# b0b41445-8d47-4cce-8f3c-485bb0c7215b
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2533.2414994; 1710.3825721; 654.4817833; -0.0861531; 0.0516635; 7.4792972; -1.7460326
2535.2409008; 1710.4473132; 656.4697015; 0.0237146; 0.0599958; 6.9969884; -1.7290245
2537.2403021; 1710.2728851; 658.4444802; 0.1580088; 0.0767766; 6.4841205; 1.3498855
2539.2397035; 1709.8063448; 660.3922083; 0.3108582; 0.0728100; 6.8877968; 1.3417584
2541.2391048; 1709.0680799; 662.2437046; 0.4429196; 0.0572879; 7.2668543; 1.2895978
2543.2385061; 1708.1135291; 664.0036076; 0.5505985; 0.0547676; 7.6134104; 1.2768136
2545.2379075; 1706.9703605; 665.6561846; 0.6601259; 0.0599973; 7.9416462; 1.5033746
2547.2373088; 1705.6744828; 667.1440127; 0.7651660; 0.0695881; 8.3115247; 1.6125537
2549.2367102; 1704.2138181; 668.4622269; 0.9043418; 0.0622677; 8.6907840; 1.5003301
2551.2361115; 1702.5931259; 669.6028927; 1.0050199; 0.0448098; 9.0293549; 1.5169683
2553.2355128; 1700.8499015; 670.6091356; 1.0851569; 0.0336449; 9.3592365; 1.5598518
2555.2349142; 1699.0212784; 671.5000636; 1.1484950; 0.0298683; 9.6867356; 1.6097758
2557.2343155; 1697.1701355; 672.2663818; 1.2082170; 0.0301698; 10.0134920; 1.6593735
2559.2337169; 1695.2792417; 672.9186364; 1.2690107; 0.0302446; 10.3395130; 1.7060138
2561.2331182; 1693.3532156; 673.4552941; 1.3287787; 0.0291366; 10.6643116; 1.7436391
2563.2325195; 1691.3992783; 673.8792555; 1.3847327; 0.0268885; 10.9863557; 1.7895399
2565.2319209; 1689.4257665; 674.1974858; 1.4364093; 0.0247976; 11.3073440; 1.8430854
2567.2313222; 1687.4374409; 674.4176095; 1.4839866; 0.0227132; 11.6286785; 1.9148108
2569.2307236; 1685.4426333; 674.5472677; 1.5270040; 0.0203455; 11.9533725; 2.0023185
2571.2301249; 1683.4434577; 674.5957749; 1.5651657; 0.0176679; 12.2837287; 2.0799263
2573.2295263; 1681.4439961; 674.5736321; 1.5976229; 0.0148327; 12.6177337; 2.1552646
2575.2289276; 1679.4459229; 674.4919445; 1.6248956; 0.0124472; 12.9547552; 2.1806012
2577.2283289; 1677.4506540; 674.3604141; 1.6478405; 0.0109196; 13.2870417; 2.2037381
2579.2277303; 1675.4595717; 674.1852963; 1.6689707; 0.0102231; 13.6146168; 2.1729313
2581.2271316; 1673.4708960; 673.9692100; 1.6889374; 0.0097562; 13.9300723; 2.1848907
2583.2265330; 1671.4876432; 673.7144576; 1.7080252; 0.0093559; 14.2402198; 2.1810259
2585.2259343; 1669.5103067; 673.4227591; 1.7263836; 0.0090167; 14.5432236; 2.1600780
2587.2253356; 1667.5363005; 673.0950713; 1.7441067; 0.0087011; 14.8372194; 2.1683905
2589.2247370; 1665.5704715; 672.7334773; 1.7612018; 0.0084118; 15.1266006; 2.1584740
2591.2241383; 1663.6107896; 672.3388315; 1.7777517; 0.0081466; 15.4092620; 2.1447730
2593.2235397; 1661.6556101; 671.9118349; 1.7937818; 0.0078725; 15.6850846; 2.1510381
2595.2229410; 1659.7105433; 671.4548477; 1.8092373; 0.0075642; 15.9569251; 2.1413844
2597.2223423; 1657.7714655; 670.9682849; 1.8238963; 0.0070935; 16.2230216; 2.1319791
2599.2217437; 1655.8394254; 670.4541094; 1.8378823; 0.0069859; 16.4836827; 2.1356537
2601.2211450; 1653.9160934; 669.9134105; 1.8517934; 0.0069126; 16.7407244; 2.1242827
2603.2205464; 1651.9990347; 669.3458137; 1.8654521; 0.0067483; 16.9925407; 2.1156860
2605.2199477; 1650.0898229; 668.7526050; 1.8784145; 0.0061143; 17.2396824; 2.1218348
2607.2193491; 1648.1879090; 668.1360840; 1.8898302; 0.0052043; 17.4840341; 2.1198586
2609.2187504; 1646.2924248; 667.4999064; 1.8989685; 0.0039364; 17.7247946; 2.1148585
2611.2181517; 1644.4021941; 666.8489492; 1.9054752; 0.0025488; 17.9617718; 2.1203935
2613.2175531; 1642.5149813; 666.1882456; 1.9091969; 0.0012675; 18.1962711; 2.1160346
2615.2169544; 1640.6295391; 665.5226850; 1.9107623; 0.0002988; 18.4273136; 2.1049676
2617.2163558; 1638.7447636; 664.8558981; 1.9107334; -0.0002468; 18.6543088; 2.1073802
2619.2157571; 1636.8593695; 664.1899296; 1.9098234; -0.0006018; 18.8788303; 2.1009743
2621.2151584; 1634.9732806; 663.5262020; 1.9084614; -0.0007606; 19.1000423; 2.0894537
2623.2145598; 1633.0863312; 662.8653378; 1.9068806; -0.0007988; 19.3175291; 2.0914402
2625.2139611; 1631.1982125; 662.2074455; 1.9052788; -0.0007888; 19.5327977; 2.0856975
2627.2133625; 1629.3090736; 661.5525226; 1.9037568; -0.0007336; 19.7451381; 2.0743910
2629.2127638; 1627.4191032; 660.9004099; 1.9023543; -0.0006675; 19.9540863; 2.0760247
2631.2121652; 1625.5281290; 660.2507740; 1.9010873; -0.0006009; 20.1610310; 2.0705880
2633.2115665; 1623.6363824; 659.6034141; 1.8999488; -0.0005379; 20.3653393; 2.0594951
2635.2109678; 1621.7440651; 658.9581358; 1.8989288; -0.0004840; 20.5665398; 2.0607858
2637.2103692; 1619.8509940; 658.3146453; 1.8980117; -0.0004357; 20.7659153; 2.0554940
2639.2097705; 1617.9573666; 657.6728076; 1.8971817; -0.0003946; 20.9628899; 2.0446642
2641.2091719; 1616.0633553; 657.0325087; 1.8964279; -0.0003607; 21.1570073; 2.0456506
2643.2085732; 1614.1687575; 656.3935337; 1.8957385; -0.0003304; 21.3494523; 2.0404123
2645.2079745; 1612.2737414; 655.7558129; 1.8951038; -0.0003045; 21.5396917; 2.0299155
2647.2073759; 1610.3784551; 655.1192873; 1.8945178; -0.0002825; 21.7272997; 2.0306382
2649.2067772; 1608.4826896; 654.4837920; 1.8939738; -0.0002625; 21.9133674; 2.0253815
2651.2061786; 1606.5865949; 653.8492941; 1.8934662; -0.0002451; 22.0973929; 2.0152672
2653.2055799; 1604.6903006; 653.2157635; 1.8929920; -0.0002295; 22.2789907; 2.0157592
2655.2049812; 1602.7936027; 652.5830657; 1.8925478; -0.0002159; 22.4591641; 2.0104249
2657.2043826; 1600.8966373; 651.9511894; 1.8921267; -0.0002053; 22.6374324; 2.0006424
2659.2037839; 1598.9995285; 651.3201243; 1.8917373; -0.0001820; 22.8134504; 2.0008361
2661.2031853; 1597.1020069; 650.6896889; 1.8913988; -0.0001577; 22.9881375; 1.9952083
2663.2025866; 1595.2043565; 650.0598762; 1.8911040; -0.0001372; 23.1610214; 1.9860705
2665.2019880; 1593.3064436; 649.4305701; 1.8908228; -0.0001502; 23.3318412; 1.9862317
2667.2013893; 1591.4084821; 648.8018800; 1.8905047; -0.0001622; 23.5014332; 1.9807421
2669.2007906; 1589.5103302; 648.1738036; 1.8901872; -0.0001554; 23.6693465; 1.9719254
2671.2001920; 1587.6118872; 647.5462865; 1.8898811; -0.0001514; 23.8353373; 1.9717970
2673.1995933; 1585.7133526; 646.9193764; 1.8895818; -0.0001481; 24.0001694; 1.9661063
2675.1989947; 1583.8146205; 646.2930247; 1.8892886; -0.0001451; 24.1634062; 1.9576342
2677.1983960; 1581.9156156; 645.6671947; 1.8890004; -0.0001433; 24.3248514; 1.9573247
2679.1977973; 1580.0165393; 645.0419441; 1.8887155; -0.0001420; 24.4852067; 1.9516293
2681.1971987; 1578.1172665; 644.4172266; 1.8884322; -0.0001414; 24.6440567; 1.9434216
2683.1966000; 1576.2177264; 643.7930167; 1.8881493; -0.0001417; 24.8012276; 1.9429507
2685.1960014; 1574.3181205; 643.1693814; 1.8878655; -0.0001425; 24.9573710; 1.9373091
2687.1954027; 1572.4183167; 642.5462808; 1.8875792; -0.0001440; 25.1120943; 1.9292950
2689.1948040; 1570.5182410; 641.9236970; 1.8872892; -0.0001462; 25.2652360; 1.9286783
2691.1942054; 1568.6180972; 641.3017060; 1.8869943; -0.0001490; 25.4174066; 1.9231399
2693.1936067; 1566.7177480; 640.6802747; 1.8866930; -0.0001524; 25.5682384; 1.9152544
2695.1930081; 1564.8171133; 640.0593915; 1.8863841; -0.0001567; 25.7175725; 1.9145045
2697.1924094; 1562.9164024; 639.4391423; 1.8860664; -0.0001614; 25.8659866; 1.9091124
2699.1918108; 1561.0154718; 638.8195004; 1.8857382; -0.0001669; 26.0131395; 1.9013073
2701.1912121; 1559.1142260; 638.2004587; 1.8853970; -0.0001750; 26.1588681; 1.9004766
2703.1906134; 1557.2129089; 637.5821295; 1.8850371; -0.0001881; 26.3037262; 1.8953578
2705.1900148; 1555.3113291; 636.9645088; 1.8846382; -0.0002109; 26.4474039; 1.8875475
2707.1894161; 1553.4094874; 636.3476786; 1.8842126; -0.0002104; 26.5897180; 1.8865208
2709.1888175; 1551.5073849; 635.7316483; 1.8837964; -0.0002091; 26.7311976; 1.8814274
2711.1882188; 1549.6049877; 635.1164046; 1.8833696; -0.0002178; 26.8715534; 1.8735745
2713.1876201; 1547.7023364; 634.5019952; 1.8829228; -0.0002297; 27.0105986; 1.8724930
2715.1870215; 1545.7993950; 633.8884573; 1.8824506; -0.0002431; 27.1488521; 1.8676716
2717.1864228; 1543.8961529; 633.2758438; 1.8819499; -0.0002578; 27.2860517; 1.8598045
2719.1858242; 1541.9926101; 632.6642168; 1.8814185; -0.0002741; 27.4219914; 1.8586376
2721.1852255; 1540.0887174; 632.0536285; 1.8808535; -0.0002914; 27.5571757; 1.8539789
2723.1846269; 1538.1844686; 631.4441499; 1.8802523; -0.0003099; 27.6913638; 1.8460879
2725.1840282; 1536.2798587; 630.8358569; 1.8796135; -0.0003292; 27.8243378; 1.8448379
2727.1834295; 1534.3748326; 630.2288127; 1.8789357; -0.0003487; 27.9565898; 1.8403265
2729.1828309; 1532.4693830; 629.6230964; 1.8782192; -0.0003681; 28.0878980; 1.8324252
2731.1822322; 1530.5635057; 629.0187875; 1.8774651; -0.0003861; 28.2180354; 1.8311053
2733.1816336; 1528.6571459; 628.4159445; 1.8766758; -0.0004027; 28.3474823; 1.8267394
2735.1810349; 1526.7503003; 627.8146358; 1.8758561; -0.0004172; 28.4760342; 1.8188597
2737.1804362; 1524.8429723; 627.2149219; 1.8750106; -0.0004279; 28.6034576; 1.8174922
2739.1798376; 1522.9351153; 626.6168348; 1.8741456; -0.0004361; 28.7302206; 1.8132818
2741.1792389; 1521.0267359; 626.0204101; 1.8732688; -0.0004409; 28.8561351; 1.8054582
2743.1786403; 1519.1178508; 625.4256718; 1.8723862; -0.0004413; 28.9809628; 1.8040604
2745.1780416; 1517.2084250; 624.8326129; 1.8715046; -0.0004394; 29.1051591; 1.8000070
2747.1774429; 1515.2984768; 624.2412303; 1.8706308; -0.0004346; 29.2285504; 1.7922500
2749.1768443; 1513.3880348; 623.6515122; 1.8697692; -0.0004268; 29.3508946; 1.7908243
2751.1762456; 1511.4770737; 623.0634196; 1.8689244; -0.0004176; 29.4726342; 1.7869106
2753.1756470; 1509.5656197; 622.4769214; 1.8681003; -0.0004067; 29.5936086; 1.7792127
2755.1750483; 1507.6537090; 621.8919828; 1.8672996; -0.0003941; 29.7135725; 1.7777543
2757.1744497; 1505.7413216; 621.3085457; 1.8665247; -0.0003807; 29.8329562; 1.7739588
2759.1738510; 1503.8284875; 620.7265634; 1.8657777; -0.0003665; 29.9516108; 1.7663108
2761.1732523; 1501.9152470; 620.1459887; 1.8650596; -0.0003517; 30.0692886; 1.7648158
2763.1726537; 1500.0015826; 619.5667545; 1.8643715; -0.0003366; 30.1864087; 1.7611198
2765.1720550; 1498.0875254; 618.9888073; 1.8637137; -0.0003213; 30.3028322; 1.7535154
2767.1714564; 1496.1731167; 618.4120958; 1.8630864; -0.0003062; 30.4183103; 1.7519815
2769.1708577; 1494.2583395; 617.8365517; 1.8624892; -0.0002913; 30.5332512; 1.7483700
2771.1702590; 1492.3432236; 617.2621219; 1.8619214; -0.0002767; 30.6475254; 1.7408068
2773.1696604; 1490.4278096; 616.6887575; 1.8613823; -0.0002627; 30.7608836; 1.7392344
2775.1690617; 1488.5120793; 616.1163946; 1.8608710; -0.0002491; 30.8737237; 1.7356969
2777.1684631; 1486.5960601; 615.5449847; 1.8603860; -0.0002360; 30.9859246; 1.7281770
2779.1678644; 1484.6797906; 614.9744852; 1.8599265; -0.0002237; 31.0972372; 1.7265686
2781.1672657; 1482.7632510; 614.4048385; 1.8594912; -0.0002119; 31.2080497; 1.7230982
2783.1666671; 1480.8464661; 613.8360027; 1.8590788; -0.0002006; 31.3182486; 1.7156259
2785.1660684; 1478.9294722; 613.2679421; 1.8586882; -0.0001901; 31.4275858; 1.7139856
2787.1654698; 1477.0122470; 612.7006056; 1.8583183; -0.0001801; 31.5364398; 1.7105781
2789.1648711; 1475.0948141; 612.1339587; 1.8579676; -0.0001707; 31.6447042; 1.7031696
2791.1642725; 1473.1772093; 611.5679739; 1.8576338; -0.0001633; 31.7521329; 1.7015009
2793.1636738; 1471.2594089; 611.0026120; 1.8573148; -0.0001552; 31.8590946; 1.6981494
2795.1630751; 1469.3414170; 610.4378399; 1.8570142; -0.0001455; 31.9654888; 1.6907720
2797.1624765; 1467.4232972; 609.8736374; 1.8567315; -0.0001376; 32.0710701; 1.6890716
2799.1618778; 1465.5049921; 609.3099536; 1.8564640; -0.0001303; 32.1761993; 1.6857654
2801.1612792; 1463.5865307; 608.7467668; 1.8562103; -0.0001235; 32.2807813; 1.6784560
2803.1606805; 1461.6679696; 608.1840656; 1.8559696; -0.0001173; 32.3845744; 1.6767322
2805.1600818; 1459.7492474; 607.6218058; 1.8557411; -0.0001114; 32.4879297; 1.6734651
2807.1594832; 1457.8303890; 607.0599703; 1.8555240; -0.0001059; 32.5907569; 1.6662200
2809.1588845; 1455.9114523; 606.4985530; 1.8553174; -0.0001009; 32.6928176; 1.6644734
2811.1582859; 1453.9923727; 605.9375141; 1.8551205; -0.0000962; 32.7944541; 1.6612367
2813.1576872; 1452.0731739; 605.3768409; 1.8549325; -0.0000919; 32.8955799; 1.6540627
2815.1570885; 1450.1539135; 604.8165328; 1.8547526; -0.0000882; 32.9959611; 1.6522955
2817.1564899; 1448.2345242; 604.2565543; 1.8545798; -0.0000849; 33.0959311; 1.6490817
2819.1558912; 1446.3150282; 603.6968982; 1.8544130; -0.0000820; 33.1954064; 1.6419847
2821.1552926; 1444.3954822; 603.1375693; 1.8542513; -0.0000798; 33.2941583; 1.6401988
2823.1546939; 1442.4758172; 602.5785383; 1.8540935; -0.0000782; 33.3925113; 1.6370005
2825.1540953; 1440.5560524; 602.0198038; 1.8539383; -0.0000771; 33.4903845; 1.6299848
2827.1534966; 1438.6362421; 601.4613776; 1.8537845; -0.0000767; 33.5875548; 1.6281820
2829.1528979; 1436.7163207; 600.9032386; 1.8536312; -0.0000771; 33.6843379; 1.6249926
2831.1522993; 1434.7962976; 600.3453914; 1.8534753; -0.0000788; 33.7806548; 1.6180113
2833.1517006; 1432.8762244; 599.7878530; 1.8533237; -0.0000720; 33.8762860; 1.6161707
2835.1511020; 1430.9560094; 599.2305740; 1.8531850; -0.0000703; 33.9715395; 1.6129578
2837.1505033; 1429.0357638; 598.6735812; 1.8530368; -0.0000779; 34.0663382; 1.6061798
2839.1499046; 1427.1153712; 598.1168714; 1.8528711; -0.0000883; 34.1604771; 1.6043623
2841.1493060; 1425.1949479; 597.5605199; 1.8526847; -0.0000968; 34.2542512; 1.6011979
2843.1487073; 1423.2744389; 597.0045457; 1.8524859; -0.0001021; 34.3475850; 1.5944457
2845.1481087; 1421.3537365; 596.4489412; 1.8522750; -0.0001090; 34.4402740; 1.5925864
2847.1475100; 1419.4329690; 595.8937716; 1.8520499; -0.0001164; 34.5326065; 1.5894183
2849.1469114; 1417.5120960; 595.3390557; 1.8518096; -0.0001241; 34.6245098; 1.5827276
2851.1463127; 1415.5910044; 594.7847933; 1.8515530; -0.0001326; 34.7157845; 1.5806628
2853.1457140; 1413.6698241; 594.2310572; 1.8512793; -0.0001412; 34.8067013; 1.5772429
2855.1451154; 1411.7485111; 593.6778702; 1.8509884; -0.0001498; 34.8971852; 0.9912773
2857.1445167; 1409.8269497; 593.1252354; 1.8506792; -0.0001596; 34.9539334; 0.6223729
2859.1439181; 1407.9052712; 592.5732312; 1.8503492; -0.0001718; 34.9895156; 0.1670446
2861.1433194; 1405.9834275; 592.0218947; 1.8499905; -0.0001870; 34.9990597; 0.0164204
2863.1427207; 1404.0612928; 591.4712550; 1.8495973; -0.0002068; 34.9999978; -0.0000082
2865.1421221; 1402.1389901; 590.9214271; 1.8491633; -0.0002280; 34.9999973; -0.0000084
2867.1415234; 1400.2164627; 590.3724835; 1.8486845; -0.0002509; 34.9999968; -0.0000008
2869.1409248; 1398.2935747; 589.8244812; 1.8481583; -0.0002756; 34.9999968; -0.0000000
2871.1403261; 1396.3704433; 589.2775551; 1.8475822; -0.0003008; 34.9999968; -0.0000000
2873.1397274; 1394.4470112; 588.7317939; 1.8469551; -0.0003265; 34.9999968; -0.0000000
2875.1391288; 1392.5231342; 588.1872658; 1.8462725; -0.0003568; 34.9999968; -0.0000000
2877.1385301; 1390.5989488; 587.6441326; 1.8455285; -0.0003872; 34.9999968; -0.0000000
2879.1379315; 1388.6743432; 587.1024887; 1.8447247; -0.0004170; 34.9999968; -0.0000000
2881.1373328; 1386.7492649; 586.5624376; 1.8438704; -0.0004367; 34.9999968; -0.0000000
2883.1367342; 1384.8237151; 586.0240676; 1.8429776; -0.0004577; 34.9999968; -0.0000000
2885.1361355; 1382.8976646; 585.4874581; 1.8420385; -0.0004817; 34.9999968; -0.0000000
2887.1355368; 1380.9711026; 584.9527030; 1.8410546; -0.0005022; 34.9999968; -0.0000000
2889.1349382; 1379.0440055; 584.4198828; 1.8400309; -0.0005208; 34.9999968; -0.0000000
2891.1343395; 1377.1163520; 583.8890684; 1.8389732; -0.0005372; 34.9999968; -0.0000000
2893.1337409; 1375.1881332; 583.3603230; 1.8378871; -0.0005489; 34.9999968; -0.0000000
2895.1331422; 1373.2593340; 582.8336933; 1.8367793; -0.0005579; 34.9999968; -0.0000000
2897.1325435; 1371.3299472; 582.3092146; 1.8356577; -0.0005640; 34.9999968; 0.0000000
2899.1319449; 1369.3999742; 581.7869098; 1.8345289; -0.0005649; 34.9999968; 0.0000000
2901.1313462; 1367.4694108; 581.2667842; 1.8334000; -0.0005631; 34.9999968; 0.0000000
2903.1307476; 1365.5382617; 580.7488313; 1.8322790; -0.0005583; 34.9999968; 0.0000000
2905.1301489; 1363.6065398; 580.2330329; 1.8311716; -0.0005491; 34.9999968; 0.0000000
2907.1295502; 1361.6742509; 579.7193550; 1.8300839; -0.0005380; 34.9999968; 0.0000000
2909.1289516; 1359.7414088; 579.2077550; 1.8290215; -0.0005247; 34.9999968; 0.0000000
2911.1283529; 1357.8080353; 578.6981823; 1.8279883; -0.0005087; 34.9999968; -0.0000000
2913.1277543; 1355.8741432; 578.1905757; 1.8269879; -0.0004916; 34.9999968; -0.0000000
2915.1271556; 1353.9397502; 577.6848692; 1.8260231; -0.0004735; 34.9999968; -0.0000000
2917.1265570; 1352.0048815; 577.1809945; 1.8250949; -0.0004550; 34.9999968; -0.0000000
2919.1259583; 1350.0695639; 576.6788826; 1.8242028; -0.0004384; 34.9999968; -0.0000000
2921.1253596; 1348.1337913; 576.1784636; 1.8233408; -0.0004239; 34.9999968; 0.0000000
2923.1247610; 1346.1976442; 575.6796918; 1.8225172; -0.0003995; 34.9999968; 0.0000000
2925.1241623; 1344.2610657; 575.1824584; 1.8217423; -0.0003768; 34.9999968; 0.0000000
2927.1235637; 1342.3240616; 574.6866714; 1.8210092; -0.0003565; 34.9999968; 0.0000000
2929.1229650; 1340.3867933; 574.1922882; 1.8203160; -0.0003370; 34.9999968; 0.0000000
2931.1223663; 1338.4491461; 573.6991989; 1.8196615; -0.0003177; 34.9999968; 0.0000000
2933.1217677; 1336.5111450; 573.2073299; 1.8190457; -0.0002983; 34.9999968; 0.0000000
2935.1211690; 1334.5729388; 572.7166391; 1.8184687; -0.0002789; 34.9999968; 0.0000000
2937.1205704; 1332.6344122; 572.2270172; 1.8179305; -0.0002594; 34.9999968; 0.0000000
2939.1199717; 1330.6955910; 571.7383904; 1.8174314; -0.0002399; 34.9999968; 0.0000000
2941.1193731; 1328.7566233; 571.2507156; 1.8169713; -0.0002203; 34.9999968; 0.0000000
2943.1187744; 1326.8173945; 570.7638833; 1.8165503; -0.0002008; 34.9999968; 0.0000000
2945.1181757; 1324.8779294; 570.2778196; 1.8161681; -0.0001814; 34.9999968; 0.0000000
2947.1175771; 1322.9383747; 569.7924814; 1.8158244; -0.0001624; 34.9999968; 0.0000000
2949.1169784; 1320.9986169; 569.3077619; 1.8155184; -0.0001438; 34.9999968; 0.0000000
2951.1163798; 1319.0586794; 568.8235899; 1.8152493; -0.0001255; 34.9999968; 0.0000000
2953.1157811; 1317.1187054; 568.3399264; 1.8150158; -0.0001081; 34.9999968; 0.0000000
2955.1151824; 1315.1785822; 567.8566713; 1.8148166; -0.0000914; 34.9999968; 0.0000000
2957.1145838; 1313.2383315; 567.3737609; 1.8146501; -0.0000752; 34.9999968; 0.0000000
2959.1139851; 1311.2980910; 566.8911640; 1.8145143; -0.0000606; 34.9999968; 0.0000000
2961.1133865; 1309.3577475; 566.4087911; 1.8144077; -0.0000460; 34.9999968; 0.0000000
2963.1127878; 1307.4173228; 565.9265873; 1.8143306; -0.0000312; 34.9999968; 0.0000000
2965.1121891; 1305.4769375; 565.4445246; 1.8142791; -0.0000204; 34.9999968; 0.0000000
2967.1115905; 1303.5364966; 564.9625322; 1.8142486; -0.0000106; 34.9999968; 0.0000000
2969.1109918; 1301.5960250; 564.4805760; 1.8142361; -0.0000019; 34.9999968; 0.0000000
2971.1103932; 1299.6556049; 563.9986407; 1.8142405; 0.0000062; 34.9999968; 0.0000000
2973.1097945; 1297.7151637; 563.5166747; 1.8142606; 0.0000135; 34.9999968; 0.0000000
2975.1091959; 1295.7747067; 563.0346495; 1.8142938; 0.0000197; 34.9999968; 0.0000000
2977.1085972; 1293.8343261; 562.5525632; 1.8143379; 0.0000244; 34.9999968; 0.0000000
2979.1079985; 1291.8939399; 562.0703749; 1.8143910; 0.0000283; 34.9999968; 0.0000000
2981.1073999; 1289.9535507; 561.5880696; 1.8144506; 0.0000313; 34.9999968; 0.0000000
2983.1068012; 1288.0132528; 561.1056591; 1.8145147; 0.0000328; 34.9999968; 0.0000000
2985.1062026; 1286.0729551; 560.6231137; 1.8145813; 0.0000335; 34.9999968; 0.0000000
2987.1056039; 1284.1326581; 560.1404308; 1.8146481; 0.0000333; 34.9999968; 0.0000000
2989.1050052; 1282.1924579; 559.6576356; 1.8147131; 0.0000317; 34.9999968; 0.0000000
2991.1044066; 1280.2522547; 559.1747094; 1.8147743; 0.0000292; 34.9999968; 0.0000000
2993.1038079; 1278.3120467; 558.6916618; 1.8148295; 0.0000259; 34.9999968; 0.0000000
2995.1032093; 1276.3719325; 558.2085318; 1.8148764; 0.0000210; 34.9999968; 0.0000000
2997.1026106; 1274.4318013; 557.7253114; 1.8149129; 0.0000153; 34.9999968; 0.0000000
2999.1020119; 1272.4916518; 557.2420235; 1.8149373; 0.0000090; 34.9999968; 0.0000000
3001.1014133; 1270.5515844; 556.7587209; 1.8149460; -0.0000004; 34.9999968; 0.0000000
3003.1008146; 1268.6114799; 556.2754098; 1.8149381; -0.0000052; 34.9999968; 0.0000000
3005.1002160; 1266.6713267; 555.7921069; 1.8149278; -0.0000051; 34.9999968; -0.0000000
3007.0996173; 1264.7311823; 555.3088297; 1.8149140; -0.0000088; 34.9999968; -0.0000000
3009.0990187; 1262.7909776; 554.8255760; 1.8148861; -0.0000260; 34.9999968; -0.0000000
3011.0984200; 1260.8509210; 554.3424690; 1.8148025; -0.0000577; 34.9999968; -0.0000000
3013.0978213; 1258.9105966; 553.8595217; 1.8146721; -0.0000723; 34.9999968; -0.0000000
3015.0972227; 1256.9703324; 553.3768877; 1.8145125; -0.0000881; 34.9999968; -0.0000000
3017.0966240; 1255.0300798; 552.8946199; 1.8143189; -0.0001055; 34.9999968; -0.0000000
3019.0960254; 1253.0894976; 552.4127052; 1.8140898; -0.0001237; 34.9999968; -0.0000000
3021.0954267; 1251.1489209; 551.9313016; 1.8138239; -0.0001426; 34.9999968; -0.0000000
3023.0948280; 1249.2083183; 551.4504790; 1.8135192; -0.0001622; 34.9999968; -0.0000000
3025.0942294; 1247.2673193; 550.9702270; 1.8131742; -0.0001828; 34.9999968; -0.0000000
3027.0936307; 1245.3262728; 550.4907163; 1.8127878; -0.0002039; 34.9999968; -0.0000000
3029.0930321; 1243.3851500; 550.0120265; 1.8123586; -0.0002255; 34.9999968; -0.0000000
3031.0924334; 1241.4435596; 549.5341502; 1.8118855; -0.0002477; 34.9999968; -0.0000000
3033.0918348; 1239.5018650; 549.0572680; 1.8113679; -0.0002702; 34.9999968; -0.0000000
3035.0912361; 1237.5600393; 548.5814661; 1.8108048; -0.0002931; 34.9999968; -0.0000000
3037.0906374; 1235.6176728; 548.1067384; 1.8101953; -0.0003165; 34.9999968; -0.0000000
3039.0900388; 1233.6751403; 547.6332727; 1.8095390; -0.0003401; 34.9999968; -0.0000000
3041.0894401; 1231.7324213; 547.1611609; 1.8088353; -0.0003639; 34.9999968; -0.0000000
3043.0888415; 1229.7890915; 546.6903981; 1.8080834; -0.0003881; 34.9999968; -0.0000000
3045.0882428; 1227.8455159; 546.2211725; 1.8072824; -0.0004140; 34.9999968; -0.0000000
3047.0876441; 1225.9017096; 545.7535938; 1.8064273; -0.0004417; 34.9999968; -0.0000000
3049.0870455; 1223.9572634; 545.2876934; 1.8054925; -0.0004933; 34.9999968; -0.0000000
3051.0864468; 1222.0125785; 544.8237583; 1.8044695; -0.0005159; 34.9999968; 0.0000000
3053.0858482; 1220.0672298; 544.3617805; 1.8034430; -0.0005113; 34.9999968; 0.0000000
3055.0852495; 1218.1215671; 543.9018420; 1.8024054; -0.0005267; 34.9999968; 0.0000000
3057.0846508; 1216.1753044; 543.4439253; 1.8013365; -0.0005428; 34.9999968; 0.0000000
3059.0840522; 1214.2284475; 542.9880980; 1.8002347; -0.0005592; 34.9999968; 0.0000000
3061.0834535; 1212.2812881; 542.5344929; 1.7991046; -0.0005713; 34.9999968; 0.0000000
3063.0828549; 1210.3335184; 542.0830898; 1.7979520; -0.0005803; 34.9999968; 0.0000000
3065.0822562; 1208.3851112; 541.6339202; 1.7967852; -0.0005866; 34.9999968; 0.0000000
3067.0816576; 1206.4363842; 541.1870791; 1.7956124; -0.0005866; 34.9999968; 0.0000000
3069.0810589; 1204.4870471; 540.7425033; 1.7944414; -0.0005829; 34.9999968; 0.0000000
3071.0804602; 1202.5370769; 540.3001731; 1.7932827; -0.0005758; 34.9999968; 0.0000000
3073.0798616; 1200.5868003; 539.8601292; 1.7921455; -0.0005618; 34.9999968; 0.0000000
3075.0792629; 1198.6359480; 539.4222570; 1.7910382; -0.0005441; 34.9999968; 0.0000000
3077.0786643; 1196.6845038; 538.9864808; 1.7899712; -0.0005229; 34.9999968; 0.0000000
3079.0780656; 1194.7328028; 538.5527853; 1.7889530; -0.0004957; 34.9999968; 0.0000000
3081.0774669; 1192.7805951; 538.1210064; 1.7879907; -0.0004656; 34.9999968; 0.0000000
3083.0768683; 1190.8278671; 537.6910183; 1.7870923; -0.0004328; 34.9999968; 0.0000000
3085.0762696; 1188.8749618; 537.2627601; 1.7862642; -0.0003955; 34.9999968; 0.0000000
3087.0756710; 1186.9216517; 536.8360317; 1.7855110; -0.0003577; 34.9999968; 0.0000000
