# ce793e96-8315-46e0-a436-932a5dead5da
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4294.6571537; 762.2304864; 54.4049268; 2.6895192; 0.0000923; 34.9999980; -0.0000120
4296.6565285; 761.3572527; 52.6063175; 2.6896938; 0.0000824; 34.9999973; -0.0000091
4298.6559034; 760.4843195; 50.8075736; 2.6898485; 0.0000723; 34.9999968; -0.0000000
4300.6552782; 759.6116484; 49.0087073; 2.6899830; 0.0000622; 34.9999968; -0.0000000
4302.6546531; 758.7391947; 47.2097195; 2.6900973; 0.0000522; 34.9999968; -0.0000000
4304.6540279; 757.8669330; 45.4106499; 2.6901916; 0.0000424; 34.9999968; -0.0000000
4306.6534027; 756.9948257; 43.6115102; 2.6902669; 0.0000329; 34.9999968; -0.0000000
4308.6527776; 756.1228307; 41.8123000; 2.6903238; 0.0000242; 34.9999968; -0.0000000
4310.6521524; 755.2509271; 40.0130569; 2.6903637; 0.0000160; 34.9999968; -0.0000000
4312.6515273; 754.3790831; 38.2137895; 2.6903882; 0.0000085; 34.9999968; -0.0000000
4314.6509021; 753.5072639; 36.4144942; 2.6903987; 0.0000022; 34.9999968; -0.0000000
4316.6502769; 752.6354570; 34.6152043; 2.6903970; -0.0000035; 34.9999968; -0.0000000
4318.6496518; 751.7636394; 32.8159240; 2.6903851; -0.0000084; 34.9999968; -0.0000000
4320.6490266; 750.8917861; 31.0166455; 2.6903646; -0.0000120; 34.9999968; -0.0000000
4322.6484014; 750.0198939; 29.2173969; 2.6903372; -0.0000150; 34.9999968; -0.0000000
4324.6477763; 749.1479494; 27.4181780; 2.6903049; -0.0000173; 34.9999968; -0.0000000
4326.6471511; 748.2759372; 25.6189766; 2.6902690; -0.0000185; 34.9999968; -0.0000000
4328.6465260; 747.4038627; 23.8198164; 2.6902310; -0.0000193; 34.9999968; -0.0000000
4330.6459008; 746.5317207; 22.0206930; 2.6901923; -0.0000194; 34.9999968; -0.0000000
4332.6452756; 745.6595035; 20.2215913; 2.6901541; -0.0000188; 34.9999968; -0.0000000
4334.6446505; 744.7872228; 18.4225310; 2.6901172; -0.0000179; 34.9999968; -0.0000000
4336.6440253; 743.9148791; 16.6235052; 2.6900825; -0.0000167; 34.9999968; -0.0000000
4338.6434002; 743.0424699; 14.8244969; 2.6900507; -0.0000151; 34.9999968; -0.0000000
4340.6427750; 742.1700104; 13.0255232; 2.6900222; -0.0000134; 34.9999968; -0.0000000
4342.6421498; 741.2975044; 11.2265758; 2.6899973; -0.0000115; 34.9999968; -0.0000000
4344.6415247; 740.4249518; 9.4276376; 2.6899763; -0.0000095; 34.9999968; -0.0000000
4346.6408995; 739.5523686; 7.6287237; 2.6899592; -0.0000076; 34.9999968; -0.0000000
4348.6402743; 738.6797596; 5.8298260; 2.6899459; -0.0000057; 34.9999968; -0.0000000
4350.6396492; 737.8071251; 4.0309281; 2.6899363; -0.0000039; 34.9999968; -0.0000000
4352.6390240; 736.9344797; 2.2320438; 2.6899302; -0.0000023; 34.9999968; -0.0000000
4354.6383989; 736.0618277; 0.4331668; 2.6899272; -0.0000007; 34.9999968; -0.0000000
4356.6377737; 735.1891682; -1.3657171; 2.6899257; -0.0000009; 34.9999968; -0.0000000
4358.6371485; 734.3165102; -3.1645897; 2.6899239; -0.0000003; 34.9999968; -0.0000000
4360.6365234; 733.4438492; -4.9634669; 2.6899255; 0.0000019; 34.9999968; 0.0000000
4362.6358982; 732.5711954; -6.7623451; 2.6899306; 0.0000032; 34.9999968; 0.0000000
4364.6352731; 731.6985513; -8.5612325; 2.6899381; 0.0000041; 34.9999968; 0.0000000
4366.6346479; 730.8259213; -10.3601275; 2.6899466; 0.0000044; 34.9999968; 0.0000000
4368.6340227; 729.9533089; -12.1590267; 2.6899556; 0.0000046; 34.9999968; 0.0000000
4370.6333976; 729.0807119; -13.9579365; 2.6899650; 0.0000047; 34.9999968; 0.0000000
4372.6327724; 728.2081313; -15.7568555; 2.6899744; 0.0000047; 34.9999968; 0.0000000
4374.6321473; 727.3355691; -17.5557791; 2.6899835; 0.0000045; 34.9999968; 0.0000000
4376.6315221; 726.4630218; -19.3547130; 2.6899922; 0.0000042; 34.9999968; 0.0000000
4378.6308969; 725.5904891; -21.1536552; 2.6900003; 0.0000039; 34.9999968; 0.0000000
4380.6302718; 724.7179720; -22.9526007; 2.6900076; 0.0000035; 34.9999968; 0.0000000
4382.6296466; 723.8454661; -24.7515547; 2.6900141; 0.0000030; 34.9999968; 0.0000000
4384.6290214; 722.9729706; -26.5505149; 2.6900197; 0.0000026; 34.9999968; 0.0000000
4386.6283963; 722.1004860; -28.3494763; 2.6900244; 0.0000021; 34.9999968; 0.0000000
4388.6277711; 721.2280078; -30.1484436; 2.6900281; 0.0000016; 34.9999968; 0.0000000
4390.6271460; 720.3555350; -31.9474148; 2.6900309; 0.0000012; 34.9999968; 0.0000000
4392.6265208; 719.4830681; -33.7463848; 2.6900329; 0.0000008; 34.9999968; 0.0000000
4394.6258956; 718.6106029; -35.5453585; 2.6900341; 0.0000004; 34.9999968; 0.0000000
4396.6252705; 717.7381386; -37.3443338; 2.6900345; 0.0000000; 34.9999968; 0.0000000
4398.6246453; 716.8656761; -39.1433059; 2.6900343; -0.0000002; 34.9999968; 0.0000000
4400.6240202; 715.9932116; -40.9422799; 2.6900335; -0.0000005; 34.9999968; 0.0000000
4402.6233950; 715.1207449; -42.7412540; 2.6900323; -0.0000007; 34.9999968; 0.0000000
4404.6227698; 714.2482771; -44.5402237; 2.6900307; -0.0000009; 34.9999968; 0.0000000
4406.6221447; 713.3758051; -46.3391940; 2.6900288; -0.0000010; 34.9999968; 0.0000000
4408.6215195; 712.5033292; -48.1381636; 2.6900268; -0.0000011; 34.9999968; 0.0000000
4410.6208944; 711.6308509; -49.9371282; 2.6900246; -0.0000011; 34.9999968; 0.0000000
4412.6202692; 710.7583676; -51.7360930; 2.6900224; -0.0000011; 34.9999968; 0.0000000
4414.6196440; 709.8858799; -53.5350569; 2.6900202; -0.0000011; 34.9999968; 0.0000000
4416.6190189; 709.0133897; -55.3340158; 2.6900181; -0.0000010; 34.9999968; 0.0000000
4418.6183937; 708.1408949; -57.1329750; 2.6900161; -0.0000010; 34.9999968; 0.0000000
4420.6177685; 707.2683961; -58.9319334; 2.6900142; -0.0000009; 34.9999968; 0.0000000
4422.6171434; 706.3958957; -60.7308874; 2.6900126; -0.0000008; 34.9999968; 0.0000000
4424.6165182; 705.5233914; -62.5298421; 2.6900111; -0.0000007; 34.9999968; 0.0000000
4426.6158931; 704.6508843; -64.3287964; 2.6900099; -0.0000006; 34.9999968; 0.0000000
4428.6152679; 703.7783766; -66.1277469; 2.6900089; -0.0000005; 34.9999968; 0.0000000
4430.6146427; 702.9058663; -67.9266986; 2.6900081; -0.0000003; 34.9999968; 0.0000000
4432.6140176; 702.0333544; -69.7256506; 2.6900075; -0.0000002; 34.9999968; 0.0000000
4434.6133924; 701.1608429; -71.5245993; 2.6900071; -0.0000001; 34.9999968; 0.0000000
4436.6127673; 700.2883299; -73.3235497; 2.6900069; -0.0000001; 34.9999968; 0.0000000
4438.6121421; 699.4158164; -75.1225008; 2.6900069; 0.0000000; 34.9999968; 0.0000000
4440.6115169; 698.5433041; -76.9214493; 2.6900069; 0.0000001; 34.9999968; 0.0000000
4442.6108918; 697.6707913; -78.7203997; 2.6900072; 0.0000001; 34.9999968; 0.0000000
4444.6102666; 696.7982785; -80.5193512; 2.6900075; 0.0000002; 34.9999968; 0.0000000
4446.6096414; 695.9257677; -82.3183004; 2.6900079; 0.0000002; 34.9999968; 0.0000000
4448.6090163; 695.0532567; -84.1172517; 2.6900083; 0.0000002; 34.9999968; 0.0000000
4450.6083911; 694.1807463; -85.9162042; 2.6900088; 0.0000003; 34.9999968; 0.0000000
4452.6077660; 693.3082379; -87.7151547; 2.6900093; 0.0000003; 34.9999968; 0.0000000
4454.6071408; 692.4357296; -89.5141074; 2.6900098; 0.0000003; 34.9999968; 0.0000000
4456.6065156; 691.5632220; -91.3130611; 2.6900104; 0.0000003; 34.9999968; 0.0000000
4458.6058905; 690.6907163; -93.1120131; 2.6900109; 0.0000002; 34.9999968; 0.0000000
4460.6052653; 689.8182108; -94.9109670; 2.6900113; 0.0000002; 34.9999968; 0.0000000
4462.6046402; 688.9457057; -96.7099220; 2.6900118; 0.0000002; 34.9999968; 0.0000000
4464.6040150; 688.0732025; -98.5088751; 2.6900121; 0.0000002; 34.9999968; 0.0000000
4466.6033898; 687.2006991; -100.3078301; 2.6900125; 0.0000002; 34.9999968; 0.0000000
4468.6027647; 686.3281961; -102.1067860; 2.6900128; 0.0000001; 34.9999968; 0.0000000
4470.6021395; 685.4556946; -103.9057401; 2.6900131; 0.0000001; 34.9999968; 0.0000000
4472.6015144; 684.5831929; -105.7046958; 2.6900133; 0.0000001; 34.9999968; 0.0000000
4474.6008892; 683.7106912; -107.5036523; 2.6900135; 0.0000001; 34.9999968; 0.0000000
4476.6002640; 682.8381907; -109.3026070; 2.6900136; 0.0000001; 34.9999968; 0.0000000
4478.5996389; 681.9656899; -111.1015632; 2.6900137; 0.0000000; 34.9999968; 0.0000000
4480.5990137; 681.0931889; -112.9005199; 2.6900138; 0.0000000; 34.9999968; 0.0000000
4482.5983885; 680.2206890; -114.6994750; 2.6900139; 0.0000000; 34.9999968; 0.0000000
4484.5977634; 679.3481885; -116.4984313; 2.6900139; 0.0000000; 34.9999968; 0.0000000
4486.5971382; 678.4756878; -118.2973881; 2.6900139; -0.0000000; 34.9999968; 0.0000000
4488.5965131; 677.6031879; -120.0963433; 2.6900139; -0.0000000; 34.9999968; 0.0000000
4490.5958879; 676.7306874; -121.8952995; 2.6900139; -0.0000000; 34.9999968; 0.0000000
4492.5952627; 675.8581866; -123.6942562; 2.6900138; -0.0000000; 34.9999968; 0.0000000
4494.5946376; 674.9856864; -125.4932114; 2.6900137; -0.0000000; 34.9999968; 0.0000000
4496.5940124; 674.1131856; -127.2921675; 2.6900136; -0.0000000; 34.9999968; 0.0000000
4498.5933873; 673.2406844; -129.0911238; 2.6900135; -0.0000001; 34.9999968; 0.0000000
4500.5927621; 672.3681837; -130.8900788; 2.6900134; -0.0000001; 34.9999968; 0.0000000
4502.5921369; 671.4956822; -132.6890346; 2.6900132; -0.0000001; 34.9999968; 0.0000000
4504.5915118; 670.6231803; -134.4879905; 2.6900131; -0.0000001; 34.9999968; 0.0000000
4506.5908866; 669.7506785; -136.2869451; 2.6900129; -0.0000001; 34.9999968; 0.0000000
4508.5902615; 668.8781760; -138.0859004; 2.6900126; -0.0000001; 34.9999968; 0.0000000
4510.5896363; 668.0056729; -139.8848557; 2.6900123; -0.0000001; 34.9999968; 0.0000000
4512.5890111; 667.1331697; -141.6838097; 2.6900120; -0.0000002; 34.9999968; 0.0000000
4514.5883860; 666.2606657; -143.4827641; 2.6900117; -0.0000002; 34.9999968; 0.0000000
4516.5877608; 665.3881608; -145.2817185; 2.6900113; -0.0000002; 34.9999968; 0.0000000
4518.5871356; 664.5156557; -147.0806717; 2.6900109; -0.0000002; 34.9999968; 0.0000000
4520.5865105; 663.6431496; -148.8796251; 2.6900105; -0.0000002; 34.9999968; 0.0000000
4522.5858853; 662.7706425; -150.6785783; 2.6900101; -0.0000002; 34.9999968; 0.0000000
4524.5852602; 661.8981350; -152.4775305; 2.6900096; -0.0000002; 34.9999968; 0.0000000
4526.5846350; 661.0256265; -154.2764827; 2.6900091; -0.0000002; 34.9999968; 0.0000000
4528.5840098; 660.1531170; -156.0754347; 2.6900087; -0.0000002; 34.9999968; 0.0000000
4530.5833847; 659.2806071; -157.8743857; 2.6900083; -0.0000002; 34.9999968; 0.0000000
4532.5827595; 658.4080962; -159.6733368; 2.6900079; -0.0000002; 34.9999968; 0.0000000
4534.5821344; 657.5355846; -161.4722876; 2.6900075; -0.0000002; 34.9999968; 0.0000000
4536.5815092; 656.6630726; -163.2712378; 2.6900072; -0.0000001; 34.9999968; 0.0000000
4538.5808840; 655.7905601; -165.0701881; 2.6900071; -0.0000002; 34.9999968; 0.0000000
4540.5802589; 654.9180468; -166.8691380; 2.6900063; -0.0000006; 34.9999968; 0.0000000
4542.5796337; 654.0455317; -168.6680865; 2.6900050; -0.0000006; 34.9999968; 0.0000000
4544.5790085; 653.1730143; -170.4670342; 2.6900039; -0.0000004; 34.9999968; 0.0000000
4546.5783834; 652.3004955; -172.2659817; 2.6900037; 0.0000002; 34.9999968; 0.0000000
4548.5777582; 651.4279774; -174.0649290; 2.6900043; 0.0000003; 34.9999968; -0.0000000
4550.5771331; 650.5554601; -175.8638772; 2.6900049; 0.0000004; 34.9999968; -0.0000000
4552.5765079; 649.6829443; -177.6628258; 2.6900058; 0.0000005; 34.9999968; -0.0000000
4554.5758827; 648.8104301; -179.4617754; 2.6900068; 0.0000006; 34.9999968; -0.0000000
4556.5752576; 647.9379180; -181.2607260; 2.6900080; 0.0000006; 34.9999968; -0.0000000
4558.5746324; 647.0654083; -183.0596772; 2.6900094; 0.0000007; 34.9999968; -0.0000000
4560.5740073; 646.1929009; -184.8586306; 2.6900109; 0.0000008; 34.9999968; -0.0000000
4562.5733821; 645.3203965; -186.6575848; 2.6900125; 0.0000008; 34.9999968; -0.0000000
4564.5727569; 644.4478956; -188.4565398; 2.6900143; 0.0000009; 34.9999968; -0.0000000
4566.5721318; 643.5753970; -190.2554980; 2.6900161; 0.0000009; 34.9999968; -0.0000000
4568.5715066; 642.7029022; -192.0544567; 2.6900179; 0.0000009; 34.9999968; -0.0000000
4570.5708815; 641.8304110; -193.8534161; 2.6900196; 0.0000009; 34.9999968; -0.0000000
4572.5702563; 640.9579217; -195.6523793; 2.6900212; 0.0000008; 34.9999968; -0.0000000
4574.5696311; 640.0854360; -197.4513423; 2.6900227; 0.0000007; 34.9999968; -0.0000000
4576.5690060; 639.2129532; -199.2503054; 2.6900239; 0.0000005; 34.9999968; -0.0000000
4578.5683808; 638.3404708; -201.0492724; 2.6900248; 0.0000003; 34.9999968; -0.0000000
4580.5677556; 637.4679907; -202.8482380; 2.6900253; 0.0000001; 34.9999968; -0.0000000
4582.5671305; 636.5955116; -204.6472026; 2.6900253; -0.0000001; 34.9999968; -0.0000000
4584.5665053; 635.7230303; -206.4461705; 2.6900247; -0.0000004; 34.9999968; -0.0000000
4586.5658802; 634.8505486; -208.2451352; 2.6900235; -0.0000008; 34.9999968; -0.0000000
4588.5652550; 633.9780648; -210.0440972; 2.6900217; -0.0000011; 34.9999968; -0.0000000
4590.5646298; 633.1055750; -211.8430614; 2.6900191; -0.0000015; 34.9999968; -0.0000000
4592.5640047; 632.2330812; -213.6420201; 2.6900157; -0.0000019; 34.9999968; -0.0000000
4594.5633795; 631.3605814; -215.4409740; 2.6900115; -0.0000023; 34.9999968; -0.0000000
4596.5627544; 630.4880711; -217.2399286; 2.6900066; -0.0000027; 34.9999968; -0.0000000
4598.5621292; 629.6155528; -219.0388754; 2.6900009; -0.0000030; 34.9999968; -0.0000000
4600.5615040; 628.7430245; -220.8378152; 2.6899945; -0.0000034; 34.9999968; -0.0000000
4602.5608789; 627.8704816; -222.6367543; 2.6899875; -0.0000036; 34.9999968; -0.0000000
4604.5602537; 626.9979274; -224.4356835; 2.6899800; -0.0000038; 34.9999968; -0.0000000
4606.5596286; 626.1253602; -226.2346043; 2.6899722; -0.0000040; 34.9999968; -0.0000000
4608.5590034; 625.2527760; -228.0335236; 2.6899642; -0.0000040; 34.9999968; -0.0000000
4610.5583782; 624.3801793; -229.8324321; 2.6899562; -0.0000039; 34.9999968; -0.0000000
4612.5577531; 623.5075695; -231.6313320; 2.6899485; -0.0000037; 34.9999968; -0.0000000
4614.5571279; 622.6349434; -233.4302313; 2.6899414; -0.0000034; 34.9999968; -0.0000000
4616.5565027; 621.7623073; -235.2291205; 2.6899352; -0.0000029; 34.9999968; -0.0000000
4618.5558776; 620.8896618; -237.0280030; 2.6899301; -0.0000022; 34.9999968; -0.0000000
4620.5552524; 620.0170056; -238.8268877; 2.6899265; -0.0000014; 34.9999968; -0.0000000
4622.5546273; 619.1443465; -240.6257658; 2.6899247; -0.0000004; 34.9999968; -0.0000000
4624.5540021; 618.2716870; -242.4246414; 2.6899251; 0.0000008; 34.9999968; -0.0000000
4626.5533769; 617.3990273; -244.2235247; 2.6899279; 0.0000020; 34.9999968; -0.0000000
4628.5527518; 616.5263772; -246.0224067; 2.6899332; 0.0000034; 34.9999968; -0.0000000
4630.5521266; 615.6537401; -247.8212932; 2.6899415; 0.0000049; 34.9999968; -0.0000000
4632.5515015; 614.7811151; -249.6201942; 2.6899491; 0.0000023; 34.9999968; -0.0000000
4634.5508763; 613.9084997; -251.4190971; 2.6899518; 0.0000023; 34.9999968; -0.0000000
4636.5502511; 613.0358972; -253.2179974; 2.6899613; 0.0000072; 34.9999968; -0.0000000
4638.5496260; 612.1633126; -255.0169248; 2.6899792; 0.0000106; 34.9999968; -0.0000000
4640.5490008; 611.2907717; -256.8158587; 2.6900033; 0.0000130; 34.9999968; -0.0000000
4642.5483756; 610.4182799; -258.6148099; 2.6900305; 0.0000142; 34.9999968; -0.0000000
4644.5477505; 609.5458307; -260.4138030; 2.6900598; 0.0000152; 34.9999968; -0.0000000
4646.5471253; 608.6734418; -262.2128105; 2.6900910; 0.0000159; 34.9999968; -0.0000000
4648.5465002; 607.8011129; -264.0118402; 2.6901233; 0.0000163; 34.9999968; -0.0000000
4650.5458750; 606.9288338; -265.8109160; 2.6901558; 0.0000162; 34.9999968; -0.0000000
4652.5452498; 606.0566188; -267.6100074; 2.6901877; 0.0000156; 34.9999968; -0.0000000
4654.5446247; 605.1844623; -269.4091206; 2.6902178; 0.0000145; 34.9999968; -0.0000000
4656.5439995; 604.3123491; -271.2082762; 2.6902449; 0.0000126; 34.9999968; -0.0000000
4658.5433744; 603.4402869; -273.0074414; 2.6902678; 0.0000101; 34.9999968; -0.0000000
4660.5427492; 602.5682632; -274.8066197; 2.6902850; 0.0000071; 34.9999968; -0.0000000
4662.5421240; 601.6962570; -276.6058255; 2.6902952; 0.0000031; 34.9999968; -0.0000000
4664.5414989; 600.8242672; -278.4050254; 2.6902971; -0.0000014; 34.9999968; -0.0000000
4666.5408737; 599.9522736; -280.2042198; 2.6902892; -0.0000065; 34.9999968; -0.0000000
4668.5402486; 599.0802502; -282.0034150; 2.6902701; -0.0000127; 34.9999968; -0.0000000
4670.5396234; 598.2081861; -283.8025776; 2.6902385; -0.0000187; 34.9999968; -0.0000000
4672.5389982; 597.3360547; -285.6017080; 2.6901955; -0.0000243; 34.9999968; -0.0000000
4674.5383731; 596.4638293; -287.4008037; 2.6901371; -0.0000346; 34.9999968; 0.0000000
4676.5377479; 595.5914855; -289.1998306; 2.6900641; -0.0000283; 34.9999968; 0.0000000
4678.5371227; 594.7190441; -290.9988124; 2.6900383; 0.0000025; 34.9999968; 0.0000000
4680.5364976; 593.8466198; -292.7977446; 2.6900473; 0.0000039; 34.9999968; 0.0000000
4682.5358724; 592.9741968; -294.5967050; 2.6900457; -0.0000170; 34.9999968; 0.0000000
4684.5352473; 592.1016672; -296.3957152; 2.6899632; -0.0000656; 34.9999968; 0.0000000
4686.5346221; 591.2289824; -298.1945011; 2.6898240; -0.0000698; 34.9999968; 0.0000000
4688.5339969; 590.3560031; -299.9932545; 2.6896838; -0.0000710; 34.9999968; 0.0000000
4690.5333718; 589.4827575; -301.7919056; 2.6895392; -0.0000736; 34.9999968; 0.0000000
4692.5327466; 588.6092963; -303.5903328; 2.6893937; -0.0000715; 34.9999968; 0.0000000
4694.5321215; 587.7355448; -305.3887032; 2.6892536; -0.0000680; 34.9999968; 0.0000000
4696.5314963; 586.8615401; -307.1869739; 2.6891227; -0.0000629; 34.9999968; 0.0000000
4698.5308711; 585.9873525; -308.9850524; 2.6890070; -0.0000524; 34.9999968; 0.0000000
4700.5302460; 585.1129451; -310.7831002; 2.6889072; -0.0000562; 34.9999968; 0.0000000
4702.5296208; 584.2383219; -312.5810674; 2.6887699; -0.0000812; 34.9999968; 0.0000000
4704.5289957; 583.3634597; -314.3788675; 2.6886428; -0.0000400; 34.9999968; 0.0000000
4706.5283705; 582.4884442; -316.1766165; 2.6886094; 0.0000052; 34.9999968; 0.0000000
4708.5277453; 581.6134508; -317.9743656; 2.6886616; 0.0000470; 34.9999968; 0.0000000
4710.5271202; 580.7386341; -319.7721665; 2.6887870; 0.0000775; 34.9999968; 0.0000000
4712.5264950; 579.8640879; -321.5701195; 2.6889721; 0.0001091; 34.9999968; 0.0000000
4714.5258698; 578.9899200; -323.3682944; 2.6892255; 0.0001443; 34.9999968; 0.0000000
4716.5252447; 578.1163075; -325.1666474; 2.6895504; 0.0001809; 34.9999968; 0.0000000
4718.5246195; 577.2433226; -326.9653637; 2.6899489; 0.0002180; 34.9999968; 0.0000000
4720.5239944; 576.3710988; -328.7645080; 2.6904225; 0.0002558; 34.9999968; 0.0000000
4722.5233692; 575.4998552; -330.5639647; 2.6909649; 0.0002861; 34.9999968; 0.0000000
4724.5227440; 574.6295919; -332.3640193; 2.6915639; 0.0003094; 34.9999968; 0.0000000
4726.5221189; 573.7604151; -334.1646635; 2.6921968; 0.0003237; 34.9999968; 0.0000000
4728.5214937; 572.8924840; -335.9657326; 2.6928795; 0.0003619; 34.9999968; 0.0000000
4730.5208686; 572.0258078; -337.7675274; 2.6936395; 0.0003906; 34.9999968; 0.0000000
4732.5202434; 571.1605181; -339.5700309; 2.6944295; 0.0003996; 34.9999968; 0.0000000
4734.5196182; 570.2967325; -341.3730745; 2.6952245; 0.0003940; 34.9999968; 0.0000000
4736.5189931; 569.4343101; -343.1769163; 2.6960018; 0.0003786; 34.9999968; 0.0000000
4738.5183679; 568.5732349; -344.9814413; 2.6967303; 0.0003501; 34.9999968; 0.0000000
4740.5177427; 567.7134829; -346.7864184; 2.6973834; 0.0003005; 34.9999968; 0.0000000
4742.5171176; 566.8547559; -348.5920346; 2.6979279; 0.0002378; 34.9999968; 0.0000000
4744.5164924; 565.9968768; -350.3980707; 2.6983234; 0.0001578; 34.9999968; 0.0000000
4746.5158673; 565.1396111; -352.2042580; 2.6985380; 0.0000535; 34.9999968; 0.0000001
4748.5152421; 564.2824873; -354.0106427; 2.6985333; -0.0000642; 34.9999968; 0.0000001
4750.5146169; 563.4251322; -355.8169055; 2.6982704; -0.0001988; 34.9999968; 0.0000001
4752.5139918; 562.5670785; -357.6227673; 2.6977236; -0.0003509; 34.9999968; 0.0000001
4754.5133666; 561.7077289; -359.4280875; 2.6968656; -0.0005099; 34.9999968; 0.0000001
4756.5127415; 560.8465497; -361.2325031; 2.6956794; -0.0006766; 34.9999968; 0.0000000
4758.5121163; 559.9829244; -363.0357640; 2.6941596; -0.0008439; 34.9999968; 0.0000000
4760.5114911; 559.1162602; -364.8375605; 2.6923058; -0.0010085; 34.9999968; -0.0000000
4762.5108660; 558.2459787; -366.6375810; 2.6901308; -0.0011672; 34.9999968; -0.0000001
4764.5102408; 557.3714707; -368.4356356; 2.6876481; -0.0013138; 34.9999968; -0.0000001
4766.5096157; 556.4922755; -370.2313201; 2.6848794; -0.0014515; 34.9999968; -0.0000002
4768.5089905; 555.6078811; -372.0244385; 2.6818534; -0.0015755; 34.9999968; -0.0000002
4770.5083653; 554.7178112; -373.8148540; 2.6786035; -0.0016690; 34.9999968; -0.0000002
4772.5077402; 553.8218548; -375.6021240; 2.6751795; -0.0017608; 34.9999968; -0.0000001
4774.5071150; 552.9195704; -377.3862995; 2.6715518; -0.0018678; 34.9999968; -0.0000001
4776.5064898; 552.0106394; -379.1670906; 2.6677256; -0.0019556; 34.9999968; -0.0000001
4778.5058647; 551.0947371; -380.9443455; 2.6637347; -0.0020323; 34.9999968; -0.0000001
4780.5052395; 550.1716272; -382.7178632; 2.6596100; -0.0020937; 34.9999968; -0.0000001
4782.5046144; 549.2411106; -384.4874900; 2.6553681; -0.0021479; 34.9999968; -0.0000001
4784.5039892; 548.3029955; -386.2531187; 2.6510223; -0.0021975; 34.9999968; -0.0000001
4786.5033640; 547.3571356; -388.0146077; 2.6465862; -0.0022400; 34.9999968; -0.0000001
4788.5027389; 546.4034092; -389.7718235; 2.6420693; -0.0022769; 34.9999967; -0.0000001
4790.5021137; 545.4416764; -391.5247104; 2.6374824; -0.0023102; 34.9999967; -0.0000001
4792.5014886; 544.4718658; -393.2731253; 2.6328352; -0.0023384; 34.9999967; -0.0000001
4794.5008634; 543.4939074; -395.0169616; 2.6281350; -0.0023621; 34.9999967; -0.0000001
4796.5002382; 542.5076975; -396.7562072; 2.6233904; -0.0023828; 34.9999967; -0.0000001
4798.4996131; 541.5132280; -398.4907111; 2.6186101; -0.0023990; 34.9999967; -0.0000001
4800.4989879; 540.5104687; -400.2203975; 2.6138010; -0.0024104; 34.9999967; -0.0000001
4802.4983628; 539.4993486; -401.9452942; 2.6089724; -0.0024183; 34.9999967; -0.0000001
4804.4977376; 538.4799249; -403.6652443; 2.6041351; -0.0024205; 34.9999967; -0.0000000
4806.4971124; 537.4522097; -405.3802128; 2.5992993; -0.0024146; 34.9999967; 0.0000046
