# 57d94fb4-7fd7-4289-8963-a779a5757b66
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
557.9595636; -137.4534884; -275.7780421; 0.9880170; -0.0009345; 29.2020875; 1.6230318
559.9594186; -139.1223921; -274.6759006; 0.9863560; -0.0007049; 29.3130274; 1.6227518
561.9592737; -140.7898037; -273.5713603; 0.9851807; -0.0005131; 29.4235299; 1.6201067
563.9591288; -142.4558338; -272.4652250; 0.9842138; -0.0004540; 29.5334398; 1.6159724
565.9589838; -144.1211577; -271.3573497; 0.9833205; -0.0004492; 29.6426633; 1.6156557
567.9588389; -145.7850294; -270.2482851; 0.9824246; -0.0004255; 29.7514645; 1.6126829
569.9586940; -147.4480825; -269.1377477; 0.9816667; -0.0003323; 29.8596702; 1.6079291
571.9585490; -149.1105839; -268.0259697; 0.9810789; -0.0002595; 29.9671680; 1.6070952
573.9584041; -150.7722645; -266.9134921; 0.9806267; -0.0001962; 30.0742260; 1.6034902
575.9582592; -152.4335933; -265.8003014; 0.9802865; -0.0001439; 30.1806655; 1.5983414
577.9581142; -154.0946800; -264.6865696; 0.9800347; -0.0001119; 30.2863908; 1.5971570
579.9579693; -155.7553962; -263.5725466; 0.9798355; -0.0000932; 30.3916705; 1.5931652
581.9578244; -157.4159647; -262.4581664; 0.9796486; -0.0000937; 30.4963249; 1.5876906
583.9576794; -159.0763079; -261.3434748; 0.9794430; -0.0001164; 30.6002637; 1.5155824
585.9575345; -160.7363869; -260.2283993; 0.9791799; -0.0001515; 30.6991535; 1.3454018
587.9573896; -162.3961638; -259.1127905; 0.9788259; -0.0002025; 30.7866731; -0.0118858
589.9572446; -164.0553838; -257.9965739; 0.9783602; -0.0002656; 30.7859011; -0.9874323
591.9570997; -165.7141177; -256.8794031; 0.9777590; -0.0003451; 30.7216904; -2.4689922
593.9569548; -167.3720899; -255.7610686; 0.9769576; -0.0004563; 30.5605466; -3.6675887
595.9568098; -169.0288839; -254.6413131; 0.9759113; -0.0005960; 30.3195929; -3.9548538
597.9566649; -170.6845724; -253.5194283; 0.9745757; -0.0007318; 30.0576022; -3.9469082
599.9565200; -172.3385517; -252.3951765; 0.9730026; -0.0008414; 29.7938410; -3.9429649
601.9563750; -173.9905418; -251.2681877; 0.9711785; -0.0009913; 29.5279908; -3.9273844
603.9562301; -175.6404115; -250.1378459; 0.9690365; -0.0011489; 29.2607902; -3.9204915
605.9560852; -177.2876317; -249.0037522; 0.9665881; -0.0012998; 28.9916025; -3.9172233
607.9559402; -178.9318701; -247.8654044; 0.9638443; -0.0014424; 28.7201194; -3.9015907
609.9557953; -180.5728723; -246.7222807; 0.9608204; -0.0015784; 28.4471444; -3.8957052
611.9556504; -182.2102249; -245.5740106; 0.9575393; -0.0017029; 28.1719423; -3.8924015
613.9555054; -183.8436721; -244.4201669; 0.9540189; -0.0018148; 27.8942620; -3.8762754
615.9553605; -185.4729142; -243.2604073; 0.9502823; -0.0019189; 27.6149575; -3.8708591
617.9552156; -187.0976863; -242.0944144; 0.9463524; -0.0020113; 27.3331953; -3.8669114
619.9550706; -188.7177950; -240.9218719; 0.9422460; -0.0020926; 27.0487900; -3.8499564
621.9549257; -190.3329279; -239.7425996; 0.9379839; -0.0021673; 26.7626293; -3.8446535
623.9547808; -191.9429536; -238.5563285; 0.9335849; -0.0022321; 26.4737762; -3.8398415
625.9546358; -193.5477190; -237.3628478; 0.9290621; -0.0022888; 26.1821041; -3.8219490
627.9544909; -195.1469169; -236.1621002; 0.9244308; -0.0023431; 25.8885281; -3.8167549
629.9543460; -196.7405111; -234.9538411; 0.9196896; -0.0023985; 25.5919904; -3.8115451
631.9542010; -198.3283439; -233.7379125; 0.9148387; -0.0024521; 25.2923882; -3.7929635
633.9540561; -199.9100867; -232.5142953; 0.9098820; -0.0025042; 24.9906811; -3.7883631
635.9539111; -201.4857407; -231.2827279; 0.9048253; -0.0025529; 24.6856596; -3.7831659
637.9537662; -203.0551338; -230.0430936; 0.8996693; -0.0026039; 24.3772481; -3.7640194
639.9536213; -204.6179361; -228.7953947; 0.8944099; -0.0026569; 24.0664754; -3.7602687
641.9534763; -206.1741529; -227.5393545; 0.8890396; -0.0027137; 23.7519526; -3.7554851
643.9533314; -207.7235673; -226.2748548; 0.8835527; -0.0027744; 23.4336169; -3.7357763
645.9531865; -209.2658363; -225.0018649; 0.8779421; -0.0028378; 23.1126021; -3.7328623
647.9530415; -210.8009207; -223.7200868; 0.8721991; -0.0029056; 22.7873212; -3.7286613
649.9528966; -212.3285508; -222.4293917; 0.8663174; -0.0029776; 22.4577035; -3.7082394
651.9527517; -213.8483919; -221.1296882; 0.8602891; -0.0030530; 22.1250212; -3.7060715
653.9526067; -215.3603210; -219.8206815; 0.8541011; -0.0031355; 21.7874586; -3.7026846
655.9524618; -216.8639934; -218.5022360; 0.8477474; -0.0032188; 21.4448988; -3.6813558
657.9523169; -218.3591445; -217.1741416; 0.8412259; -0.0033086; 21.0987992; -3.6798678
659.9521719; -219.8454978; -215.8361497; 0.8344946; -0.0034235; 20.7470703; -3.6783727
661.9520270; -221.3225879; -214.4881287; 0.8276143; -0.0034274; 20.3894213; -3.6563884
663.9518821; -222.7903393; -213.1300785; 0.8207898; -0.0034341; 20.0275812; -3.6563414
665.9517371; -224.2487492; -211.7618845; 0.8137672; -0.0035872; 19.6590870; -3.6541194
667.9515922; -225.6969803; -210.3835458; 0.8063978; -0.0038036; 19.2837829; -3.6291963
669.9514473; -227.1354569; -208.9934850; 0.7985532; -0.0040217; 18.9036650; -3.6294865
671.9513023; -228.5623292; -207.5923095; 0.7903677; -0.0041651; 18.5157137; -3.6284088
673.9511574; -229.9773884; -206.1793817; 0.7818812; -0.0043276; 18.1195770; -3.6012151
675.9510125; -231.3805551; -204.7538625; 0.7730536; -0.0045027; 17.7176538; -3.6052577
677.9508675; -232.7705144; -203.3160780; 0.7638555; -0.0046969; 17.3059316; -3.6026323
679.9507226; -234.1469313; -201.8652689; 0.7542571; -0.0049064; 16.8844835; -3.5717611
681.9505777; -235.5091992; -200.4008560; 0.7442240; -0.0051361; 16.4559951; -3.5806124
683.9504327; -236.8561740; -198.9226900; 0.7336706; -0.0054187; 16.0149419; -3.5211025
685.9502878; -238.1869916; -197.4299045; 0.7222884; -0.0060907; 15.5690390; -3.4086593
687.9501429; -239.4995064; -195.9210212; 0.7092327; -0.0070446; 15.1248579; -3.1510430
689.9499979; -240.7903993; -194.3937143; 0.6936962; -0.0084925; 14.7023150; -2.8690706
691.9498530; -242.0550864; -192.8447709; 0.6752126; -0.0100263; 14.3067332; -2.6551952
693.9497081; -243.2886259; -191.2705720; 0.6535904; -0.0115160; 13.9306355; -2.3733388
695.9495631; -244.4855870; -189.6689253; 0.6297076; -0.0123687; 13.5856519; -2.2238606
697.9494182; -245.6430575; -188.0375358; 0.6042034; -0.0130903; 13.2542499; -2.1062321
699.9492733; -246.7574442; -186.3763062; 0.5772878; -0.0139175; 12.9325489; -1.9916067
701.9491283; -247.8256595; -184.6827668; 0.5475142; -0.0158908; 12.6208150; -1.9329807
703.9489834; -248.8402614; -182.9547313; 0.5137944; -0.0174813; 12.3107112; -1.8783806
705.9488385; -249.7894987; -181.2002284; 0.4776064; -0.0188084; 12.0016929; -1.8379223
707.9486935; -250.6771816; -179.4015228; 0.4389506; -0.0197986; 11.6914275; -1.8004289
709.9485486; -251.4914431; -177.5708965; 0.3971869; -0.0223921; 11.3792918; -1.0988435
711.9484037; -252.2191669; -175.7148686; 0.3490053; -0.0255658; 11.1845083; 1.1848128
713.9482587; -252.8531713; -173.8211065; 0.2967205; -0.0267308; 11.3943905; 1.1789959
715.9481138; -253.3877104; -171.8905290; 0.2439226; -0.0256601; 11.5994731; 1.1910684
717.9479689; -253.8224296; -169.9351592; 0.1941044; -0.0242068; 11.8030380; 1.2113884
719.9478239; -254.1602637; -167.9683877; 0.1459175; -0.0252184; 12.0065360; 1.2426087
721.9476790; -254.3975733; -165.9901256; 0.0916548; -0.0288534; 12.2117559; 1.2815285
723.9475341; -254.5215087; -164.0037606; 0.0329886; -0.0288238; 12.4198520; 1.3061644
725.9473891; -254.5331307; -162.0227365; -0.0198299; -0.0245988; 12.6284205; 1.3404029
727.9472442; -254.4460397; -160.0136919; -0.0653680; -0.0202554; 12.8389340; 1.3776619
729.9470993; -254.2758991; -158.0040576; -0.1024499; -0.0169466; 13.0517614; 1.5029114
731.9469543; -254.0378985; -156.0223445; -0.1368250; -0.0176072; 13.2800484; 1.6517407
733.9468094; -253.7292098; -154.0436125; -0.1728019; -0.0179409; 13.5264988; 1.8027653
735.9466645; -253.3501485; -152.0790831; -0.2082800; -0.0174496; 13.7904571; 1.8824235
737.9465195; -252.9068669; -150.1300392; -0.2369011; -0.0112025; 14.0607914; 1.5379650
739.9463746; -252.4205364; -148.1905936; -0.2510764; -0.0010324; 14.2778594; 1.1733188
741.9462297; -251.9303327; -146.2503968; -0.2392704; 0.0126949; 14.4412674; -2.0188146
743.9460847; -251.4817646; -144.3030677; -0.2133423; 0.0132646; 14.1589382; -1.4513840
745.9459398; -251.0846646; -142.3421537; -0.1858078; 0.0146529; 13.9524341; -0.8933711
747.9457949; -250.7454325; -140.3707985; -0.1542685; 0.0168939; 13.8237908; 1.1747543
749.9456499; -250.4716127; -138.3887863; -0.1202516; 0.0170854; 13.9927077; 1.2116498
751.9455050; -250.2656784; -136.3981717; -0.0859250; 0.0170539; 14.1648197; 1.1896712
753.9453601; -250.1279493; -134.4052433; -0.0521688; 0.0167675; 14.3317988; 1.1668384
755.9452151; -250.0568916; -132.4025820; -0.0188604; 0.0164876; 14.4937045; 1.1681145
757.9450702; -250.0520092; -130.4024100; 0.0138958; 0.0162325; 14.6539957; 1.1691080
759.9449253; -250.1118135; -128.4083132; 0.0459631; 0.0159183; 14.8126866; 1.1691799
761.9447803; -250.2353274; -126.4076100; 0.0770741; 0.0150970; 14.9697049; 1.1744237
763.9446354; -250.4190377; -124.4147814; 0.1066354; 0.0146648; 15.1257865; 1.1790945
765.9444905; -250.6606211; -122.4330707; 0.1360325; 0.0147921; 15.2808853; 1.1792388
767.9443455; -250.9617735; -120.4520565; 0.1657392; 0.0149229; 15.4344442; 1.1912107
769.9442006; -251.3221160; -118.4821399; 0.1964574; 0.0158804; 15.5880264; 1.2093186
771.9440557; -251.7420294; -116.5363442; 0.2288340; 0.0164365; 15.7424105; 1.2323729
773.9439107; -252.2265968; -114.5985891; 0.2609058; 0.0154106; 15.8981956; 1.2596203
775.9437658; -252.7695327; -112.6791439; 0.2897785; 0.0135044; 16.0558631; 1.2897654
777.9436209; -253.3639453; -110.7803932; 0.3181244; 0.0162220; 16.2157155; 1.3159884
779.9434759; -254.0228629; -108.8905175; 0.3534471; 0.0177091; 16.3772098; 1.3426052
781.9433310; -254.7494402; -107.0197371; 0.3867263; 0.0155301; 16.5403456; 1.3678215
783.9431861; -255.5293800; -105.1822573; 0.4152818; 0.0131767; 16.7049071; 1.3910212
785.9430411; -256.3649549; -103.3507063; 0.4400521; 0.0108180; 16.8706136; 1.4224557
787.9428962; -257.2343013; -101.5482863; 0.4573142; 0.0064789; 17.0383982; 1.4620973
789.9427513; -258.1300561; -99.7558264; 0.4703025; 0.0079959; 17.2091539; 1.4924264
791.9426063; -259.0498020; -97.9867741; 0.4896691; 0.0109703; 17.3817218; 1.5334160
793.9424614; -260.0100599; -96.2326773; 0.5122999; 0.0116356; 17.5572626; 1.5774372
795.9423165; -261.0103707; -94.5018855; 0.5358219; 0.0117642; 17.7360301; 1.6165822
797.9421715; -262.0515555; -92.7943632; 0.5592684; 0.0115148; 17.9173833; 1.6820400
799.9420266; -263.1315775; -91.1107506; 0.5810613; 0.0102832; 18.1041513; 1.7476965
801.9418817; -264.2460581; -89.4499033; 0.6007626; 0.0095888; 18.2961902; 1.7983265
803.9417367; -265.3915192; -87.8116779; 0.6194691; 0.0091075; 18.4917106; 1.8558676
805.9415918; -266.5672258; -86.1936735; 0.6371007; 0.0085236; 18.6913427; 1.8664446
807.9414469; -267.7702095; -84.5960810; 0.6535049; 0.0078473; 18.8899849; 1.8790233
809.9413019; -268.9978610; -83.0178723; 0.6684553; 0.0070850; 19.0878778; 1.8868429
811.9411570; -270.2479842; -81.4567985; 0.6817077; 0.0061670; 19.2845509; 1.8944076
813.9410121; -271.5171794; -79.9113342; 0.6930756; 0.0051760; 19.4800150; 1.9038193
815.9408671; -272.8022251; -78.3791751; 0.7023892; 0.0041167; 19.6744939; 1.9040647
817.9407222; -274.0999017; -76.8574477; 0.7093971; 0.0028912; 19.8670938; 1.9058262
819.9405773; -275.4063821; -75.3432981; 0.7140775; 0.0018619; 20.0580200; 1.9100947
821.9404323; -276.7184242; -73.8341170; 0.7168940; 0.0010104; 20.2475676; 1.9008471
823.9402874; -278.0337676; -72.3276205; 0.7184842; 0.0005797; 20.4344521; 1.8978090
825.9401425; -279.3508780; -70.8227002; 0.7193297; 0.0003341; 20.6193481; 1.8986334
827.9399975; -280.6689145; -69.3187656; 0.7198624; 0.0002139; 20.8026801; 1.8876041
829.9398526; -281.9877385; -67.8153176; 0.7202847; 0.0002085; 20.9833593; 1.8841383
831.9397077; -283.3071746; -66.3124478; 0.7207141; 0.0002312; 21.1621685; 1.8845038
833.9395627; -284.6272289; -64.8102772; 0.7212154; 0.0002709; 21.3395137; 1.8739015
835.9394178; -285.9481898; -63.3087201; 0.7218018; 0.0003155; 21.5144116; 1.8702720
837.9392729; -287.2700766; -61.8080192; 0.7224747; 0.0003559; 21.6875645; 1.8704091
839.9391279; -288.5929702; -60.3083281; 0.7232241; 0.0003928; 21.8593584; 1.8603135
841.9389830; -289.9171093; -58.8095953; 0.7240406; 0.0004237; 22.0288961; 1.8564940
843.9388381; -291.2424970; -57.3120080; 0.7249178; 0.0004529; 22.1967948; 1.8564363
845.9386931; -292.5692077; -55.8156587; 0.7258517; 0.0004815; 22.3634279; 1.8468249
847.9385482; -293.8973974; -54.3205457; 0.7268456; 0.0005125; 22.5279753; 1.8427674
849.9384033; -295.2270957; -52.8268227; 0.7279046; 0.0005483; 22.6909719; 1.8425119
851.9382583; -296.5584435; -51.3345450; 0.7290399; 0.0005891; 22.8527837; 1.8332825
853.9381134; -297.8915460; -49.8438492; 0.7302722; 0.0006433; 23.0126556; 1.8289203
855.9379685; -299.2265252; -48.3549176; 0.7316178; 0.0007049; 23.1710481; 1.8284220
857.9378235; -300.5636942; -46.8677670; 0.7330939; 0.0007780; 23.3283225; 1.8193492
859.9376786; -301.9031211; -45.3827869; 0.7347631; 0.0008914; 23.4837710; 1.8147757
861.9375337; -303.2450880; -43.9002711; 0.7365965; 0.0009112; 23.6378103; 1.8140604
863.9373887; -304.5899013; -42.4200367; 0.7383980; 0.0009222; 23.7907921; 1.8049108
865.9372438; -305.9373151; -40.9425516; 0.7404398; 0.0011194; 23.9420323; 1.7991074
867.9370989; -307.2879956; -39.4681597; 0.7429253; 0.0013923; 24.0918413; 1.7974922
869.9369539; -308.6433500; -37.9969149; 0.7460181; 0.0016867; 24.2405913; 1.7870390
871.9368090; -310.0031653; -36.5307308; 0.7496071; 0.0019029; 24.3875768; 1.7806977
873.9366641; -311.3686754; -35.0696051; 0.7536400; 0.0021358; 24.5331649; 1.7784220
875.9365191; -312.7406131; -33.6141164; 0.7581537; 0.0023767; 24.6777096; 1.7664721
877.9363742; -314.1192150; -32.1654127; 0.7631422; 0.0026126; 24.8204498; 1.7593847
879.9362293; -315.5055045; -30.7237849; 0.7685961; 0.0028364; 24.9618060; 1.7561542
881.9360843; -316.8998490; -29.2901482; 0.7744863; 0.0030505; 25.1021088; 1.7426223
883.9359394; -318.3029943; -27.8649432; 0.7807736; 0.0032374; 25.2405596; 1.7352677
885.9357945; -319.7154202; -26.4487641; 0.7874234; 0.0034032; 25.3776755; 1.7313303
887.9356495; -321.1370374; -25.0426404; 0.7943822; 0.0035538; 25.5137460; 1.7169738
889.9355046; -322.5690835; -23.6461740; 0.8016110; 0.0036749; 25.6479752; 1.7095530
891.9353597; -324.0113155; -22.2603049; 0.8090732; 0.0037791; 25.7809300; 1.7051157
893.9352147; -325.4633161; -20.8860022; 0.8167228; 0.0038728; 25.9128601; 1.6906942
895.9350698; -326.9267207; -19.5222315; 0.8245564; 0.0039598; 26.0430145; 1.6840287
897.9349249; -328.4006565; -18.1702969; 0.8325576; 0.0040365; 26.1720124; 1.6770662
899.9347799; -329.8847855; -16.8309063; 0.8406935; 0.0040917; 26.2998481; 1.6444528
901.9346350; -331.3806365; -15.5029253; 0.8488483; 0.0040622; 26.4245973; 1.6215009
903.9344901; -332.8871812; -14.1871983; 0.8569702; 0.0040733; 26.5470314; 1.6066584
905.9343451; -334.4036451; -12.8844326; 0.8651483; 0.0041023; 26.6677904; 1.5868410
907.9342002; -335.9315052; -11.5934844; 0.8733445; 0.0040932; 26.7865255; 1.5896083
909.9340553; -337.4699070; -10.3150579; 0.8815041; 0.0040559; 26.9049423; 1.6011353
911.9339103; -339.0178006; -9.0498247; 0.8895591; 0.0039929; 27.0236933; 1.6340507
913.9337654; -340.5763520; -7.7964779; 0.8974345; 0.0038821; 27.1443498; 1.6353620
915.9336205; -342.1447891; -6.5550461; 0.9049839; 0.0036283; 27.2645686; 1.2038502
917.9334755; -343.7214063; -5.3256309; 0.9119114; 0.0032523; 27.3527285; 0.0236907
919.9333306; -345.3062441; -4.1062103; 0.9178527; 0.0026884; 27.3544605; -1.8012639
921.9331857; -346.8979385; -2.8950025; 0.9225462; 0.0019769; 27.2224535; -2.8038173
923.9330407; -348.4937442; -1.6905841; 0.9257160; 0.0011350; 27.0156903; -3.8441088
925.9328958; -350.0925626; -0.4895169; 0.9269740; 0.0001226; 26.7296128; -3.8425109
927.9327509; -351.6914559; 0.7111581; 0.9259866; -0.0011343; 26.4405611; -3.6510489
929.9326059; -353.2868510; 1.9147768; 0.9226938; -0.0018418; 26.1629534; -3.4212789
931.9324610; -354.8802271; 3.1259088; 0.9190376; -0.0018062; 25.9001160; -2.9072172
933.9323161; -356.4637502; 4.3394898; 0.9143981; -0.0028475; 25.6746564; -2.7407584
935.9321711; -358.0438904; 5.5647108; 0.9078552; -0.0035583; 25.4602777; -2.5888703
937.9320262; -359.6195822; 6.8045078; 0.9002746; -0.0040010; 25.2561084; -2.4351984
939.9318813; -361.1789602; 8.0515540; 0.8921440; -0.0041480; 25.0625403; -2.3814988
941.9317363; -362.7317075; 9.3145525; 0.8836948; -0.0042732; 24.8717836; -2.3278039
943.9315914; -364.2734185; 10.5906430; 0.8750395; -0.0043836; 24.6839032; -2.2730740
945.9314465; -365.8032412; 11.8798941; 0.8658808; -0.0047887; 24.4990498; -2.2443455
947.9313015; -367.3209874; 13.1840620; 0.8558495; -0.0052344; 24.3151539; -2.2141190
949.9311566; -368.8230429; 14.5023405; 0.8449305; -0.0057005; 24.1323616; -2.1771779
951.9310117; -370.3129234; 15.8398440; 0.8336170; -0.0055413; 23.9512588; -1.3656430
953.9308667; -371.7856507; 17.1917684; 0.8226546; -0.0055993; 23.8369591; -0.1631561
955.9307218; -373.2424863; 18.5596083; 0.8109677; -0.0060987; 23.8232668; 0.7789114
957.9305769; -374.6849182; 19.9471441; 0.7985835; -0.0062375; 23.8885634; 0.8639767
959.9304319; -376.1083700; 21.3510222; 0.7860435; -0.0062789; 23.9607829; 0.8299744
961.9302870; -377.5135577; 22.7720946; 0.7735206; -0.0062534; 24.0299558; 0.7931422
963.9301421; -378.9021378; 24.2125409; 0.7603672; -0.0069432; 24.0958734; 0.7767506
965.9299971; -380.2688860; 25.6702062; 0.7459695; -0.0072281; 24.1602544; 0.7601426
967.9298522; -381.6158045; 27.1487852; 0.7318005; -0.0069258; 24.2230932; 0.7322498
969.9297073; -382.9404861; 28.6439120; 0.7183989; -0.0064844; 24.2834723; 0.7196194
971.9295623; -384.2474709; 30.1580345; 0.7061077; -0.0056031; 24.3426642; 0.7073067
973.9294174; -385.5385083; 31.6879737; 0.6961220; -0.0044120; 24.4007033; 0.6863638
975.9292725; -386.8149723; 33.2295901; 0.6869159; -0.0048064; 24.4568922; 0.6780353
977.9291275; -388.0767505; 34.7837925; 0.6766951; -0.0055113; 24.5122729; 0.6696354
979.9289826; -389.3179733; 36.3476346; 0.6647757; -0.0063806; 24.5668449; 0.6517780
981.9288377; -390.5428322; 37.9308885; 0.6522087; -0.0061639; 24.6198455; 0.6400586
983.9286927; -391.7473511; 39.5282427; 0.6399928; -0.0061551; 24.6717823; 0.6300101
985.9285478; -392.9311154; 41.1390160; 0.6274731; -0.0063487; 24.7227971; 0.6174860
987.9284029; -394.0964802; 42.7675652; 0.6147226; -0.0064162; 24.7726959; 0.6185273
989.9282579; -395.2388079; 44.4093360; 0.6002302; -0.0086667; 24.8225783; 0.6211328
991.9281130; -396.3475957; 46.0629319; 0.5805213; -0.0100690; 24.8725701; 0.6256646
993.9279681; -397.4295715; 47.7464594; 0.5627265; -0.0076257; 24.9228253; 0.6240804
995.9278231; -398.4796323; 49.4369804; 0.5495189; -0.0057691; 24.9728525; 0.6238791
997.9276782; -399.5179023; 51.1524551; 0.5395298; -0.0041959; 25.0227636; 0.6237498
999.9275333; -400.5420255; 52.8773172; 0.5325442; -0.0028080; 25.0725650; 0.6272600
1001.9273883; -401.5514841; 54.6036333; 0.5249906; -0.0048694; 25.1225471; 0.6310147
1003.9272434; -402.5447091; 56.3405619; 0.5134884; -0.0060655; 25.1727283; 0.6351260
1005.9270985; -403.5163263; 58.0880538; 0.5014209; -0.0059969; 25.2231356; 0.6413658
1007.9269535; -404.4670591; 59.8473874; 0.4894643; -0.0059674; 25.2739361; 0.6463259
1009.9268086; -405.3969181; 61.6183188; 0.4775428; -0.0059452; 25.3250264; 0.6518250
1011.9266637; -406.3053720; 63.3996170; 0.4656938; -0.0059067; 25.3764473; 0.6625479
1013.9265187; -407.1930721; 65.1922564; 0.4538991; -0.0058884; 25.4286074; 0.6698344
1015.9263738; -408.0594475; 66.9949228; 0.4421325; -0.0058757; 25.4812327; 0.6779582
1017.9262289; -408.9042113; 68.8068483; 0.4303992; -0.0058639; 25.5343857; 0.6927438
1019.9260839; -409.7283841; 70.6301311; 0.4186828; -0.0058479; 25.5885840; 0.7021251
1021.9259390; -410.5307699; 72.4620156; 0.4070020; -0.0058292; 25.6433993; 0.7122966
1023.9257941; -411.3112896; 74.3020358; 0.3953765; -0.0058045; 25.6988892; 0.7304240
1025.9256491; -412.0713024; 76.1531913; 0.3837881; -0.0057769; 25.7556672; 0.7414216
1027.9255042; -412.8093727; 78.0117467; 0.3722638; -0.0057504; 25.8131723; 0.7526310
1029.9253593; -413.5256056; 79.8775628; 0.3607947; -0.0057295; 25.8714160; 0.7734059
1031.9252143; -414.2208114; 81.7533587; 0.3489171; -0.0061400; 25.9311312; 0.7853409
1033.9250694; -414.8924426; 83.6359037; 0.3364789; -0.0061118; 25.9916276; 0.7971896
1035.9249245; -415.5414950; 85.5277027; 0.3246664; -0.0057130; 26.0528929; 0.8161313
1037.9247795; -416.1683942; 87.4258097; 0.3133669; -0.0055916; 26.1154651; 0.8287894
1039.9246346; -416.7741620; 89.3312516; 0.3022695; -0.0055378; 26.1788547; 0.8401923
1041.9244897; -417.3592208; 91.2447160; 0.2911973; -0.0055281; 26.2429602; 0.8580702
1043.9243447; -417.9225477; 93.1626821; 0.2801610; -0.0055137; 26.3082685; 0.8709208
1045.9241998; -418.4648385; 95.0872346; 0.2691529; -0.0054961; 26.3743896; 0.8817699
1047.9240549; -418.9863397; 97.0191203; 0.2581725; -0.0054775; 26.4411658; 0.8986224
1049.9239099; -419.4861842; 98.9548008; 0.2472490; -0.0054515; 26.5090452; 0.9110941
1051.9237650; -419.9650327; 100.8963472; 0.2363752; -0.0054206; 26.5776897; 0.9214146
1053.9236200; -420.4230541; 102.8440551; 0.2255605; -0.0053888; 26.6469319; 0.9377279
1055.9234751; -420.8597522; 104.7952000; 0.2148279; -0.0053487; 26.7172158; 0.9495200
1057.9233302; -421.2756777; 106.7514737; 0.2041707; -0.0053046; 26.7881956; 0.9594648
1059.9231852; -421.6708944; 108.7124137; 0.1936041; -0.0052607; 26.8597283; 0.9756148
1061.9230403; -422.0453549; 110.6768570; 0.1831294; -0.0052170; 26.9322703; 0.9867484
