# 2add268f-2226-44f7-9771-386b273e79c2
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2181.9062446; -1417.1103712; -891.3144216; 2.1173723; 0.0000083; 26.3590219; 1.7292647
2183.9061587; -1418.8189079; -892.3539213; 2.1173885; 0.0000079; 26.4898999; 1.7239720
2185.9060728; -1420.5274286; -893.3934482; 2.1174039; 0.0000075; 26.6197368; 1.7228940
2187.9059868; -1422.2359323; -894.4329999; 2.1174184; 0.0000070; 26.7488629; 1.7165936
2189.9059009; -1423.9444223; -895.4725761; 2.1174321; 0.0000067; 26.8768999; 1.7113711
2191.9058150; -1425.6528990; -896.5121755; 2.1174451; 0.0000063; 27.0039430; 1.7102278
2193.9057290; -1427.3613611; -897.5517955; 2.1174574; 0.0000060; 27.1303070; 1.7040164
2195.9056431; -1429.0698117; -898.5914366; 2.1174691; 0.0000057; 27.2556293; 1.6988613
2197.9055572; -1430.7782510; -899.6310974; 2.1174802; 0.0000054; 27.3800015; 1.6976582
2199.9054712; -1432.4866776; -900.6707759; 2.1174907; 0.0000052; 27.5037238; 1.6915325
2201.9053853; -1434.1950943; -901.7104725; 2.1175008; 0.0000049; 27.6264486; 1.6864422
2203.9052994; -1435.9035013; -902.7501864; 2.1175105; 0.0000047; 27.7482637; 1.6851842
2205.9052134; -1437.6118970; -903.7899157; 2.1175198; 0.0000046; 27.8694562; 1.6791413
2207.9051275; -1439.3202841; -904.8296611; 2.1175288; 0.0000044; 27.9896921; 1.6741132
2209.9050416; -1441.0286626; -905.8694219; 2.1175375; 0.0000043; 28.1090560; 1.6728051
2211.9049556; -1442.7370306; -906.9091964; 2.1175459; 0.0000042; 28.2278225; 1.6668423
2213.9048697; -1444.4453910; -907.9489858; 2.1175542; 0.0000041; 28.3456707; 1.6618740
2215.9047837; -1446.1537435; -908.9887894; 2.1175622; 0.0000040; 28.4626818; 1.6605197
2217.9046978; -1447.8620860; -910.0286057; 2.1175702; 0.0000040; 28.5791191; 1.6546347
2219.9046119; -1449.5704214; -911.0684362; 2.1175781; 0.0000039; 28.6946738; 1.6497239
2221.9045259; -1451.2787491; -912.1082806; 2.1175860; 0.0000040; 28.8094241; 1.6483274
2223.9044400; -1452.9870669; -913.1481374; 2.1175939; 0.0000040; 28.9236226; 1.6425179
2225.9043541; -1454.6953775; -914.1880086; 2.1176020; 0.0000040; 29.0369718; 1.6376625
2227.9042681; -1456.4036804; -915.2278940; 2.1176101; 0.0000041; 29.1495472; 1.6362271
2229.9041822; -1458.1119728; -916.2677923; 2.1176185; 0.0000042; 29.2615913; 1.6304912
2231.9040963; -1459.8202577; -917.3077058; 2.1176270; 0.0000043; 29.3728176; 1.6256892
2233.9040103; -1461.5285342; -918.3476346; 2.1176358; 0.0000045; 29.4832985; 1.6242182
2235.9039244; -1463.2367995; -919.3875774; 2.1176449; 0.0000046; 29.5932675; 1.6185540
2237.9038385; -1464.9450565; -920.4275367; 2.1176542; 0.0000047; 29.7024481; 1.6138034
2239.9037525; -1466.6533044; -921.4675125; 2.1176637; 0.0000048; 29.8109100; 1.6122997
2241.9036666; -1468.3615403; -922.5075036; 2.1176735; 0.0000049; 29.9188783; 1.6067056
2243.9035807; -1470.0697672; -923.5475122; 2.1176834; 0.0000050; 30.0260857; 1.6020046
2245.9034947; -1471.7779846; -924.5875384; 2.1176934; 0.0000050; 30.1325997; 1.6004709
2247.9034088; -1473.4861892; -925.6275805; 2.1177036; 0.0000051; 30.2386371; 1.5949453
2249.9033228; -1475.1943847; -926.6676409; 2.1177138; 0.0000052; 30.3439398; 1.5902922
2251.9032369; -1476.9025703; -927.7077194; 2.1177242; 0.0000053; 30.4485727; 1.5887309
2253.9031510; -1478.6107426; -928.7478145; 2.1177349; 0.0000055; 30.5527450; 1.5832725
2255.9030650; -1480.3189051; -929.7879292; 2.1177462; 0.0000058; 30.6562073; 1.5786655
2257.9029791; -1482.0270561; -930.8280645; 2.1177585; 0.0000065; 30.7590221; 1.5770789
2259.9028932; -1483.7351912; -931.8682206; 2.1177724; 0.0000075; 30.8613915; 1.5716863
2261.9028072; -1485.4433122; -932.9084033; 2.1177888; 0.0000089; 30.9630741; 1.5671237
2263.9027213; -1487.1514154; -933.9486173; 2.1178086; 0.0000111; 31.0641302; 1.5655138
2265.9026354; -1488.8594929; -934.9888679; 2.1178334; 0.0000139; 31.1647552; 1.5601855
2267.9025494; -1490.5675430; -936.0291672; 2.1178649; 0.0000176; 31.2647156; 1.5556649
2269.9024635; -1492.2755571; -937.0695276; 2.1179047; 0.0000225; 31.3640692; 1.5540331
2271.9023776; -1493.9835217; -938.1099632; 2.1179551; 0.0000281; 31.4630053; 1.5487668
2273.9022916; -1495.6914293; -939.1504963; 2.1180182; 0.0000350; 31.5612975; 1.5442851
2275.9022057; -1497.3992649; -940.1911499; 2.1180958; 0.0000430; 31.6590015; 1.5426319
2277.9021198; -1499.1070082; -941.2319486; 2.1181901; 0.0000515; 31.7563008; 1.5374244
2279.9020338; -1500.8146460; -942.2729246; 2.1183025; 0.0000608; 31.8529759; 1.5329784
2281.9019479; -1502.5221580; -943.3141089; 2.1184335; 0.0000702; 31.9490801; 1.5313050
2283.9018620; -1504.2295212; -944.3555310; 2.1185830; 0.0000792; 32.0447918; 1.5261555
2285.9017760; -1505.9367216; -945.3972242; 2.1187493; 0.0000871; 32.1398979; 1.5217478
2287.9016901; -1507.6437419; -946.4392146; 2.1189296; 0.0000926; 32.2344500; 1.5200598
2289.9016041; -1509.3505663; -947.4815195; 2.1191193; 0.0000961; 32.3286212; 1.5149770
2291.9015182; -1511.0571932; -948.5241519; 2.1193106; 0.0000952; 32.4222053; 1.5106184
2293.9014323; -1512.7636235; -949.5671084; 2.1194962; 0.0000888; 32.5152519; 1.5089254
2295.9013463; -1514.4698657; -950.6103660; 2.1196648; 0.0000781; 32.6079292; 1.5039197
2297.9012604; -1516.1759485; -951.6538885; 2.1198026; 0.0000598; 32.7000378; 1.4996070
2299.9011745; -1517.8819092; -952.6976134; 2.1198980; 0.0000335; 32.7916245; 1.4979013
2301.9010885; -1519.5877968; -953.7414504; 2.1199352; 0.0000018; 32.8828525; 1.4929426
2303.9010026; -1521.2936846; -954.7852918; 2.1198986; -0.0000384; 32.9735273; 1.4886136
2305.9009167; -1522.9996552; -955.8290010; 2.1197768; -0.0000852; 33.0636916; 1.4868455
2307.9008307; -1524.7057999; -956.8724171; 2.1195568; -0.0001357; 33.1535040; 1.4818384
2309.9007448; -1526.4122310; -957.9153702; 2.1192310; -0.0001901; 33.2427725; 1.4773978
2311.9006589; -1528.1190596; -958.9576754; 2.1187968; -0.0002439; 33.3315356; 1.3888120
2313.9005729; -1529.8263925; -959.9991456; 2.1182560; -0.0002952; 33.4147613; 1.0831347
2315.9004870; -1531.5343409; -961.0396117; 2.1176220; -0.0003388; 33.4795255; -0.0400331
2317.9004011; -1533.2429936; -962.0789226; 2.1169052; -0.0003762; 33.4771340; -0.8978857
2319.9003151; -1534.9524248; -963.1169457; 2.1161177; -0.0004114; 33.4234515; -2.3756793
2321.9002292; -1536.6627114; -964.1535633; 2.1152596; -0.0004467; 33.2809976; -3.4445702
2323.9001432; -1538.3739256; -965.1886490; 2.1143225; -0.0004936; 33.0733596; -3.8844901
2325.9000573; -1540.0861593; -966.2220437; 2.1132836; -0.0005469; 32.8376281; -4.0483873
2327.8999714; -1541.7995252; -967.2535632; 2.1121291; -0.0006077; 32.5901360; -4.0410518
2329.8998854; -1543.5141401; -968.2830011; 2.1108591; -0.0006602; 32.3412037; -4.0262109
2331.8997995; -1545.2301143; -969.3101758; 2.1094905; -0.0007049; 32.0912652; -4.0201425
2333.8997136; -1546.9475310; -970.3349354; 2.1080519; -0.0007338; 31.8397460; -4.0125779
2335.8996276; -1548.6664428; -971.3571780; 2.1065706; -0.0007418; 31.5867029; -3.9971597
2337.8995417; -1550.3868751; -972.3768736; 2.1050888; -0.0007334; 31.3326004; -3.9906097
2339.8994558; -1552.1087920; -973.3940530; 2.1036599; -0.0006957; 31.0768418; -3.9824801
2341.8993698; -1553.8321134; -974.4088446; 2.1023316; -0.0006232; 30.8194883; -3.9663481
2343.8992839; -1555.5567062; -975.4214937; 2.1011738; -0.0005248; 30.5610234; -3.9593574
2345.8991980; -1557.2823469; -976.4323443; 2.1002663; -0.0003828; 30.3008152; -3.9512913
2347.8991120; -1559.0087551; -977.4418873; 2.0996732; -0.0001990; 30.0388901; -3.9350699
2349.8990261; -1560.7355671; -978.4507457; 2.0994769; 0.0000105; 29.7757504; -3.9290481
2351.8989402; -1562.4623480; -979.4596501; 2.0997414; 0.0002541; 29.5106726; -3.9227744
2353.8988542; -1564.1886226; -980.4694404; 2.1005017; 0.0005095; 29.2436211; -3.9074801
2355.8987683; -1565.9138537; -981.4809815; 2.1017802; 0.0007676; 28.9751639; -3.9038791
2357.8986823; -1567.6375353; -982.4951700; 2.1035670; 0.0010193; 28.7044470; -3.8996449
2359.8985964; -1569.3591446; -983.5128582; 2.1058376; 0.0012440; 28.4314503; -3.8849514
2361.8985105; -1571.0782169; -984.5348257; 2.1085381; 0.0014504; 28.1568505; -3.8826523
2363.8984245; -1572.7943282; -985.5617689; 2.1116177; 0.0016294; 27.8797111; -3.8788853
2365.8983386; -1574.5070832; -986.5942886; 2.1150380; 0.0017845; 27.6000619; -3.8636911
2367.8982527; -1576.2161492; -987.6329176; 2.1187513; 0.0019236; 27.3186624; -3.8612405
2369.8981667; -1577.9212081; -988.6781035; 2.1227139; 0.0020391; 27.0345153; -3.8567913
2371.8980808; -1579.6219795; -989.7302172; 2.1268899; 0.0021306; 26.7476824; -3.8403019
2373.8979949; -1581.3182780; -990.7895832; 2.1312318; 0.0022068; 26.4589865; -3.8367028
2375.8979089; -1583.0098765; -991.8564108; 2.1357011; 0.0022626; 26.1673807; -3.8308055
2377.8978230; -1584.6966105; -992.9308536; 2.1402546; 0.0022813; 25.8729444; -3.8123895
2379.8977371; -1586.3784784; -994.0130136; 2.1448178; 0.0022673; 25.5765586; -3.8067226
2381.8976511; -1588.0554080; -995.1027494; 2.1492741; 0.0021892; 25.2771460; -3.7980236
2383.8975652; -1589.7275398; -996.1997685; 2.1535035; 0.0020141; 24.9748407; -3.7769415
2385.8974793; -1591.3953179; -997.3035621; 2.1573090; 0.0017519; 24.6705402; -3.7685827
2387.8973933; -1593.0592127; -998.4131056; 2.1603770; 0.0013163; 24.3631252; -3.7589319
2389.8973074; -1594.7202175; -999.5269708; 2.1624379; 0.0006935; 24.0525838; -3.7378239
2391.8972214; -1596.3797241; -1000.6431663; 2.1631286; -0.0000133; 23.7397585; -3.7335879
2393.8971355; -1598.0392338; -1001.7592767; 2.1623479; -0.0007673; 23.4231173; -3.7307733
2395.8970496; -1599.7004610; -1002.8728933; 2.1601452; -0.0014026; 23.1023803; -3.7128715
2397.8969636; -1601.3647597; -1003.9818191; 2.1567591; -0.0019510; 22.7786990; -3.7148146
2399.8968777; -1603.0333501; -1005.0842994; 2.1524563; -0.0023520; 22.4501783; -3.7131285
2401.8967918; -1604.7071132; -1006.1789529; 2.1474051; -0.0026786; 22.1169309; -3.6939917
2403.8967058; -1606.3867192; -1007.2646287; 2.1417562; -0.0029475; 21.7803420; -3.6949366
2405.8966199; -1608.0726921; -1008.3404320; 2.1356959; -0.0031136; 21.4383812; -3.6915354
2407.8965340; -1609.7654509; -1009.4058036; 2.1293247; -0.0032474; 21.0911991; -3.6701109
2409.8964480; -1611.4647656; -1010.4599563; 2.1227095; -0.0033715; 20.7402716; -3.6704239
2411.8963621; -1613.1713246; -1011.5027293; 2.1158307; -0.0035073; 20.3832726; -3.6660765
2413.8962762; -1614.8851562; -1012.5335142; 2.1086947; -0.0036236; 20.0203428; -3.6423851
2415.8961902; -1616.6062785; -1013.5517740; 2.1013390; -0.0037363; 19.6531222; -3.6418062
2417.8961043; -1618.3350821; -1014.5572083; 2.0937387; -0.0038642; 19.2789681; -3.6383135
2419.8960184; -1620.0714843; -1015.5491841; 2.0858827; -0.0039925; 18.8977772; -3.6128020
2421.8959324; -1621.8158749; -1016.5273353; 2.0777703; -0.0041313; 18.5114936; -3.6123786
2423.8958465; -1623.5683214; -1017.4910341; 2.0693157; -0.0043246; 18.1170225; -3.6129656
2425.8957605; -1625.3284821; -1018.4393391; 2.0606483; -0.0042781; 17.7137027; -3.5863099
2427.8956746; -1627.0967930; -1019.3726169; 2.0522161; -0.0042602; 17.3040642; -3.5873983
2429.8955887; -1628.8731501; -1020.2906897; 2.0432797; -0.0046708; 16.8843615; -3.5851407
2431.8955027; -1630.6571757; -1021.1917690; 2.0336307; -0.0049598; 16.4542309; -3.5499119
2433.8954168; -1632.4525492; -1022.0763297; 2.0234093; -0.0053755; 16.0169497; -3.5467653
2435.8953309; -1634.2558142; -1022.9405577; 2.0116944; -0.0063400; 15.5677945; -3.2210894
2437.8952449; -1636.0698364; -1023.7815996; 1.9976014; -0.0079542; 15.1483472; -2.9630607
2439.8951590; -1637.8983305; -1024.5942489; 1.9798047; -0.0097956; 14.7519724; -2.5224371
2441.8950731; -1639.7409359; -1025.3704144; 1.9585993; -0.0114140; 14.4059493; -2.2893254
2443.8949871; -1641.6011435; -1026.1045711; 1.9343760; -0.0126871; 14.0845471; -2.1279733
2445.8949012; -1643.4802449; -1026.7916116; 1.9079019; -0.0137329; 13.7790761; -1.9746760
2447.8948153; -1645.3761909; -1027.4266371; 1.8798965; -0.0142834; 13.4894245; -1.9135101
2449.8947293; -1647.2900944; -1028.0074027; 1.8506956; -0.0149699; 13.2026839; -1.8568842
2451.8946434; -1649.2205995; -1028.5306027; 1.8199452; -0.0157831; 12.9183453; -1.8194146
2453.8945575; -1651.1669826; -1028.9926920; 1.7875572; -0.0166173; 12.6335387; -1.7879019
2455.8944715; -1653.1278556; -1029.3897102; 1.7529941; -0.0183965; 12.3472669; -1.7574507
2457.8943856; -1655.1000933; -1029.7137849; 1.7133628; -0.0212825; 12.0592495; 0.7749717
2459.8942996; -1657.0870273; -1029.9552623; 1.6699599; -0.0218957; 12.1870937; 0.9967405
2461.8942137; -1659.0830749; -1030.1095189; 1.6259242; -0.0217089; 12.3495766; 0.9745522
2463.8941278; -1661.0797364; -1030.1768792; 1.5833310; -0.0210633; 12.5064017; 0.9681452
2465.8940418; -1663.0928341; -1030.1592514; 1.5405286; -0.0216961; 12.6602725; 0.9774102
2467.8939559; -1665.0944509; -1030.0540543; 1.4957167; -0.0225369; 12.8137415; 0.9898309
2469.8938700; -1667.0648411; -1029.8615861; 1.4510606; -0.0227826; 12.9673099; 1.0210535
2471.8937840; -1669.0582979; -1029.5732037; 1.4023499; -0.0252793; 13.1238395; 1.0414661
2473.8936981; -1671.0117202; -1029.1903125; 1.3528234; -0.0233366; 13.2815981; 1.0616443
2475.8936122; -1672.9422385; -1028.7185194; 1.3098711; -0.0219269; 13.4405076; 1.0855931
2477.8935262; -1674.8540370; -1028.1616762; 1.2642909; -0.0237262; 13.6010819; 1.1157377
2479.8934403; -1676.7593805; -1027.5083544; 1.2171216; -0.0223261; 13.7641632; 1.1213317
2481.8933544; -1678.6012174; -1026.7885295; 1.1820895; -0.0139052; 13.9261381; 1.1386242
2483.8932684; -1680.4567914; -1026.0013320; 1.1574770; -0.0123394; 14.0887055; 1.1594506
2485.8931825; -1682.2863684; -1025.1700560; 1.1302951; -0.0148301; 14.2523411; 1.2059469
2487.8930966; -1684.0848002; -1024.2880462; 1.0987408; -0.0167104; 14.4205689; 1.2447345
2489.8930106; -1685.8535038; -1023.3464025; 1.0643391; -0.0170954; 14.5921736; 1.2826212
2491.8929247; -1687.5806505; -1022.3496497; 1.0303695; -0.0174717; 14.7669156; 1.3321808
2493.8928387; -1689.2745484; -1021.2910455; 0.9934871; -0.0192884; 14.9462467; 1.3798607
2495.8927528; -1690.9237139; -1020.1718963; 0.9563811; -0.0173588; 15.1297553; 1.4122949
2497.8926669; -1692.5354022; -1018.9948582; 0.9243394; -0.0153577; 15.3153006; 1.4419785
2499.8925809; -1694.1194138; -1017.7612479; 0.8941026; -0.0147866; 15.5024546; 1.4776260
2501.8924950; -1695.6544511; -1016.4908419; 0.8648690; -0.0145570; 15.6919199; 1.5032280
