# dd15db93-a4b4-472b-acee-0ab29a446c86
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1153.7471766; -95.6279057; -130.1497431; 2.1752671; 0.0030509; 20.1503969; -3.0209880
1155.7467385; -97.2696848; -131.2913301; 2.1815703; 0.0032548; 19.8483548; -2.9816860
1157.7463003; -98.9043904; -132.4438827; 2.1883343; 0.0035320; 19.5456660; -2.9398497
1159.7458621; -100.5302086; -133.6074553; 2.1957132; 0.0038355; 19.2425631; -2.8982114
1161.7454240; -102.1476917; -134.7838704; 2.2035944; 0.0040475; 18.9390055; -2.8483028
1163.7449858; -103.7558169; -135.9735181; 2.2119298; 0.0042975; 18.6358583; -2.7963805
1165.7445476; -105.3522911; -137.1759155; 2.2207941; 0.0045786; 18.3333615; -2.7300377
1167.7441095; -106.9389647; -138.3938727; 2.2302652; 0.0048937; 18.0331468; -2.6511649
1169.7436713; -108.5137659; -139.6274185; 2.2403996; 0.0052494; 17.7367429; -2.5762006
1171.7432331; -110.0739051; -140.8761274; 2.2512699; 0.0056362; 17.4438959; -2.4727357
1173.7427949; -111.6210962; -142.1433525; 2.2629600; 0.0060563; 17.1581097; -2.3650343
1175.7423568; -113.1531832; -143.4295380; 2.2755122; 0.0064974; 16.8802448; -2.2762718
1177.7419186; -114.6669679; -144.7342567; 2.2889432; 0.0069378; 16.6084187; -2.1708880
1179.7414804; -116.1630630; -146.0603157; 2.3032287; 0.0073530; 16.3449662; -2.0709898
1181.7410423; -117.6401907; -147.4089300; 2.3184448; 0.0078818; 16.0896171; -2.0026007
1183.7406041; -119.0945349; -148.7793791; 2.3347557; 0.0084676; 15.8387856; -1.9358622
1185.7401659; -120.5261461; -150.1748902; 2.3522942; 0.0090613; 15.5924782; -1.8705119
1187.7397278; -121.9317004; -151.5950849; 2.3704492; 0.0090674; 15.3507319; -1.8290317
1189.7392896; -123.3119127; -153.0411939; 2.3886053; 0.0092007; 15.1106070; -1.7900671
1191.7388514; -124.6667002; -154.5140534; 2.4073622; 0.0095434; 14.8718440; -1.7581980
1193.7384133; -125.9909959; -156.0100614; 2.4267519; 0.0098634; 14.6335400; -1.7349772
1195.7379751; -127.2863444; -157.5328174; 2.4467833; 0.0101780; 14.3945165; -1.7122943
1197.7375369; -128.5516317; -159.0831051; 2.4674706; 0.0104963; 14.1546610; -1.7003730
1199.7370988; -129.7825776; -160.6576532; 2.4887574; 0.0108063; 13.9123839; -1.6890032
1201.7366606; -130.9796034; -162.2589346; 2.5106843; 0.0111334; 13.6674758; -1.6745525
1203.7362224; -132.1415552; -163.8877086; 2.5333029; 0.0114749; 13.4202515; -1.6738212
1205.7357842; -133.2648887; -165.5413306; 2.5565759; 0.0118121; 13.1684978; -1.6699871
1207.7353461; -134.3490045; -167.2213467; 2.5806623; 0.0123405; 12.9124300; -1.6587098
1209.7349079; -135.3917477; -168.9283081; 2.6059627; 0.0128794; 12.6529626; -1.6624244
1211.7344697; -136.3898892; -170.6606221; 2.6317953; 0.0129649; 12.3874623; -1.6619311
1213.7340316; -137.3429734; -172.4194652; 2.6587645; 0.0144703; 12.1162269; -1.2716604
1215.7335934; -138.2444952; -174.2048828; 2.6900323; 0.0168569; 11.9045129; 0.5774476
1217.7331552; -139.0853665; -176.0202281; 2.7265450; 0.0197022; 12.0011129; 0.5370086
1219.7327171; -139.8552197; -177.8685661; 2.7674617; 0.0203944; 12.0902554; 0.5116830
1221.7322789; -140.5473841; -179.7421376; 2.8078557; 0.0201099; 12.1745866; 0.4850646
1223.7318407; -141.1645077; -181.6448962; 2.8480840; 0.0201336; 12.2539949; 0.4686688
1225.7314026; -141.7053005; -183.5737458; 2.8883375; 0.0199949; 12.3302334; 0.4587622
1227.7309644; -142.1667856; -185.5155642; 2.9283118; 0.0204984; 12.4044066; 0.4485280
1229.7305262; -142.5482406; -187.4750160; 2.9708355; 0.0220011; 12.4764988; 0.4349785
1231.7300881; -142.8447853; -189.4496677; 3.0137194; 0.0206218; 12.5460175; 0.4253329
1233.7296499; -143.0597733; -191.4339391; 3.0532085; 0.0193909; 12.6136242; 0.4154635
1235.7292117; -143.1980370; -193.4319122; 3.0916682; 0.0190390; 12.6793140; 0.3988071
1237.7287735; -143.2598386; -195.4284591; 3.1295964; 0.0189428; 12.7420518; 0.3959061
1239.7283354; -143.2460925; -197.4262844; -3.1159127; 0.0187326; 12.8040291; 0.3967593
1241.7278972; -143.1572888; -199.4269503; -3.0786860; 0.0182350; 12.8658404; 0.4018097
1243.7274590; -142.9959870; -201.4204893; -3.0434030; 0.0171045; 12.9281374; 0.4167999
1245.7270209; -142.7660140; -203.4078605; -3.0092779; 0.0172672; 12.9924428; 0.4278271
1247.7265827; -142.4674714; -205.3859884; -2.9741484; 0.0177294; 13.0581203; 0.4420983
1249.7261445; -142.0993730; -207.3510367; -2.9386713; 0.0177654; 13.1256432; 0.4613818
1251.7257064; -141.6615381; -209.3029436; -2.9032565; 0.0176118; 13.1957430; 0.4763876
1253.7252682; -141.1554527; -211.2373022; -2.8681939; 0.0174467; 13.2677340; 0.4951288
1255.7248300; -140.5824713; -213.1520037; -2.8335058; 0.0172722; 13.3421455; 0.5247975
1257.7243919; -139.9429415; -215.0483079; -2.7992471; 0.0169542; 13.4205655; 0.5461910
1259.7239537; -139.2398881; -216.9206332; -2.7656015; 0.0167283; 13.5016985; 0.5687728
1261.7235155; -138.4758530; -218.7653680; -2.7322783; 0.0166697; 13.5856710; 0.6110427
1263.7230774; -137.6482252; -220.5895301; -2.6991258; 0.0164398; 13.6753096; 0.6388863
1265.7226392; -136.7622829; -222.3829075; -2.6664537; 0.0162049; 13.7684086; 0.6681734
1267.7222010; -135.8203105; -224.1437153; -2.6343690; 0.0159272; 13.8651067; 0.7093004
1269.7217628; -134.8211548; -225.8764509; -2.6027816; 0.0156590; 13.9670242; 0.7488919
1271.7213247; -133.7681635; -227.5767196; -2.5712969; 0.0159220; 14.0738295; 0.7816648
1273.7208865; -132.6637965; -229.2395839; -2.5394262; 0.0157822; 14.1844510; 0.8145447
1275.7204483; -131.5058286; -230.8696367; -2.5087457; 0.0148649; 14.2988152; 0.8586443
1277.7200102; -130.3008485; -232.4627124; -2.4794091; 0.0145026; 14.4183890; 0.8897685
1279.7195720; -129.0497518; -234.0207566; -2.4507367; 0.0142320; 14.5412597; 0.9188734
1281.7191338; -127.7532658; -235.5444259; -2.4224991; 0.0139948; 14.6670693; 0.9512891
1283.7186957; -126.4147481; -237.0310715; -2.3947346; 0.0137627; 14.7961902; 0.9834935
1285.7182575; -125.0382075; -238.4778790; -2.3675078; 0.0135023; 14.9285082; 1.0079426
1287.7178193; -123.6209402; -239.8891917; -2.3407618; 0.0132273; 15.0629096; 1.0322729
1289.7173812; -122.1648272; -241.2643591; -2.3145571; 0.0129463; 15.1993234; 1.0682156
1291.7169430; -120.6783573; -242.5971718; -2.2890440; 0.0126195; 15.3392098; 1.0909373
1293.7165048; -119.1562950; -243.8941683; -2.2641151; 0.0123014; 15.4807671; 1.1134628
1295.7160667; -117.6010912; -245.1546602; -2.2397993; 0.0119911; 15.6239248; 1.1432251
1297.7156285; -116.0190462; -246.3752836; -2.2162149; 0.0116241; 15.7695569; 1.1656142
1299.7151903; -114.4077551; -247.5597445; -2.1932570; 0.0113647; 15.9166692; 1.1865142
1301.7147521; -112.7692223; -248.7077623; -2.1707024; 0.0111782; 16.0650358; 1.2141860
1303.7143140; -111.1069664; -249.8179078; -2.1486310; 0.0109040; 16.2154573; 1.2352832
1305.7138758; -109.4208469; -250.8916170; -2.1271407; 0.0105795; 16.3670739; 1.2542140
1307.7134376; -107.7110272; -251.9302491; -2.1063299; 0.0102384; 16.5195903; 1.2761085
1309.7129995; -105.9817727; -252.9327377; -2.0860897; 0.0100164; 16.6733374; 1.2934714
1311.7125613; -104.2322736; -253.9006893; -2.0662877; 0.0097832; 16.8277429; 1.3095883
1313.7121231; -102.4631347; -254.8347662; -2.0469484; 0.0095491; 16.9826422; 1.3280505
1315.7116850; -100.6777888; -255.7342445; -2.0281122; 0.0092998; 17.1382956; 1.3446604
1317.7112468; -98.8753834; -256.6006791; -2.0097609; 0.0090433; 17.2944685; 1.3607068
1319.7108086; -97.0575109; -257.4344106; -1.9919316; 0.0087862; 17.4510823; 1.3821471
1321.7103705; -95.2254739; -258.2360068; -1.9746502; 0.0085017; 17.6087379; 1.4036293
1323.7099323; -93.3798019; -259.0064519; -1.9579303; 0.0082058; 17.7674123; 1.4245719
1325.7094941; -91.5226803; -259.7461330; -1.9418344; 0.0078976; 17.9270181; 1.4624311
1327.7090560; -89.6527118; -260.4569527; -1.9263840; 0.0075519; 18.0894008; 1.4995046
1329.7086178; -87.7728196; -261.1392641; -1.9117219; 0.0070200; 18.2544001; 1.5359401
1331.7081796; -85.8851502; -261.7945957; -1.8983988; 0.0063224; 18.4218766; 1.6141240
1333.7077414; -83.9873988; -262.4265285; -1.8862434; 0.0058250; 18.5962529; 1.6760837
1335.7073033; -82.0836018; -263.0359531; -1.8751415; 0.0052661; 18.7756088; 1.7360348
1337.7068651; -80.1731054; -263.6254291; -1.8652079; 0.0046515; 18.9595914; 1.8366652
1339.7064269; -78.2571085; -264.1973919; -1.8569180; 0.0036404; 19.1523146; 1.8873523
1341.7059888; -76.3370226; -264.7553668; -1.8505997; 0.0027200; 19.3483568; 1.9344318
1343.7055506; -74.4138495; -265.3029036; -1.8460069; 0.0018881; 19.5472490; 1.9749671
1345.7051124; -72.4886961; -265.8429791; -1.8427806; 0.0013392; 19.7482425; 1.9909527
1347.7046743; -70.5620238; -266.3778880; -1.8405686; 0.0009398; 19.9488132; 2.0062465
1349.7042361; -68.6342387; -266.9091894; -1.8389682; 0.0006692; 20.1489050; 2.0027868
1351.7037979; -66.7059004; -267.4377782; -1.8377548; 0.0005445; 20.3466893; 2.0056183
1353.7033598; -64.7769102; -267.9642805; -1.8367705; 0.0004559; 20.5428450; 2.0097085
1355.7029216; -62.8473355; -268.4890490; -1.8359189; 0.0003970; 20.7375397; 2.0000708
1357.7024834; -60.9175139; -269.0122282; -1.8351652; 0.0003568; 20.9295027; 2.0021859
1359.7020453; -58.9872485; -269.5340496; -1.8344918; 0.0003168; 21.1199212; 2.0057404
1361.7016071; -57.0565613; -270.0546726; -1.8338981; 0.0002768; 21.3089718; 1.9974318
1363.7011689; -55.1257374; -270.5741879; -1.8333873; 0.0002341; 21.4955869; 1.9997958
1365.7007307; -53.1946074; -271.0928164; -1.8329622; 0.0001909; 21.6808138; 2.0034994
1367.7002926; -51.2632067; -271.6107274; -1.8326240; 0.0001476; 21.8648102; 1.9956591
1369.6998544; -49.3317749; -272.1280339; -1.8323692; 0.0001074; 22.0465602; 1.9974669
1371.6994162; -47.4001803; -272.6449388; -1.8321923; 0.0000714; 22.2269866; 2.0005294
1373.6989781; -45.4684575; -273.1615819; -1.8320820; 0.0000397; 22.4062334; 1.9913092
1375.6985399; -43.5367851; -273.6780392; -1.8320212; 0.0000211; 22.5832413; 1.9914588
1377.6981017; -41.6050514; -274.1944242; -1.8319940; 0.0000091; 22.7588857; 1.9929445
1379.6976636; -39.6732673; -274.7107844; -1.8319825; 0.0000026; 22.9333144; 1.9819466
1381.6972254; -37.7415520; -275.2271127; -1.8319796; 0.0000003; 23.1054747; 1.9817534
1383.6967872; -35.8098060; -275.7434477; -1.8319804; -0.0000005; 23.2763450; 1.9828254
1385.6963491; -33.8780267; -276.2597934; -1.8319811; -0.0000003; 23.4460615; 1.9720878
1387.6959109; -31.9463095; -276.7761249; -1.8319832; -0.0000018; 23.6136491; 1.9718445
1389.6954727; -30.0145738; -277.2924667; -1.8319830; 0.0000065; 23.7800352; 1.9727273
1391.6950346; -28.0827822; -277.8087953; -1.8319534; 0.0000234; 23.9453389; 1.9620906
1393.6945964; -26.1510019; -278.3250187; -1.8318811; 0.0000489; 24.1086270; 1.9618762
1395.6941582; -24.2191194; -278.8410745; -1.8317777; 0.0000382; 24.2707989; 1.9626399
1397.6937200; -22.2873047; -279.3569583; -1.8317419; -0.0000006; 24.4319570; 1.9523859
1399.6932819; -20.3553844; -279.8728480; -1.8317424; 0.0000001; 24.5912251; 1.9521286
1401.6928437; -18.4235207; -280.3887223; -1.8317420; -0.0000001; 24.7494476; 1.9527071
1403.6924055; -16.4916992; -280.9045858; -1.8317429; -0.0000008; 24.9067114; 1.9425549
1405.6919674; -14.5597877; -281.4204760; -1.8317443; -0.0000005; 25.0621785; 1.9422627
1407.6915292; -12.6279178; -281.9363573; -1.8317451; -0.0000004; 25.2166639; 1.9427013
1409.6910910; -10.6960954; -282.4522276; -1.8317459; -0.0000004; 25.3702433; 1.9327673
1411.6906529; -8.7641863; -282.9681227; -1.8317467; -0.0000003; 25.5221202; 1.9324298
1413.6902147; -6.8323147; -283.4840092; -1.8317473; -0.0000003; 25.6730724; 1.9327466
1415.6897765; -4.9004944; -283.9998831; -1.8317478; -0.0000002; 25.8231667; 1.9230459
1417.6893384; -2.9685830; -284.5157824; -1.8317482; -0.0000002; 25.9716468; 1.9226522
1419.6889002; -1.0367104; -285.0316721; -1.8317486; -0.0000001; 26.1192527; 1.9228605
1421.6884620; 0.8951048; -285.5475470; -1.8317488; -0.0000001; 26.2660449; 1.9134041
1423.6880239; 2.8270213; -286.0634495; -1.8317490; -0.0000001; 26.4113055; 1.9129417
1425.6875857; 4.7588947; -286.5793406; -1.8317490; -0.0000000; 26.5557366; 1.9130518
1427.6871475; 6.6907034; -287.0952145; -1.8317490; 0.0000000; 26.6993947; 1.9038487
1429.6867093; 8.6226258; -287.6111186; -1.8317489; 0.0000001; 26.8415984; 1.9033022
1431.6862712; 10.5544996; -288.1270094; -1.8317486; 0.0000001; 26.9830122; 1.9033215
1433.6858330; 12.4863025; -288.6428806; -1.8317483; 0.0000002; 27.1236901; 1.8943789
1435.6853948; 14.4182297; -289.1587841; -1.8317478; 0.0000003; 27.2629862; 1.8937300
1437.6849567; 16.3501037; -289.6746723; -1.8317472; 0.0000004; 27.4015269; 1.8936636
1439.6845185; 18.2819036; -290.1905392; -1.8317464; 0.0000004; 27.5393659; 1.8849866
1441.6840803; 20.2138327; -290.7064388; -1.8317454; 0.0000005; 27.6758915; 1.8842144
1443.6836422; 22.1457073; -291.2223216; -1.8317443; 0.0000006; 27.8116913; 1.8840653
1445.6832040; 24.0775084; -291.7381822; -1.8317428; 0.0000008; 27.9468207; 1.8756560
1447.6827658; 26.0094334; -292.2540727; -1.8317413; 0.0000007; 28.0807009; 1.8747427
1449.6823277; 27.9413141; -292.7699489; -1.8317409; -0.0000009; 28.2138812; 1.8745211
1451.6818895; 29.8731161; -293.2858083; -1.8317458; -0.0000055; 28.3464201; 1.8664873
1453.6814513; 31.8050036; -293.8017326; -1.8317927; -0.0000415; 28.4777781; 1.8654095
1455.6810132; 33.7367420; -294.3177826; -1.8318958; -0.0000490; 28.6084577; 1.8644622
1457.6805750; 35.6685361; -294.8340473; -1.8319788; -0.0000386; 28.7384771; 1.8458509
1459.6801368; 37.6001816; -295.3504822; -1.8321273; -0.0001099; 28.8666218; 1.8268739
1461.6796986; 39.5317700; -295.8673671; -1.8324455; -0.0002298; 28.9928913; 1.8087927
1463.6792605; 41.4632084; -296.3851682; -1.8330633; -0.0003921; 29.1173717; 1.7472640
1465.6788223; 43.3940816; -296.9044808; -1.8340753; -0.0006201; 29.2371144; 1.6998022
1467.6783841; 45.3243653; -297.4262069; -1.8355552; -0.0008695; 29.3531357; 1.6572201
1469.6779460; 47.2538332; -297.9513161; -1.8375598; -0.0011345; 29.4658108; 1.5643775
1471.6775078; 49.1819573; -298.4807524; -1.8400797; -0.0013861; 29.5717795; 1.5147568
1473.6770696; 51.1086502; -299.0155371; -1.8430888; -0.0016131; 29.6740264; 1.4724401
1475.6766315; 53.0337239; -299.5565634; -1.8465220; -0.0018157; 29.7730803; 1.4050157
1477.6761933; 54.9566773; -300.1044900; -1.8502811; -0.0019445; 29.8672922; 1.1003141
1479.6757551; 56.8774783; -300.6598826; -1.8542877; -0.0020552; 29.9408657; 0.8121761
1481.6753170; 58.7961797; -301.2232201; -1.8584915; -0.0021276; 29.9950568; 0.0517283
1483.6748788; 60.7123162; -301.7944813; -1.8625050; -0.0018874; 29.9985049; 0.0224068
1485.6744406; 62.6268976; -302.3732024; -1.8661565; -0.0018523; 29.9999984; -0.0000093
1487.6740025; 64.5385325; -302.9587930; -1.8699871; -0.0019922; 29.9999978; -0.0000012
1489.6735643; 66.4489007; -303.5524326; -1.8742817; -0.0023029; 29.9999977; -0.0000005
1491.6731261; 68.3559623; -304.1546567; -1.8791109; -0.0024558; 29.9999977; 0.0000000
1493.6726879; 70.2586586; -304.7657748; -1.8840465; -0.0024813; 29.9999977; -0.0000001
1495.6722498; 72.1603852; -305.3869906; -1.8890090; -0.0024806; 29.9999977; -0.0000001
1497.6718116; 74.0580991; -306.0174095; -1.8941518; -0.0027850; 29.9999977; -0.0000001
1499.6713734; 75.9508118; -306.6579104; -1.9002169; -0.0032300; 29.9999977; -0.0000000
1501.6709353; 77.8405726; -307.3107732; -1.9066340; -0.0031833; 29.9999977; 0.0000001
1503.6704971; 79.7252571; -307.9752638; -1.9127888; -0.0029000; 29.9999977; 0.0000001
1505.6700589; 81.6078062; -308.6512883; -1.9181987; -0.0025705; 29.9999977; 0.0000004
1507.6696208; 83.4858301; -309.3367891; -1.9233781; -0.0026115; 29.9999977; 0.0000004
1509.6691826; 85.3602603; -310.0320840; -1.9286286; -0.0026347; 29.9999977; 0.0000004
1511.6687444; 87.2320023; -310.7376207; -1.9339051; -0.0026107; 29.9999978; 0.0000002
1513.6683063; 89.0992529; -311.4525525; -1.9389515; -0.0024384; 29.9999978; 0.0000001
1515.6678681; 90.9632313; -312.1767184; -1.9437492; -0.0023980; 29.9999978; 0.0000001
1517.6674299; 92.8239532; -312.9099151; -1.9485684; -0.0024435; 29.9999978; 0.0000001
1519.6669918; 94.6806689; -313.6520809; -1.9536033; -0.0025926; 29.9999978; 0.0000000
1521.6665536; 96.5334943; -314.4038111; -1.9588515; -0.0026226; 29.9999978; 0.0000000
1523.6661154; 98.3824412; -315.1652809; -1.9640779; -0.0026070; 29.9999978; 0.0000000
1525.6656772; 100.2273353; -315.9363592; -1.9692856; -0.0026019; 29.9999978; 0.0000000
1527.6652391; 102.0681695; -316.7170133; -1.9744790; -0.0025909; 29.9999978; -0.0000000
1529.6648009; 103.9050214; -317.5072308; -1.9796462; -0.0025768; 29.9999978; -0.0000000
1531.6643627; 105.7377171; -318.3068749; -1.9847823; -0.0025605; 29.9999978; -0.0000000
1533.6639246; 107.5662737; -319.1158808; -1.9898832; -0.0025405; 29.9999978; -0.0000000
1535.6634864; 109.3907733; -319.9341993; -1.9949415; -0.0025178; 29.9999978; -0.0000000
1537.6630482; 111.2110789; -320.7616676; -1.9999486; -0.0024905; 29.9999978; -0.0000000
1539.6626101; 113.0272257; -321.5981811; -2.0048972; -0.0024577; 29.9999978; -0.0000000
1541.6621719; 114.8392983; -322.4436370; -2.0097764; -0.0024206; 29.9999978; -0.0000000
1543.6617337; 116.6472188; -323.2978321; -2.0145718; -0.0023758; 29.9999978; -0.0000000
1545.6612956; 118.4510514; -324.1605980; -2.0192705; -0.0023212; 29.9999978; -0.0000000
1547.6608574; 120.2509013; -325.0317466; -2.0238529; -0.0022588; 29.9999978; -0.0000000
1549.6604192; 122.0467722; -325.9109965; -2.0282927; -0.0021820; 29.9999978; -0.0000000
1551.6599811; 123.8387860; -326.7980643; -2.0325655; -0.0020867; 29.9999978; -0.0000000
1553.6595429; 125.6271099; -327.6926142; -2.0366339; -0.0019766; 29.9999978; -0.0000000
1555.6591047; 127.4118703; -328.5942065; -2.0404498; -0.0018402; 29.9999978; -0.0000000
1557.6586665; 129.1933025; -329.5023482; -2.0439705; -0.0016729; 29.9999978; -0.0000000
1559.6582284; 130.9717035; -330.4164515; -2.0471348; -0.0014844; 29.9999978; -0.0000000
1561.6577902; 132.7473781; -331.3358115; -2.0498809; -0.0012623; 29.9999978; -0.0000000
1563.6573520; 134.5207295; -332.2596439; -2.0521681; -0.0010198; 29.9999978; -0.0000000
1565.6569139; 136.2922012; -333.1870944; -2.0539574; -0.0007704; 29.9999978; -0.0000000
1567.6564757; 138.0622357; -334.1172700; -2.0552506; -0.0005231; 29.9999978; -0.0000000
1569.6560375; 139.8312960; -335.0493068; -2.0560683; -0.0003019; 29.9999978; 0.0000000
1571.6555994; 141.5997908; -335.9824108; -2.0564625; -0.0000993; 29.9999978; 0.0000000
1573.6551612; 143.3680945; -336.9158764; -2.0564886; 0.0000732; 29.9999978; 0.0000000
1575.6547230; 145.1365347; -337.8490957; -2.0561929; 0.0002139; 29.9999978; 0.0000000
1577.6542849; 146.9053576; -338.7815516; -2.0556411; 0.0003224; 29.9999978; 0.0000000
1579.6538467; 148.6747770; -339.7128955; -2.0549564; 0.0003625; 29.9999978; 0.0000000
1581.6534085; 150.4448711; -340.6429593; -2.0541963; 0.0003961; 29.9999978; 0.0000000
1583.6529704; 152.2156974; -341.5716191; -2.0533744; 0.0004209; 29.9999978; 0.0000000
1585.6525322; 153.9873035; -342.4987978; -2.0525303; 0.0004233; 29.9999978; 0.0000000
1587.6520940; 155.7596928; -343.4244818; -2.0516921; 0.0004111; 29.9999978; 0.0000000
1589.6516558; 157.5328383; -344.3487068; -2.0508886; 0.0003900; 29.9999978; -0.0000000
1591.6512177; 159.3067047; -345.2715542; -2.0501412; 0.0003575; 29.9999978; -0.0000000
1593.6507795; 161.0812313; -346.1931363; -2.0494635; 0.0003186; 29.9999978; -0.0000000
1595.6503413; 162.8563398; -347.1135855; -2.0488681; 0.0002763; 29.9999978; -0.0000000
1597.6499032; 164.6319589; -348.0330565; -2.0483610; 0.0002309; 29.9999978; -0.0000000
1599.6494650; 166.4080050; -348.9517090; -2.0479447; 0.0001856; 29.9999978; -0.0000000
1601.6490268; 168.1843855; -349.8696993; -2.0476187; 0.0001410; 29.9999978; -0.0000000
1603.6485887; 169.9610290; -350.7871897; -2.0473789; 0.0000989; 29.9999978; -0.0000000
1605.6481505; 171.7378576; -351.7043291; -2.0472203; 0.0000608; 29.9999978; -0.0000000
1607.6477123; 173.5147900; -352.6212484; -2.0471351; 0.0000256; 29.9999978; -0.0000000
1609.6472742; 175.2917751; -353.5380773; -2.0471138; -0.0000044; 29.9999978; -0.0000000
1611.6468360; 177.0687561; -354.4549215; -2.0471487; -0.0000291; 29.9999978; -0.0000000
1613.6463978; 178.8456754; -355.3718648; -2.0472294; -0.0000503; 29.9999978; -0.0000000
1615.6459597; 180.6225086; -356.2889878; -2.0473458; -0.0000661; 29.9999978; -0.0000000
1617.6455215; 182.3992242; -357.2063455; -2.0474903; -0.0000771; 29.9999978; -0.0000000
1619.6450833; 184.1757903; -358.1239730; -2.0476535; -0.0000851; 29.9999978; -0.0000000
1621.6446451; 185.9522060; -359.0419040; -2.0478274; -0.0000888; 29.9999978; -0.0000000
1623.6442070; 187.7284618; -359.9601505; -2.0480061; -0.0000891; 29.9999978; -0.0000000
1625.6437688; 189.5045468; -360.8787095; -2.0481830; -0.0000873; 29.9999978; -0.0000000
1627.6433306; 191.2804767; -361.7975799; -2.0483530; -0.0000828; 29.9999978; -0.0000000
1629.6428925; 193.0562567; -362.7167447; -2.0485128; -0.0000765; 29.9999978; -0.0000000
1631.6424543; 194.8318900; -363.6361780; -2.0486587; -0.0000692; 29.9999978; -0.0000000
1633.6420161; 196.6074002; -364.5558587; -2.0487887; -0.0000608; 29.9999978; -0.0000000
1635.6415780; 198.3828003; -365.4757559; -2.0489015; -0.0000519; 29.9999978; -0.0000000
1637.6411398; 200.1580999; -366.3958348; -2.0489963; -0.0000429; 29.9999978; -0.0000000
1639.6407016; 201.9333238; -367.3160677; -2.0490731; -0.0000339; 29.9999978; -0.0000000
1641.6402635; 203.7084864; -368.2364219; -2.0491323; -0.0000254; 29.9999978; -0.0000000
1643.6398253; 205.4835984; -369.1568644; -2.0491750; -0.0000174; 29.9999978; -0.0000000
1645.6393871; 207.2586808; -370.0773701; -2.0492024; -0.0000101; 29.9999978; -0.0000000
1647.6389490; 209.0337454; -370.9979122; -2.0492158; -0.0000037; 29.9999978; -0.0000000
1649.6385108; 210.8088005; -371.9184659; -2.0492172; 0.0000021; 29.9999978; -0.0000000
1651.6380726; 212.5838610; -372.8390137; -2.0492084; 0.0000067; 29.9999978; -0.0000000
1653.6376344; 214.3589343; -373.7595380; -2.0491909; 0.0000104; 29.9999978; -0.0000000
1655.6371963; 216.1340249; -374.6800245; -2.0491668; 0.0000135; 29.9999978; -0.0000000
1657.6367581; 217.9091414; -375.6004641; -2.0491378; 0.0000155; 29.9999978; -0.0000000
1659.6363199; 219.6842866; -376.5208490; -2.0491054; 0.0000168; 29.9999978; -0.0000000
1661.6358818; 221.4594615; -377.4411739; -2.0490710; 0.0000175; 29.9999978; -0.0000000
1663.6354436; 223.2346693; -378.3614374; -2.0490360; 0.0000175; 29.9999978; -0.0000000
1665.6350054; 225.0099090; -379.2816391; -2.0490015; 0.0000169; 29.9999978; -0.0000000
1667.6345673; 226.7851796; -380.2017806; -2.0489684; 0.0000161; 29.9999978; -0.0000000
1669.6341291; 228.5604799; -381.1218653; -2.0489375; 0.0000148; 29.9999978; -0.0000000
1671.6336909; 230.3358072; -382.0418972; -2.0489093; 0.0000133; 29.9999978; -0.0000000
1673.6332528; 232.1111594; -382.9618821; -2.0488843; 0.0000117; 29.9999978; -0.0000000
1675.6328146; 233.8865330; -383.8818254; -2.0488626; 0.0000100; 29.9999978; -0.0000000
1677.6323764; 235.6619243; -384.8017330; -2.0488444; 0.0000082; 29.9999978; -0.0000000
1679.6319383; 237.4373318; -385.7216121; -2.0488298; 0.0000065; 29.9999978; -0.0000000
1681.6315001; 239.2127507; -386.6414679; -2.0488185; 0.0000048; 29.9999978; -0.0000000
1683.6310619; 240.9881775; -387.5613061; -2.0488105; 0.0000033; 29.9999978; -0.0000000
1685.6306237; 242.7636122; -388.4811337; -2.0488054; 0.0000018; 29.9999978; -0.0000000
1687.6301856; 244.5390493; -389.4009542; -2.0488030; 0.0000006; 29.9999978; -0.0000000
1689.6297474; 246.3144862; -390.3207720; -2.0488030; -0.0000005; 29.9999978; -0.0000000
1691.6293092; 248.0899248; -391.2405930; -2.0488050; -0.0000015; 29.9999978; -0.0000000
1693.6288711; 249.8653594; -392.1604184; -2.0488087; -0.0000023; 29.9999978; -0.0000000
1695.6284329; 251.6407883; -393.0802507; -2.0488136; -0.0000024; 29.9999978; -0.0000000
1697.6279947; 253.4162156; -394.0000931; -2.0488184; -0.0000025; 29.9999978; -0.0000000
1699.6275566; 255.1916369; -394.9199436; -2.0488237; -0.0000028; 29.9999978; 0.0000000
