# 524e0c3e-7eb2-48fd-a47f-23ce4975739d
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1639.6281952; 66.4189806; 699.5350769; -0.5063597; -0.0003221; 34.9999968; 0.0000004
1641.6277418; 67.3893707; 701.2833543; -0.5071065; -0.0004251; 34.9999968; 0.0000098
1643.6272884; 68.3612525; 703.0308176; -0.5080590; -0.0005263; 34.9999974; 0.0000259
1645.6268349; 69.3349774; 704.7772670; -0.5092091; -0.0006240; 34.9999989; -0.0057036
1647.6263815; 70.3108573; 706.5224816; -0.5105349; -0.0006990; 34.9996730; -0.4116308
1649.6259281; 71.2891825; 708.2663439; -0.5120020; -0.0007649; 34.9761485; -1.1245058
1651.6254747; 72.2701787; 710.0087224; -0.5135875; -0.0008209; 34.9118026; -2.4445109
1653.6250213; 73.2539725; 711.7494550; -0.5152206; -0.0008022; 34.7715132; -3.1001687
1655.6245678; 74.2406807; 713.4888223; -0.5168001; -0.0007888; 34.5927777; -3.8884986
1657.6241144; 75.2300270; 715.2264292; -0.5183965; -0.0008084; 34.3672780; -4.0885252
1659.6236610; 76.2225652; 716.9629395; -0.5201789; -0.0009985; 34.1285717; -4.1092816
1661.6232076; 77.2182305; 718.6968810; -0.5223773; -0.0011664; 33.8869592; -4.1010691
1663.6227542; 78.2177761; 720.4282708; -0.5247814; -0.0012388; 33.6440998; -4.0992648
1665.6223007; 79.2220806; 722.1579857; -0.5273389; -0.0013198; 33.3995824; -4.0858046
1667.6218473; 80.2305860; 723.8844268; -0.5300579; -0.0013948; 33.1540736; -4.0761324
1669.6213939; 81.2437391; 725.6077787; -0.5329079; -0.0014568; 32.9073208; -4.0755153
1671.6209405; 82.2624999; 727.3290515; -0.5359888; -0.0016382; 32.6587415; -4.0618833
1673.6204871; 83.2862777; 729.0459622; -0.5394282; -0.0017530; 32.4090966; -4.0508556
1675.6200336; 84.3161747; 730.7595191; -0.5429174; -0.0017362; 32.1581995; -4.0477175
1677.6195802; 85.3521214; 732.4696887; -0.5463531; -0.0016989; 31.9055261; -4.0325802
1679.6191268; 86.3939263; 734.1764104; -0.5497270; -0.0016970; 31.6517919; -4.0188547
1681.6186734; 87.4415155; 735.8795646; -0.5531681; -0.0017449; 31.3968814; -4.0189647
1683.6182200; 88.4950482; 737.5790890; -0.5566857; -0.0017723; 31.1398771; -4.0042137
1685.6177665; 89.5545873; 739.2748524; -0.5602572; -0.0018019; 30.8816891; -3.9895418
1687.6173131; 90.6201974; 740.9667354; -0.5638940; -0.0018359; 30.6222823; -3.9922597
1689.6168597; 91.6920685; 742.6547597; -0.5676199; -0.0018909; 30.3604801; -3.9776100
1691.6164063; 92.7702283; 744.3385942; -0.5714418; -0.0019188; 30.0973740; -3.9624793
1693.6159529; 93.8549309; 746.0184282; -0.5752796; -0.0019199; 29.8329616; -3.9644628
1695.6154994; 94.9459649; 747.6938947; -0.5791390; -0.0019407; 29.5660505; -3.9500249
1697.6150460; 96.0435522; 749.3652059; -0.5830416; -0.0019642; 29.2976931; -3.9340834
1699.6145926; 97.1478217; 751.0323843; -0.5869949; -0.0019898; 29.0279530; -3.9348723
1701.6141392; 98.2585115; 752.6948473; -0.5910015; -0.0020179; 28.7556279; -3.9212972
1703.6136857; 99.3759700; 754.3529194; -0.5950649; -0.0020471; 28.4816520; -3.9046694
1705.6132323; 100.5003685; 756.0066418; -0.5991886; -0.0020772; 28.2061938; -3.9043118
1707.6127789; 101.6313942; 757.6553402; -0.6033736; -0.0021091; 27.9280443; -3.8915960
1709.6123255; 102.7694259; 759.2993460; -0.6076228; -0.0021416; 27.6480163; -3.8743046
1711.6118721; 103.9146665; 760.9387198; -0.6119385; -0.0021750; 27.3663863; -3.8731370
1713.6114186; 105.0667915; 762.5727622; -0.6163234; -0.0022112; 27.0819140; -3.8612529
1715.6109652; 106.2261868; 764.2017767; -0.6207792; -0.0022452; 26.7953084; -3.8433240
1717.6105118; 107.3930562; 765.8258094; -0.6253027; -0.0022806; 26.5069565; -3.8417349
1719.6100584; 108.5670892; 767.4441764; -0.6299100; -0.0023277; 26.2155543; -3.8297756
1721.6096050; 109.7487041; 769.0571898; -0.6345531; -0.0022860; 25.9217989; -3.8106198
1723.6091515; 110.9379369; 770.6651352; -0.6390428; -0.0022276; 25.6261709; -3.8082063
1725.6086981; 112.1342432; 772.2675404; -0.6435933; -0.0023251; 25.3272830; -3.7990850
1727.6082447; 113.3381834; 773.8646163; -0.6483539; -0.0024391; 25.0255543; -3.7810275
1729.6077913; 114.5493723; 775.4551090; -0.6533492; -0.0025509; 24.7216037; -3.7807591
1731.6073379; 115.7690027; 777.0398856; -0.6585175; -0.0026181; 24.4138911; -3.7725152
1733.6068844; 116.9969520; 778.6183374; -0.6637754; -0.0026190; 24.1029343; -3.7534094
1735.6064310; 118.2327078; 780.1897793; -0.6689725; -0.0025431; 23.7895188; -3.7496883
1737.6059776; 119.4767258; 781.7554131; -0.6737902; -0.0022750; 23.4722358; -3.7393589
1739.6055242; 120.7279077; 783.3155828; -0.6778813; -0.0017397; 23.1514969; -3.7175959
1741.6050708; 121.9839997; 784.8707795; -0.6806831; -0.0009641; 22.8281580; -3.7097494
1743.6046173; 123.2432346; 786.4239999; -0.6814087; 0.0002403; 22.5008703; -3.7080883
1745.6041639; 124.5018760; 787.9779792; -0.6797654; 0.0013886; 22.1689010; -3.6914420
1747.6037105; 125.7557836; 789.5349137; -0.6759226; 0.0022949; 21.8334091; -3.6894913
1749.6032571; 127.0028989; 791.0977349; -0.6709915; 0.0026367; 21.4928624; -3.6945319
1751.6028037; 128.2416500; 792.6669809; -0.6653688; 0.0029904; 21.1463556; -3.6771941
1753.6023502; 129.4709734; 794.2435523; -0.6590869; 0.0032011; 20.7957427; -3.6689491
1755.6018968; 130.6906006; 795.8283761; -0.6527475; 0.0031367; 20.4399228; -3.6732304
1757.6014434; 131.8985777; 797.4188543; -0.6462763; 0.0033765; 20.0773717; -3.4898670
1759.6009900; 133.0966813; 799.0186768; -0.6391016; 0.0040726; 19.7267471; -3.2396580
1761.6005366; 134.2834730; 800.6308475; -0.6296052; 0.0054002; 19.3955886; -2.8055199
1763.6000831; 135.4497528; 802.2510485; -0.6179664; 0.0062141; 19.1041702; -2.6060005
1765.5996297; 136.5984484; 803.8893299; -0.6048252; 0.0068421; 18.8294366; -2.3893100
1767.5991763; 137.7248918; 805.5435164; -0.5907053; 0.0072683; 18.5739767; -2.2151958
1769.5987229; 138.8252913; 807.2110461; -0.5757537; 0.0077039; 18.3339530; -2.1386060
1771.5982695; 139.9016476; 808.8980894; -0.5599747; 0.0078591; 18.0992085; -2.0571780
1773.5978160; 140.9508617; 810.6007033; -0.5447253; 0.0073978; 17.8704925; -2.0012910
1775.5973626; 141.9755063; 812.3200836; -0.5301948; 0.0071835; 17.6451453; -1.9640779
1777.5969092; 142.9754598; 814.0543820; -0.5157872; 0.0074763; 17.4211545; -1.9277692
1779.5964558; 143.9489463; 815.8038800; -0.4991873; 0.0091884; 17.1984678; -1.9074539
1781.5960023; 144.8930830; 817.5769996; -0.4787290; 0.0111813; 16.9752529; -1.3138748
1783.5955489; 145.7893041; 819.3552044; -0.4542035; 0.0133137; 16.8197771; 1.0153247
1785.5950955; 146.6418984; 821.1636771; -0.4265661; 0.0142617; 16.9400496; 0.9830924
1787.5946421; 147.4436094; 822.9957439; -0.3989891; 0.0127871; 17.0556958; 0.9683773
1789.5941887; 148.1967728; 824.8438255; -0.3754446; 0.0115986; 17.1688494; 0.9590319
1791.5937352; 148.9066596; 826.7094528; -0.3514651; 0.0123845; 17.2801807; 0.9511774
1793.5932818; 149.5720086; 828.5954645; -0.3269362; 0.0120814; 17.3898963; 0.9453662
1795.5928284; 150.1907248; 830.4942951; -0.3030960; 0.0118917; 17.4982599; 0.9397572
1797.5923750; 150.7647158; 832.4090795; -0.2794243; 0.0118039; 17.6053196; 0.9338252
1799.5919216; 151.2940726; 834.3395594; -0.2558662; 0.0117223; 17.7110624; 0.9352389
1801.5914681; 151.7767307; 836.2766452; -0.2325578; 0.0116179; 17.8163363; 0.9502110
1803.5910147; 152.2148138; 838.2264025; -0.2095708; 0.0113403; 17.9226622; 0.9673092
1805.5905613; 152.6090054; 840.1878131; -0.1871362; 0.0113271; 18.0302574; 0.9913369
1807.5901079; 152.9582707; 842.1572164; -0.1636420; 0.0121168; 18.1398630; 1.0196153
1809.5896545; 153.2591655; 844.1270176; -0.1396715; 0.0117650; 18.2519086; 1.0405614
1811.5892010; 153.5147626; 846.1111345; -0.1167468; 0.0112330; 18.3655511; 1.0624500
1813.5887476; 153.7261347; 848.1059744; -0.0944582; 0.0110114; 18.4808632; 1.0963850
1815.5882942; 153.8925217; 850.0931540; -0.0726593; 0.0108744; 18.5991088; 1.1188982
1817.5878408; 154.0162061; 852.0925836; -0.0509352; 0.0107653; 18.7190125; 1.1452823
1819.5873874; 154.0966835; 854.0929109; -0.0295202; 0.0106614; 18.8409532; 1.1835076
1821.5869339; 154.1347839; 856.0931647; -0.0088342; 0.0099479; 18.9661403; 1.2083527
1823.5864805; 154.1330028; 858.0942890; 0.0104041; 0.0093198; 19.0931085; 1.2425381
1825.5860271; 154.0939268; 860.0930914; 0.0285196; 0.0088074; 19.2227942; 1.2819968
1827.5855737; 154.0192138; 862.0923250; 0.0463665; 0.0092304; 19.3556876; 1.3095702
1829.5851203; 153.9077723; 864.0873432; 0.0654041; 0.0096450; 19.4905037; 1.3488322
1831.5846668; 153.7580399; 866.0813240; 0.0844034; 0.0093584; 19.6283937; 1.3902272
1833.5842134; 153.5709367; 868.0725909; 0.1029161; 0.0091814; 19.7695091; 1.4222629
1835.5837600; 153.3474903; 870.0585781; 0.1211103; 0.0090139; 19.9128413; 1.4703543
1837.5833066; 153.0881663; 872.0413646; 0.1389146; 0.0087915; 20.0599435; 1.5193431
1839.5828532; 152.7940270; 874.0193011; 0.1562646; 0.0085591; 20.2108221; 1.5595398
1841.5823997; 152.4662166; 875.9911498; 0.1731298; 0.0083067; 20.3645298; 1.6232242
1843.5819463; 152.1055948; 877.9579829; 0.1894464; 0.0080112; 20.5232916; 1.6867700
1845.5814929; 151.7135504; 879.9186837; 0.2051341; 0.0076661; 20.6869778; 1.7337677
1847.5810395; 151.2915625; 881.8728775; 0.2200891; 0.0072875; 20.8538857; 1.7935159
1849.5805861; 150.8410933; 883.8210164; 0.2342458; 0.0068713; 21.0251512; 1.8045850
1851.5801326; 150.3639325; 885.7626738; 0.2475587; 0.0064421; 21.1960772; 1.8150119
1853.5796792; 149.8617885; 887.6980791; 0.2600084; 0.0060300; 21.3666116; 1.8184661
1855.5792258; 149.3363023; 889.6272773; 0.2717571; 0.0057212; 21.5361163; 1.8171289
1857.5787724; 148.7887698; 891.5502308; 0.2829773; 0.0055439; 21.7041741; 1.8188449
1859.5783190; 148.2198751; 893.4672537; 0.2939477; 0.0054380; 21.8710974; 1.8097633
1861.5778655; 147.6302071; 895.3777763; 0.3047674; 0.0053844; 22.0359324; 1.8033655
1863.5774121; 147.0200302; 897.2817523; 0.3154866; 0.0053416; 22.1989671; 1.8022304
1865.5769587; 146.3894328; 899.1794626; 0.3261298; 0.0053028; 22.3607117; 1.7918095
1867.5765053; 145.7388612; 901.0700542; 0.3366932; 0.0052634; 22.5203695; 1.7863166
1869.5760518; 145.0684658; 902.9536146; 0.3471626; 0.0052029; 22.6784190; 1.7859234
1871.5755984; 144.3783208; 904.8306203; 0.3574942; 0.0051177; 22.8353402; 1.7780888
1873.5751450; 143.6692288; 906.6999679; 0.3675693; 0.0049608; 22.9905090; 1.7777377
1875.5746916; 142.9416544; 908.5622009; 0.3772727; 0.0047150; 23.1446072; 1.7812257
1877.5742382; 142.1963045; 910.4181241; 0.3864058; 0.0043879; 23.2979856; 1.7821043
1879.5737847; 141.4350787; 912.2667954; 0.3946352; 0.0038454; 23.4504357; 1.7898121
1881.5733313; 140.6596356; 914.1098334; 0.4015848; 0.0029850; 23.6025541; 1.7980975
1883.5728779; 139.8730310; 915.9486573; 0.4064998; 0.0018846; 23.7543958; 1.8018138
1885.5724245; 139.0799304; 917.7841135; 0.4087239; 0.0003411; 23.9055838; 1.7993180
1887.5719711; 138.2853979; 919.6193519; 0.4079585; -0.0010399; 24.0556143; 1.7983294
1889.5715176; 137.4948284; 921.4558705; 0.4046127; -0.0022775; 24.2046332; 1.7759219
1891.5710642; 136.7122121; 923.2962432; 0.3992957; -0.0030407; 24.3509003; 1.7659864
1893.5706108; 135.9408328; 925.1411615; 0.3925629; -0.0035968; 24.4954830; 1.7580965
1895.5701574; 135.1829592; 926.9909840; 0.3849920; -0.0039739; 24.6385770; 1.7341985
1897.5697040; 134.4393407; 928.8476594; 0.3768297; -0.0041885; 24.7789164; 1.6948147
1899.5692505; 133.7114769; 930.7100328; 0.3682534; -0.0043759; 24.9153050; 1.6569753
1901.5687971; 133.0001382; 932.5781545; 0.3593454; -0.0045368; 25.0479305; 1.5879582
1903.5683437; 132.3053425; 934.4536745; 0.3501864; -0.0046218; 25.1743761; 1.5696360
1905.5678903; 131.6281068; 936.3349811; 0.3408717; -0.0046830; 25.2987417; 1.5499337
1907.5674369; 130.9686485; 938.2221489; 0.3314740; -0.0047189; 25.4209493; 1.5296573
1909.5669834; 130.3267119; 940.1162817; 0.3220495; -0.0047048; 25.5409848; 1.5375756
1911.5665300; 129.7027754; 942.0159013; 0.3126646; -0.0046754; 25.6610758; 1.5460764
1913.5660766; 129.0966992; 943.9210212; 0.3033624; -0.0046302; 25.7812668; 1.5978822
1915.5656232; 128.5080209; 945.8322226; 0.2942892; -0.0044400; 25.9048991; 0.8717676
1917.5651698; 127.9364238; 947.7482342; 0.2856404; -0.0041739; 25.9721019; 0.0565435
1919.5647163; 127.3808519; 949.6688408; 0.2776410; -0.0038277; 25.9764547; -1.9184762
1921.5642629; 126.8399528; 951.5939622; 0.2702639; -0.0035522; 25.8283572; -2.5065521
1923.5638095; 126.3128008; 953.5227126; 0.2633901; -0.0033743; 25.6335737; -3.0885263
1925.5633561; 125.7987006; 955.4549505; 0.2567139; -0.0033037; 25.3915103; -3.1393338
1927.5629027; 125.2974071; 957.3906488; 0.2500903; -0.0033236; 25.1430767; -3.1607284
1929.5624492; 124.8090095; 959.3295528; 0.2434214; -0.0033494; 24.8904451; -3.1837344
1931.5619958; 124.3335798; 961.2718019; 0.2366938; -0.0033794; 24.6333556; -3.2787105
1933.5615424; 123.8713034; 963.2170725; 0.2299318; -0.0033838; 24.3657616; -3.3194449
1935.5610890; 123.4221778; 965.1655108; 0.2231676; -0.0033759; 24.0918154; -3.3617917
1937.5606356; 122.9861868; 967.1170509; 0.2164380; -0.0033548; 23.8111623; -3.4846183
1939.5601821; 122.5633380; 969.0712313; 0.2097675; -0.0033171; 23.5167204; -3.5238244
1941.5597287; 122.1534328; 971.0282993; 0.2031737; -0.0032774; 23.2151683; -3.5640222
1943.5592753; 121.7563316; 972.9881597; 0.1966615; -0.0032358; 22.9061385; -3.6591466
1945.5588219; 121.3719880; 974.9502452; 0.1902192; -0.0032089; 22.5844617; -3.6681238
1947.5583684; 121.0002135; 976.9149153; 0.1838219; -0.0031981; 22.2573301; -3.6774254
1949.5579150; 120.6409820; 978.8820971; 0.1774200; -0.0032046; 21.9244698; -3.7115417
1951.5574616; 120.2944518; 980.8511851; 0.1709664; -0.0032524; 21.5833171; -3.6909513
1953.5570082; 119.9607080; 982.8226517; 0.1644066; -0.0033172; 21.2386232; -3.6708985
1955.5565548; 119.6400137; 984.7965216; 0.1576913; -0.0033986; 20.8901616; -3.6597968
1957.5561013; 119.3328729; 986.7721103; 0.1507101; -0.0035897; 20.5368689; -3.6088470
1959.5556479; 119.0398810; 988.7499995; 0.1433918; -0.0036624; 20.1824396; -3.5571796
1961.5551945; 118.7613049; 990.7303022; 0.1361483; -0.0035808; 19.8268852; -3.4650680
1963.5547411; 118.4973523; 992.7116448; 0.1285738; -0.0040248; 19.4742971; -3.3575042
1965.5542877; 118.2492577; 994.6958768; 0.1200139; -0.0045952; 19.1264548; -3.2415913
1967.5538342; 118.0193978; 996.6826598; 0.1101141; -0.0053058; 18.7845109; -3.0340481
1969.5533808; 117.8106075; 998.6712669; 0.0989150; -0.0058875; 18.4587217; -2.8909113
1971.5529274; 117.6252125; 1000.6625932; 0.0865565; -0.0064749; 18.1428604; -2.7303203
1973.5524740; 117.4656669; 1002.6555855; 0.0730071; -0.0070820; 17.8394108; -2.5290445
1975.5520206; 117.3342581; 1004.6515169; 0.0583071; -0.0076088; 17.5536519; -2.4189029
1977.5515671; 117.2332703; 1006.6485510; 0.0425829; -0.0080857; 17.2759161; -2.2989683
1979.5511137; 117.1645806; 1008.6463693; 0.0260210; -0.0084874; 17.0077479; -2.1854146
1981.5506603; 117.1297991; 1010.6473694; 0.0085834; -0.0089542; 16.7488451; -2.1230770
1983.5502069; 117.1308884; 1012.6474093; -0.0098356; -0.0094313; 16.4934359; -2.0609020
1985.5497535; 117.1696357; 1014.6449653; -0.0290987; -0.0098654; 16.2416652; -2.0145379
1987.5493000; 117.2479476; 1016.6464815; -0.0492317; -0.0102307; 15.9917280; -1.9835821
1989.5488466; 117.3670127; 1018.6422642; -0.0700639; -0.0105849; 15.7417545; -1.9553388
1991.5483932; 117.5279451; 1020.6313932; -0.0915049; -0.0109113; 15.4913929; -1.9439990
1993.5479398; 117.7331952; 1022.6246388; -0.1138987; -0.0114481; 15.2384061; -1.9293075
1995.5474864; 117.9833871; 1024.6073824; -0.1373262; -0.0119901; 14.9831085; -1.9152124
1997.5470329; 118.2806227; 1026.5814707; -0.1616991; -0.0123665; 14.7252989; -1.9116029
1999.5465795; 118.6269893; 1028.5511600; -0.1864332; -0.0123516; 14.4633934; -1.9047386
2001.5461261; 119.0219544; 1030.5111856; -0.2114302; -0.0127946; 14.1976238; -1.8930302
2003.5456727; 119.4667830; 1032.4598354; -0.2376379; -0.0134170; 13.9284643; -1.8832184
2005.5452193; 119.9637893; 1034.3962837; -0.2650125; -0.0139534; 13.6554367; -1.8823150
2007.5447658; 120.5156819; 1036.3177541; -0.2952164; -0.0163726; 13.3769727; -0.6046674
2009.5443124; 121.1300342; 1038.2197484; -0.3304880; -0.0189272; 13.2862815; 0.4591618
2011.5438590; 121.8160259; 1040.0976391; -0.3707500; -0.0209787; 13.3552053; 0.7116929
2013.5434056; 122.5788786; 1041.9448917; -0.4124128; -0.0206645; 13.4613385; 0.6776662
2015.5429522; 123.4165452; 1043.7575297; -0.4532222; -0.0202171; 13.5616254; 0.6578188
2017.5424987; 124.3285836; 1045.5383686; -0.4932804; -0.0198644; 13.6582709; 0.6388676
2019.5420453; 125.3111032; 1047.2821751; -0.5328629; -0.0197028; 13.7514819; 0.6193520
2021.5415919; 126.3591885; 1048.9822328; -0.5719836; -0.0194747; 13.8412463; 0.6119539
2023.5411385; 127.4744848; 1050.6429064; -0.6107549; -0.0192550; 13.9293704; 0.6050784
2025.5406851; 128.6536607; 1052.2603500; -0.6490768; -0.0190557; 14.0159597; 0.5920044
2027.5402316; 129.8915114; 1053.8293865; -0.6866692; -0.0185919; 14.1001633; 0.5839927
2029.5397782; 131.1880564; 1055.3526352; -0.7236415; -0.0184763; 14.1827377; 0.5764907
2031.5393248; 132.5394708; 1056.8263018; -0.7607035; -0.0185905; 14.2637824; 0.5725041
2033.5388714; 133.9446202; 1058.2488572; -0.7977349; -0.0184495; 14.3438135; 0.5765760
2035.5384179; 135.4011917; 1059.6185452; -0.8344632; -0.0182677; 14.4239650; 0.5817720
2037.5379645; 136.9067874; 1060.9341030; -0.8707875; -0.0180662; 14.5043899; 0.5965599
2039.5375111; 138.4589983; 1062.1945140; -0.9066890; -0.0178462; 14.5863986; 0.6103077
2041.5370577; 140.0551825; 1063.3987324; -0.9421657; -0.0176371; 14.6698228; 0.6225258
2043.5366043; 141.6927478; 1064.5458536; -0.9772337; -0.0174400; 14.7544312; 0.6400597
2045.5361508; 143.3694106; 1065.6352527; -1.0119045; -0.0172417; 14.8409198; 0.6575908
2047.5356974; 145.0826703; 1066.6662359; -1.0461839; -0.0170390; 14.9292554; 0.6729923
2049.5352440; 146.8299052; 1067.6381697; -1.0800553; -0.0168389; 15.0191220; 0.6957598
2051.5347906; 148.6089544; 1068.5507844; -1.1135146; -0.0166312; 15.1114669; 0.7210545
2053.5343372; 150.4175168; 1069.4038195; -1.1465555; -0.0164091; 15.2065774; 0.7414318
2055.5338837; 152.2528317; 1070.1969442; -1.1791500; -0.0161936; 15.3037594; 0.7685892
2057.5334303; 154.1128849; 1070.9302504; -1.2113092; -0.0159760; 15.4038538; 0.8013459
2059.5329769; 155.9957610; 1071.6039955; -1.2428717; -0.0155537; 15.5075262; 0.8255702
2061.5325235; 157.8987161; 1072.2188484; -1.2735660; -0.0152031; 15.6136127; 0.8544112
2063.5320701; 159.8187292; 1072.7752858; -1.3038252; -0.0150871; 15.7226515; 0.8943005
2065.5316166; 161.7567013; 1073.2740779; -1.3339075; -0.0149788; 15.8359768; 0.9216701
2067.5311632; 163.7072368; 1073.7142373; -1.3637473; -0.0148174; 15.9519280; 0.9500907
2069.5307098; 165.6677756; 1074.0960456; -1.3930802; -0.0145568; 16.0705789; 0.9945544
2071.5302564; 167.6428234; 1074.4213227; -1.4219747; -0.0143120; 16.1938514; 1.0220519
2073.5298030; 169.6243728; 1074.6896435; -1.4503641; -0.0140944; 16.3195620; 1.0498644
2075.5293495; 171.6107400; 1074.9018339; -1.4783289; -0.0139481; 16.4476931; 1.0857955
2077.5288961; 173.6042042; 1075.0585864; -1.5063569; -0.0140578; 16.5791679; 1.1145458
2079.5284427; 175.6000293; 1075.1593797; -1.5341662; -0.0136515; 16.7130482; 1.1391950
2081.5279893; 177.5988481; 1075.2057316; -1.5608688; -0.0131223; 16.8487901; 1.1663066
2083.5275359; 179.5986814; 1075.1995349; -1.5868297; -0.0128482; 16.9866387; 1.1974653
2085.5270824; 181.5971156; 1075.1419834; -1.6122558; -0.0125865; 17.1270158; 1.2214454
2087.5266290; 183.5938692; 1075.0341400; -1.6371554; -0.0122996; 17.2690285; 1.2457396
2089.5261756; 185.5874579; 1074.8772134; -1.6614434; -0.0120003; 17.4126728; 1.2804860
2091.5257222; 187.5764355; 1074.6724530; -1.6852648; -0.0118299; 17.5590990; 1.3071362
2093.5252688; 189.5592494; 1074.4207854; -1.7088021; -0.0117443; 17.7073238; 1.3321445
2095.5248153; 191.5359624; 1074.1226227; -1.7321550; -0.0115563; 17.8571186; 1.3607717
2097.5243619; 193.5053029; 1073.7790035; -1.7547547; -0.0110356; 18.0088461; 1.3844684
2099.5239085; 195.4646496; 1073.3923267; -1.7764523; -0.0107635; 18.1619150; 1.4037118
2101.5234551; 197.4185270; 1072.9628618; -1.7978014; -0.0105839; 18.3158055; 1.4236171
2103.5230017; 199.3633563; 1072.4919996; -1.8188130; -0.0104159; 18.4705687; 1.4427509
2105.5225482; 201.2938562; 1071.9818442; -1.8394276; -0.0102327; 18.6261001; 1.4582815
2107.5220948; 203.2172997; 1071.4312263; -1.8597241; -0.0100443; 18.7819969; 1.4741380
2109.5216414; 205.1300413; 1070.8418272; -1.8796253; -0.0098479; 18.9382846; 1.4908391
2111.5211880; 207.0269892; 1070.2161691; -1.8990642; -0.0096145; 19.0950419; 1.5057997
2113.5207345; 208.9147214; 1069.5530453; -1.9180833; -0.0093820; 19.2520768; 1.5216180
2115.5202811; 210.7894504; 1068.8546879; -1.9366023; -0.0091396; 19.4094707; 1.5406246
2117.5198277; 212.6496250; 1068.1227901; -1.9546019; -0.0088657; 19.5675408; 1.5580180
2119.5193743; 214.4979764; 1067.3574156; -1.9720832; -0.0086015; 19.7261074; 1.5784040
2121.5189209; 216.3321152; 1066.5606925; -1.9890053; -0.0083297; 19.8854594; 1.6048153
2123.5184674; 218.1533982; 1065.7332549; -2.0053441; -0.0079905; 20.0461793; 1.6278424
