# 10ed2735-ef91-498e-810b-29622bada7c4
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3277.4625667; 91.6794142; -518.8574163; -2.2572551; 0.0000221; 34.9999968; 0.0000000
3279.4622388; 93.2261747; -520.1247836; -2.2572212; 0.0000118; 34.9999968; 0.0000000
3281.4619109; 94.7729656; -521.3921169; -2.2572106; -0.0000014; 34.9999968; 0.0000000
3283.4615830; 96.3197512; -522.6594534; -2.2572275; -0.0000161; 34.9999968; 0.0000000
3285.4612551; 97.8664950; -523.9268396; -2.2572761; -0.0000326; 34.9999968; 0.0000000
3287.4609272; 99.4131592; -525.1943309; -2.2573602; -0.0000520; 34.9999968; 0.0000000
3289.4605993; 100.9596896; -526.4619810; -2.2574835; -0.0000700; 34.9999968; 0.0000000
3291.4602714; 102.5060396; -527.7298444; -2.2576383; -0.0000848; 34.9999968; 0.0000000
3293.4599435; 104.0521510; -528.9979517; -2.2578240; -0.0001011; 34.9999968; 0.0000000
3295.4596156; 105.5980083; -530.2663739; -2.2580448; -0.0001238; 34.9999968; 0.0000000
3297.4592877; 107.1435964; -531.5352191; -2.2583259; -0.0001574; 34.9999968; 0.0000000
3299.4589598; 108.6887166; -532.8044864; -2.2586633; -0.0001784; 34.9999968; 0.0000000
3301.4586319; 110.2334530; -534.0743613; -2.2590386; -0.0001962; 34.9999968; 0.0000000
3303.4583040; 111.7776988; -535.3448481; -2.2594469; -0.0002121; 34.9999968; 0.0000000
3305.4579761; 113.3213318; -536.6159250; -2.2598817; -0.0002220; 34.9999968; 0.0000000
3307.4576482; 114.8644662; -537.8877412; -2.2603336; -0.0002279; 34.9999968; 0.0000000
3309.4573203; 116.4070329; -539.1602685; -2.2607897; -0.0002282; 34.9999968; 0.0000000
3311.4569924; 117.9489436; -540.4334315; -2.2612378; -0.0002186; 34.9999968; 0.0000000
3313.4566645; 119.4903652; -541.7073237; -2.2616621; -0.0002025; 34.9999968; 0.0000000
3315.4563366; 121.0312835; -542.9818471; -2.2620418; -0.0001773; 34.9999968; 0.0000000
3317.4560087; 122.5716728; -544.2568445; -2.2623594; -0.0001383; 34.9999968; 0.0000000
3319.4556808; 124.1117807; -545.5323263; -2.2625926; -0.0000908; 34.9999968; 0.0000000
3321.4553529; 125.6516698; -546.8080940; -2.2627150; -0.0000317; 34.9999968; 0.0000000
3323.4550250; 127.1913965; -548.0838822; -2.2627062; 0.0000429; 34.9999968; 0.0000000
3325.4546971; 128.7313073; -549.3595997; -2.2625412; 0.0001261; 34.9999968; 0.0000000
3327.4543692; 130.2715545; -550.6349370; -2.2621945; 0.0002206; 34.9999968; 0.0000000
3329.4540413; 131.8122842; -551.9095208; -2.2616486; 0.0003274; 34.9999968; 0.0000000
3331.4537134; 133.3538904; -553.1831309; -2.2608858; 0.0004334; 34.9999968; 0.0000000
3333.4533854; 134.8966366; -554.4554378; -2.2599199; 0.0005325; 34.9999968; -0.0000000
3335.4530575; 136.4407842; -555.7261980; -2.2588369; 0.0005343; 34.9999968; -0.0000000
3337.4527296; 137.9865362; -556.9955021; -2.2577560; 0.0006075; 34.9999968; -0.0000001
3339.4524017; 139.5334417; -558.2625343; -2.2562774; 0.0008723; 34.9999968; -0.0000001
3341.4520738; 141.0831935; -559.5274470; -2.2543525; 0.0010326; 34.9999968; -0.0000002
3343.4517459; 142.6346686; -560.7884380; -2.2521542; 0.0011598; 34.9999968; -0.0000002
3345.4514180; 144.1891398; -562.0458975; -2.2497282; 0.0012672; 34.9999968; -0.0000002
3347.4510901; 145.7475979; -563.3000677; -2.2470949; 0.0013636; 34.9999968; -0.0000002
3349.4507622; 147.3085961; -564.5492837; -2.2442749; 0.0014551; 34.9999967; -0.0000003
3351.4504343; 148.8731744; -565.7939176; -2.2412808; 0.0015402; 34.9999967; -0.0000002
3353.4501064; 150.4426201; -567.0345618; -2.2381314; 0.0016056; 34.9999967; -0.0000002
3355.4497785; 152.0150096; -568.2693413; -2.2348347; 0.0017316; 34.9999967; -0.0000002
3357.4494506; 153.5914743; -569.4984866; -2.2311408; 0.0019638; 34.9999967; -0.0000001
3359.4491227; 155.1731189; -570.7218642; -2.2271811; 0.0019703; 34.9999967; -0.0000001
3361.4487948; 156.7591500; -571.9386878; -2.2232813; 0.0019200; 34.9999967; -0.0000000
3363.4484669; 158.3506022; -573.1500003; -2.2195180; 0.0018431; 34.9999967; 0.0000000
3365.4481390; 159.9459596; -574.3549438; -2.2158073; 0.0018750; 34.9999967; 0.0000001
3367.4478111; 161.5461810; -575.5541680; -2.2120250; 0.0019015; 34.9999967; 0.0000002
3369.4474832; 163.1512658; -576.7475354; -2.2082092; 0.0019139; 34.9999967; 0.0000003
3371.4471553; 164.7601847; -577.9342230; -2.2043754; 0.0019216; 34.9999967; 0.0000003
3373.4468274; 166.3740223; -579.1149931; -2.2005278; 0.0019240; 34.9999967; 0.0000003
3375.4464995; 167.9927289; -580.2897907; -2.1966823; 0.0019207; 34.9999967; 0.0000002
3377.4461716; 169.6153014; -581.4579181; -2.1928615; 0.0019016; 34.9999968; 0.0000001
3379.4458437; 171.2425952; -582.6200763; -2.1890787; 0.0018811; 34.9999968; 0.0000001
3381.4455158; 172.8745137; -583.7762920; -2.1853382; 0.0018588; 34.9999968; 0.0000001
3383.4451879; 174.5102373; -584.9261030; -2.1816544; 0.0018261; 34.9999968; 0.0000000
3385.4448600; 176.1503022; -586.0700442; -2.1780423; 0.0017819; 34.9999968; 0.0000000
3387.4445321; 177.7947305; -587.2083412; -2.1745313; 0.0017277; 34.9999968; 0.0000000
3389.4442042; 179.4426451; -588.3406609; -2.1711472; 0.0016574; 34.9999968; 0.0000000
3391.4438763; 181.0944264; -589.4676014; -2.1679114; 0.0015737; 34.9999968; 0.0000000
3393.4435484; 182.7500470; -590.5895428; -2.1648566; 0.0014790; 34.9999968; -0.0000000
3395.4432205; 184.4085669; -591.7063179; -2.1620135; 0.0013649; 34.9999968; -0.0000000
3397.4428925; 186.0702157; -592.8186279; -2.1594125; 0.0012278; 34.9999968; -0.0000000
3399.4425646; 187.7349209; -593.9270760; -2.1571082; 0.0010747; 34.9999968; 0.0000000
3401.4422367; 189.4016406; -595.0317117; -2.1551270; 0.0009072; 34.9999968; 0.0000000
3403.4419088; 191.0705003; -596.1334077; -2.1534681; 0.0007587; 34.9999968; 0.0000000
3405.4415809; 192.7411233; -597.2326310; -2.1520888; 0.0006188; 34.9999968; 0.0000000
3407.4412530; 194.4129096; -598.3296675; -2.1510072; 0.0004631; 34.9999968; 0.0000000
3409.4409251; 196.0857331; -599.4251654; -2.1502280; 0.0003212; 34.9999968; 0.0000000
3411.4405972; 197.7594220; -600.5196937; -2.1497192; 0.0001907; 34.9999968; 0.0000000
3413.4402693; 199.4333552; -601.6134574; -2.1494462; 0.0000823; 34.9999968; 0.0000000
3415.4399414; 201.1074905; -602.7069531; -2.1493763; -0.0000047; 34.9999968; 0.0000000
3417.4396135; 202.7817719; -603.8005655; -2.1494606; -0.0000791; 34.9999968; 0.0000000
3419.4392856; 204.4556992; -604.8943220; -2.1496893; -0.0001496; 34.9999968; 0.0000000
3421.4389577; 206.1294551; -605.9886753; -2.1500469; -0.0002010; 34.9999968; 0.0000000
3423.4386298; 207.8027897; -607.0837123; -2.1504878; -0.0002296; 34.9999968; -0.0000000
3425.4383019; 209.4756219; -608.1794714; -2.1508980; -0.0001806; 34.9999968; -0.0000000
3427.4379740; 211.1480433; -609.2758297; -2.1512196; -0.0001463; 34.9999968; -0.0000000
3429.4376461; 212.8199491; -610.3725504; -2.1514858; -0.0001174; 34.9999968; -0.0000000
3431.4373182; 214.4918080; -611.4697901; -2.1516723; -0.0000691; 34.9999968; -0.0000000
3433.4369903; 216.1634906; -612.5672418; -2.1517565; -0.0000118; 34.9999968; -0.0000000
3435.4366624; 217.8349796; -613.6646223; -2.1517174; 0.0000524; 34.9999968; -0.0000000
3437.4363345; 219.5067813; -614.7619512; -2.1515379; 0.0001271; 34.9999968; -0.0000000
3439.4360066; 221.1788329; -615.8588344; -2.1512057; 0.0002069; 34.9999968; -0.0000000
3441.4356787; 222.8511736; -616.9549175; -2.1507092; 0.0002902; 34.9999968; -0.0000000
3443.4353508; 224.5243437; -618.0501547; -2.1500421; 0.0003771; 34.9999968; -0.0000000
3445.4350229; 226.1983128; -619.1441122; -2.1492006; 0.0004646; 34.9999968; -0.0000000
3447.4346950; 227.8731322; -620.2364060; -2.1481837; 0.0005523; 34.9999968; -0.0000000
3449.4343671; 229.5493430; -621.3269719; -2.1469934; 0.0006382; 34.9999968; -0.0000000
3451.4340392; 231.2269245; -622.4153854; -2.1456328; 0.0007216; 34.9999968; -0.0000000
3453.4337113; 232.9059111; -623.5012714; -2.1441081; 0.0008026; 34.9999968; -0.0000000
3455.4333834; 234.5868118; -624.5845760; -2.1424272; 0.0008784; 34.9999968; -0.0000000
3457.4330555; 236.2696000; -625.6649194; -2.1405976; 0.0009499; 34.9999968; -0.0000000
3459.4327276; 237.9542836; -626.7419664; -2.1386294; 0.0010172; 34.9999968; -0.0000001
3461.4323996; 239.6413099; -627.8156882; -2.1365369; 0.0010755; 34.9999968; -0.0000001
3463.4320717; 241.3306317; -628.8857693; -2.1343214; 0.0011432; 34.9999968; -0.0000001
3465.4317438; 243.0222215; -629.9518765; -2.1319654; 0.0012073; 34.9999968; -0.0000001
3467.4314159; 244.7165001; -631.0139889; -2.1295194; 0.0012390; 34.9999968; -0.0000001
3469.4310880; 246.4133617; -632.0718786; -2.1270198; 0.0012572; 34.9999968; -0.0000000
3471.4307601; 248.1129304; -633.1255323; -2.1244928; 0.0012707; 34.9999967; -0.0000000
3473.4304322; 249.8151647; -634.1748591; -2.1219360; 0.0012866; 34.9999967; 0.0000000
3475.4301043; 251.5200891; -635.2198052; -2.1193554; 0.0012914; 34.9999967; 0.0000001
3477.4297764; 253.2277100; -636.2603478; -2.1167734; 0.0012885; 34.9999968; 0.0000001
3479.4294485; 254.9380014; -637.2964894; -2.1142106; 0.0012747; 34.9999968; 0.0000001
3481.4291206; 256.6509229; -638.3282696; -2.1116838; 0.0012495; 34.9999968; 0.0000001
3483.4287927; 258.3664238; -639.3557711; -2.1092155; 0.0012163; 34.9999968; 0.0000000
3485.4284648; 260.0844132; -640.3790992; -2.1068284; 0.0011712; 34.9999968; 0.0000000
3487.4281369; 261.8047869; -641.3984017; -2.1045407; 0.0011140; 34.9999968; 0.0000000
3489.4278090; 263.5274351; -642.4138744; -2.1023750; 0.0010490; 34.9999968; -0.0000000
3491.4274811; 265.2522056; -643.4257335; -2.1003533; 0.0009731; 34.9999968; -0.0000000
3493.4271532; 266.9789301; -644.4342322; -2.0984908; 0.0008875; 34.9999968; -0.0000000
3495.4268253; 268.7074537; -645.4396721; -2.0968052; 0.0007966; 34.9999968; -0.0000000
3497.4264974; 270.4375751; -646.4423588; -2.0953093; 0.0006996; 34.9999968; -0.0000000
3499.4261695; 272.1690779; -647.4426141; -2.0940094; 0.0006001; 34.9999968; -0.0000000
3501.4258416; 273.9018009; -648.4408030; -2.0929093; 0.0005002; 34.9999968; -0.0000000
3503.4255137; 275.6355242; -649.4372597; -2.0920086; 0.0004006; 34.9999968; -0.0000000
3505.4251858; 277.3700187; -650.4323041; -2.0912948; 0.0003158; 34.9999968; 0.0000000
3507.4248579; 279.1051355; -651.4262492; -2.0907436; 0.0002380; 34.9999968; 0.0000000
3509.4245300; 280.8407734; -652.4193934; -2.0903380; 0.0001677; 34.9999968; 0.0000000
3511.4242021; 282.5765706; -653.4118642; -2.0900852; 0.0000829; 34.9999968; 0.0000000
3513.4238742; 284.3127199; -654.4041535; -2.0900028; 0.0000071; 34.9999968; 0.0000000
3515.4235463; 286.0489369; -655.3964420; -2.0900431; -0.0000473; 34.9999968; 0.0000000
3517.4232184; 287.7848371; -656.3887610; -2.0901825; -0.0000907; 34.9999968; 0.0000000
3519.4228905; 289.5207449; -657.3815014; -2.0904036; -0.0001275; 34.9999968; 0.0000000
3521.4225626; 291.2564484; -658.3747100; -2.0906874; -0.0001563; 34.9999968; 0.0000000
3523.4222347; 292.9916027; -659.3683185; -2.0910201; -0.0001752; 34.9999968; 0.0000000
3525.4219067; 294.7266056; -660.3626473; -2.0913866; -0.0001889; 34.9999968; 0.0000000
3527.4215788; 296.4612825; -661.3576583; -2.0917718; -0.0001963; 34.9999968; 0.0000000
3529.4212509; 298.1953314; -662.3532093; -2.0921648; -0.0001958; 34.9999968; 0.0000000
3531.4209230; 299.9291803; -663.3495482; -2.0925537; -0.0001912; 34.9999968; 0.0000000
3533.4205951; 301.6626937; -664.3465747; -2.0929266; -0.0001817; 34.9999968; 0.0000000
3535.4202672; 303.3956279; -665.3441026; -2.0932750; -0.0001660; 34.9999968; 0.0000000
3537.4199393; 305.1284025; -666.3423043; -2.0935895; -0.0001471; 34.9999968; 0.0000000
3539.4196114; 306.8609177; -667.3410342; -2.0938608; -0.0001243; 34.9999968; 0.0000000
3541.4192835; 308.5930048; -668.3400880; -2.0940821; -0.0000964; 34.9999968; 0.0000000
3543.4189556; 310.3250437; -669.3395587; -2.0942457; -0.0000663; 34.9999968; 0.0000000
3545.4186277; 312.0569682; -670.3392687; -2.0943457; -0.0000338; 34.9999968; 0.0000000
3547.4182998; 313.7886912; -671.3390147; -2.0943753; 0.0000050; 34.9999968; 0.0000000
3549.4179719; 315.5205377; -672.3388099; -2.0943285; 0.0000373; 34.9999968; 0.0000000
3551.4176440; 317.2524586; -673.3384789; -2.0942332; 0.0000579; 34.9999968; 0.0000000
3553.4173161; 318.9844668; -674.3379165; -2.0940754; 0.0001030; 34.9999968; 0.0000000
3555.4169882; 320.7167059; -675.3370115; -2.0938195; 0.0001550; 34.9999968; 0.0000000
3557.4166603; 322.4492108; -676.3355423; -2.0934518; 0.0002128; 34.9999968; -0.0000000
3559.4163324; 324.1821662; -677.3333589; -2.0929806; 0.0002567; 34.9999968; -0.0000000
3561.4160045; 325.9156086; -678.3302715; -2.0924256; 0.0002981; 34.9999968; -0.0000000
3563.4156766; 327.6496404; -679.3261484; -2.0917891; 0.0003385; 34.9999968; -0.0000000
3565.4153487; 329.3843753; -680.3208707; -2.0910758; 0.0003743; 34.9999968; -0.0000000
3567.4150208; 331.1198276; -681.3142796; -2.0902934; 0.0004066; 34.9999968; -0.0000000
3569.4146929; 332.8560816; -682.3062757; -2.0894529; 0.0004341; 34.9999968; -0.0000000
3571.4143650; 334.5932239; -683.2967852; -2.0885650; 0.0004528; 34.9999968; -0.0000000
3573.4140371; 336.3312358; -684.2857069; -2.0876440; 0.0004654; 34.9999968; -0.0000000
3575.4137092; 338.0701633; -685.2730111; -2.0867089; 0.0004698; 34.9999968; 0.0000090
3577.4133813; 339.8100400; -686.2587015; -2.0857766; 0.0004609; 34.9999973; 0.0000111
3579.4130534; 341.5508008; -687.2427754; -2.0848683; 0.0004434; 34.9999979; 0.0000123
3581.4127255; 343.2924320; -688.2253080; -2.0840104; 0.0004146; 34.9999986; -0.1922308
3583.4123976; 345.0348901; -689.2064135; -2.0832255; 0.0003678; 34.9890141; -0.6614428
3585.4120697; 346.7780526; -690.1862282; -2.0825412; 0.0003140; 34.9511913; -1.4524107
3587.4117417; 348.5218323; -691.1649518; -2.0819743; 0.0002529; 34.8679951; -2.7633753
3589.4114138; 350.2661123; -692.1427965; -2.0815300; 0.0001913; 34.7091543; -3.3809166
3591.4110859; 352.0107604; -693.1199705; -2.0812090; 0.0001299; 34.5138225; -4.1038406
3593.4107580; 353.7556670; -694.0966937; -2.0810101; 0.0000690; 34.2752282; -4.1071173
3595.4104301; 355.5006989; -695.0731770; -2.0809425; -0.0000029; 34.0347689; -4.0938073
3597.4101022; 357.2457295; -696.0496738; -2.0810250; -0.0000849; 33.7933862; -4.0833040
3599.4097743; 358.9905990; -697.0264743; -2.0812917; -0.0001818; 33.5508929; -4.0791571
3601.4094464; 360.7350900; -698.0039021; -2.0817615; -0.0002897; 33.3068831; -4.0646508
3603.4091185; 362.4790314; -698.9823500; -2.0824517; -0.0004031; 33.0619498; -4.0548279
3605.4087906; 364.2221911; -699.9622099; -2.0833782; -0.0005235; 32.8157869; -4.0517828
3607.4084627; 365.9642857; -700.9438738; -2.0845475; -0.0006465; 32.5679504; -4.0375793
3609.4081348; 367.7051427; -701.9278075; -2.0859634; -0.0007688; 32.3190923; -4.0285590
3611.4078069; 369.4444963; -702.9144218; -2.0876205; -0.0008886; 32.0688655; -4.0264024
3613.4074790; 371.1820376; -703.9040886; -2.0895105; -0.0010006; 31.8168063; -4.0122231
3615.4071511; 372.9176488; -704.8972601; -2.0916203; -0.0011066; 31.5636326; -4.0036632
3617.4068232; 374.6510707; -705.8942740; -2.0939303; -0.0012038; 31.3089584; -4.0016808
3619.4064953; 376.3820111; -706.8954060; -2.0964233; -0.0012876; 31.0523232; -3.9870505
3621.4061674; 378.1104447; -707.9010353; -2.0990771; -0.0013625; 30.7944993; -3.9784130
3623.4058395; 379.8361425; -708.9113722; -2.1018643; -0.0014250; 30.5350642; -3.9757798
3625.4055116; 381.5588608; -709.9265574; -2.1047609; -0.0014690; 30.2735798; -3.9602043
3627.4051837; 383.2786893; -710.9468572; -2.1077357; -0.0014999; 30.0108549; -3.9509468
3629.4048558; 384.9954541; -711.9723063; -2.1107464; -0.0015113; 29.7464320; -3.9468070
3631.4045279; 386.7090144; -713.0028630; -2.1137529; -0.0014900; 29.4799182; -3.9297995
3633.4042000; 388.4196142; -714.0385903; -2.1166982; -0.0014431; 29.2121371; -3.9193823
3635.4038721; 390.1272110; -715.0792308; -2.1194973; -0.0013564; 28.9425983; -3.9131370
3637.4035442; 391.8319082; -716.1244205; -2.1220673; -0.0012010; 28.6709612; -3.8946906
3639.4032163; 393.5342048; -717.1737691; -2.1242876; -0.0009961; 28.3980247; -3.8834662
3641.4028884; 395.2343855; -718.2264636; -2.1259976; -0.0007142; 28.1232375; -3.8771419
3643.4025605; 396.9330583; -719.2815420; -2.1270774; -0.0003488; 27.8461930; -3.8592755
3645.4022326; 398.6310439; -720.3378341; -2.1273852; 0.0000488; 27.5676603; -3.8510059
3647.4019047; 400.3290960; -721.3939269; -2.1268629; 0.0004736; 27.2868906; -3.8488429
3649.4015768; 402.0281962; -722.4484580; -2.1255184; 0.0008634; 27.0033618; -3.8330455
3651.4012488; 403.7290464; -723.5000131; -2.1234177; 0.0012216; 26.7180067; -3.8291336
3653.4009209; 405.4324502; -724.5474283; -2.1206752; 0.0015215; 26.4298668; -3.8285909
3655.4005930; 407.1391082; -725.5897285; -2.1173769; 0.0017638; 26.1385922; -3.8127799
3657.4002651; 408.8492946; -726.6259210; -2.1136288; 0.0019736; 25.8452585; -3.8097302
3659.3999372; 410.5635975; -727.6553988; -2.1095158; 0.0021402; 25.5487957; -3.8078952
3661.3996093; 412.2823670; -728.6775897; -2.1050930; 0.0022756; 25.2489976; -3.7906349
3663.3992814; 414.0056174; -729.6918599; -2.1004195; 0.0023920; 24.9469803; -3.7868748
3665.3989535; 415.7337667; -730.6979267; -2.0955468; 0.0024815; 24.6415667; -3.7833566
3667.3986256; 417.4669511; -731.6954452; -2.0904998; 0.0025645; 24.3326091; -3.7645392
3669.3982977; 419.2050895; -732.6839839; -2.0852913; 0.0026441; 24.0212443; -3.7603277
3671.3979698; 420.9485047; -733.6633622; -2.0799279; 0.0027201; 23.7061454; -3.7562583
3673.3976419; 422.6972660; -734.6332710; -2.0744186; 0.0027879; 23.3871495; -3.7363290
3675.3973140; 424.4512944; -735.5933541; -2.0687789; 0.0028530; 23.0654698; -3.7322961
3677.3969861; 426.2108375; -736.5434504; -2.0630083; 0.0029185; 22.7395945; -3.7283883
3679.3966582; 427.9759197; -737.4832710; -2.0571004; 0.0029925; 22.4093296; -3.7075163
3681.3963303; 429.7465357; -738.4124818; -2.0510393; 0.0030709; 22.0760145; -3.7040215
3683.3960024; 431.5228680; -739.3308227; -2.0448149; 0.0031546; 21.7379107; -3.7007895
3685.3956745; 433.3050052; -740.2379647; -2.0384248; 0.0032354; 21.3947664; -3.6790205
3687.3953466; 435.0928614; -741.1335013; -2.0318746; 0.0033195; 21.0480964; -3.6763699
3689.3950187; 436.8866790; -742.0171732; -2.0251394; 0.0034168; 20.6958762; -3.6739385
3691.3946908; 438.6864937; -742.8885661; -2.0182043; 0.0035214; 20.3377960; -3.6509277
3693.3943629; 440.4923622; -743.7472461; -2.0110550; 0.0036316; 19.9756009; -3.6488259
3695.3940350; 442.3044539; -744.5928017; -2.0036731; 0.0037513; 19.6069304; -3.6475421
3697.3937071; 444.1227891; -745.4247139; -1.9960441; 0.0038820; 19.2313271; -3.6229955
3699.3933792; 445.9475779; -746.2425089; -1.9881464; 0.0040204; 18.8508445; -3.6216357
3701.3930513; 447.7788778; -747.0455998; -1.9799551; 0.0041720; 18.4626696; -3.6217628
3703.3927234; 449.6166877; -747.8333254; -1.9714498; 0.0043395; 18.0661422; -3.5951737
3705.3923955; 451.4614528; -748.6051534; -1.9625984; 0.0045182; 17.6637243; -3.5949532
3707.3920676; 453.3130476; -749.3602468; -1.9533649; 0.0047164; 17.2519477; -3.5966243
3709.3917397; 455.1714403; -750.0977400; -1.9437190; 0.0049390; 16.8299008; -3.5671961
3711.3914118; 457.0374273; -750.8169991; -1.9336103; 0.0051785; 16.4005828; -3.5691378
3713.3910839; 458.9105782; -751.5168149; -1.9229839; 0.0054488; 15.9594770; -3.5721349
3715.3907559; 460.7908496; -752.1960252; -1.9117912; 0.0057597; 15.5054413; -3.5385172
3717.3904280; 462.6795503; -752.8537921; -1.8999466; 0.0060977; 15.0421728; -3.5450339
3719.3901001; 464.5756902; -753.4883107; -1.8873635; 0.0064860; 14.5632809; -3.5484656
3721.3897722; 466.4793975; -754.0980040; -1.8739619; 0.0069447; 14.0676087; -3.5085840
3723.3894443; 468.3925882; -754.6815720; -1.8595921; 0.0074049; 13.5597043; -3.5270143
3725.3891164; 470.3130566; -755.2364650; -1.8444377; 0.0077492; 13.0291917; -3.5268397
3727.3887885; 472.2409955; -755.7612062; -1.8283962; 0.0084240; 12.4761689; -3.4728914
3729.3884606; 474.1809828; -756.2542815; -1.8106963; 0.0093902; 11.9065319; -3.5119643
3731.3881327; 476.1266255; -756.7095610; -1.7899716; 0.0113481; 11.3013251; -3.2982655
3733.3878048; 478.0820815; -757.1204545; -1.7649627; 0.0139498; 10.7018246; -3.0877194
3735.3874769; 480.0533578; -757.4775667; -1.7341058; 0.0168396; 10.1084221; -2.4981762
3737.3871490; 482.0304526; -757.7662170; -1.6958854; 0.0214904; 9.6015171; -2.2441218
3739.3868211; 484.0310869; -757.9704473; -1.6471878; 0.0275057; 9.1221771; -1.9796674
3741.3864932; 486.0233085; -758.0621907; -1.5831127; 0.0375729; 8.6773696; -1.8358790
3743.3861653; 488.0540462; -758.0061058; -1.5022724; 0.0415775; 8.2434478; -1.7569156
3745.3858374; 490.0409557; -757.7817343; -1.4122904; 0.0473384; 7.8056340; -1.2882778
3747.3855095; 491.9847664; -757.3764888; -1.3188238; 0.0456957; 7.4683101; 1.2665168
