# 43084298-f8ff-4182-9135-602571ebc692
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3059.3885665; -485.4320326; -338.0052897; -0.3162501; 0.0010984; 22.2727651; -4.5057692
3061.3881669; -484.8122595; -336.1041634; -0.3140147; 0.0011374; 21.8645053; -4.4748294
3063.3877673; -484.1968512; -334.2016596; -0.3116437; 0.0012529; 21.4513601; -4.4094814
3065.3873677; -483.5861951; -332.2975636; -0.3089916; 0.0014193; 21.0363126; -4.3328639
3067.3869680; -482.9809783; -330.3917521; -0.3059103; 0.0016625; 20.6203408; -4.2291900
3069.3865684; -482.3821549; -328.4840255; -0.3022909; 0.0019747; 20.2060653; -4.1231550
3071.3861688; -481.7908258; -326.5738034; -0.2979989; 0.0023467; 19.7938312; -3.9958357
3073.3857691; -481.2085181; -324.6608511; -0.2928212; 0.0028322; 19.3859641; -3.8254716
3075.3853695; -480.6371354; -322.7448974; -0.2866666; 0.0033255; 18.9872793; -3.6650312
3077.3849699; -480.0784860; -320.8251185; -0.2795009; 0.0039238; 18.5973003; -3.4344800
3079.3845702; -479.5350074; -318.9009111; -0.2707405; 0.0048343; 18.2242806; -3.1508811
3081.3841706; -479.0103633; -316.9721929; -0.2601020; 0.0058380; 17.8752174; -2.9506258
3083.3837710; -478.5078913; -315.0360403; -0.2474017; 0.0068239; 17.5420424; -2.6801343
3085.3833714; -478.0320174; -313.0939838; -0.2329232; 0.0076571; 17.2338288; -2.4753581
3087.3829717; -477.5859609; -311.1452085; -0.2168763; 0.0083614; 16.9441849; -2.3456963
3089.3825721; -477.1723207; -309.1881771; -0.1995014; 0.0089867; 16.6650680; -2.1970659
3091.3821725; -476.7940368; -307.2249090; -0.1810248; 0.0094961; 16.3993288; -2.1100485
3093.3817728; -476.4530528; -305.2547101; -0.1615819; 0.0099258; 16.1399962; -2.0471938
3095.3813732; -476.1511496; -303.2775128; -0.1413355; 0.0102699; 15.8843426; -1.9861922
3097.3809736; -475.8898548; -301.2953480; -0.1207973; 0.0102752; 15.6323113; -1.9499389
3099.3805739; -475.6693719; -299.3074214; -0.0999480; 0.0107568; 15.3808635; -1.9165760
3101.3801743; -475.4917826; -297.3154845; -0.0776128; 0.0115614; 15.1296460; -1.8950082
3103.3797747; -475.3600627; -295.3188584; -0.0539580; 0.0121035; 14.8770854; -1.8751293
3105.3793751; -475.2767320; -293.3191795; -0.0291703; 0.0126143; 14.6228811; -1.8531380
3107.3789754; -475.2439516; -291.3229639; -0.0034994; 0.0131455; 14.3672399; -1.8424874
3109.3785758; -475.2640935; -289.3195370; 0.0240011; 0.0143280; 14.1084763; -1.1727235
3111.3781762; -475.3416536; -287.3205274; 0.0540621; 0.0158306; 13.9412750; -0.5241068
3113.3777765; -475.4820667; -285.3304359; 0.0874088; 0.0175429; 13.8658984; 0.8887254
3115.3773769; -475.6923640; -283.3387610; 0.1232082; 0.0182022; 13.9934746; 0.8631011
3117.3769773; -475.9744165; -281.3594839; 0.1599060; 0.0182883; 14.1162688; 0.8440339
3119.3765776; -476.3281076; -279.3940000; 0.1960480; 0.0178870; 14.2353260; 0.8262508
3121.3761780; -476.7524821; -277.4396013; 0.2314859; 0.0175753; 14.3509181; 0.8198231
3123.3757784; -477.2461545; -275.4984871; 0.2665947; 0.0175397; 14.4646979; 0.8202244
3125.3753788; -477.8067986; -273.5790205; 0.3017788; 0.0175594; 14.5776448; 0.8229305
3127.3749791; -478.4325498; -271.6858387; 0.3366204; 0.0174098; 14.6900916; 0.8333260
3129.3745795; -479.1276957; -269.8048840; 0.3713067; 0.0171778; 14.8030885; 0.8479757
3131.3741799; -479.8857880; -267.9521200; 0.4052994; 0.0167122; 14.9171933; 0.8657666
3133.3737802; -480.7031120; -266.1308309; 0.4383228; 0.0167300; 15.0327985; 0.8871773
3135.3733806; -481.5799271; -264.3397734; 0.4723777; 0.0173112; 15.1503475; 0.9158866
3137.3729810; -482.5193228; -262.5769694; 0.5066776; 0.0167668; 15.2707513; 0.9393321
3139.3725814; -483.5139925; -260.8519270; 0.5391581; 0.0159413; 15.3932590; 0.9616965
3141.3721817; -484.5664025; -259.1538508; 0.5703463; 0.0155011; 15.5176815; 0.9840784
3143.3717821; -485.6759986; -257.4818273; 0.6014277; 0.0154544; 15.6439754; 1.0132716
3145.3713825; -486.8311620; -255.8528155; 0.6321772; 0.0153486; 15.7729592; 1.0418777
3147.3709828; -488.0347192; -254.2611096; 0.6625548; 0.0150562; 15.9044938; 1.0661382
3149.3705832; -489.2918220; -252.6988061; 0.6924865; 0.0147336; 16.0379744; 1.0961966
3151.3701836; -490.5919582; -251.1772054; 0.7215244; 0.0143245; 16.1740698; 1.1317895
3153.3697839; -491.9326704; -249.6961151; 0.7496869; 0.0138472; 16.3133928; 1.1576802
3155.3693843; -493.3177165; -248.2488470; 0.7770758; 0.0135364; 16.4546827; 1.1932314
3157.3689847; -494.7389819; -246.8421468; 0.8039666; 0.0133723; 16.5990528; 1.2268560
3159.3685851; -496.1971787; -245.4740749; 0.8305021; 0.0131444; 16.7461935; 1.2511774
3161.3681854; -497.6922755; -244.1435834; 0.8566089; 0.0129333; 16.8949314; 1.2852005
3163.3677858; -499.2199830; -242.8532742; 0.8821880; 0.0126672; 17.0463627; 1.3111872
3165.3673862; -500.7810029; -241.6012048; 0.9072870; 0.0123876; 17.1994820; 1.3332997
3167.3669865; -502.3704434; -240.3898319; 0.9317720; 0.0121262; 17.3537983; 1.3644569
3169.3665869; -503.9917140; -239.2152018; 0.9557469; 0.0118347; 17.5103128; 1.3858551
3171.3661873; -505.6393774; -238.0799675; 0.9791134; 0.0114566; 17.6678625; 1.4071459
3173.3657876; -507.3081351; -236.9856755; 1.0015111; 0.0110022; 17.8264081; 1.4378923
3175.3653880; -509.0072773; -235.9240037; 1.0229023; 0.0103237; 17.9869743; 1.4584815
3177.3649884; -510.7226243; -234.9008983; 1.0430157; 0.0101136; 18.1483885; 1.4798279
3179.3645888; -512.4586684; -233.9125259; 1.0635672; 0.0104356; 18.3107109; 1.5052300
3181.3641891; -514.2166816; -232.9592519; 1.0841981; 0.0101845; 18.4743566; 1.5264786
3183.3637895; -515.9932130; -232.0422506; 1.1043033; 0.0099323; 18.6388451; 1.5481321
3185.3633899; -517.7878535; -231.1605748; 1.1239012; 0.0096644; 18.8041973; 1.5795425
3187.3629902; -519.5987487; -230.3139458; 1.1429436; 0.0093849; 18.9714191; 1.6026974
3189.3625906; -521.4254175; -229.5013429; 1.1614181; 0.0090952; 19.1395991; 1.6260279
3191.3621910; -523.2676160; -228.7216484; 1.1793145; 0.0087958; 19.3087303; 1.6572490
3193.3617914; -525.1214479; -227.9752174; 1.1966242; 0.0085265; 19.4795979; 1.6804695
3195.3613917; -526.9887815; -227.2600873; 1.2133978; 0.0082458; 19.6513427; 1.7037021
3197.3609921; -528.8686992; -226.5754741; 1.2296142; 0.0079670; 19.8239430; 1.7349883
3199.3605925; -530.7572983; -225.9215073; 1.2451535; 0.0075842; 19.9981820; 1.7577712
3201.3601928; -532.6564779; -225.2959651; 1.2599555; 0.0072356; 20.1731743; 1.7809255
3203.3597932; -534.5654527; -224.6976811; 1.2741105; 0.0069155; 20.3489371; 1.8157186
3205.3593936; -536.4805663; -224.1264259; 1.2876020; 0.0065867; 20.5265843; 1.8510558
3207.3589939; -538.4041562; -223.5801139; 1.3004295; 0.0062220; 20.7061201; 1.8896464
3209.3585943; -540.3351666; -223.0575655; 1.3124694; 0.0058160; 20.8878071; 1.9952875
3211.3581947; -542.2703356; -222.5578429; 1.3234929; 0.0052036; 21.0779515; 2.0124991
3213.3577951; -544.2118950; -222.0779254; 1.3331494; 0.0042637; 21.2680142; 2.0208894
3215.3573954; -546.1575442; -221.6144619; 1.3402867; 0.0028766; 21.4571752; 2.0235048
3217.3569958; -548.1053423; -221.1618174; 1.3438344; 0.0005589; 21.6449248; 2.0247354
3219.3565962; -550.0541092; -220.7112571; 1.3425701; -0.0017057; 21.8311726; 2.0145723
3221.3561965; -552.0006977; -220.2542971; 1.3372297; -0.0036398; 22.0149216; 1.8103997
3223.3557969; -553.9448869; -219.7833537; 1.3287523; -0.0046600; 22.1787494; 1.7254926
3225.3553973; -555.8834155; -219.2946216; 1.3186669; -0.0053233; 22.3337752; 1.6183114
3227.3549976; -557.8169829; -218.7853293; 1.3077402; -0.0056067; 22.4781999; 1.1969668
3229.3545980; -559.7453054; -218.2543452; 1.2964669; -0.0055919; 22.5844278; 0.6089313
3231.3541984; -561.6664801; -217.7021538; 1.2854126; -0.0054400; 22.6382777; -0.8656971
3233.3537988; -563.5822192; -217.1289456; 1.2748080; -0.0051654; 22.5616826; -1.9969684
3235.3533991; -565.4921304; -216.5358552; 1.2646261; -0.0050677; 22.3839953; -2.4084186
3237.3529995; -567.3951622; -215.9236868; 1.2545150; -0.0050824; 22.1678031; -2.3414991
3239.3525999; -569.2924578; -215.2919447; 1.2441709; -0.0052630; 21.9555772; -2.2973458
3241.3522002; -571.1830534; -214.6402605; 1.2334850; -0.0054159; 21.7453402; -2.2631002
3243.3518006; -573.0659300; -213.9683399; 1.2225175; -0.0055556; 21.5362306; -2.2292254
3245.3514010; -574.9417067; -213.2753699; 1.2112711; -0.0056922; 21.3282468; -2.2046631
3247.3510013; -576.8094404; -212.5611096; 1.1997573; -0.0058216; 21.1205402; -2.1824263
3249.3506017; -578.6684148; -211.8252849; 1.1879932; -0.0059462; 20.9128970; -2.1635825
3251.3502021; -580.5188079; -211.0672897; 1.1759807; -0.0060680; 20.7049911; -2.1482294
3253.3498025; -582.3597844; -210.2869349; 1.1637269; -0.0061887; 20.4964743; -2.1318780
3255.3494028; -584.1908950; -209.4838909; 1.1512340; -0.0063078; 20.2874259; -2.1209633
3257.3490032; -586.0118177; -208.6577766; 1.1385003; -0.0064278; 20.0772880; -2.1108114
3259.3486036; -587.8218456; -207.8083868; 1.1255277; -0.0065497; 19.8659491; -2.0976760
3261.3482039; -589.6207877; -206.9352735; 1.1123094; -0.0066715; 19.6536741; -2.0915147
3263.3478043; -591.4077831; -206.0383093; 1.0988456; -0.0067947; 19.4397150; -2.0845770
3265.3474047; -593.1822719; -205.1172298; 1.0851324; -0.0069271; 19.2240962; -2.0732341
3267.3470051; -594.9442743; -204.1714243; 1.0711437; -0.0070594; 19.0072249; -2.0703904
3269.3466054; -596.6923473; -203.2010774; 1.0569201; -0.0071662; 18.7881529; -2.0653983
3271.3462058; -598.4262939; -202.2057863; 1.0424397; -0.0073464; 18.5670339; -2.0553558
3273.3458062; -600.1460106; -201.1847829; 1.0275373; -0.0074718; 18.3443443; -2.0572916
3275.3454065; -601.8495797; -200.1389094; 1.0129867; -0.0070789; 18.1187043; -2.0539029
3277.3450069; -603.5371834; -199.0695041; 0.9989134; -0.0071851; 17.8905974; -2.0437574
3279.3446073; -605.2121738; -197.9740439; 0.9841865; -0.0075509; 17.6606931; -2.0460055
3281.3442076; -606.8680806; -196.8548742; 0.9685265; -0.0081278; 17.4274982; -2.0424186
3283.3438080; -608.5073144; -195.7077825; 0.9518054; -0.0084908; 17.1915575; -2.0325566
3285.3434084; -610.1265961; -194.5331722; 0.9345741; -0.0087436; 16.9534966; -2.0439246
3287.3430088; -611.7251201; -193.3304273; 0.9168564; -0.0089812; 16.7106847; -2.0367487
3289.3426091; -613.3019857; -192.0989673; 0.8986022; -0.0092671; 16.4651637; -2.0264885
3291.3422095; -614.8531671; -190.8405958; 0.8797737; -0.0095958; 16.2171910; -2.0320060
3293.3418099; -616.3838187; -189.5493815; 0.8601965; -0.0099616; 15.9646761; -2.0120353
3295.3414102; -617.8859367; -188.2300045; 0.8396779; -0.0108020; 15.7106445; -1.9925666
3297.3410106; -619.3575601; -186.8799186; 0.8167619; -0.0121474; 15.4549563; -0.9218021
3299.3406110; -620.7994887; -185.4907422; 0.7907024; -0.0139156; 15.3352276; -0.2030718
3301.3402113; -622.2008356; -184.0634001; 0.7612964; -0.0151508; 15.3087256; 0.5600374
3303.3398117; -623.5554637; -182.5975401; 0.7304597; -0.0157730; 15.3817028; 0.4935847
3305.3394121; -624.8674695; -181.0837142; 0.6971683; -0.0174729; 15.4457349; 0.4769957
3307.3390125; -626.1217926; -179.5302971; 0.6612401; -0.0179058; 15.5073636; 0.4609540
3309.3386128; -627.3208046; -177.9322036; 0.6264834; -0.0168359; 15.5666880; 0.4408934
3311.3382132; -628.4649567; -176.2950479; 0.5937542; -0.0159087; 15.6232198; 0.4300507
3313.3378136; -629.5568267; -174.6219345; 0.5629744; -0.0149196; 15.6781649; 0.4208217
3315.3374139; -630.6008684; -172.9127033; 0.5340100; -0.0140180; 15.7317451; 0.4041446
3317.3370143; -631.5945982; -171.1781222; 0.5067176; -0.0133316; 15.7830308; 0.4002434
3319.3366147; -632.5425275; -169.4152468; 0.4797147; -0.0140879; 15.8336576; 0.4004139
3321.3362150; -633.4395096; -167.6279011; 0.4500692; -0.0153272; 15.8841446; 0.4093054
3323.3358154; -634.2820028; -165.8140010; 0.4196410; -0.0151032; 15.9355874; 0.4271669
3325.3354158; -635.0696055; -163.9747124; 0.3895654; -0.0149982; 15.9890985; 0.4412201
3327.3350162; -635.8008783; -162.1146025; 0.3595765; -0.0149919; 16.0441827; 0.4619814
3329.3346165; -636.4765577; -160.2322142; 0.3297064; -0.0148866; 16.1016569; 0.4842666
3331.3342169; -637.0963976; -158.3289598; 0.3000187; -0.0147671; 16.1616841; 0.5029582
3333.3338173; -637.6587846; -156.4114877; 0.2705868; -0.0147354; 16.2237932; 0.5286821
3335.3334176; -638.1644332; -154.4782528; 0.2410227; -0.0148552; 16.2888235; 0.5635204
3337.3330180; -638.6131022; -152.5281593; 0.2112600; -0.0148532; 16.3578544; 0.5897133
3339.3326184; -639.0031236; -150.5687110; 0.1817976; -0.0145460; 16.4297834; 0.6171821
3341.3322188; -639.3361368; -148.5985643; 0.1532847; -0.0139947; 16.5047272; 0.6637999
3343.3318191; -639.6139269; -146.6174792; 0.1253656; -0.0139210; 16.5849537; 0.6973966
3345.3314195; -639.8363809; -144.6301806; 0.0976251; -0.0137969; 16.6688247; 0.7302717
3347.3310199; -640.0038764; -142.6383653; 0.0702221; -0.0136279; 16.7561995; 0.7715769
3349.3306202; -640.1170674; -140.6422047; 0.0431117; -0.0134884; 16.8480240; 0.8161539
3351.3302206; -640.1764092; -138.6432085; 0.0162988; -0.0133219; 16.9446120; 0.8505502
3353.3298210; -640.1824749; -136.6440359; -0.0101958; -0.0132196; 17.0446882; 0.8857548
3355.3294213; -640.1357067; -134.6454448; -0.0365789; -0.0131589; 17.1482858; 0.9381417
3357.3290217; -640.0364727; -132.6487843; -0.0626593; -0.0129184; 17.2573324; 0.9774374
3359.3286221; -639.8857641; -130.6557879; -0.0882012; -0.0126447; 17.3702185; 1.0128146
3361.3282225; -639.6846091; -128.6660756; -0.1132231; -0.0123936; 17.4864216; 1.0522366
3363.3278228; -639.4341435; -126.6816625; -0.1378164; -0.0121970; 17.6063354; 1.0978539
3365.3274232; -639.1356410; -124.7057137; -0.1619810; -0.0119851; 17.7305833; 1.1294466
3367.3270236; -638.7897000; -122.7364038; -0.1857310; -0.0117698; 17.8575045; 1.1605590
3369.3266239; -638.3972248; -120.7744208; -0.2090653; -0.0115524; 17.9869891; 1.2022337
3371.3262243; -637.9600330; -118.8242157; -0.2319201; -0.0113207; 18.1201476; 1.2334947
3373.3258247; -637.4787561; -116.8842758; -0.2544101; -0.0112223; 18.2557592; 1.2612257
3375.3254250; -636.9537286; -114.9543164; -0.2767825; -0.0111008; 18.3933857; 1.2936909
3377.3250254; -636.3861867; -113.0368687; -0.2986484; -0.0107604; 18.5334931; 1.3239280
3379.3246258; -635.7781772; -111.1341619; -0.3198555; -0.0104938; 18.6757870; 1.3468922
3381.3242262; -635.1294148; -109.2417930; -0.3406161; -0.0102671; 18.8194451; 1.3716226
3383.3238265; -634.4416669; -107.3624868; -0.3609562; -0.0100624; 18.9646225; 1.3993162
3385.3234269; -633.7177092; -105.5011120; -0.3808376; -0.0098472; 19.1115947; 1.4194964
3387.3230273; -632.9560453; -103.6514131; -0.4003239; -0.0096225; 19.2595406; 1.4409533
3389.3226276; -632.1584719; -101.8157126; -0.4193409; -0.0093850; 19.4085694; 1.4682488
3391.3222280; -631.3281547; -99.9988095; -0.4379196; -0.0092245; 19.5592533; 1.4891377
3393.3218284; -630.4632789; -98.1950451; -0.4562322; -0.0090756; 19.7109043; 1.5122839
3395.3214287; -629.5656093; -96.4069107; -0.4742325; -0.0089218; 19.8637276; 1.5446896
3397.3210291; -628.6373510; -94.6370633; -0.4917303; -0.0085701; 20.0186213; 1.5699479
3399.3206295; -627.6779721; -92.8817045; -0.5085323; -0.0082521; 20.1748293; 1.6005720
3401.3202299; -626.6899199; -91.1427682; -0.5247978; -0.0080187; 20.3328489; 1.6464101
3403.3198302; -625.6742595; -89.4200879; -0.5405473; -0.0077228; 20.4941228; 1.6826299
3405.3194306; -624.6319444; -87.7130392; -0.5556984; -0.0074109; 20.6576437; 1.7336752
3407.3190310; -623.5647486; -86.0220812; -0.5701582; -0.0070560; 20.8247823; 1.8026658
3409.3186313; -622.4731360; -84.3452705; -0.5838523; -0.0066122; 20.9971613; 1.8524999
3411.3182317; -621.3603592; -82.6844133; -0.5965915; -0.0060596; 21.1728435; 1.9247899
3413.3178321; -620.2273934; -81.0367468; -0.6078601; -0.0052082; 21.3538503; 1.9744943
3415.3174325; -619.0770405; -79.4008554; -0.6177664; -0.0048188; 21.5379507; 1.9972452
3417.3170328; -617.9118116; -77.7772743; -0.6271585; -0.0046092; 21.7225852; 1.9942238
3419.3166332; -616.7309409; -76.1635882; -0.6362970; -0.0045300; 21.9053876; 1.9899104
3421.3162336; -615.5354375; -74.5605521; -0.6452421; -0.0044047; 22.0862866; 1.9914624
3423.3158339; -614.3261306; -72.9684603; -0.6539125; -0.0042884; 22.2658554; 1.9836856
3425.3154343; -613.1029964; -71.3865674; -0.6624579; -0.0042580; 22.4432946; 1.9769074
3427.3150347; -611.8664275; -69.8151268; -0.6709339; -0.0042172; 22.6187427; 1.9768058
3429.3146350; -610.6167907; -68.2543424; -0.6793225; -0.0041786; 22.7928315; 1.9681719
3431.3142354; -609.3540335; -66.7039145; -0.6876603; -0.0041605; 22.9648488; 1.9616510
3433.3138358; -608.0784623; -65.1640399; -0.6958890; -0.0040428; 23.1350236; 1.9627374
3435.3134362; -606.7905148; -63.6345567; -0.7038062; -0.0038394; 23.3040489; 1.9590273
3437.3130365; -605.4908732; -62.1149180; -0.7111176; -0.0034734; 23.4715411; 1.9584182
3439.3126369; -604.1807594; -60.6043409; -0.7176160; -0.0029964; 23.6377949; 1.9623805
3441.3122373; -602.8615983; -59.1016128; -0.7230833; -0.0024523; 23.8032204; 1.9613949
3443.3118376; -601.5351104; -57.6053503; -0.7273579; -0.0018232; 23.9674219; 1.9593268
3445.3114380; -600.2031740; -56.1139700; -0.7304280; -0.0012670; 24.1303348; 1.9612258
3447.3110384; -598.8674166; -54.6259213; -0.7324439; -0.0007882; 24.2923114; 1.9557253
3449.3106387; -597.5292919; -53.1400507; -0.7337073; -0.0004755; 24.4527653; 1.9497403
3451.3102391; -596.1897337; -51.6555001; -0.7344425; -0.0002947; 24.6116869; 1.9494831
3453.3098395; -594.8492620; -50.1717010; -0.7349043; -0.0001856; 24.7695682; 1.9422685
3455.3094399; -593.5082396; -48.6884442; -0.7352439; -0.0001541; 24.9258707; 1.9357995
3457.3090402; -592.1667657; -47.2056237; -0.7355438; -0.0001541; 25.0806834; 1.9351909
3459.3086406; -590.8248005; -45.7231797; -0.7358638; -0.0001674; 25.2344981; 1.9280245
3461.3082410; -589.4823570; -44.2412085; -0.7362182; -0.0001871; 25.3868165; 1.9215977
3463.3078413; -588.1393742; -42.7597537; -0.7366085; -0.0002019; 25.5377232; 1.9208692
3465.3074417; -586.7957605; -41.2788047; -0.7370247; -0.0002126; 25.6876867; 1.9138442
3467.3070421; -585.4515383; -39.7984457; -0.7374529; -0.0002157; 25.8362361; 1.9075218
3469.3066425; -584.1066939; -38.3186807; -0.7378823; -0.0002121; 25.9834497; 1.9066971
3471.3062428; -582.7611890; -36.8394496; -0.7383004; -0.0002064; 26.1297708; 1.8997805
3473.3058432; -581.4150909; -35.3607935; -0.7387088; -0.0002020; 26.2747508; 1.8935611
3475.3054436; -580.0683925; -33.8826736; -0.7391022; -0.0001893; 26.4184643; 1.8926613
3477.3050439; -578.7211282; -32.4050563; -0.7394652; -0.0001735; 26.5613326; 1.8858953
3479.3046443; -577.3733634; -30.9279195; -0.7397955; -0.0001569; 26.7029299; 1.8798117
3481.3042447; -576.0251342; -29.4512064; -0.7400953; -0.0001439; 26.8433271; 1.8788207
3483.3038450; -574.6764813; -27.9748828; -0.7403715; -0.0001325; 26.9829203; 1.8721094
3485.3034454; -573.3274360; -26.4989156; -0.7406258; -0.0001218; 27.1213003; 1.8661150
3487.3030458; -571.9780300; -25.0232765; -0.7408596; -0.0001123; 27.2585381; 1.8650345
3489.3026462; -570.6282945; -23.5479424; -0.7410751; -0.0001034; 27.3950095; 1.8584037
3491.3022465; -569.2782526; -22.0728868; -0.7412740; -0.0000955; 27.5303229; 1.8525060
3493.3018469; -567.9279281; -20.5980883; -0.7414575; -0.0000882; 27.6645481; 1.8513477
3495.3014473; -566.5773453; -19.1235300; -0.7416269; -0.0000814; 27.7980419; 1.8447952
3497.3010476; -565.2265213; -17.6491905; -0.7417834; -0.0000751; 27.9304285; 1.8389907
3499.3006480; -563.8754751; -16.1750532; -0.7419276; -0.0000692; 28.0617770; 1.8377618
3501.3002484; -562.5242267; -14.7011048; -0.7420602; -0.0000635; 28.1924264; 1.8312864
3503.2998487; -561.1727899; -13.2273270; -0.7421819; -0.0000582; 28.3220160; 1.8255709
3505.2994491; -559.8211807; -11.7537057; -0.7422931; -0.0000531; 28.4506136; 1.8242778
3507.2990495; -558.4694171; -10.2802300; -0.7423942; -0.0000481; 28.5785421; 1.8178777
3509.2986499; -557.1175105; -8.8068831; -0.7424857; -0.0000433; 28.7054546; 1.8122471
3511.2982502; -555.7654754; -7.3336526; -0.7425677; -0.0000387; 28.8314180; 1.8108953
3513.2978506; -554.4133282; -5.8605289; -0.7426405; -0.0000342; 28.9567401; 1.8045689
3515.2974510; -553.0610792; -4.3874963; -0.7427044; -0.0000298; 29.0810872; 1.7990194
3517.2970513; -551.7087417; -2.9145433; -0.7427595; -0.0000254; 29.2045249; 1.7976137
3519.2966517; -550.3563314; -1.4416612; -0.7428060; -0.0000211; 29.3273471; 1.7913595
3521.2962521; -549.0038577; 0.0311652; -0.7428440; -0.0000168; 29.4492325; 1.7858874
3523.2958524; -547.6513337; 1.5039468; -0.7428733; -0.0000125; 29.5702455; 1.7844323
