# 387e154c-ae1a-41b0-a7f4-940bba4acd90
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -0.2855707; -0.4592193; -2.9098439; -0.0000353; 34.9999931; 0.0000432
1.9997802; 0.1736911; -2.4055822; -2.9098932; -0.0000140; 34.9999956; 0.0000216
3.9995604; 0.6328884; -4.3519223; -2.9099045; -0.0000017; 34.9999968; 0.0000000
5.9993406; 1.0920722; -6.2982422; -2.9099047; 0.0000016; 34.9999968; -0.0000000
7.9991208; 1.5512709; -8.2446070; -2.9099013; 0.0000018; 34.9999968; -0.0000000
9.9989010; 2.0104710; -10.1909462; -2.9098974; 0.0000020; 34.9999968; -0.0000000
11.9986811; 2.4696768; -12.1372740; -2.9098932; 0.0000022; 34.9999968; -0.0000000
13.9984613; 2.9288966; -14.0836233; -2.9098887; 0.0000023; 34.9999968; -0.0000000
15.9982415; 3.3881224; -16.0299577; -2.9098841; 0.0000023; 34.9999968; -0.0000000
17.9980217; 3.8473566; -17.9762881; -2.9098795; 0.0000022; 34.9999968; -0.0000000
19.9978019; 4.3066010; -19.9226236; -2.9098753; 0.0000020; 34.9999968; -0.0000000
21.9975821; 4.7658521; -21.8689529; -2.9098717; 0.0000016; 34.9999968; 0.0000000
23.9973623; 5.2251104; -23.8152847; -2.9098689; 0.0000012; 34.9999968; 0.0000000
25.9971425; 5.6843719; -25.7616098; -2.9098672; 0.0000005; 34.9999968; 0.0000000
27.9969227; 6.1436359; -27.7079364; -2.9098668; -0.0000002; 34.9999968; 0.0000000
29.9967029; 6.6029013; -29.6542726; -2.9098681; -0.0000011; 34.9999968; 0.0000000
31.9964831; 7.0621582; -31.6005927; -2.9098713; -0.0000021; 34.9999968; 0.0000000
33.9962632; 7.5214086; -33.5469223; -2.9098767; -0.0000033; 34.9999968; 0.0000000
35.9960434; 7.9806500; -35.4932704; -2.9098844; -0.0000045; 34.9999968; 0.0000000
37.9958236; 8.4398670; -37.4395931; -2.9098946; -0.0000057; 34.9999968; 0.0000000
39.9956038; 8.8990649; -39.3859344; -2.9099073; -0.0000070; 34.9999968; 0.0000000
41.9953840; 9.3582408; -41.3323054; -2.9099227; -0.0000083; 34.9999968; 0.0000000
43.9951642; 9.8173737; -43.2786392; -2.9099406; -0.0000096; 34.9999968; 0.0000000
45.9949444; 10.2764744; -45.2250023; -2.9099609; -0.0000107; 34.9999968; 0.0000000
47.9947246; 10.7355413; -47.1714087; -2.9099833; -0.0000117; 34.9999968; 0.0000000
49.9945048; 11.1945475; -49.1177606; -2.9100074; -0.0000124; 34.9999968; 0.0000000
51.9942850; 11.6535125; -51.0641542; -2.9100329; -0.0000129; 34.9999968; 0.0000000
53.9940652; 12.1124385; -53.0106070; -2.9100589; -0.0000131; 34.9999968; 0.0000000
55.9938453; 12.5712917; -54.9569787; -2.9100850; -0.0000130; 34.9999968; 0.0000000
57.9936255; 13.0301050; -56.9034068; -2.9101105; -0.0000121; 34.9999968; 0.0000000
59.9934057; 13.4888865; -58.8499108; -2.9101330; -0.0000104; 34.9999968; 0.0000000
61.9931859; 13.9475954; -60.7962947; -2.9101544; -0.0000110; 34.9999968; 0.0000000
63.9929661; 14.4062782; -62.7427497; -2.9101704; 0.0000017; 34.9999968; 0.0000000
65.9927463; 14.8649916; -64.6892945; -2.9101405; 0.0000282; 34.9999968; 0.0000000
67.9925265; 15.3237780; -66.6356760; -2.9100642; 0.0000480; 34.9999968; 0.0000000
69.9923067; 15.7827715; -68.5821173; -2.9099614; 0.0000408; 34.9999968; 0.0000000
71.9920869; 16.2419115; -70.5284909; -2.9099157; 0.0000049; 34.9999968; -0.0000000
73.9918671; 16.7010962; -72.4748479; -2.9098996; 0.0000119; 34.9999968; -0.0000000
75.9916473; 17.1603272; -74.4211954; -2.9098691; 0.0000178; 34.9999968; -0.0000000
77.9914274; 17.6196208; -76.3675000; -2.9098293; 0.0000219; 34.9999968; -0.0000000
79.9912076; 18.0790146; -78.3138422; -2.9097797; 0.0000278; 34.9999968; -0.0000000
81.9909878; 18.5385102; -80.2601324; -2.9097184; 0.0000334; 34.9999968; -0.0000000
83.9907680; 18.9981199; -82.2063244; -2.9096462; 0.0000388; 34.9999968; -0.0000000
85.9905482; 19.4579116; -84.1526139; -2.9095637; 0.0000437; 34.9999968; -0.0000000
87.9903284; 19.9178576; -86.0987963; -2.9094716; 0.0000482; 34.9999968; -0.0000000
89.9901086; 20.3779667; -88.0448314; -2.9093712; 0.0000521; 34.9999968; -0.0000000
91.9898888; 20.8383276; -89.9910291; -2.9092645; 0.0000546; 34.9999968; -0.0000000
93.9896690; 21.2988736; -91.9370626; -2.9091534; 0.0000561; 34.9999968; -0.0000000
95.9894492; 21.7596068; -93.8829137; -2.9090407; 0.0000567; 34.9999968; -0.0000000
97.9892293; 22.2206232; -95.8290049; -2.9089366; 0.0000471; 34.9999968; -0.0000000
99.9890095; 22.6817727; -97.7748520; -2.9088606; 0.0000195; 34.9999968; -0.0000000
101.9887897; 23.1429705; -99.7205815; -2.9088694; -0.0000283; 34.9999968; -0.0000000
103.9885699; 23.6041411; -101.6664671; -2.9088952; 0.0000050; 34.9999968; -0.0000000
105.9883501; 24.0653141; -103.6122897; -2.9088593; 0.0000201; 34.9999968; 0.0000000
107.9881303; 24.5265809; -105.5581788; -2.9088273; 0.0000119; 34.9999968; 0.0000000
109.9879105; 24.9878728; -107.5039900; -2.9088198; -0.0000047; 34.9999968; 0.0000000
111.9876907; 25.4491519; -109.4498295; -2.9088469; -0.0000235; 34.9999968; 0.0000000
113.9874709; 25.9103533; -111.3957505; -2.9089149; -0.0000445; 34.9999968; 0.0000000
115.9872511; 26.3713532; -113.3416027; -2.9090282; -0.0000689; 34.9999968; 0.0000000
117.9870313; 26.8320982; -115.2875738; -2.9091909; -0.0000945; 34.9999968; 0.0000000
119.9868114; 27.2924933; -117.2337089; -2.9094070; -0.0001216; 34.9999968; 0.0000000
121.9865916; 27.7523777; -119.1798012; -2.9096785; -0.0001500; 34.9999968; 0.0000000
123.9863718; 28.2116969; -121.1261105; -2.9100070; -0.0001784; 34.9999968; 0.0000000
125.9861520; 28.6703447; -123.0726806; -2.9103920; -0.0002066; 34.9999968; 0.0000000
127.9859322; 29.1281430; -125.0192431; -2.9108314; -0.0002328; 34.9999968; 0.0000000
129.9857124; 29.5850579; -126.9661128; -2.9113211; -0.0002549; 34.9999968; 0.0000000
131.9854926; 30.0410104; -128.9133416; -2.9118487; -0.0002727; 34.9999968; 0.0000000
133.9852728; 30.4958640; -130.8605972; -2.9123898; -0.0002680; 34.9999968; 0.0000000
135.9850530; 30.9497119; -132.8082680; -2.9129271; -0.0002767; 34.9999968; -0.0000000
137.9848332; 31.4024735; -134.7561652; -2.9135046; -0.0003009; 34.9999968; -0.0000000
139.9846134; 31.8540699; -136.7042770; -2.9141001; -0.0002939; 34.9999968; -0.0000000
141.9843935; 32.3045242; -138.6526609; -2.9146760; -0.0002774; 34.9999968; -0.0000000
143.9841737; 32.7539031; -140.6013110; -2.9152046; -0.0002512; 34.9999968; 0.0000000
145.9839539; 33.2023093; -142.5501629; -2.9156628; -0.0002064; 34.9999968; 0.0000000
147.9837341; 33.6499152; -144.4992123; -2.9160258; -0.0001513; 34.9999968; 0.0000000
149.9835143; 34.0969326; -146.4483933; -2.9162622; -0.0000851; 34.9999968; 0.0000000
151.9832945; 34.5436315; -148.3976520; -2.9163466; 0.0000015; 34.9999968; 0.0000000
153.9830747; 34.9903375; -150.3469100; -2.9162522; 0.0000976; 34.9999968; 0.0000000
155.9828549; 35.4374214; -152.2960599; -2.9159504; 0.0002042; 34.9999968; 0.0000001
157.9826351; 35.8853187; -154.2450642; -2.9154219; 0.0003249; 34.9999968; 0.0000001
159.9824153; 36.3344783; -156.1937575; -2.9146492; 0.0004498; 34.9999968; 0.0000000
161.9821955; 36.7853827; -158.1420083; -2.9136206; 0.0005790; 34.9999968; 0.0000000
163.9819756; 37.2385600; -160.0898125; -2.9123341; 0.0007076; 34.9999968; 0.0000000
165.9817558; 37.6944823; -162.0369302; -2.9107925; 0.0008320; 34.9999968; -0.0000000
167.9815360; 38.1536310; -163.9832377; -2.9090093; 0.0009514; 34.9999968; -0.0000000
169.9813162; 38.6164971; -165.9287768; -2.9070035; 0.0010537; 34.9999968; 0.0000107
171.9810964; 39.0834452; -167.8732731; -2.9047996; 0.0011448; 34.9999974; 0.0000240
173.9808766; 39.5548286; -169.8166439; -2.9024319; 0.0012232; 34.9999988; -0.0000562
175.9806568; 40.0309710; -171.7589807; -2.8999441; 0.0012627; 34.9999956; -0.3947956
177.9804370; 40.5119963; -173.7000365; -2.8973895; 0.0012825; 34.9774310; -0.8849054
179.9802172; 40.9979821; -175.6398066; -2.8948269; 0.0012805; 34.9268013; -2.2587817
181.9799974; 41.4889585; -177.5784427; -2.8922752; 0.0012710; 34.7972314; -2.9250860
183.9797776; 41.9848445; -179.5157544; -2.8897379; 0.0012734; 34.6287201; -3.6486862
185.9795577; 42.4856546; -181.4517541; -2.8871734; 0.0012914; 34.4173665; -4.1077981
187.9793379; 42.9915099; -183.3865560; -2.8845417; 0.0013423; 34.1778544; -4.1208340
189.9791181; 43.5025401; -185.3199283; -2.8818036; 0.0013976; 33.9358837; -4.1089281
191.9788983; 44.0189622; -187.2518264; -2.8789501; 0.0014562; 33.6928820; -4.1096684
193.9786785; 44.5410278; -189.1823070; -2.8759884; 0.0015053; 33.4480707; -4.0958673
195.9784587; 45.0688871; -191.1111538; -2.8729311; 0.0015507; 33.2022855; -4.0833840
197.9782389; 45.6027158; -193.0383228; -2.8697882; 0.0015926; 32.9554248; -4.0838095
199.9780191; 46.1426901; -194.9638518; -2.8665753; 0.0016198; 32.7066749; -4.0692911
201.9777993; 46.6888768; -196.8875432; -2.8633087; 0.0016484; 32.4569131; -4.0559808
203.9775795; 47.2414195; -198.8094837; -2.8599813; 0.0016792; 32.2060408; -4.0555972
205.9773597; 47.8003934; -200.7294807; -2.8565884; 0.0017144; 31.9532230; -4.0403632
207.9771398; 48.3659643; -202.6476119; -2.8531258; 0.0017471; 31.6993499; -4.0262824
209.9769200; 48.9382535; -204.5638247; -2.8496024; 0.0017765; 31.4443226; -4.0261395
211.9767002; 49.5172973; -206.4778429; -2.8460266; 0.0017996; 31.1872191; -4.0104385
213.9764804; 50.1032505; -208.3898474; -2.8424055; 0.0018214; 30.9289936; -3.9958873
215.9762606; 50.6961916; -210.2997941; -2.8387425; 0.0018418; 30.6695427; -3.9961466
217.9760408; 51.2961027; -212.2073486; -2.8350380; 0.0018633; 30.4078612; -3.9801535
219.9758210; 51.9031523; -214.1127640; -2.8312900; 0.0018857; 30.1449690; -3.9654110
221.9756012; 52.5174170; -216.0159816; -2.8274953; 0.0019091; 29.8807506; -3.9662806
223.9753814; 53.1388672; -217.9166034; -2.8236526; 0.0019343; 29.6141162; -3.9499670
225.9751616; 53.7677090; -219.8149418; -2.8197590; 0.0019601; 29.3461709; -3.9351047
227.9749418; 54.4040273; -221.7109194; -2.8158124; 0.0019866; 29.0767787; -3.9364878
229.9747219; 55.0477803; -223.6040801; -2.8118123; 0.0020143; 28.8047711; -3.9197896
231.9745021; 55.6992089; -225.4947915; -2.8077561; 0.0020427; 28.5313407; -3.9048930
233.9742823; 56.3584007; -227.3829543; -2.8036416; 0.0020718; 28.2563187; -3.9067204
235.9740625; 57.0253024; -229.2680631; -2.7994682; 0.0021025; 27.9784628; -3.8895878
237.9738427; 57.7001899; -231.1505350; -2.7952325; 0.0021340; 27.6990567; -3.8748060
239.9736229; 58.3831534; -233.0302417; -2.7909321; 0.0021665; 27.4178814; -3.8769844
241.9734031; 59.0741326; -234.9066385; -2.7865659; 0.0022008; 27.1336320; -3.8593544
243.9731833; 59.7734408; -236.7801848; -2.7821300; 0.0022361; 26.8476864; -3.8448840
245.9729635; 60.4811695; -238.6507142; -2.7776214; 0.0022726; 26.5597519; -3.8472721
247.9727437; 61.1972572; -240.5176544; -2.7730389; 0.0023112; 26.2684797; -3.8290667
249.9725239; 61.9220569; -242.3815004; -2.7683778; 0.0023510; 25.9753429; -3.8151685
251.9723040; 62.6556583; -244.2420344; -2.7636345; 0.0023925; 25.6799424; -3.8175714
253.9720842; 63.3980073; -246.0986710; -2.7588074; 0.0024359; 25.3809148; -3.7986927
255.9718644; 64.1494990; -247.9519356; -2.7538918; 0.0024815; 25.0798273; -3.7857121
257.9716446; 64.9102170; -249.8015386; -2.7488798; 0.0025306; 24.7761287; -3.7878704
259.9714248; 65.6801278; -251.6468964; -2.7437741; 0.0025758; 24.4684845; -3.7681893
261.9712050; 66.4596644; -253.4885714; -2.7385747; 0.0026308; 24.1585520; -3.7565734
263.9709852; 67.2489050; -255.3261655; -2.7332395; 0.0027047; 23.8455655; -3.7583204
265.9707654; 68.0478572; -257.1591271; -2.7278695; 0.0026459; 23.5282673; -3.7377854
267.9705456; 68.8566589; -258.9882016; -2.7226570; 0.0025758; 23.2084007; -3.7282868
269.9703258; 69.6748653; -260.8130489; -2.7175471; 0.0025346; 22.8848936; -3.7289910
271.9701059; 70.5025147; -262.6338501; -2.7122719; 0.0027993; 22.5566849; -3.7080669
273.9698861; 71.3403890; -264.4500805; -2.7063517; 0.0030644; 22.2255122; -3.7029351
275.9696663; 72.1891472; -266.2607956; -2.7001477; 0.0031424; 21.8897986; -3.7048487
277.9694465; 73.0498150; -268.0672689; -2.6937686; 0.0032363; 21.5486778; -3.6845505
279.9692267; 73.9214487; -269.8666580; -2.6871940; 0.0033364; 21.2039839; -3.6835690
281.9690069; 74.8052289; -271.6605303; -2.6804349; 0.0034256; 20.8536874; -3.6859079
283.9687871; 75.7020397; -273.4498161; -2.6734884; 0.0035146; 20.4971770; -3.6658012
285.9685673; 76.6101660; -275.2303156; -2.6663710; 0.0036063; 20.1363520; -3.6640973
287.9683475; 77.5314397; -277.0048701; -2.6590725; 0.0036955; 19.7691146; -3.6677942
289.9681277; 78.4667830; -278.7744039; -2.6515784; 0.0037939; 19.3945438; -3.6464212
291.9679079; 79.4141402; -280.5342128; -2.6438940; 0.0038991; 19.0148428; -3.6358166
293.9676880; 80.3751474; -282.2865183; -2.6359881; 0.0040122; 18.6285421; -3.6422779
295.9674682; 81.3514098; -284.0331776; -2.6277863; 0.0041913; 18.2333505; -3.6173091
297.9672484; 82.3413966; -285.7700269; -2.6191822; 0.0044867; 17.8322018; -3.5901871
299.9670286; 83.3464361; -287.4970169; -2.6097460; 0.0049661; 17.4249319; -3.6165022
301.9668088; 84.3692272; -289.2127751; -2.5975933; 0.0071498; 17.0048180; -3.5455382
303.9665890; 85.4140753; -290.9109769; -2.5824589; 0.0072473; 16.5826186; -3.4622217
305.9663692; 86.4891474; -292.6032209; -2.5692080; 0.0061058; 16.1596991; -3.3250927
307.9661494; 87.5801284; -294.2739478; -2.5570116; 0.0061246; 15.7428386; -3.1554077
309.9659296; 88.6961239; -295.9386981; -2.5455068; 0.0049036; 15.3367768; -3.0071355
311.9657098; 89.8288553; -297.5929296; -2.5373505; 0.0038148; 14.9395282; -2.7810118
313.9654900; 90.9769354; -299.2375116; -2.5255054; 0.0081096; 14.5625093; -2.6113489
315.9652701; 92.1503356; -300.8616657; -2.5053084; 0.0114477; 14.1993813; -2.4599794
317.9650503; 93.3523851; -302.4480074; -2.4802434; 0.0136461; 13.8485954; -2.2716849
319.9648305; 94.6033511; -304.0092758; -2.4514677; 0.0150499; 13.5165769; -2.1374261
321.9646107; 95.8992130; -305.5311174; -2.4209720; 0.0151910; 13.1965559; -2.0392884
323.9643909; 97.2413435; -307.0136312; -2.3907269; 0.0153122; 12.8838205; -1.9541772
325.9641711; 98.6272478; -308.4528663; -2.3590196; 0.0164920; 12.5768430; -1.9020406
327.9639513; 100.0638620; -309.8496905; -2.3249700; 0.0174663; 12.2706827; -1.8665189
329.9637315; 101.5463131; -311.1935219; -2.2891330; 0.0182959; 11.9626251; -1.8381369
331.9635117; 103.0734977; -312.4792769; -2.2516419; 0.0195970; 11.6512944; -1.8273780
333.9632919; 104.6516740; -313.7050132; -2.2097956; 0.0222085; 11.3333116; -1.8240642
335.9630721; 106.2803391; -314.8586215; -2.1639967; 0.0233656; 11.0067478; -1.8013738
337.9628522; 107.9602106; -315.9344864; -2.1160150; 0.0257810; 10.6744458; -1.1681389
339.9626324; 109.7000686; -316.9261271; -2.0603857; 0.0294117; 10.4533130; 0.9341124
341.9624126; 111.4934661; -317.8133189; -1.9992231; 0.0317470; 10.6305123; 0.8946285
343.9621928; 113.3350393; -318.5849351; -1.9363780; 0.0307468; 10.7974956; 0.8836421
345.9619730; 115.2241940; -319.2431043; -1.8760580; 0.0296742; 10.9599312; 0.8776142
347.9617532; 117.1517681; -319.7885807; -1.8173126; 0.0289126; 11.1189101; 0.8711939
349.9615334; 119.1031727; -320.2214229; -1.7614148; 0.0271655; 11.2745091; 0.8809172
351.9613136; 121.0797766; -320.5478772; -1.7076085; 0.0268979; 11.4296910; 0.8932199
353.9610938; 123.0663514; -320.7667323; -1.6532368; 0.0272892; 11.5849179; 0.9115996
355.9608740; 125.0623328; -320.8776776; -1.5998193; 0.0260634; 11.7412232; 0.9294523
357.9606542; 127.0657952; -320.8850465; -1.5500447; 0.0234992; 11.8984756; 0.9497512
359.9604343; 129.0728789; -320.7973429; -1.5046004; 0.0224677; 12.0570440; 0.9741821
361.9602145; 131.0548137; -320.6200938; -1.4576808; 0.0250891; 12.2175533; 1.0255169
363.9599947; 133.0455879; -320.3423416; -1.4063411; 0.0260517; 12.3842734; 1.0768344
365.9597749; 135.0055362; -319.9630116; -1.3522695; 0.0275213; 12.5569539; 1.1095150
367.9595551; 136.9290442; -319.4824016; -1.3007999; 0.0239583; 12.7324256; 1.1360172
369.9593353; 138.8362307; -318.9085212; -1.2570058; 0.0215840; 12.9096178; 1.1699254
371.9591155; 140.7186933; -318.2520694; -1.2128576; 0.0239355; 13.0895920; 1.2102068
373.9588957; 142.5808223; -317.5014411; -1.1616883; 0.0258102; 13.2731954; 1.2379764
375.9586759; 144.3856724; -316.6653036; -1.1130988; 0.0231867; 13.4584203; 1.2587610
377.9584561; 146.1582505; -315.7434676; -1.0711482; 0.0183840; 13.6441770; 1.2832395
379.9582363; 147.9136808; -314.7454104; -1.0374395; 0.0156786; 13.8309783; 1.3180775
381.9580164; 149.6208485; -313.7012732; -1.0063641; 0.0155273; 14.0202600; 1.3588195
383.9577966; 151.2968450; -312.6027321; -0.9745242; 0.0163779; 14.2127538; 1.3925295
385.9575768; 152.9313143; -311.4530855; -0.9407823; 0.0171385; 14.4073550; 1.4395322
387.9573570; 154.5275816; -310.2472928; -0.9071562; 0.0164785; 14.6057993; 1.4960860
389.9571372; 156.0832181; -308.9895167; -0.8747790; 0.0159224; 14.8092221; 1.5536237
391.9569174; 157.5959361; -307.6846782; -0.8434950; 0.0153032; 15.0175521; 1.6815759
393.9566976; 159.0703577; -306.3324994; -0.8141803; 0.0139894; 15.2398306; 1.7972787
395.9564778; 160.5054496; -304.9405236; -0.7875714; 0.0126193; 15.4738735; 1.8832832
397.9562580; 161.9044658; -303.5133825; -0.7639359; 0.0101697; 15.7153767; 1.9499096
399.9560382; 163.2771489; -302.0592789; -0.7521083; 0.0016548; 15.9615741; 1.8821894
401.9558184; 164.6445023; -300.6004683; -0.7561848; -0.0051159; 16.1956715; 1.4846118
403.9555985; 166.0269589; -299.1553148; -0.7720734; -0.0099510; 16.3779599; -0.5599045
405.9553787; 167.4357653; -297.7364598; -0.7914373; -0.0094162; 16.3094512; -1.5956955
407.9551589; 168.8708756; -296.3447892; -0.8101548; -0.0095353; 16.1126075; -2.1010256
409.9549391; 170.3331587; -294.9799141; -0.8296478; -0.0098230; 15.8496984; -2.0111345
411.9547193; 171.8207959; -293.6445501; -0.8487436; -0.0092804; 15.5938862; -1.9691867
413.9544995; 173.3339609; -292.3364812; -0.8673408; -0.0096373; 15.3392765; -1.9337045
415.9542797; 174.8727929; -291.0573171; -0.8875392; -0.0105661; 15.0850733; -1.9131397
417.9540599; 176.4380711; -289.8112197; -0.9097026; -0.0116155; 14.8292859; -1.8975231
419.9538401; 178.0331721; -288.6008055; -0.9338736; -0.0123861; 14.5711517; -1.8780119
421.9536203; 179.6539358; -287.4330719; -0.9592573; -0.0130259; 14.3110880; -1.8697617
423.9534005; 181.3087803; -286.3050013; -0.9858767; -0.0135877; 14.0473846; -1.8507970
425.9531806; 182.9943273; -285.2224305; -1.0145364; -0.0154570; 13.7813874; -1.2814683
427.9529608; 184.7056647; -284.1967582; -1.0481041; -0.0181242; 13.5941653; 0.9701913
429.9527410; 186.4567925; -283.2313048; -1.0864521; -0.0202060; 13.7361446; 0.9264193
431.9525212; 188.2454371; -282.3361288; -1.1267091; -0.0194054; 13.8703619; 0.9049862
433.9523014; 190.0652687; -281.5118860; -1.1638895; -0.0182203; 14.0002316; 0.8891782
435.9520816; 191.9135349; -280.7548664; -1.2001964; -0.0181402; 14.1266701; 0.8735675
437.9518618; 193.7921885; -280.0636968; -1.2362211; -0.0178410; 14.2497963; 0.8718149
439.9516420; 195.6923707; -279.4406774; -1.2716484; -0.0176265; 14.3716238; 0.8721058
441.9514222; 197.6120689; -278.8853196; -1.3066291; -0.0172903; 14.4924673; 0.8743225
443.9512024; 199.5501343; -278.3964276; -1.3405356; -0.0166209; 14.6126149; 0.8794357
445.9509825; 201.5065199; -277.9716271; -1.3732649; -0.0161410; 14.7324768; 0.8906275
447.9507627; 203.4777146; -277.6100558; -1.4055020; -0.0161287; 14.8528782; 0.9051027
449.9505429; 205.4532923; -277.3134178; -1.4382325; -0.0168055; 14.9742446; 0.9234511
451.9503231; 207.4348201; -277.0834883; -1.4725412; -0.0174672; 15.0970660; 0.9425198
453.9501033; 209.4261066; -276.9222194; -1.5073175; -0.0171320; 15.2214016; 0.9613444
455.9498835; 211.4181519; -276.8287757; -1.5399288; -0.0154179; 15.3471828; 0.9878878
457.9496637; 213.4142456; -276.7968824; -1.5696947; -0.0154701; 15.4753720; 1.0182577
459.9494439; 215.4188895; -276.8270488; -1.6025095; -0.0169349; 15.6064000; 1.0562489
461.9492241; 217.4070009; -276.9234175; -1.6357602; -0.0163607; 15.7411643; 1.0825273
463.9490043; 219.3931880; -277.0845599; -1.6674560; -0.0155245; 15.8780945; 1.1045404
465.9487845; 221.3952295; -277.3100393; -1.6983195; -0.0151090; 16.0166027; 1.1347233
467.9485646; 223.3719780; -277.5935808; -1.7281124; -0.0148248; 16.1576594; 1.1604284
469.9483448; 225.3470496; -277.9369357; -1.7575549; -0.0143787; 16.3006491; 1.1805395
471.9481250; 227.3111546; -278.3371908; -1.7860132; -0.0140667; 16.4448411; 1.2154843
473.9479052; 229.2639034; -278.7918169; -1.8125133; -0.0124378; 16.5919921; 1.2379884
475.9476854; 231.2019166; -279.2943991; -1.8362197; -0.0114377; 16.7405379; 1.2651964
477.9474656; 233.1213085; -279.8393401; -1.8584332; -0.0108139; 16.8909988; 1.2975334
479.9472458; 235.0364710; -280.4289058; -1.8807867; -0.0117160; 17.0439257; 1.3199506
481.9470260; 236.9297863; -281.0605902; -1.9050823; -0.0122749; 17.1980995; 1.3469976
483.9468062; 238.8095614; -281.7390506; -1.9290823; -0.0117381; 17.3540204; 1.3829345
485.9465864; 240.6759032; -282.4628096; -1.9523574; -0.0115802; 17.5126570; 1.4141702
487.9463666; 242.5209595; -283.2278773; -1.9753300; -0.0113886; 17.6734041; 1.4546066
489.9461467; 244.3493065; -284.0352040; -1.9977840; -0.0110690; 17.8372363; 1.5269369
491.9459269; 246.1608451; -284.8834978; -2.0195834; -0.0107187; 18.0076116; 1.6033017
493.9457071; 247.9521795; -285.7695860; -2.0405749; -0.0102456; 18.1847897; 1.7008673
495.9454873; 249.7258198; -286.6925599; -2.0604562; -0.0096319; 18.3708818; 1.8075437
497.9452675; 251.4811558; -287.6492499; -2.0788632; -0.0087627; 18.5666012; 1.8526645
499.9450477; 253.2199109; -288.6364490; -2.0945348; -0.0058494; 18.7650879; 1.8935513
501.9448279; 254.9482461; -289.6441747; -2.1010877; -0.0007083; 18.9658086; 1.8257567
503.9446081; 256.6741345; -290.6534315; -2.0969576; 0.0048339; 19.1573516; 1.6533241
505.9443883; 258.4100621; -291.6467692; -2.0832082; 0.0076822; 19.3291668; 1.4922815
507.9441685; 260.1607887; -292.6135431; -2.0672775; 0.0082319; 19.4829454; 1.3466722
509.9439487; 261.9269052; -293.5513726; -2.0505099; 0.0085387; 19.6206844; 1.2922187
511.9437288; 263.7088106; -294.4589743; -2.0332318; 0.0086720; 19.7519509; 1.2478266
513.9435090; 265.5062794; -295.3355965; -2.0158705; 0.0086865; 19.8778852; 1.1860395
515.9432892; 267.3185671; -296.1808167; -1.9985159; 0.0086708; 19.9968487; 1.1507680
517.9430694; 269.1452254; -296.9944905; -1.9812084; 0.0086306; 20.1116017; 1.1273463
519.9428496; 270.9857962; -297.7765790; -1.9640032; 0.0085664; 20.2233878; 1.0980194
521.9426298; 272.8393772; -298.5269982; -1.9469849; 0.0084544; 20.3316750; 0.8757613
523.9424100; 274.7052765; -299.2459609; -1.9302409; 0.0082729; 20.4176313; 0.6031357
525.9421902; 276.5830132; -299.9340326; -1.9139070; 0.0080578; 20.4766195; 0.0415038
527.9419704; 278.4715314; -300.5917433; -1.8980252; 0.0078258; 20.4806724; -0.3686910
529.9417506; 280.3699810; -301.2197080; -1.8824803; 0.0077590; 20.4446409; -0.4648939
531.9415308; 282.2782383; -301.8182250; -1.8669551; 0.0078234; 20.3991169; -0.4180530
533.9413109; 284.1955577; -302.3867294; -1.8510570; 0.0080766; 20.3580928; 0.0850134
535.9410911; 286.1216872; -302.9241358; -1.8346102; 0.0083816; 20.3664420; 0.3943033
537.9408713; 288.0566996; -303.4292257; -1.8175544; 0.0086291; 20.4051219; 0.7744735
539.9406515; 290.0000853; -303.9008737; -1.8001800; 0.0087478; 20.4808826; 0.7247414
541.9404317; 291.9513730; -304.3385054; -1.7826718; 0.0087473; 20.5515255; 0.7013365
543.9402119; 293.9100582; -304.7419453; -1.7651941; 0.0087307; 20.6196565; 0.6757362
545.9399921; 295.8754232; -305.1111149; -1.7477524; 0.0087139; 20.6850884; 0.6430039
547.9397723; 297.8470263; -305.4460064; -1.7303532; 0.0086860; 20.7471592; 0.6276026
549.9395525; 299.8240939; -305.7465914; -1.7130093; 0.0086585; 20.8075648; 0.6113855
551.9393327; 301.8059251; -306.0128805; -1.6957227; 0.0086317; 20.8662413; 0.5865353
553.9391129; 303.7923473; -306.2449583; -1.6784893; 0.0086026; 20.9223782; 0.5757956
555.9388930; 305.7823255; -306.4428134; -1.6613126; 0.0085749; 20.9773410; 0.5651482
557.9386732; 307.7751552; -306.6064972; -1.6441936; 0.0085485; 21.0311479; 0.5475134
559.9384534; 309.7709557; -306.7361229; -1.6271245; 0.0085211; 21.0831448; 0.5401103
561.9382336; 311.7684794; -306.8317097; -1.6101090; 0.0084956; 21.1343133; 0.5329931
563.9380138; 313.7670369; -306.8933392; -1.5931460; 0.0084719; 21.1846864; 0.5209273
565.9377940; 315.7668324; -306.9211093; -1.5762255; 0.0084492; 21.2338036; 0.5134185
567.9375742; 317.7666652; -306.9150840; -1.5593475; 0.0084309; 21.2821020; 0.5063592
569.9373544; 319.7657766; -306.8753510; -1.5425045; 0.0084162; 21.3296291; 0.4915060
571.9371346; 321.7643513; -306.8019645; -1.5256869; 0.0084024; 21.3756611; 0.4822770
573.9369148; 323.7613712; -306.6950091; -1.5088996; 0.0083835; 21.4207325; 0.4761594
575.9366950; 325.7559693; -306.5546149; -1.4921574; 0.0083613; 21.4651394; 0.4695431
