# 382f7713-a98d-4f20-980d-62a291634f74
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2813.5274097; 698.9066984; 288.4318170; 2.7239739; 0.0221217; 12.5649214; 1.3314221
2815.5270738; 698.1356919; 286.5867214; 2.7674154; 0.0215432; 12.7750555; 1.3619148
2817.5267379; 697.4464485; 284.7148492; 2.8100249; 0.0211363; 12.9864848; 1.3977937
2819.5264020; 696.8346611; 282.8089531; 2.8517396; 0.0205185; 13.1999630; 1.4245016
2821.5260661; 696.3024452; 280.8827280; 2.8920961; 0.0199144; 13.4140253; 1.4512504
2823.5257303; 695.8473465; 278.9371785; 2.9313220; 0.0193297; 13.6286500; 1.4752619
2825.5253944; 695.4672607; 276.9733989; 2.9692442; 0.0185815; 13.8434156; 1.4970853
2827.5250585; 695.1605545; 274.9978443; 3.0056605; 0.0178693; 14.0580046; 1.5182905
2829.5247226; 694.9246152; 273.0125851; 3.0407205; 0.0172007; 14.2723381; 1.5357179
2831.5243867; 694.7570663; 271.0199319; 3.0744847; 0.0165724; 14.4859061; 1.5548442
2833.5240508; 694.6556477; 269.0231378; 3.1070020; 0.0159617; 14.6989730; 1.5717835
2835.5237150; 694.6180031; 267.0239484; 3.1383324; 0.0153751; 14.9112670; 1.5862457
2837.5233791; 694.6418407; 265.0245957; -3.1146736; 0.0148159; 15.1224932; 1.6036712
2839.5230432; 694.7248977; 263.0267455; -3.0855945; 0.0142740; 15.3330822; 1.6177198
2841.5227073; 694.8649467; 261.0320706; -3.0575708; 0.0137557; 15.5426253; 1.6316745
2843.5223714; 695.0597995; 259.0420956; -3.0305673; 0.0132589; 15.7511525; 1.6483535
2845.5220355; 695.3073703; 257.0577553; -3.0045369; 0.0127782; 15.9590448; 1.6611487
2847.5216996; 695.6055401; 255.0805693; -2.9794473; 0.0123179; 16.1658464; 1.6762360
2849.5213638; 695.9523250; 253.1112981; -2.9552636; 0.0118747; 16.3718786; 1.6930515
2851.5210279; 696.3458151; 251.1506106; -2.9319471; 0.0114458; 16.5773784; 1.7064612
2853.5206920; 696.7840198; 249.1997057; -2.9094794; 0.0110280; 16.7819598; 1.7234695
2855.5203561; 697.2651829; 247.2587674; -2.8878322; 0.0106285; 16.9860794; 1.7410778
2857.5200202; 697.7874999; 245.3284688; -2.8669582; 0.0102486; 17.1898236; 1.7563732
2859.5196843; 698.3491345; 243.4094408; -2.8469635; 0.0097495; 17.3929396; 1.7740616
2861.5193484; 698.9480987; 241.5016875; -2.8279195; 0.0093562; 17.5957212; 1.7912985
2863.5190126; 699.5827371; 239.6052880; -2.8094767; 0.0090893; 17.7981290; 1.8028474
2865.5186767; 700.2517415; 237.7207022; -2.7915794; 0.0088120; 17.9995437; 1.8162451
2867.5183408; 700.9539216; 235.8480358; -2.7742189; 0.0085429; 18.2002015; 1.8263564
2869.5180049; 701.6877895; 233.9881461; -2.7574136; 0.0082702; 18.3997699; 1.8235395
2871.5176690; 702.4527672; 232.1396200; -2.7410998; 0.0080466; 18.5968940; 1.8267924
2873.5173331; 703.2469732; 230.3046336; -2.7252102; 0.0078575; 18.7922965; 1.8183593
2875.5169973; 704.0699234; 228.4823531; -2.7096494; 0.0077097; 18.9847998; 1.7994726
2877.5166614; 704.9214716; 226.6717419; -2.6943438; 0.0075959; 19.1734010; 1.7938869
2879.5163255; 705.7995501; 224.8760750; -2.6792579; 0.0074995; 19.3595880; 1.7735610
2881.5159896; 706.7048782; 223.0929425; -2.6643518; 0.0074097; 19.5419216; 1.7623900
2883.5156537; 707.6370551; 221.3224190; -2.6496321; 0.0072950; 19.7214370; 1.7662214
2885.5153178; 708.5937545; 219.5678939; -2.6351805; 0.0071513; 19.8997180; 1.7755697
2887.5149819; 709.5761579; 217.8258872; -2.6210990; 0.0069308; 20.0773470; 1.8272299
2889.5146461; 710.5831126; 216.0967231; -2.6075514; 0.0065719; 20.2585180; 1.8530027
2891.5143102; 711.6113358; 214.3832002; -2.5948679; 0.0060206; 20.4406047; 1.8570064
2893.5139743; 712.6605898; 212.6810875; -2.5837990; 0.0050460; 20.6214718; 0.7249914
2895.5136384; 713.7276014; 210.9881219; -2.5752262; 0.0033632; 20.6916547; -0.5529594
2897.5133025; 714.8044956; 209.3046161; -2.5704754; 0.0012922; 20.6381470; -2.5400858
2899.5129666; 715.8856706; 207.6237934; -2.5702968; -0.0011267; 20.3905486; -3.5215020
2901.5126307; 716.9646765; 205.9384916; -2.5745406; -0.0030550; 20.0422262; -3.3265713
2903.5122949; 718.0322408; 204.2484707; -2.5823816; -0.0046061; 19.7075310; -2.9286443
2905.5119590; 719.0837997; 202.5495060; -2.5927218; -0.0057341; 19.4080955; -2.5391073
2907.5116231; 720.1170762; 200.8371355; -2.6048077; -0.0063431; 19.1446976; -2.3902795
2909.5112872; 721.1280910; 199.1126383; -2.6180313; -0.0068695; 18.8933833; -2.2680333
2911.5109513; 722.1152407; 197.3745941; -2.6322258; -0.0071740; 18.6517915; -2.1682614
2913.5106154; 723.0776390; 195.6229969; -2.6458999; -0.0064768; 18.4178646; -2.1102456
2915.5102795; 724.0141829; 193.8640539; -2.6589459; -0.0068952; 18.1873080; -2.0681922
2917.5099437; 724.9304725; 192.0846639; -2.6733747; -0.0075152; 17.9584741; -2.0292084
2919.5096078; 725.8202840; 190.2908485; -2.6890709; -0.0081626; 17.7310835; -2.0076005
2921.5092719; 726.6779970; 188.4888259; -2.7057147; -0.0084574; 17.5032073; -1.9877846
2923.5089360; 727.5087435; 186.6645124; -2.7229281; -0.0087097; 17.2746191; -1.9744212
2925.5086001; 728.3058122; 184.8299533; -2.7406169; -0.0089966; 17.0445330; -1.9648896
2927.5082642; 729.0698979; 182.9809307; -2.7589402; -0.0093181; 16.8124319; -1.9473983
2929.5079284; 729.7998131; 181.1167269; -2.7780010; -0.0097607; 16.5791913; -1.9375137
2931.5075925; 730.4926687; 179.2397218; -2.7981860; -0.0104434; 16.3438315; -1.9186152
2933.5072566; 731.1465169; 177.3472207; -2.8200522; -0.0115156; 16.1073790; -1.8381064
2935.5069207; 731.7545582; 175.4464327; -2.8443897; -0.0128904; 15.8775460; 0.8620462
2937.5065848; 732.3163334; 173.5216528; -2.8711582; -0.0138354; 15.9857459; 0.8320017
2939.5062489; 732.8235170; 171.5862652; -2.8995712; -0.0142235; 16.0894848; 0.7988305
2941.5059130; 733.2739161; 169.6446364; -2.9276534; -0.0139709; 16.1884621; 0.7648553
2943.5055772; 733.6726665; 167.6772379; -2.9555399; -0.0138160; 16.2826660; 0.7548564
2945.5052413; 734.0155417; 165.7067364; -2.9830525; -0.0137116; 16.3751071; 0.7445174
2947.5049054; 734.3032189; 163.7353268; -3.0103120; -0.0136881; 16.4657736; 0.7318196
2949.5045695; 734.5379698; 161.7455664; -3.0381069; -0.0140073; 16.5544099; 0.7267766
2951.5042336; 734.7165959; 159.7554289; -3.0659157; -0.0136526; 16.6419682; 0.7237130
2953.5038977; 734.8409313; 157.7621658; -3.0924576; -0.0130921; 16.7287020; 0.7216352
2955.5035618; 734.9129089; 155.7649530; -3.1187135; -0.0131906; 16.8147414; 0.7257441
2957.5032260; 734.9322824; 153.7636535; 3.1380837; -0.0131699; 16.9008289; 0.7337736
2959.5028901; 734.8989479; 151.7637697; 3.1117937; -0.0130982; 16.9874253; 0.7438744
2961.5025542; 734.8133011; 149.7667869; 3.0856901; -0.0130363; 17.0747655; 0.7581247
2963.5022183; 734.6756321; 147.7729707; 3.0596017; -0.0130857; 17.1633215; 0.7796842
2965.5018824; 734.4855710; 145.7821214; 3.0331269; -0.0133549; 17.2539218; 0.7970722
2967.5015465; 734.2432368; 143.8016902; 3.0066653; -0.0129948; 17.3460535; 0.8153808
2969.5012107; 733.9492354; 141.8247127; 2.9815225; -0.0123033; 17.4397978; 0.8362368
2971.5008748; 733.6058174; 139.8520353; 2.9569754; -0.0122065; 17.5354194; 0.8685646
2973.5005389; 733.2158542; 137.8958345; 2.9326983; -0.0121301; 17.6341886; 0.8931222
2975.5002030; 732.7777535; 135.9457084; 2.9085467; -0.0120499; 17.7351768; 0.9171080
2977.4998671; 732.2915077; 134.0017608; 2.8844522; -0.0119525; 17.8382823; 0.9484092
2979.4995312; 731.7604602; 132.0751849; 2.8609186; -0.0116111; 17.9442836; 0.9764814
2981.4991953; 731.1847313; 130.1606043; 2.8383002; -0.0109377; 18.0527722; 0.9999033
2983.4988595; 730.5659383; 128.2554114; 2.8169273; -0.0106137; 18.1631915; 1.0295095
2985.4985236; 729.9075679; 126.3667132; 2.7952888; -0.0110436; 18.2761832; 1.0641999
2987.4981877; 729.2080169; 124.4934132; 2.7731278; -0.0110317; 18.3922526; 1.0884329
2989.4978518; 728.4673475; 122.6360478; 2.7512105; -0.0108753; 18.5102122; 1.1154556
2991.4975159; 727.6863540; 120.7949693; 2.7296402; -0.0107000; 18.6303255; 1.1508157
2993.4971800; 726.8663584; 118.9714607; 2.7084332; -0.0105101; 18.7534402; 1.1744806
2995.4968441; 726.0081710; 117.1654790; 2.6875962; -0.0103521; 18.8782587; 1.1989655
2997.4965083; 725.1125445; 115.3771910; 2.6670069; -0.0102353; 19.0048338; 1.2348307
2999.4961724; 724.1811298; 113.6089323; 2.6465606; -0.0102199; 19.1343200; 1.2569065
3001.4958365; 723.2136742; 111.8597695; 2.6262598; -0.0100121; 19.2652273; 1.2789237
3003.4955006; 722.2102247; 110.1282576; 2.6066004; -0.0096372; 19.3975210; 1.3098887
3005.4951647; 721.1753668; 108.4195618; 2.5875304; -0.0094543; 19.5320888; 1.3302277
3007.4948288; 720.1076067; 106.7294510; 2.5688070; -0.0092832; 19.6678039; 1.3497850
3009.4944930; 719.0071250; 105.0571473; 2.5503888; -0.0091147; 19.8045637; 1.3766609
3011.4941571; 717.8789970; 103.4090318; 2.5323698; -0.0089280; 19.9430806; 1.3952254
3013.4938212; 716.7205509; 101.7797956; 2.5146507; -0.0088505; 20.0824906; 1.4128768
3015.4934853; 715.5312214; 100.1683459; 2.4969148; -0.0088588; 20.2226849; 1.4374929
3017.4931494; 714.3173026; 98.5832078; 2.4791567; -0.0089325; 20.3643314; 1.4544447
3019.4928135; 713.0729206; 97.0169517; 2.4613514; -0.0087090; 20.5066524; 1.4721080
3021.4924776; 711.8006718; 95.4716265; 2.4444435; -0.0081947; 20.6497031; 1.4957815
3023.4921418; 710.5051125; 93.9498237; 2.4282560; -0.0080328; 20.7940462; 1.5128132
3025.4918059; 709.1837458; 92.4473018; 2.4123076; -0.0078785; 20.9390208; 1.5329184
3027.4914700; 707.8395422; 90.9665252; 2.3967633; -0.0076755; 21.0849054; 1.5583402
3029.4911341; 706.4719740; 89.5057054; 2.3816164; -0.0074590; 21.2321820; 1.5786335
3031.4907982; 705.0836408; 88.0663833; 2.3669117; -0.0071900; 21.3803420; 1.6078442
3033.4904623; 703.6745226; 86.6468164; 2.3530290; -0.0066977; 21.5301956; 1.6410674
3035.4901264; 702.2461039; 85.2459100; 2.3400372; -0.0063112; 21.6820776; 1.6675606
3037.4897906; 700.8027618; 83.8656364; 2.3278059; -0.0060115; 21.8353294; 1.7076644
3039.4894547; 699.3406519; 82.5009957; 2.3155849; -0.0062018; 21.9911601; 1.7378314
3041.4891188; 697.8621823; 81.1548727; 2.3032272; -0.0060387; 22.1486180; 1.7615316
3043.4887829; 696.3678599; 79.8269380; 2.2915003; -0.0057113; 22.3070891; 1.7775065
3045.4884470; 694.8576336; 78.5155432; 2.2802431; -0.0055432; 22.4658642; 1.7794296
3047.4881111; 693.3333600; 77.2213045; 2.2693333; -0.0053696; 22.6236951; 1.7827703
3049.4877752; 691.7956965; 75.9438504; 2.2587710; -0.0052012; 22.7807257; 1.7751736
3051.4874394; 690.2440036; 74.6818334; 2.2484728; -0.0050959; 22.9360189; 1.7745174
3053.4871035; 688.6798978; 73.4359930; 2.2383775; -0.0050117; 23.0902109; 1.7748989
3055.4867676; 687.1037607; 72.2061827; 2.2284235; -0.0049469; 23.2434129; 1.7627829
3057.4864317; 685.5148121; 70.9914866; 2.2185737; -0.0049024; 23.3945761; 1.7615272
3059.4860958; 683.9143834; 69.7926907; 2.2088148; -0.0048594; 23.5446622; 1.7607094
3061.4857599; 682.3026768; 68.6097166; 2.1991412; -0.0048176; 23.6937285; 1.7480615
3063.4854241; 680.6790541; 67.4418988; 2.1895443; -0.0047791; 23.8408021; 1.7477128
3065.4850882; 679.0446603; 66.2898652; 2.1800482; -0.0046977; 23.9869448; 1.7472308
3067.4847523; 677.3997152; 65.1533616; 2.1707797; -0.0045734; 24.1321626; 1.7411070
3069.4844164; 675.7440624; 64.0316065; 2.1618613; -0.0043448; 24.2760073; 1.7452989
3071.4840805; 674.0789584; 62.9244217; 2.1534319; -0.0040566; 24.4193479; 1.7492249
3073.4837446; 672.4050323; 61.8308343; 2.1456701; -0.0037069; 24.5621717; 1.7519435
3075.4834087; 670.7228700; 60.7494102; 2.1388136; -0.0031473; 24.7043898; 1.7589016
3077.4830729; 669.0340696; 59.6786626; 2.1331272; -0.0024933; 24.8463538; 1.7656965
3079.4827370; 667.3400262; 58.6163738; 2.1288931; -0.0017416; 24.9880551; 1.7646457
3081.4824011; 665.6420901; 57.5599330; 2.1260733; -0.0010801; 25.1288737; 1.7659752
3083.4820652; 663.9419529; 56.5072345; 2.1245063; -0.0005607; 25.2690128; 1.7666221
3085.4817293; 662.2406995; 55.4565145; 2.1237509; -0.0001947; 25.4084299; 1.7565514
3087.4813934; 660.5387952; 54.4064793; 2.1235033; -0.0000583; 25.5462979; 1.7558341
3089.4810575; 658.8368547; 53.3567061; 2.1234898; 0.0000141; 25.6833700; 1.7544119
3091.4807217; 657.1350082; 52.3069386; 2.1235257; 0.0000218; 25.8196042; 1.7439534
3093.4803858; 655.4330387; 51.2570246; 2.1235353; -0.0000133; 25.9543177; 1.7430816
3095.4800499; 653.7311255; 50.2072080; 2.1234724; -0.0000496; 26.0882686; 1.7415395
3097.4797140; 652.0291717; 49.1575995; 2.1233367; -0.0000860; 26.2214177; 1.7312866
3099.4793781; 650.3269038; 48.1081886; 2.1231451; -0.0001051; 26.3531162; 1.7303032
3101.4790422; 648.6244888; 47.0591793; 2.1229205; -0.0001147; 26.4840855; 1.7286992
3103.4787064; 646.9218952; 46.0105967; 2.1226915; -0.0001143; 26.6142897; 1.7186931
3105.4783705; 645.2189432; 44.9623143; 2.1224843; -0.0000924; 26.7431119; 1.7176475
3107.4780346; 643.5158975; 43.9144078; 2.1223227; -0.0000684; 26.8712387; 1.7160568
3109.4776987; 641.8126955; 42.8667259; 2.1222116; -0.0000427; 26.9986397; 1.7060922
3111.4773628; 640.1093909; 41.8191803; 2.1221533; -0.0000156; 27.1247077; 1.7049228
3113.4770269; 638.4060408; 40.7716796; 2.1221507; 0.0000149; 27.2501067; 1.7032822
3115.4766910; 636.7027126; 39.7241213; 2.1222150; 0.0000494; 27.3748114; 1.6935050
3117.4763552; 634.9995057; 38.6764058; 2.1223484; 0.0000840; 27.4982396; 1.6922823
3119.4760193; 633.2964674; 37.6283995; 2.1225511; 0.0001188; 27.6210278; 1.6906505
3121.4756834; 631.5936706; 36.5799840; 2.1228236; 0.0001538; 27.7431548; 1.6809818
3123.4753475; 629.8912101; 35.5310538; 2.1231658; 0.0001885; 27.8640528; 1.6796867
3125.4750116; 628.1891379; 34.4814775; 2.1235772; 0.0002228; 27.9843359; 1.6780382
3127.4746757; 626.4875284; 33.4311401; 2.1240565; 0.0002566; 28.1039870; 1.6684778
3129.4743398; 624.7864681; 32.3799376; 2.1246011; 0.0002881; 28.2224534; 1.6671206
3131.4740040; 623.0860076; 31.3277523; 2.1252075; 0.0003173; 28.3403288; 1.6654609
3133.4736681; 621.3862112; 30.2744863; 2.1258689; 0.0003442; 28.4575993; 1.6560367
3135.4733322; 619.6871461; 29.2200595; 2.1265774; 0.0003643; 28.5737291; 1.6546469
3137.4729963; 617.9888449; 28.1643931; 2.1273238; 0.0003800; 28.6892919; 1.6530023
3139.4726604; 616.2913428; 27.1074353; 2.1280949; 0.0003912; 28.8042769; 1.6437714
3141.4723245; 614.5946717; 26.0491594; 2.1288789; 0.0003929; 28.9181665; 1.6423794
3143.4719887; 612.8988286; 24.9895492; 2.1296641; 0.0003903; 29.0315133; 1.6407769
3145.4716528; 611.2038097; 23.9286148; 2.1304375; 0.0003833; 29.1443094; 1.6317556
3147.4713169; 609.5096083; 22.8663889; 2.1311906; 0.0003699; 29.2560540; 1.6303574
3149.4709810; 607.8161896; 21.8029085; 2.1319158; 0.0003545; 29.3672782; 1.6287887
3151.4706451; 606.1235224; 20.7382267; 2.1326071; 0.0003370; 29.4779764; 1.6199321
3153.4703092; 604.4315778; 19.6724089; 2.1332618; 0.0003178; 29.5876618; 1.6185066
3155.4699733; 602.7403082; 18.6055143; 2.1338782; 0.0002987; 29.6968461; 1.6169472
3157.4696375; 601.0496737; 17.5376083; 2.1344563; 0.0002795; 29.8055259; 1.6082096
3159.4693016; 599.3596414; 16.4687599; 2.1349972; 0.0002615; 29.9132267; 1.6067459
3161.4689657; 597.6701659; 15.3990262; 2.1355024; 0.0002443; 30.0204436; 1.6051821
3163.4686298; 595.9812114; 14.3284663; 2.1359745; 0.0002279; 30.1271752; 1.5965469
3165.4682939; 594.2927492; 13.2571382; 2.1364156; 0.0002133; 30.2329589; 1.5950463
3167.4679580; 592.6047422; 12.1850887; 2.1368279; 0.0001995; 30.3382747; 1.5934723
3169.4676221; 590.9171620; 11.1123649; 2.1372140; 0.0001866; 30.4431229; 1.5849481
3171.4672863; 589.2299853; 10.0390122; 2.1375758; 0.0001752; 30.5470532; 1.5834107
3173.4669504; 587.5431834; 8.9650675; 2.1379150; 0.0001644; 30.6505308; 1.5818082
3175.4666145; 585.8567341; 7.8905679; 2.1382336; 0.0001542; 30.7535561; 1.5734396
3177.4662786; 584.1706181; 6.8155484; 2.1385329; 0.0001451; 30.8556950; 1.5718484
3179.4659427; 582.4848134; 5.7400390; 2.1388143; 0.0001365; 30.9573941; 1.5702217
3181.4656068; 580.7993024; 4.6640695; 2.1390791; 0.0001283; 31.0586555; 1.5620061
3183.4652709; 579.1140680; 3.5876672; 2.1393282; 0.0001209; 31.1590606; 1.5603660
3185.4649351; 577.4290937; 2.5108574; 2.1395627; 0.0001138; 31.2590383; 1.5587182
3187.4645992; 575.7443652; 1.4336644; 2.1397836; 0.0001071; 31.3585921; 1.5506521
3189.4642633; 574.0598665; 0.3561097; 2.1399915; 0.0001009; 31.4573182; 1.5489669
3191.4639274; 572.3755856; -0.7217844; 2.1401871; 0.0000949; 31.5556285; 1.5473007
3193.4635915; 570.6915105; -1.7999974; 2.1403710; 0.0000891; 31.6535283; 1.5393804
3195.4632556; 569.0076253; -2.8785117; 2.1405435; 0.0000834; 31.7506274; 1.5376537
3197.4629198; 567.3239210; -3.9573063; 2.1407047; 0.0000777; 31.8473221; 1.5359713
3199.4625839; 565.6403863; -5.0363615; 2.1408544; 0.0000720; 31.9436187; 1.5281936
3201.4622480; 563.9570035; -6.1156610; 2.1409923; 0.0000659; 32.0391405; 1.5264282
3203.4619121; 562.2737644; -7.1951813; 2.1411176; 0.0000593; 32.1342685; 1.5247318
3205.4615762; 560.5906557; -8.2748997; 2.1412294; 0.0000524; 32.2290105; 1.5170930
3207.4612403; 558.9076554; -9.3547967; 2.1413262; 0.0000444; 32.3230022; 1.5152908
3209.4609044; 557.2247530; -10.4348418; 2.1414067; 0.0000357; 32.4166102; 1.5135816
3211.4605686; 555.5419305; -11.5150053; 2.1414689; 0.0000264; 32.5098435; 1.5060761
3213.4602327; 553.8591595; -12.5952603; 2.1415111; 0.0000158; 32.6023499; 1.5042371
3215.4598968; 552.1764250; -13.6755669; 2.1415318; 0.0000047; 32.6944820; 1.5025147
3217.4595609; 550.4937037; -14.7558871; 2.1415295; -0.0000070; 32.7862502; 1.4951346
3219.4592250; 548.8109614; -15.8361876; 2.1415037; -0.0000189; 32.8773134; 1.4932584
3221.4588891; 547.1281811; -16.9164229; 2.1414544; -0.0000303; 32.9680113; 1.4915222
3223.4585532; 545.4453390; -17.9965542; 2.1413829; -0.0000412; 33.0583553; 1.4842639
3225.4582174; 543.7624023; -19.0765523; 2.1412921; -0.0000495; 33.1480152; 1.4823550
3227.4578815; 542.0793618; -20.1563822; 2.1411860; -0.0000554; 33.2373185; 1.4806094
3229.4575456; 540.3962057; -21.2360237; 2.1410718; -0.0000588; 33.3262776; 1.4734826
3231.4572097; 538.7129182; -22.3154756; 2.1409580; -0.0000550; 33.4145735; 1.4715501
3233.4568738; 537.0295156; -23.3947411; 2.1408544; -0.0000462; 33.5025213; 1.4698034
3235.4565379; 535.3460179; -24.4738490; 2.1407755; -0.0000324; 33.5901349; 1.4628084
3237.4562021; 533.6624463; -25.5528591; 2.1407360; -0.0000070; 33.6771051; 1.4608373
3239.4558662; 531.9788637; -26.6318442; 2.1407509; 0.0000252; 33.7637347; 1.4590735
3241.4555303; 530.2953411; -27.7109118; 2.1408398; 0.0000641; 33.8500383; 1.4521207
3243.4551944; 528.6119512; -28.7902080; 2.1410194; 0.0001155; 33.9357128; 1.4500276
3245.4548585; 526.9288161; -29.8698907; 2.1413048; 0.0001727; 34.0210484; 1.4481650
3247.4545226; 525.2460603; -30.9501514; 2.1417124; 0.0002351; 34.1060614; 1.4410425
3249.4541867; 523.5638000; -32.0312149; 2.1422499; 0.0003024; 34.1904464; 1.4387300
3251.4538509; 521.8821949; -33.1132951; 2.1429225; 0.0003709; 34.2744887; 1.4366796
3253.4535150; 520.2014159; -34.1966074; 2.1437337; 0.0004400; 34.3582062; 1.4293353
3255.4531791; 518.5215547; -35.2814131; 2.1446714; 0.0004979; 34.4412937; 1.0553828
3257.4528432; 516.8427907; -36.3678778; 2.1457195; 0.0005457; 34.5025149; 0.6699853
3259.4525073; 515.1652289; -37.4561622; 2.1468497; 0.0005844; 34.5413235; -0.9109872
3261.4521714; 513.4889058; -38.5464211; 2.1480473; 0.0006135; 34.4885443; -1.8964997
3263.4518355; 511.8139361; -39.6387267; 2.1493043; 0.0006447; 34.3784084; -2.7933641
3265.4514997; 510.1403899; -40.7331818; 2.1506265; 0.0006786; 34.2155430; -4.0622414
3267.4511638; 508.4683136; -41.8299364; 2.1520422; 0.0007373; 33.9773034; -4.0761439
3269.4508279; 506.7978687; -42.9291480; 2.1535786; 0.0008023; 33.7365575; -4.0843804
3271.4504920; 505.1292000; -44.0310320; 2.1552532; 0.0008721; 33.4935894; -4.0843440
3273.4501561; 503.4624323; -45.1358294; 2.1570529; 0.0009278; 33.2488481; -4.0713226
3275.4498202; 501.7977252; -46.2437096; 2.1589583; 0.0009731; 33.0030808; -4.0566915
3277.4494843; 500.1351814; -47.3548225; 2.1609404; 0.0010082; 32.7563628; -4.0560865
3279.4491485; 498.4748625; -48.4692785; 2.1629658; 0.0010175; 32.5078096; -4.0422702
3281.4488126; 496.8168173; -49.5871037; 2.1649988; 0.0010069; 32.2581977; -4.0266877
3283.4484767; 495.1610254; -50.7082630; 2.1669853; 0.0009776; 32.0076127; -4.0247042
3285.4481408; 493.5074098; -51.8326353; 2.1688639; 0.0009014; 31.7551753; -4.0098649
3287.4478049; 491.8558196; -52.9599802; 2.1705704; 0.0007891; 31.5016570; -3.9931702
3289.4474690; 490.2060088; -54.0899262; 2.1720065; 0.0006433; 31.2471502; -3.9903829
3291.4471332; 488.5576247; -55.2219592; 2.1730730; 0.0004234; 30.9907332; -3.9757922
3293.4467973; 486.9101936; -56.3553818; 2.1736778; 0.0001639; 30.7331262; -3.9592131
3295.4464614; 485.2631410; -57.4893345; 2.1737144; -0.0001290; 30.4744295; -3.9594632
3297.4461255; 483.6157718; -58.6228574; 2.1731338; -0.0004517; 30.2135013; -3.9474326
3299.4457896; 481.9673867; -59.7548900; 2.1719150; -0.0007617; 29.9511032; -3.9328188
3301.4454537; 480.3172949; -60.8844013; 2.1700919; -0.0010584; 29.6873702; -3.9375520
3303.4451178; 478.6648144; -62.0104565; 2.1677317; -0.0013022; 29.4209515; -3.9268322
3305.4447820; 477.0094260; -63.1322022; 2.1649058; -0.0015073; 29.1528334; -3.9128487
3307.4444461; 475.3506648; -64.2489574; 2.1617167; -0.0016791; 28.8831946; -3.9179485
3309.4441102; 473.6881807; -65.3601593; 2.1582362; -0.0018020; 28.6106583; -3.9062337
3311.4437743; 472.0217180; -66.4653599; 2.1545239; -0.0019002; 28.3363275; -3.8908964
