# 3f1eb4c5-d60e-4a96-b9ed-9859d5479568
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
577.7635376; -152.0978249; 440.4808929; 2.2559353; 0.0183984; 14.1515566; 1.1774066
579.7627194; -153.6222597; 439.1879894; 2.2923312; 0.0180097; 14.3169219; 1.2039655
581.7619012; -155.0973715; 437.8427655; 2.3278768; 0.0175946; 14.4840652; 1.2389791
583.7610830; -156.5279340; 436.4429371; 2.3626483; 0.0171522; 14.6540791; 1.2637092
585.7602648; -157.9083294; 434.9962108; 2.3965050; 0.0166981; 14.8254782; 1.2877994
587.7594466; -159.2379854; 433.5061432; 2.4293828; 0.0162260; 14.9981297; 1.3139719
589.7586284; -160.5206466; 431.9713288; 2.4613661; 0.0157556; 15.1722652; 1.3345965
591.7578102; -161.7540491; 430.3971235; 2.4925019; 0.0154064; 15.3471116; 1.3524190
593.7569920; -162.9371223; 428.7874791; 2.5228938; 0.0149833; 15.5222839; 1.3683816
595.7561738; -164.0718144; 427.1427258; 2.5523023; 0.0144495; 15.6975343; 1.3818558
597.7553555; -165.1602206; 425.4631175; 2.5808035; 0.0140617; 15.8725469; 1.3965105
599.7545373; -166.2002111; 423.7546968; 2.6086344; 0.0137606; 16.0474765; 1.4113176
601.7537191; -167.1911995; 422.0211617; 2.6358165; 0.0134604; 16.2223446; 1.4261841
603.7529009; -168.1369472; 420.2584043; 2.6623897; 0.0131151; 16.3971603; 1.4426417
605.7520827; -169.0363025; 418.4707955; 2.6885383; 0.0130773; 16.5721173; 1.4591647
607.7512645; -169.8865892; 416.6646773; 2.7146394; 0.0130484; 16.7472189; 1.4751727
609.7504463; -170.6898336; 414.8367028; 2.7403762; 0.0126445; 16.9223999; 1.4864856
611.7496281; -171.4474717; 412.9874240; 2.7648703; 0.0118385; 17.0971088; 1.4968937
613.7488099; -172.1605460; 411.1218595; 2.7880213; 0.0114561; 17.2712551; 1.5086446
615.7479917; -172.8313527; 409.2387520; 2.8106435; 0.0111401; 17.4450097; 1.5209198
617.7471735; -173.4607089; 407.3392032; 2.8325404; 0.0107956; 17.6184436; 1.5334773
619.7463552; -174.0476815; 405.4296943; 2.8542272; 0.0109041; 17.7915978; 1.5480791
621.7455370; -174.5921244; 403.5106188; 2.8761575; 0.0110929; 17.9647081; 1.5610738
623.7447188; -175.0950581; 401.5760784; 2.8982636; 0.0108390; 18.1375985; 1.5727420
625.7439006; -175.5574371; 399.6251013; 2.9192712; 0.0101206; 18.3101303; 1.5816464
627.7430824; -175.9774627; 397.6771858; 2.9390490; 0.0097698; 18.4820147; 1.5948520
629.7422642; -176.3609891; 395.7131716; 2.9583475; 0.0095017; 18.6537306; 1.6083229
631.7414460; -176.7077063; 393.7384321; 2.9771531; 0.0092729; 18.8253108; 1.6235907
633.7406278; -177.0164671; 391.7668364; 2.9952014; 0.0088361; 18.9969480; 1.6409452
635.7398096; -177.2911792; 389.7843187; 3.0123924; 0.0082062; 19.1688583; 1.6583500
637.7389914; -177.5331846; 387.7985520; 3.0279803; 0.0073996; 19.3410396; 1.6862797
639.7381732; -177.7450631; 385.8097501; 3.0430299; 0.0076717; 19.5145631; 1.7099207
641.7373549; -177.9263639; 383.8186535; 3.0585752; 0.0077532; 19.6889578; 1.7347947
643.7365367; -178.0767633; 381.8260578; 3.0738710; 0.0075533; 19.8643248; 1.7678259
645.7357185; -178.1972032; 379.8297733; 3.0887026; 0.0072751; 20.0414523; 1.7910975
647.7349003; -178.2885500; 377.8329022; 3.1029627; 0.0069936; 20.2193291; 1.8153878
649.7340821; -178.3519657; 375.8353028; 3.1166571; 0.0067088; 20.3980354; 1.8335389
651.7332639; -178.3886494; 373.8360853; 3.1297106; 0.0063416; 20.5769532; 1.8382530
653.7324457; -178.3999672; 371.8371880; -3.1411221; 0.0060877; 20.7547828; 1.8391388
655.7316275; -178.3869273; 369.8382818; -3.1290486; 0.0059910; 20.9311861; 1.8287612
657.7308093; -178.3499345; 367.8394290; -3.1171538; 0.0059090; 21.1051322; 1.8295127
659.7299911; -178.2893403; 365.8413273; -3.1054282; 0.0058187; 21.2777269; 1.8279411
661.7291729; -178.2055021; 363.8438576; -3.0938955; 0.0057178; 21.4487863; 1.8151359
663.7283547; -178.0988381; 361.8477735; -3.0825425; 0.0056426; 21.6173081; 1.8148945
665.7275364; -177.9696552; 359.8528463; -3.0713360; 0.0055708; 21.7845041; 1.8123949
667.7267182; -177.8182376; 357.8591633; -3.0602660; 0.0055019; 21.9501989; 1.7998677
669.7259000; -177.6449584; 355.8679350; -3.0493365; 0.0054343; 22.1135198; 1.7996053
671.7250818; -177.4500178; 353.8782844; -3.0385391; 0.0053701; 22.2756197; 1.7969828
673.7242636; -177.2336865; 351.8904856; -3.0278600; 0.0053112; 22.4363148; 1.7854167
675.7234454; -176.9963798; 349.9059669; -3.0173258; 0.0052281; 22.5948438; 1.7865715
677.7226272; -176.7382758; 347.9234327; -3.0069870; 0.0050739; 22.7523698; 1.7855930
679.7218090; -176.4600556; 345.9433335; -2.9970935; 0.0048223; 22.9087272; 1.7851823
681.7209908; -176.1630186; 343.9667851; -2.9879405; 0.0043108; 23.0639890; 1.7937473
683.7201726; -175.8488714; 341.9921667; -2.9799552; 0.0035209; 23.2189501; 1.8024351
685.7193544; -175.5209395; 340.0198504; -2.9741060; 0.0023316; 23.3736269; 1.8084025
687.7185361; -175.1842020; 338.0490553; -2.9712966; 0.0003771; 23.5277939; 1.8089128
689.7177179; -174.8459433; 336.0783864; -2.9725497; -0.0015109; 23.6810003; 1.8011028
691.7168997; -174.5136186; 334.1071512; -2.9771198; -0.0030638; 23.8325668; 1.7751345
693.7160815; -174.1929260; 332.1332637; -2.9841918; -0.0038869; 23.9810107; 1.7247650
695.7152633; -173.8876997; 330.1577479; -2.9926104; -0.0044678; 24.1243676; 1.6200334
697.7144451; -173.6000627; 328.1795829; -3.0019099; -0.0048372; 24.2582479; 1.5170656
699.7136269; -173.3314214; 326.1980434; -3.0118506; -0.0050810; 24.3829525; 1.4673429
701.7128087; -173.0830253; 324.2147184; -3.0222115; -0.0052640; 24.5029660; 1.4028765
703.7119905; -172.8554670; 322.2287070; -3.0328444; -0.0053740; 24.6171597; 1.3459619
705.7111723; -172.6491886; 320.2398531; -3.0436670; -0.0054430; 24.7262249; 1.3166663
707.7103541; -172.4646263; 318.2495571; -3.0546022; -0.0054923; 24.8324527; 1.2771064
709.7095358; -172.3019018; 316.2571532; -3.0656088; -0.0055189; 24.9350565; 1.2377411
711.7087176; -172.1611422; 314.2627352; -3.0766623; -0.0055368; 25.0340964; 1.2166435
713.7078994; -172.0424921; 312.2673425; -3.0877375; -0.0055257; 25.1310678; 1.1875128
715.7070812; -171.9458614; 310.2706087; -3.0987091; -0.0054496; 25.2253578; 1.1556616
717.7062630; -171.8710240; 308.2732960; -3.1095667; -0.0054227; 25.3167816; 1.1381799
719.7054448; -171.8178300; 306.2751208; -3.1203868; -0.0054274; 25.4065009; 1.1139036
721.7046266; -171.7863334; 304.2759723; -3.1313169; -0.0055046; 25.4940008; 1.0856016
723.7038084; -171.7768039; 302.2774910; 3.1408573; -0.0055021; 25.5789896; 1.0707969
725.7029902; -171.7892625; 300.2780065; 3.1298714; -0.0054870; 25.6625436; 1.0501547
727.7021720; -171.8236556; 298.2788518; 3.1189143; -0.0054729; 25.7442235; 1.0261294
729.7013538; -171.8798915; 296.2810871; 3.1079926; -0.0054566; 25.8237852; 1.0137471
731.7005355; -171.9579559; 294.2830384; 3.0970971; -0.0054405; 25.9021469; 0.9956773
733.6997173; -172.0577408; 292.2861484; 3.0862367; -0.0054236; 25.9788817; 0.9760281
735.6988991; -172.1791286; 290.2911180; 3.0754145; -0.0054052; 26.0538828; 0.9659243
737.6980809; -172.3221311; 288.2966408; 3.0646231; -0.0053874; 26.1278955; 0.9502336
739.6972627; -172.4865800; 286.3041636; 3.0538721; -0.0053683; 26.2005020; 0.9352912
741.6964445; -172.6723722; 284.3138744; 3.0431610; -0.0053479; 26.2717707; 0.9274941
743.6956263; -172.8794974; 282.3250796; 3.0324867; -0.0053273; 26.3422550; 0.9145163
745.6948081; -173.1077464; 280.3389949; 3.0218629; -0.0053018; 26.4115688; 0.9044864
747.6939899; -173.3570282; 278.3554506; 3.0112959; -0.0052662; 26.4799439; 0.8991568
749.6931717; -173.6272201; 276.3743561; 3.0008030; -0.0052357; 26.5477417; 0.8897952
751.6923535; -173.9181164; 274.3964281; 2.9903316; -0.0052413; 26.6146635; 0.8849526
753.6915353; -174.2297659; 272.4213691; 2.9798523; -0.0052351; 26.6810546; 0.8825886
755.6907170; -174.5620001; 270.4501088; 2.9693961; -0.0052253; 26.7471042; 0.8788570
757.6898988; -174.9148868; 268.4819664; 2.9589664; -0.0052082; 26.8127129; 0.8795177
759.6890806; -175.2882663; 266.5175268; 2.9485680; -0.0051895; 26.8782106; 0.8809093
761.6882624; -175.6817792; 264.5581983; 2.9382156; -0.0051709; 26.9436523; 0.8853703
763.6874442; -176.0958446; 262.6015071; 2.9279015; -0.0051442; 27.0092657; 0.8924014
765.6866260; -176.5299185; 260.6496243; 2.9176412; -0.0051152; 27.0752392; 0.8992394
767.6858078; -176.9835522; 258.7038874; 2.9074526; -0.0050841; 27.1415560; 0.9169592
769.6849896; -177.4575331; 256.7603950; 2.8973235; -0.0050433; 27.2090132; 0.9345408
771.6841714; -177.9508468; 254.8227463; 2.8872814; -0.0049984; 27.2775922; 0.9518553
773.6833532; -178.4630250; 252.8918799; 2.8773465; -0.0049475; 27.3472649; 0.9968076
775.6825350; -178.9950415; 250.9633630; 2.8675141; -0.0048822; 27.4200382; 1.0424566
777.6817167; -179.5455469; 249.0412724; 2.8577923; -0.0048612; 27.4959382; 1.0518876
779.6808985; -180.1142143; 247.1262634; 2.8480737; -0.0048539; 27.5723130; 0.7916962
781.6800803; -180.7020073; 245.2146869; 2.8385403; -0.0046764; 27.6296568; 0.1908067
783.6792621; -181.3073450; 243.3095425; 2.8294452; -0.0043840; 27.6434595; -0.3599392
785.6784439; -181.9291969; 241.4102244; 2.8210417; -0.0040427; 27.6174163; -1.3690286
787.6776257; -182.5667121; 239.5151808; 2.8131801; -0.0038208; 27.5181360; -2.0094983
789.6768075; -183.2186684; 237.6251750; 2.8057176; -0.0036657; 27.3717574; -2.3658791
791.6759893; -183.8842936; 235.7404644; 2.7985098; -0.0035718; 27.1984091; -2.5996358
793.6751711; -184.5635301; 233.8602160; 2.7913483; -0.0035923; 27.0066505; -2.5926682
795.6743529; -185.2562945; 231.9848151; 2.7841227; -0.0036433; 26.8140400; -2.5811552
797.6735347; -185.9626093; 230.1147492; 2.7767793; -0.0037058; 26.6209005; -2.5704689
799.6727164; -186.6827954; 228.2498763; 2.7693020; -0.0037745; 26.4271579; -2.5596482
801.6718982; -187.4170836; 226.3903567; 2.7616916; -0.0038380; 26.2328090; -2.5469622
803.6710800; -188.1655671; 224.5366493; 2.7539598; -0.0038922; 26.0379836; -2.5353726
805.6702618; -188.9284456; 222.6888278; 2.7461375; -0.0039335; 25.8425859; -2.5327749
807.6694436; -189.7058858; 220.8469195; 2.7382407; -0.0039658; 25.6459021; -2.5241829
809.6686254; -190.4978654; 219.0113354; 2.7302679; -0.0040231; 25.4483731; -2.5155441
811.6678072; -191.3045639; 217.1822328; 2.7221424; -0.0041045; 25.2499828; -2.5163401
813.6669890; -192.1261713; 215.3598887; 2.7139098; -0.0041307; 25.0499579; -2.5080531
815.6661708; -192.9627473; 213.5445005; 2.7056255; -0.0041639; 24.8489895; -2.4989493
817.6653526; -193.8146619; 211.7355957; 2.6972588; -0.0042074; 24.6471210; -2.4965548
819.6645344; -194.6815018; 209.9344906; 2.6887809; -0.0042748; 24.4437812; -2.4890644
821.6637161; -195.5637067; 208.1408452; 2.6801678; -0.0043448; 24.2393534; -2.4789443
823.6628979; -196.4617837; 206.3542811; 2.6714090; -0.0044166; 24.0340287; -2.4740025
825.6620797; -197.3753427; 204.5762244; 2.6625034; -0.0044930; 23.8273492; -2.4671686
827.6612615; -198.3047130; 202.8066758; 2.6534448; -0.0045722; 23.6194398; -2.4561769
829.6604433; -199.2506143; 201.0449595; 2.6442221; -0.0046530; 23.4106225; -2.4493174
831.6596251; -200.2126964; 199.2924271; 2.6348362; -0.0047364; 23.2005169; -2.4431613
833.6588069; -201.1910613; 197.5495597; 2.6252838; -0.0048228; 22.9890265; -2.4315097
835.6579887; -202.1866074; 195.8154695; 2.6155528; -0.0049105; 22.7765950; -2.4232844
837.6571705; -203.1990559; 194.0913666; 2.6056462; -0.0049992; 22.5628922; -2.4178154
839.6563523; -204.2283467; 192.3780440; 2.5955509; -0.0051057; 22.3476352; -2.4057435
841.6555341; -205.2754425; 190.6747167; 2.5852244; -0.0052352; 22.1313751; -2.3967674
843.6547159; -206.3403213; 188.9824424; 2.5745948; -0.0053967; 21.9137997; -2.3915697
845.6538976; -207.4229070; 187.3024124; 2.5637427; -0.0054460; 21.6945212; -2.3786610
847.6530794; -208.5241949; 185.6335496; 2.5528150; -0.0055001; 21.4742054; -2.3684960
849.6522612; -209.6437799; 183.9769078; 2.5417161; -0.0056026; 21.2525620; -2.3633954
851.6514430; -210.7815221; 182.3333893; 2.5304072; -0.0057137; 21.0290674; -2.3499462
853.6506248; -211.9382602; 180.7025576; 2.5188673; -0.0058306; 20.8044644; -2.3393840
855.6498066; -213.1138822; 179.0853919; 2.5070877; -0.0059537; 20.5784360; -2.3340184
857.6489884; -214.3085262; 177.4825308; 2.4950557; -0.0060849; 20.3504245; -2.3198329
859.6481702; -215.5227023; 175.8941635; 2.4827541; -0.0062233; 20.1212385; -2.3086690
861.6473520; -216.7565075; 174.3210786; 2.4701668; -0.0063694; 19.8905340; -2.3026073
863.6465338; -218.0101794; 172.7639231; 2.4572731; -0.0065320; 19.6577385; -2.2874683
865.6457156; -219.2841178; 171.2232228; 2.4440489; -0.0066995; 19.4237111; -2.2754447
867.6448973; -220.5786071; 169.6996904; 2.4304818; -0.0068729; 19.1880821; -2.2681813
869.6440791; -221.8936365; 168.1944107; 2.4165524; -0.0070657; 18.9502898; -2.2512878
871.6432609; -223.2300608; 166.7075301; 2.4023027; -0.0070783; 18.7112804; -2.2372075
873.6424427; -224.5874474; 165.2395281; 2.3884444; -0.0067871; 18.4707024; -2.2274650
875.6416245; -225.9650131; 163.7901840; 2.3745409; -0.0072359; 18.2280178; -2.2092017
877.6408063; -227.3632940; 162.3610441; 2.3594934; -0.0077634; 17.9840885; -2.1942955
879.6399881; -228.7832218; 160.9540725; 2.3436063; -0.0081325; 17.7384850; -2.1797409
881.6391699; -230.2263603; 159.5697617; 2.3271169; -0.0083324; 17.4910964; -2.1573497
883.6383517; -231.6918776; 158.2101401; 2.3102782; -0.0085204; 17.2427545; -2.1366779
885.6375335; -233.1801612; 156.8758442; 2.2930366; -0.0087332; 16.9932154; -2.1147185
887.6367153; -234.6923930; 155.5667639; 2.2756459; -0.0086004; 16.7425791; -2.0876183
889.6358970; -236.2270808; 154.2837801; 2.2585714; -0.0085889; 16.4914189; -2.0608478
891.6350788; -237.7819663; 153.0288291; 2.2409776; -0.0090595; 16.2396699; -2.0423382
893.6342606; -239.3660114; 151.7972821; 2.2220410; -0.0098797; 15.9862713; -2.0229257
895.6334424; -240.9695850; 150.6008068; 2.2013233; -0.0106341; 15.7312579; -2.0056735
897.6326242; -242.5884239; 149.4454827; 2.1798342; -0.0110106; 15.4742710; -2.0044428
899.6318060; -244.2504953; 148.3136260; 2.1573427; -0.0113841; 15.2131053; -1.9951922
901.6309878; -245.9315706; 147.2241839; 2.1341890; -0.0116583; 14.9486143; -1.9886052
903.6301696; -247.6288708; 146.1795677; 2.1106742; -0.0121475; 14.6802555; -1.9833856
905.6293514; -249.3498619; 145.1769154; 2.0858144; -0.0125159; 14.4076232; -1.9741814
907.6285332; -251.1009423; 144.2135659; 2.0621408; -0.0111581; 14.1310336; -1.9957904
909.6277150; -252.8725500; 143.2934823; 2.0359136; -0.0153558; 13.8458014; -2.0085649
911.6268968; -254.6525917; 142.4372100; 2.0005641; -0.0203786; 13.5526840; -1.9804720
913.6260785; -256.4712450; 141.6484497; 1.9596748; -0.0199696; 13.2573223; -1.9324020
915.6252603; -258.3643751; 140.9157074; 1.9213744; -0.0164916; 12.9626444; -1.8738325
917.6244421; -260.2457461; 140.2554028; 1.8982368; -0.0075362; 12.6703546; -1.8667965
919.6236239; -262.1687086; 139.6154194; 1.8858546; -0.0071711; 12.3722979; -1.8526222
921.6228057; -264.0683181; 139.0142523; 1.8671519; -0.0118887; 12.0692294; -1.9119735
923.6219875; -266.0010908; 138.4528666; 1.8380087; -0.0172152; 11.7482566; -1.9241671
925.6211693; -267.9296145; 137.9650049; 1.7961189; -0.0259434; 11.4161295; -1.3985514
927.6203511; -269.8766414; 137.5772039; 1.7363527; -0.0323078; 11.1685315; 0.2505940
929.6195329; -271.8581846; 137.3107559; 1.6731223; -0.0306484; 11.2132984; 0.5720635
931.6187147; -273.8441202; 137.1671411; 1.6129368; -0.0302028; 11.3148301; 0.6175867
933.6178965; -275.8474596; 137.1435674; 1.5521752; -0.0301689; 11.4234284; 0.5980951
935.6170782; -277.8497875; 137.2411284; 1.4921843; -0.0297562; 11.5276241; 0.5823009
937.6162600; -279.8351319; 137.4557211; 1.4347836; -0.0277519; 11.6281713; 0.5795278
939.6154418; -281.8131175; 137.7816098; 1.3810753; -0.0250553; 11.7273838; 0.5758137
941.6146236; -283.7656939; 138.2045865; 1.3352260; -0.0209493; 11.8251361; 0.5668563
943.6138054; -285.7028861; 138.7137185; 1.2913872; -0.0233714; 11.9205847; 0.5677518
945.6129872; -287.6070506; 139.3104125; 1.2420584; -0.0257472; 12.0154242; 0.5690732
947.6121690; -289.4801895; 140.0046751; 1.1891991; -0.0270891; 12.1097391; 0.5644536
949.6113508; -291.3122236; 140.7980600; 1.1350828; -0.0269954; 12.2025682; 0.5616229
951.6105326; -293.1015290; 141.6901666; 1.0818875; -0.0258098; 12.2942362; 0.5581195
953.6097144; -294.8436748; 142.6741630; 1.0319381; -0.0242163; 12.3846602; 0.5517751
955.6088962; -296.5366060; 143.7425159; 0.9838291; -0.0239727; 12.4734119; 0.5527275
957.6080779; -298.1766790; 144.8913022; 0.9357112; -0.0239553; 12.5616882; 0.5537033
959.6072597; -299.7526348; 146.1117048; 0.8880187; -0.0239667; 12.6495027; 0.5556124
961.6064415; -301.2798655; 147.4157890; 0.8401285; -0.0238234; 12.7370114; 0.5608939
963.6056233; -302.7382387; 148.7871705; 0.7918617; -0.0245835; 12.8247462; 0.5663792
965.6048051; -304.1197306; 150.2202870; 0.7419924; -0.0251848; 12.9127343; 0.5726001
967.6039869; -305.4325515; 151.7250627; 0.6934377; -0.0231517; 13.0010834; 0.5745726
969.6031687; -306.6737287; 153.2891396; 0.6484194; -0.0221408; 13.0891375; 0.5763217
971.6023505; -307.8442132; 154.9059326; 0.6049986; -0.0216066; 13.1768685; 0.5781296
973.6015323; -308.9458108; 156.5746766; 0.5620256; -0.0213743; 13.2642918; 0.5801440
975.6007141; -309.9750023; 158.2888985; 0.5194381; -0.0211945; 13.3514442; 0.5858609
977.5998959; -310.9287677; 160.0415139; 0.4773935; -0.0209525; 13.4388819; 0.5968458
979.5990776; -311.8102401; 161.8363117; 0.4357497; -0.0206646; 13.5273780; 0.6093622
981.5982594; -312.6182949; 163.6696121; 0.3946361; -0.0203819; 13.6171365; 0.6255732
983.5974412; -313.3483780; 165.5275714; 0.3542978; -0.0200578; 13.7086715; 0.6412531
985.5966230; -314.0044125; 167.4160633; 0.3145205; -0.0196903; 13.8018708; 0.6570705
987.5958048; -314.5861939; 169.3312276; 0.2754035; -0.0194103; 13.8967207; 0.6817401
989.5949866; -315.0925275; 171.2650222; 0.2368401; -0.0191918; 13.9944521; 0.7108218
991.5941684; -315.5248063; 173.2178636; 0.1991926; -0.0182835; 14.0956310; 0.7358879
993.5933502; -315.8855600; 175.1868362; 0.1634975; -0.0175006; 14.1996183; 0.7701879
995.5925320; -316.1764827; 177.1642000; 0.1286825; -0.0174326; 14.3076431; 0.8172237
997.5917138; -316.3986921; 179.1566897; 0.0932676; -0.0179483; 14.4213803; 0.8516495
999.5908956; -316.5486744; 181.1488048; 0.0569404; -0.0181461; 14.5389619; 0.8879520
1001.5900774; -316.6264650; 183.1402777; 0.0213466; -0.0175457; 14.6605515; 0.9358924
1003.5892591; -316.6342280; 185.1432606; -0.0134760; -0.0171886; 14.7876235; 0.9684456
1005.5884409; -316.5733064; 187.1400135; -0.0473960; -0.0167693; 14.9179759; 0.9984387
1007.5876227; -316.4458214; 189.1317869; -0.0802383; -0.0162201; 15.0511836; 1.0266316
1009.5868045; -316.2534991; 191.1218103; -0.1123167; -0.0158213; 15.1869343; 1.0568317
1011.5859863; -315.9981070; 193.1075934; -0.1433270; -0.0153150; 15.3254224; 1.0928888
1013.5851681; -315.6813335; 195.0847225; -0.1748892; -0.0166140; 15.4673313; 1.1340428
1015.5843499; -315.3017159; 197.0373627; -0.2097901; -0.0186029; 15.6132205; 1.1797306
1017.5835317; -314.8474030; 198.9878562; -0.2480525; -0.0190834; 15.7635543; 1.2206986
1019.5827135; -314.3263556; 200.8999363; -0.2831130; -0.0163001; 15.9176142; 1.2460074
1021.5818953; -313.7386931; 202.8103222; -0.3126934; -0.0132500; 16.0733454; 1.2711681
1023.5810771; -313.0953941; 204.7181384; -0.3370787; -0.0114636; 16.2306816; 1.3086784
1025.5802588; -312.4129352; 206.5950983; -0.3606280; -0.0121622; 16.3910828; 1.3384537
1027.5794406; -311.6840112; 208.4576205; -0.3856331; -0.0127406; 16.5535259; 1.3627027
1029.5786224; -310.9067999; 210.3033939; -0.4115965; -0.0130986; 16.7172905; 1.3910137
1031.5778042; -310.0838540; 212.1239194; -0.4373746; -0.0127290; 16.8828191; 1.4114532
1033.5769860; -309.2136812; 213.9252767; -0.4625320; -0.0124049; 17.0491373; 1.4305564
1035.5761678; -308.2993434; 215.7039154; -0.4870524; -0.0121329; 17.2160671; 1.4540448
1037.5753496; -307.3419623; 217.4603348; -0.5109316; -0.0117581; 17.3840953; 1.4732889
1039.5745314; -306.3435352; 219.1937064; -0.5341308; -0.0114157; 17.5527067; 1.4936279
1041.5737132; -305.3073708; 220.9012662; -0.5565793; -0.0110744; 17.7220083; 1.5257761
1043.5728950; -304.2307087; 222.5901188; -0.5783834; -0.0106974; 17.8933001; 1.5576321
1045.5720768; -303.1203724; 224.2521876; -0.5994053; -0.0103213; 18.0664929; 1.5979143
1047.5712585; -301.9771874; 225.8893285; -0.6196001; -0.0099071; 18.2424562; 1.6875718
1049.5704403; -300.7980872; 227.5086173; -0.6389994; -0.0094536; 18.4264683; 1.7569562
1051.5696221; -299.5917177; 229.1012166; -0.6573282; -0.0087611; 18.6161136; 1.8419748
1053.5688039; -298.3590195; 230.6709220; -0.6737428; -0.0076736; 18.8128831; 1.8840370
1055.5679857; -297.1001988; 232.2261331; -0.6860438; -0.0044140; 19.0120392; 1.9081995
1057.5671675; -295.8308097; 233.7666045; -0.6910610; -0.0003918; 19.2116452; 1.9283306
1059.5663493; -294.5582622; 235.3085897; -0.6873695; 0.0039754; 19.4112719; 1.8844068
1061.5655311; -293.2974316; 236.8587243; -0.6777520; 0.0056491; 19.6043878; 1.7783277
1063.5647129; -292.0534824; 238.4236289; -0.6651802; 0.0066575; 19.7849039; 1.6930843
1065.5638947; -290.8299175; 240.0055801; -0.6513335; 0.0071412; 19.9552496; 1.6172249
1067.5630765; -289.6296619; 241.6037797; -0.6369009; 0.0073011; 20.1166160; 1.6020131
1069.5622582; -288.4527866; 243.2193562; -0.6222292; 0.0073414; 20.2751984; 1.6045911
1071.5614400; -287.2991339; 244.8528982; -0.6075699; 0.0072869; 20.4328023; 1.6273165
1073.5606218; -286.1697539; 246.5024658; -0.5931962; 0.0070942; 20.5914063; 1.0170460
1075.5598036; -285.0640339; 248.1674764; -0.5793974; 0.0066532; 20.6899138; 0.1849016
1077.5589854; -283.9800528; 249.8478312; -0.5666033; 0.0061512; 20.7077724; -1.3870979
1079.5581672; -282.9169801; 251.5411558; -0.5547772; 0.0056798; 20.5734225; -2.4182559
1081.5573490; -281.8735877; 253.2460736; -0.5436419; 0.0055207; 20.3370757; -2.6505606
1083.5565308; -280.8487333; 254.9630124; -0.5326264; 0.0056088; 20.0748286; -2.6632554
1085.5557126; -279.8433775; 256.6912215; -0.5209925; 0.0060284; 19.8078288; -2.7068772
1087.5548944; -278.8593607; 258.4304247; -0.5087136; 0.0062248; 19.5327162; -2.7254043
1089.5540762; -277.8966786; 260.1823825; -0.4961738; 0.0062527; 19.2517491; -2.7586957
1091.5532580; -276.9555265; 261.9469756; -0.4838240; 0.0060977; 18.9631109; -2.8433300
1093.5524397; -276.0368362; 263.7214358; -0.4716121; 0.0061524; 18.6609461; -2.8826122
1095.5516215; -275.1394298; 265.5082757; -0.4592188; 0.0062440; 18.3495280; -2.9427753
1097.5508033; -274.2642703; 267.3064481; -0.4466452; 0.0063290; 18.0260614; -3.0653095
1099.5499851; -273.4127438; 269.1132752; -0.4343135; 0.0059598; 17.6828354; -3.1039355
1101.5491669; -272.5816225; 270.9326441; -0.4229019; 0.0053450; 17.3283585; -3.1659237
1103.5483487; -271.7700404; 272.7605670; -0.4130726; 0.0044968; 16.9591713; -3.2423987
1105.5475305; -270.9752570; 274.5972667; -0.4032866; 0.0055862; 16.5725437; -3.2266100
1107.5467123; -270.2016388; 276.4413600; -0.3907287; 0.0067201; 16.1786292; -3.2156261
1109.5458941; -269.4531971; 278.2942193; -0.3769467; 0.0070780; 15.7762734; -3.1271287
1111.5450759; -268.7297746; 280.1612590; -0.3621130; 0.0078129; 15.3748953; -3.0087819
1113.5442577; -268.0369037; 282.0359846; -0.3456470; 0.0085924; 14.9785580; -2.8579073
1115.5434394; -267.3767574; 283.9209084; -0.3279034; 0.0091905; 14.5921296; -2.6406411
1117.5426212; -266.7486804; 285.8256756; -0.3089551; 0.0097146; 14.2257515; -2.4884296
1119.5418030; -266.1584590; 287.7407199; -0.2885954; 0.0109005; 13.8716386; -2.3394671
1121.5409848; -265.6150475; 289.6520743; -0.2645247; 0.0135895; 13.5302741; -2.2183592
1123.5401666; -265.1194142; 291.5989537; -0.2324432; 0.0183473; 13.1984284; -2.1423141
1125.5393484; -264.7001292; 293.5382741; -0.1924569; 0.0211873; 12.8698392; -2.0559832
1127.5385302; -264.3612372; 295.4929151; -0.1514334; 0.0196576; 12.5464016; -1.9698312
1129.5377120; -264.0952169; 297.4887238; -0.1144720; 0.0169822; 12.2284950; -1.8927890
1131.5368938; -263.8994787; 299.4720876; -0.0829159; 0.0150236; 11.9150339; -1.8678175
1133.5360756; -263.7636071; 301.4741978; -0.0519706; 0.0166641; 11.5974057; -1.8406056
1135.5352574; -263.6951037; 303.4745007; -0.0154595; 0.0195297; 11.2756555; -1.8317244
1137.5344391; -263.7038578; 305.4726638; 0.0245027; 0.0203728; 10.9460727; -1.8004123
1139.5336209; -263.7934432; 307.4732181; 0.0645580; 0.0193223; 10.6121536; -1.7660067
1141.5328027; -263.9614652; 309.4748553; 0.1030980; 0.0202823; 10.2740775; -1.7442569
1143.5319845; -264.2115358; 311.4562125; 0.1506039; 0.0281845; 9.9288718; -0.8477360
1145.5311663; -264.5770207; 313.4402219; 0.2165425; 0.0369043; 9.7566868; 0.1697893
1147.5303481; -265.0796184; 315.3609314; 0.2973167; 0.0426939; 9.7914155; 0.9087247
1149.5295299; -265.7388570; 317.2304488; 0.3794573; 0.0392732; 9.9752308; 0.8773707
1151.5287117; -266.5478827; 319.0574895; 0.4523110; 0.0339401; 10.1495456; 0.8601511
