# 4a09c3f4-dc3f-4201-817a-67fa3431b2b8
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2145.2260791; -203.6628948; 604.6160734; -1.7029756; -0.0044507; 17.5266305; -3.6016516
2147.2253578; -201.6829410; 604.3438392; -1.7119304; -0.0045556; 17.1108552; -3.5718831
2149.2246366; -199.7038695; 604.0533310; -1.7212178; -0.0047353; 16.6882888; -3.5987577
2151.2239153; -197.7301592; 603.7443312; -1.7311143; -0.0051706; 16.2514352; -3.5721467
2153.2231940; -195.7581792; 603.4147066; -1.7418420; -0.0055261; 15.8058759; -3.5344491
2155.2224728; -193.7884551; 603.0630450; -1.7531930; -0.0058210; 15.3522967; -3.5725948
2157.2217515; -191.8258175; 602.6890229; -1.7651272; -0.0061253; 14.8797778; -3.5363523
2159.2210302; -189.8663111; 602.2906618; -1.7777237; -0.0065223; 14.3967871; -3.4985889
2161.2203090; -187.9116382; 601.8666388; -1.7912742; -0.0070294; 13.9024520; -3.5391653
2163.2195877; -185.9645787; 601.4161412; -1.8048854; -0.0065414; 13.3838192; -3.4936763
2165.2188664; -184.0215837; 600.9395970; -1.8178870; -0.0071008; 12.8513404; -3.4606403
2167.2181452; -182.0869673; 600.4354794; -1.8342562; -0.0093009; 12.3011943; -3.1650261
2169.2174239; -180.1580815; 599.8935559; -1.8563924; -0.0130059; 11.7755612; -2.8546161
2171.2167026; -178.2471048; 599.3024446; -1.8865393; -0.0170365; 11.2804918; -2.4644810
2173.2159814; -176.3610926; 598.6478820; -1.9245215; -0.0211225; 10.8349032; -2.1387308
2175.2152601; -174.4944834; 597.9110014; -1.9699321; -0.0239575; 10.4327987; -1.9875627
2177.2145388; -172.6733590; 597.0888663; -2.0207418; -0.0268418; 10.0446954; -1.8629268
2179.2138176; -170.9061938; 596.1742416; -2.0770372; -0.0298065; 9.6667929; -1.7958493
2181.2130963; -169.1836544; 595.1485017; -2.1396247; -0.0324598; 9.2879534; -1.7451835
2183.2123750; -167.5387678; 594.0178987; -2.2078489; -0.0368177; 8.9043732; -0.9446264
2185.2116538; -165.9807874; 592.7690458; -2.2867837; -0.0413334; 8.6896904; 1.1369946
2187.2109325; -164.5297325; 591.3959208; -2.3710178; -0.0430928; 8.9474609; 1.1157763
2189.2102112; -163.1979339; 589.9024100; -2.4546272; -0.0401362; 9.1933972; 1.1273344
2191.2094899; -161.9876835; 588.3027264; -2.5323757; -0.0377799; 9.4353730; 1.1517232
2193.2087687; -160.9049574; 586.6186761; -2.6082008; -0.0380709; 9.6763369; 1.1945343
2195.2080474; -159.9599710; 584.8697887; -2.6844623; -0.0389413; 9.9200761; 1.2621891
2197.2073261; -159.1486096; 583.0435437; -2.7619408; -0.0371004; 10.1712755; 1.3081436
2199.2066049; -158.4782994; 581.1724376; -2.8321294; -0.0333047; 10.4252354; 1.3442247
2201.2058836; -157.9329330; 579.2594142; -2.8949587; -0.0309071; 10.6799107; 1.3796393
2203.2051623; -157.5040838; 577.3051783; -2.9558194; -0.0298169; 10.9351296; 1.4152601
2205.2044411; -157.1912753; 575.3185236; -3.0146480; -0.0286009; 11.1908918; 1.4503255
2207.2037198; -156.9941281; 573.3346110; -3.0699213; -0.0270277; 11.4470637; 1.4872259
2209.2029985; -156.9039281; 571.3379711; -3.1223047; -0.0251861; 11.7039321; 1.5248448
2211.2022773; -156.9148693; 569.3320220; 3.1118372; -0.0238518; 11.9615721; 1.5668990
2213.2015560; -157.0213698; 567.3354544; 3.0650552; -0.0229820; 12.2206604; 1.6064022
2215.2008347; -157.2191350; 565.3482726; 3.0200789; -0.0220125; 12.4806984; 1.6432599
2217.2001135; -157.5050157; 563.3661966; 2.9769334; -0.0210147; 12.7412128; 1.6807989
2219.1993922; -157.8732502; 561.4013886; 2.9360961; -0.0198860; 13.0022796; 1.7223344
2221.1986709; -158.3194370; 559.4521016; 2.8974503; -0.0187132; 13.2644686; 1.7635735
2223.1979497; -158.8387236; 557.5194574; 2.8611202; -0.0175370; 13.5276708; 1.8189910
2225.1972284; -159.4248435; 555.6075329; 2.8276628; -0.0159573; 13.7938833; 1.8749902
2227.1965071; -160.0719354; 553.7145806; 2.7972839; -0.0143464; 14.0630179; 1.9252413
2229.1957858; -160.7719671; 551.8437910; 2.7703545; -0.0126781; 14.3341083; 1.9609101
2231.1950646; -161.5208584; 549.9891452; 2.7454421; -0.0122176; 14.6050495; 1.9709566
2233.1943433; -162.3142668; 548.1545334; 2.7216032; -0.0115741; 14.8724058; 1.9807465
2235.1936220; -163.1497903; 546.3389778; 2.6992178; -0.0108303; 15.1363332; 1.9622380
2237.1929008; -164.0252576; 544.5407447; 2.6779517; -0.0104419; 15.3933332; 1.9693109
2239.1921795; -164.9376570; 542.7620061; 2.6574469; -0.0100940; 15.6470160; 1.9700867
2241.1914582; -165.8856014; 541.0023565; 2.6375649; -0.0098013; 15.8967485; 1.9518423
2243.1907370; -166.8683933; 539.2606337; 2.6182643; -0.0094985; 16.1403583; 1.9568410
2245.1900157; -167.8835881; 537.5387334; 2.5995714; -0.0092248; 16.3809557; 1.9539338
2247.1892944; -168.9304046; 535.8357882; 2.5813613; -0.0089916; 16.6177202; 1.9385474
2249.1885732; -170.0078790; 534.1516614; 2.5635591; -0.0088262; 16.8493329; 1.9420823
2251.1878519; -171.1148000; 532.4869549; 2.5460820; -0.0086375; 17.0782185; 1.9365692
2253.1871306; -172.2503377; 530.8415281; 2.5290604; -0.0083908; 17.3034398; 1.9254370
2255.1864094; -173.4133392; 529.2153187; 2.5125647; -0.0081030; 17.5244971; 1.9294150
2257.1856881; -174.6024782; 527.6082334; 2.4966631; -0.0078045; 17.7432487; 1.9242303
2259.1849668; -175.8165829; 526.0198502; 2.4813588; -0.0075054; 17.9587589; 1.9158926
2261.1842456; -177.0543796; 524.4498825; 2.4666363; -0.0072270; 18.1707960; 1.9192776
2263.1835243; -178.3147428; 522.8979486; 2.4524564; -0.0069681; 18.3807554; 1.9123026
2265.1828030; -179.5966182; 521.3637266; 2.4387460; -0.0067473; 18.5875932; 1.9045417
2267.1820818; -180.8990601; 519.8469788; 2.4254392; -0.0065777; 18.7913289; 1.9064672
2269.1813605; -182.2213809; 518.3474393; 2.4124375; -0.0064375; 18.9930819; 1.8963349
2271.1806392; -183.5628734; 516.8650851; 2.3996683; -0.0063364; 19.1916587; 1.8885938
2273.1799179; -184.9230281; 515.3998680; 2.3870785; -0.0062682; 19.3874035; 1.8891330
2275.1791967; -186.3015087; 513.9517380; 2.3746006; -0.0062068; 19.5812467; 1.8765040
2277.1784754; -187.6977562; 512.5208969; 2.3622944; -0.0061037; 19.7719127; 1.8697801
2279.1777541; -189.1112257; 511.1073493; 2.3501684; -0.0060429; 19.9600840; 1.8695026
2281.1770329; -190.5420161; 509.7106411; 2.3381275; -0.0060095; 20.1464703; 1.8547878
2283.1763116; -191.9892079; 508.3315351; 2.3260784; -0.0060460; 20.3297010; 1.8498220
2285.1755903; -193.4531630; 506.9698216; 2.3139799; -0.0060385; 20.5108109; 1.8495106
2287.1748691; -194.9335770; 505.6257681; 2.3019376; -0.0060060; 20.6903054; 1.8349831
2289.1741478; -196.4298250; 504.2997511; 2.2899790; -0.0059579; 20.8668642; 1.8328924
2291.1734265; -197.9418962; 502.9915346; 2.2781162; -0.0059037; 21.0417430; 1.8332100
2293.1727053; -199.4690616; 501.7014612; 2.2663724; -0.0058458; 21.2152102; 1.8192060
2295.1719840; -201.0115639; 500.4290166; 2.2547498; -0.0057800; 21.3859614; 1.8192329
2297.1712627; -202.5685346; 499.1745929; 2.2432575; -0.0057130; 21.5553624; 1.8194538
2299.1705415; -204.1391945; 497.9384551; 2.2319077; -0.0056447; 21.7234629; 1.8064487
2301.1698202; -205.7246732; 496.7193709; 2.2206928; -0.0055709; 21.8890847; 1.8074234
2303.1690989; -207.3231180; 495.5184128; 2.2096261; -0.0054990; 22.0535511; 1.8066703
2305.1683777; -208.9340777; 494.3355316; 2.1987070; -0.0054283; 22.2167322; 1.7953338
2307.1676564; -210.5590188; 493.1693094; 2.1879261; -0.0053517; 22.3777107; 1.7958649
2309.1669351; -212.1955859; 492.0210815; 2.1772930; -0.0052983; 22.5375865; 1.7942003
2311.1662138; -213.8437058; 490.8906113; 2.1667281; -0.0052744; 22.6961895; 1.7834211
2313.1654926; -215.5049441; 489.7767615; 2.1561457; -0.0053117; 22.8527488; 1.7833015
2315.1647713; -217.1769966; 488.6812069; 2.1455311; -0.0052468; 23.0082325; 1.7809417
2317.1640500; -218.8601606; 487.6033904; 2.1352582; -0.0050315; 23.1624688; 1.7698029
2319.1633288; -220.5550170; 486.5420723; 2.1252773; -0.0049614; 23.3147297; 1.7689566
2321.1626075; -222.2597238; 485.4979816; 2.1154190; -0.0049030; 23.4659305; 1.7661586
2323.1618862; -223.9745057; 484.4706938; 2.1056750; -0.0048454; 23.6159264; 1.7546027
2325.1611650; -225.6996163; 483.4598032; 2.0960366; -0.0047958; 23.7640035; 1.7533334
2327.1604437; -227.4340488; 482.4656657; 2.0864994; -0.0047464; 23.9110574; 1.7505688
2329.1597224; -229.1778352; 481.4880310; 2.0770588; -0.0046978; 24.0569827; 1.7387540
2331.1590012; -230.9308826; 480.5267340; 2.0677118; -0.0046524; 24.2010521; 1.7373115
2333.1582799; -232.6927044; 479.5818327; 2.0584563; -0.0046074; 24.3441505; 1.7348533
2335.1575586; -234.4631989; 478.6531770; 2.0492888; -0.0045633; 24.4862119; 1.7230464
2337.1568374; -236.2420660; 477.7407275; 2.0402073; -0.0045217; 24.6264953; 1.7216344
2339.1561161; -238.0291388; 476.8443808; 2.0312092; -0.0044797; 24.7658702; 1.7196399
2341.1553948; -239.8242110; 475.9640544; 2.0222942; -0.0044384; 24.9043050; 1.7081258
2343.1546736; -241.6269184; 475.0997403; 2.0134641; -0.0043950; 25.0410552; 1.7067419
2345.1539523; -243.4372823; 474.2512277; 2.0047478; -0.0042968; 25.1769528; 1.7051319
2347.1532310; -245.2547990; 473.4183214; 1.9963082; -0.0041469; 25.3119936; 1.6940713
2349.1525098; -247.0795419; 472.6004853; 1.9879666; -0.0041984; 25.4454487; 1.6932706
2351.1517885; -248.9109486; 471.7980547; 1.9795279; -0.0042278; 25.5781450; 1.6922878
2353.1510672; -250.7483717; 471.0114259; 1.9710770; -0.0042281; 25.7100799; 1.6824509
2355.1503459; -252.5934226; 470.2398933; 1.9626598; -0.0041899; 25.8405802; 1.6811948
2357.1496247; -254.4444173; 469.4840329; 1.9543184; -0.0041551; 25.9703281; 1.6800624
2359.1489034; -256.3009486; 468.7438441; 1.9460458; -0.0041232; 26.0993442; 1.6711549
2361.1481821; -258.1646722; 468.0185335; 1.9378340; -0.0040891; 26.2270466; 1.6693042
2363.1474609; -260.0338155; 467.3086570; 1.9296916; -0.0040558; 26.3539899; 1.6681049
2365.1467396; -261.9079292; 466.6142263; 1.9216185; -0.0040228; 26.4802341; 1.6602055
2367.1460183; -263.7886306; 465.9345052; 1.9136077; -0.0039889; 26.6052856; 1.6574328
2369.1452971; -265.6743961; 465.2699119; 1.9056647; -0.0039572; 26.7295448; 1.6551449
2371.1445758; -267.5646577; 464.6204984; 1.8977854; -0.0039294; 26.8530586; 1.6430357
2373.1438545; -269.4607431; 463.9856994; 1.8899421; -0.0039154; 26.9751094; 1.6283653
2375.1431333; -271.3617061; 463.3657751; 1.8821271; -0.0039023; 27.0955281; 1.6176668
2377.1424120; -273.2668263; 462.7608978; 1.8743339; -0.0039134; 27.2146280; 1.5976321
2379.1416907; -275.1770367; 462.1708478; 1.8664189; -0.0040037; 27.3317434; 1.5780928
2381.1409695; -277.0916471; 461.5961602; 1.8583718; -0.0040320; 27.4469360; 1.5658219
2383.1402482; -279.0107306; 461.0369423; 1.8503216; -0.0040049; 27.5607569; 1.5478257
2385.1395269; -280.9346811; 460.4929601; 1.8423993; -0.0039190; 27.6728096; 1.5250507
2387.1388057; -282.8623687; 459.9642392; 1.8345775; -0.0039216; 27.7827716; 1.5129576
2389.1380844; -284.7946371; 459.4505160; 1.8267180; -0.0039371; 27.8914331; 1.4981496
2391.1373631; -286.7311047; 458.9519619; 1.8188389; -0.0039432; 27.9986157; 1.4743235
2393.1366418; -288.6706440; 458.4688891; 1.8109493; -0.0039514; 28.1036945; 1.4632671
2395.1359206; -290.6144817; 458.0010211; 1.8030412; -0.0039581; 28.2075984; 1.4516300
2397.1351993; -292.5623816; 457.5484541; 1.7951215; -0.0039626; 28.3102990; 1.4281412
2399.1344780; -294.5128293; 457.1115497; 1.7871994; -0.0039644; 28.4109756; 1.4185831
2401.1337568; -296.4672099; 456.6900016; 1.7792720; -0.0039644; 28.5106265; 1.4090359
2403.1330355; -298.4252407; 456.2838824; 1.7713456; -0.0039633; 28.6092631; 1.3889088
2405.1323142; -300.3856959; 455.8934362; 1.7634250; -0.0039616; 28.7061590; 1.3801787
2407.1315930; -302.3495532; 455.5184568; 1.7555086; -0.0039545; 28.8021230; 1.3723694
2409.1308717; -304.3165030; 455.1589827; 1.7476114; -0.0039491; 28.8972280; 1.3567429
2411.1301504; -306.2858931; 454.8151369; 1.7396717; -0.0039942; 28.9909434; 1.3491081
2413.1294292; -308.2578717; 454.4870377; 1.7316552; -0.0040158; 29.0838321; 1.3431364
2415.1287079; -310.2327154; 454.1747302; 1.7236267; -0.0040080; 29.1760157; 1.3307326
2417.1279866; -312.2095530; 453.8782971; 1.7156745; -0.0039474; 29.2670618; 1.3231827
2419.1272654; -314.1885975; 453.5974915; 1.7078213; -0.0039250; 29.3573113; 1.3180186
2421.1265441; -316.1707252; 453.3320999; 1.6999740; -0.0039193; 29.4469336; 1.3075111
2423.1258228; -318.1540099; 453.0823480; 1.6921651; -0.0038938; 29.5355728; 1.3003819
2425.1251016; -320.1387602; 452.8480901; 1.6844050; -0.0038723; 29.6234655; 1.2956410
2427.1243803; -322.1268923; 452.6290186; 1.6767077; -0.0037412; 29.7107793; 1.2847497
2429.1236590; -324.1155593; 452.4247326; 1.6698083; -0.0031667; 29.7971064; 1.2777850
2431.1229378; -326.1074546; 452.2330516; 1.6636101; -0.0032314; 29.8827182; 1.2743078
2433.1222165; -328.0988557; 452.0544379; 1.6567603; -0.0035920; 29.9678535; 1.2684785
2435.1214952; -330.0921526; 451.8899889; 1.6494033; -0.0037667; 30.0523597; 1.2644301
2437.1207739; -332.0872221; 451.7404782; 1.6417817; -0.0038082; 30.1363605; 1.2623101
2439.1200527; -334.0804382; 451.6063567; 1.6341921; -0.0037898; 30.2199874; 1.2575846
2441.1193314; -336.0765845; 451.4872184; 1.6266338; -0.0037706; 30.3030719; 1.2564891
2443.1186101; -338.0751922; 451.3831035; 1.6190101; -0.0038817; 30.3858571; 1.2581389
2445.1178889; -340.0700979; 451.2947114; 1.6110597; -0.0041609; 30.4685256; 1.2610966
2447.1171676; -342.0668577; 451.2229287; 1.6022358; -0.0046574; 30.5511639; 1.2611811
2449.1164463; -344.0634309; 451.1692471; 1.5933290; -0.0041175; 30.6335849; 1.2610733
2451.1157251; -346.0613795; 451.1319870; 1.5857150; -0.0036710; 30.7157776; 1.2605346
2453.1150038; -348.0627468; 451.1094490; 1.5784144; -0.0036259; 30.7977161; 1.2590723
2455.1142825; -350.0597178; 451.1014618; 1.5711800; -0.0036180; 30.8793424; 1.2597055
2457.1135613; -352.0586415; 451.1079148; 1.5639592; -0.0036091; 30.9607945; 1.2604002
2459.1128400; -354.0599115; 451.1288245; 1.5567385; -0.0036060; 31.0420775; 1.2594867
2461.1121187; -356.0573668; 451.1640937; 1.5495481; -0.0035930; 31.1230896; 1.2603113
2463.1113975; -358.0557610; 451.2137338; 1.5423811; -0.0035748; 31.2039442; 1.2615910
2465.1106762; -360.0557088; 451.2777247; 1.5352469; -0.0035548; 31.2846716; 1.2620046
2467.1099549; -362.0526580; 451.3558275; 1.5281732; -0.0035257; 31.3652176; 1.2637256
2469.1092337; -364.0497308; 451.4480347; 1.5211532; -0.0034950; 31.4456667; 1.2658850
2471.1085124; -366.0473297; 451.5542648; 1.5141915; -0.0034641; 31.5260475; 1.2678265
2473.1077911; -368.0426390; 451.6742333; 1.5073086; -0.0034240; 31.6063466; 1.2706610
2475.1070698; -370.0375637; 451.8078924; 1.5004950; -0.0033933; 31.6866211; 1.2736540
2477.1063486; -372.0319525; 451.9551171; 1.4937366; -0.0033482; 31.7668811; 1.2768377
2479.1056273; -374.0247705; 452.1155776; 1.4872236; -0.0031688; 31.8471387; 1.2805885
2481.1049060; -376.0169064; 452.2887357; 1.4809647; -0.0031501; 31.9274295; 1.2842951
2483.1041848; -378.0073671; 452.4743972; 1.4745886; -0.0032258; 32.0077503; 1.2887683
2485.1034635; -379.9969371; 452.6729080; 1.4680971; -0.0032671; 32.0881488; 1.2927919
2487.1027422; -381.9849100; 452.8843728; 1.4615491; -0.0032682; 32.1685964; 1.2966963
2489.1020210; -383.9713519; 453.1088060; 1.4550413; -0.0032443; 32.2490854; 1.3012991
2491.1012997; -385.9564589; 453.3461473; 1.4485614; -0.0032374; 32.3296587; 1.3057606
2493.1005784; -387.9397166; 453.5962761; 1.4421485; -0.0031450; 32.4103068; 1.3101059
2495.0998572; -389.9219051; 453.8589334; 1.4360142; -0.0029742; 32.4910222; 1.3160530
2497.0991359; -391.9021326; 454.1332279; 1.4304104; -0.0026334; 32.5719026; 1.3230551
2499.0984146; -393.8814772; 454.4181273; 1.4252363; -0.0027159; 32.6530113; 1.3298855
2501.0976934; -395.8586693; 454.7137226; 1.4194225; -0.0030713; 32.7343363; 1.3437863
2503.0969721; -397.8345621; 455.0213095; 1.4133237; -0.0030286; 32.8163066; 1.3568087
2505.0962508; -399.8084442; 455.3408402; 1.4073073; -0.0029911; 32.8988641; 1.3690170
2507.0955296; -401.7794865; 455.6720199; 1.4013600; -0.0029586; 32.9819549; 1.3931471
2509.0948083; -403.7501052; 456.0151085; 1.3955046; -0.0028974; 33.0662959; 1.3944155
2511.0940870; -405.7182255; 456.3695649; 1.3896688; -0.0030121; 33.1504989; 1.3962573
2513.0933658; -407.6822369; 456.7355201; 1.3834081; -0.0032296; 33.2345993; 1.4000350
2515.0926445; -409.6457958; 457.1143244; 1.3770764; -0.0030984; 33.3187142; 1.4045574
2517.0919232; -411.6057354; 457.5049813; 1.3711541; -0.0027456; 33.4028879; 1.4093990
2519.0912019; -413.5642195; 457.9065178; 1.3661575; -0.0022795; 33.4871390; 1.4179090
2521.0904807; -415.5207863; 458.3170925; 1.3618225; -0.0020578; 33.5716855; 1.4279253
2523.0897594; -417.4756884; 458.7356792; 1.3580292; -0.0016774; 33.6566147; 1.4365231
2525.0890381; -419.4293540; 459.1608486; 1.3551553; -0.0011718; 33.7418395; 1.4471678
2527.0883169; -421.3818052; 459.5904592; 1.3534940; -0.0004906; 33.8274787; 1.3382806
2529.0875956; -423.3338360; 460.0219969; 1.3531676; 0.0001511; 33.9064818; 1.0509667
2531.0868743; -425.2862979; 460.4530144; 1.3540816; 0.0007200; 33.9683950; -0.0687957
2533.0861531; -427.2390544; 460.8812671; 1.3558391; 0.0010380; 33.9643456; -1.2850990
2535.0854318; -429.1926285; 461.3054949; 1.3581401; 0.0012216; 33.8886151; -2.1464554
2537.0847105; -431.1476383; 461.7250419; 1.3607013; 0.0013303; 33.7617462; -3.3972347
2539.0839893; -433.1034289; 462.1393409; 1.3634181; 0.0013875; 33.5599682; -3.8840936
2541.0832680; -435.0602763; 462.5481954; 1.3662493; 0.0014451; 33.3277767; -4.0802156
2543.0825467; -437.0187270; 462.9514829; 1.3691982; 0.0015120; 33.0821057; -4.0776023
2545.0818255; -438.9780846; 463.3487706; 1.3723250; 0.0016161; 32.8347559; -4.0612115
2547.0811042; -440.9388634; 463.7397666; 1.3756359; 0.0016859; 32.5865341; -4.0443406
2549.0803829; -442.9010324; 464.1241673; 1.3790616; 0.0017301; 32.3374501; -4.0434314
2551.0796617; -444.8643445; 464.5017664; 1.3825139; 0.0017234; 32.0864891; -4.0440465
2553.0789404; -446.8289277; 464.8725837; 1.3859760; 0.0017491; 31.8335112; -4.0331199
2555.0782191; -448.7947465; 465.2365194; 1.3895101; 0.0017841; 31.5791984; -4.0306036
2557.0774978; -450.7619004; 465.5934544; 1.3931015; 0.0018086; 31.3229815; -4.0235242
2559.0767766; -452.7302989; 465.9432701; 1.3967380; 0.0018277; 31.0651071; -4.0083217
2561.0760553; -454.7000031; 466.2858980; 1.4004090; 0.0018447; 30.8060607; -4.0028652
2563.0753340; -456.6709414; 466.6212561; 1.4041148; 0.0018624; 30.5451745; -3.9958043
2565.0746128; -458.6430607; 466.9492629; 1.4078583; 0.0018834; 30.2825071; -3.9800912
2567.0738915; -460.6165106; 467.2698592; 1.4116461; 0.0019062; 30.0185877; -3.9744349
2569.0731702; -462.5911093; 467.5829223; 1.4154820; 0.0019310; 29.7527075; -3.9673502
2571.0724490; -464.5668271; 467.8883482; 1.4193678; 0.0019566; 29.4849101; -3.9510221
2573.0717277; -466.5438896; 468.1860680; 1.4233056; 0.0019826; 29.2157755; -3.9450903
2575.0710064; -468.5220239; 468.4759351; 1.4272957; 0.0020089; 28.9445481; -3.9378278
2577.0702852; -470.5012139; 468.7578417; 1.4313387; 0.0020359; 28.6712615; -3.9208078
2579.0695639; -472.4817482; 469.0317194; 1.4354365; 0.0020634; 28.3965431; -3.9147617
2581.0688426; -474.4632702; 469.2974073; 1.4395901; 0.0020918; 28.1195708; -3.9072327
2583.0681214; -476.4457818; 469.5547926; 1.4438009; 0.0021212; 27.8403837; -3.8894832
2585.0674001; -478.4296230; 469.8038001; 1.4480719; 0.0021513; 27.5596561; -3.8835632
2587.0666788; -480.4143559; 470.0442525; 1.4524044; 0.0021827; 27.2764733; -3.8756054
2589.0659576; -482.4000126; 470.2760288; 1.4568003; 0.0022154; 26.9909089; -3.8570659
2591.0652363; -484.3869711; 470.4990412; 1.4612629; 0.0022489; 26.7036788; -3.8515639
2593.0645150; -486.3747077; 470.7130946; 1.4657941; 0.0022840; 26.4137420; -3.8429471
2595.0637938; -488.3633042; 470.9180593; 1.4703961; 0.0023205; 26.1212465; -3.8235406
2597.0630725; -490.3531614; 471.1138284; 1.4750731; 0.0023581; 25.8269408; -3.8188329
2599.0623512; -492.3436588; 471.3001884; 1.4798273; 0.0023978; 25.5296112; -3.8092510
2601.0616299; -494.3349552; 471.4769978; 1.4846615; 0.0024391; 25.2295371; -3.7888817
2603.0609087; -496.3274570; 471.6441255; 1.4895804; 0.0024817; 24.9274844; -3.7854498
2605.0601874; -498.3204290; 471.8013369; 1.4945880; 0.0025279; 24.6220052; -3.7744999
2607.0594661; -500.3141449; 471.9484728; 1.4996872; 0.0025732; 24.3135885; -3.7530464
2609.0587449; -502.3089916; 472.0853772; 1.5048774; 0.0026192; 24.0029960; -3.7515128
2611.0580236; -504.3040946; 472.2118032; 1.5101657; 0.0026714; 23.6884608; -3.7385059
2613.0573023; -506.2999132; 472.3276100; 1.5154796; 0.0025999; 23.3708054; -3.7157231
2615.0565811; -508.2968042; 472.4330720; 1.5205426; 0.0025018; 23.0507486; -3.7168848
2617.0558598; -510.2938757; 472.5283602; 1.5257702; 0.0027290; 22.7260827; -3.6986345
2619.0551385; -512.2920330; 472.6127766; 1.5314487; 0.0029416; 22.3983400; -3.6704339
2621.0544173; -514.2895761; 472.6853984; 1.5375336; 0.0031445; 22.0682848; -3.6468833
2623.0536960; -516.2889181; 472.7455269; 1.5439827; 0.0033058; 21.7353840; -3.5950756
2625.0529747; -518.2883875; 472.7924201; 1.5507783; 0.0035009; 21.4021448; -3.5405500
2627.0522535; -520.2858155; 472.8252754; 1.5579950; 0.0037290; 21.0688089; -3.4593954
2629.0515322; -522.2868746; 472.8432411; 1.5657357; 0.0040103; 20.7379391; -3.3651893
2631.0508109; -524.2868588; 472.8451391; 1.5740690; 0.0043387; 20.4109337; -3.2725126
2633.0500897; -526.2837956; 472.8297097; 1.5830998; 0.0047120; 20.0878293; -3.1159002
2635.0493684; -528.2847971; 472.7953693; 1.5929558; 0.0051411; 19.7752821; -2.9779615
2637.0486471; -530.2841354; 472.7404754; 1.6036848; 0.0055902; 19.4718831; -2.8523493
2639.0479258; -532.2797260; 472.6633578; 1.6153126; 0.0060524; 19.1767815; -2.6812360
2641.0472046; -534.2773327; 472.5619613; 1.6278581; 0.0064936; 18.8951812; -2.5466968
2643.0464833; -536.2736736; 472.4346275; 1.6412594; 0.0068911; 18.6237686; -2.4429243
2645.0457620; -538.2654241; 472.2800062; 1.6554239; 0.0073255; 18.3596455; -2.3358277
2647.0450408; -540.2552274; 472.0961634; 1.6706126; 0.0078724; 18.1034981; -2.2417497
2649.0443195; -542.2430346; 471.8809909; 1.6867500; 0.0082365; 17.8542118; -2.1796329
2651.0435982; -544.2255622; 471.6333527; 1.7034374; 0.0084199; 17.6084494; -2.1228408
2653.0428770; -546.2050738; 471.3522124; 1.7203392; 0.0084955; 17.3657476; -2.0695423
2655.0421557; -548.1789572; 471.0374377; 1.7376345; 0.0088094; 17.1258286; -2.0359765
2657.0414344; -550.1470593; 470.6879497; 1.7555429; 0.0091001; 16.8864750; -2.0060285
2659.0407132; -552.1090912; 470.3026015; 1.7740075; 0.0093716; 16.6472766; -1.9812912
2661.0399919; -554.0634281; 469.8805796; 1.7930315; 0.0096568; 16.4076053; -1.9647088
2663.0392706; -556.0084143; 469.4211057; 1.8126241; 0.0099518; 16.1664316; -1.9472053
2665.0385494; -557.9447147; 468.9228184; 1.8328167; 0.0102484; 15.9238029; -1.9308205
2667.0378281; -559.8712358; 468.3847183; 1.8536168; 0.0105482; 15.6795090; -1.9279785
2669.0371068; -561.7839381; 467.8066442; 1.8751205; 0.0109774; 15.4317163; -1.9138626
2671.0363856; -563.6844489; 467.1864406; 1.8974881; 0.0113920; 15.1817383; -1.8987729
2673.0356643; -565.5712655; 466.5227811; 1.9206939; 0.0119406; 14.9295956; -1.8916292
2675.0349430; -567.4402268; 465.8142041; 1.9462242; 0.0136049; 14.6740941; -0.6483129
2677.0342218; -569.2895425; 465.0549393; 1.9750840; 0.0152674; 14.5854969; 0.1195314
2679.0335005; -571.1154011; 464.2393287; 2.0072116; 0.0165917; 14.6018723; 0.7231715
2681.0327792; -572.9129477; 463.3642355; 2.0405434; 0.0167587; 14.7005550; 0.6829552
2683.0320579; -574.6801585; 462.4295238; 2.0740533; 0.0167157; 14.7931455; 0.6629959
2685.0313367; -576.4153910; 461.4361297; 2.1073942; 0.0166228; 14.8824790; 0.6435164
2687.0306154; -578.1164485; 460.3857508; 2.1405199; 0.0165213; 14.9686779; 0.6255293
2689.0298941; -579.7820762; 459.2796570; 2.1734382; 0.0164049; 15.0519943; 0.6184029
2691.0291729; -581.4104579; 458.1195735; 2.2061390; 0.0162985; 15.1339106; 0.6116225
2693.0284516; -582.9997315; 456.9073932; 2.2386131; 0.0162001; 15.2144950; 0.6004602
2695.0277303; -584.5497320; 455.6437275; 2.2709102; 0.0161034; 15.2931957; 0.5939261
2697.0270091; -586.0579248; 454.3310821; 2.3030232; 0.0160080; 15.3706435; 0.5886568
2699.0262878; -587.5227258; 452.9714196; 2.3349203; 0.0159069; 15.4470211; 0.5898065
2701.0255665; -588.9444126; 451.5650750; 2.3665646; 0.0157444; 15.5231709; 0.6055772
2703.0248453; -590.3210372; 450.1147621; 2.3978891; 0.0155783; 15.6009702; 0.6197263
2705.0241240; -591.6511799; 448.6230084; 2.4288620; 0.0154159; 15.6801875; 0.6381182
2707.0234027; -592.9350417; 447.0906029; 2.4595252; 0.0152617; 15.7613398; 0.6590270
2709.0226815; -594.1720264; 445.5191132; 2.4899159; 0.0151340; 15.8447149; 0.6767856
