3# 1c666f46-b9c6-486c-b393-e6ae93e9e409
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1629.4868769; 781.4338584; -706.8277353; 2.5961155; 0.0003206; 34.9999968; -0.0000000
1631.4862473; 780.3970895; -708.5373215; 2.5967930; 0.0003571; 34.9999968; -0.0000000
1633.4856177; 779.3615526; -710.2476270; 2.5975402; 0.0003873; 34.9999968; 0.0000004
1635.4849881; 778.3273519; -711.9587135; 2.5983391; 0.0004114; 34.9999968; 0.0000139
1637.4843585; 777.2945282; -713.6706823; 2.5991702; 0.0004200; 34.9999976; 0.0000099
1639.4837289; 776.2631513; -715.3834990; 2.6000127; 0.0004177; 34.9999982; -0.0095264
1641.4830993; 775.2332139; -717.0971594; 2.6008361; 0.0004052; 34.9994540; -0.3279239
1643.4824697; 774.2046339; -718.8116770; 2.6016102; 0.0003692; 34.9807160; -0.9976908
1645.4818402; 773.1773271; -720.5269384; 2.6023082; 0.0003252; 34.9236451; -1.6353977
1647.4812106; 772.1511431; -722.2428531; 2.6029073; 0.0002739; 34.8298931; -3.0910474
1649.4805810; 771.1258812; -723.9593541; 2.6033994; 0.0002183; 34.6520008; -3.6364484
1651.4799514; 770.1013753; -725.6762906; 2.6037792; 0.0001606; 34.4415439; -4.1060815
1653.4793218; 769.0774280; -727.3935432; 2.6040406; 0.0001004; 34.2023506; -4.1048370
1655.4786922; 768.0538024; -729.1110196; 2.6041646; 0.0000236; 33.9615460; -4.0911837
1657.4780626; 767.0302617; -730.8285331; 2.6041281; -0.0000662; 33.7198314; -4.0763170
1659.4774330; 766.0065003; -732.5458965; 2.6038943; -0.0001683; 33.4772593; -4.0755720
1661.4768034; 764.9821353; -734.2629342; 2.6034356; -0.0002906; 33.2329616; -4.0624225
1663.4761738; 763.9567776; -735.9793658; 2.6027283; -0.0004206; 32.9876516; -4.0478896
1665.4755442; 762.9299870; -737.6949157; 2.6017506; -0.0005576; 32.7413912; -4.0488116
1667.4749146; 761.9012624; -739.4093499; 2.6004934; -0.0006999; 32.4932078; -4.0363530
1669.4742850; 760.8701479; -741.1223302; 2.5989529; -0.0008403; 32.2438866; -4.0222744
1671.4736554; 759.8361712; -742.8335524; 2.5971340; -0.0009788; 31.9935023; -4.0247189
1673.4730258; 758.7988287; -744.5427900; 2.5950478; -0.0011079; 31.7409890; -4.0126097
1675.4723962; 757.7577140; -746.2497093; 2.5927076; -0.0012297; 31.4872196; -3.9986221
1677.4717666; 756.7124218; -747.9540392; 2.5901333; -0.0013448; 31.2322837; -4.0017416
1679.4711370; 755.6625321; -749.6555987; 2.5873433; -0.0014460; 30.9750483; -3.9894787
1681.4705074; 754.6077402; -751.3540979; 2.5843552; -0.0015395; 30.7164569; -3.9750873
1683.4698778; 753.5477401; -753.0493201; 2.5811900; -0.0016261; 30.4566147; -3.9781063
1685.4692482; 752.4822165; -754.7411294; 2.5778648; -0.0017002; 30.1943366; -3.9653453
1687.4686186; 751.4109599; -756.4292902; 2.5743947; -0.0017680; 29.9306127; -3.9502070
1689.4679890; 750.3337544; -758.1136367; 2.5707974; -0.0018300; 29.6655646; -3.9527044
1691.4673594; 749.2503786; -759.7940632; 2.5670855; -0.0018830; 29.3979571; -3.9393094
1693.4667298; 748.1606937; -761.4703859; 2.5632707; -0.0019306; 29.1288106; -3.9232720
1695.4661002; 747.0645539; -763.1424797; 2.5593675; -0.0019736; 28.8582650; -3.9251796
1697.4654706; 745.9618143; -764.8102550; 2.5553824; -0.0020127; 28.5850255; -3.9112889
1699.4648410; 744.8523782; -766.4735698; 2.5513188; -0.0020524; 28.3101298; -3.8944575
1701.4642114; 743.7361281; -768.1323150; 2.5471752; -0.0020923; 28.0337390; -3.8963697
1703.4635818; 742.6129462; -769.7863833; 2.5429551; -0.0021292; 27.7544582; -3.8822753
1705.4629522; 741.4827363; -771.4356510; 2.5386625; -0.0021635; 27.4733642; -3.8648480
1707.4623226; 740.3453996; -773.0800195; 2.5343045; -0.0021963; 27.1906457; -3.8671056
1709.4616930; 739.2008547; -774.7193687; 2.5298739; -0.0022357; 26.9047888; -3.8530157
1711.4610634; 738.0489951; -776.3535873; 2.5253707; -0.0022643; 26.6169204; -3.8350340
1713.4604338; 736.8897399; -777.9825888; 2.5208234; -0.0022798; 26.3272699; -3.8369806
1715.4598042; 735.7231148; -779.6062924; 2.5163139; -0.0022312; 26.0342477; -3.8211859
1717.4591746; 734.5492612; -781.2247936; 2.5119364; -0.0021215; 25.7391165; -3.8010975
1719.4585450; 733.3685493; -782.8383153; 2.5078507; -0.0019514; 25.4421405; -3.7996953
1721.4579154; 732.1816414; -784.4472704; 2.5043019; -0.0015985; 25.1417684; -3.7816801
1723.4572858; 730.9896111; -786.0524766; 2.5015692; -0.0010543; 24.8392142; -3.7596322
1725.4566562; 729.7942463; -787.6551317; 2.5001457; -0.0003550; 24.5347257; -3.7608090
1727.4560266; 728.5977793; -789.2570599; 2.5003151; 0.0005246; 24.2263135; -3.7489124
1729.4553970; 727.4029623; -790.8602369; 2.5021712; 0.0012802; 23.9149187; -3.7313938
1731.4547674; 726.2123587; -792.4663071; 2.5053955; 0.0019171; 23.6008996; -3.7430652
1733.4541378; 725.0276922; -794.0769323; 2.5095388; 0.0022271; 23.2816432; -3.7322351
1735.4535082; 723.8503528; -795.6925985; 2.5142715; 0.0024885; 22.9588909; -3.7140073
1737.4528786; 722.6808557; -797.3143860; 2.5194732; 0.0027107; 22.6331465; -3.7221238
1739.4522490; 721.5203328; -798.9422199; 2.5250791; 0.0028975; 22.3019172; -3.7094471
1741.4516194; 720.3691762; -800.5768529; 2.5310390; 0.0030514; 21.9668476; -3.6885571
1743.4509898; 719.2278198; -802.2187535; 2.5372713; 0.0031779; 21.6285184; -3.6967253
1745.4503602; 718.0971768; -803.8674563; 2.5437089; 0.0032624; 21.2840448; -3.6829833
1747.4497306; 716.9772306; -805.5236192; 2.5503188; 0.0033521; 20.9352159; -3.6601400
1749.4491010; 715.8681995; -807.1875673; 2.5571153; 0.0034467; 20.5826946; -3.6706539
1751.4484714; 714.7709622; -808.8586728; 2.5641125; 0.0035535; 20.2229899; -3.6563308
1753.4478418; 713.6855312; -810.5376791; 2.5713287; 0.0036686; 19.8582125; -3.6319008
1755.4472122; 712.6122472; -812.2249147; 2.5787856; 0.0037905; 19.4891142; -3.6461900
1757.4465826; 711.5520805; -813.9197711; 2.5864981; 0.0039252; 19.1113946; -3.6303562
1759.4459530; 710.5051395; -815.6230737; 2.5944870; 0.0040713; 18.7277481; -3.6037621
1761.4453234; 709.4719283; -817.3351273; 2.6027832; 0.0042271; 18.3389760; -3.6233134
1763.4446938; 708.4535115; -819.0553796; 2.6114016; 0.0043949; 17.9396028; -3.6045672
1765.4440642; 707.4501298; -820.7847346; 2.6203782; 0.0046029; 17.5332718; -3.5748650
1767.4434346; 706.4625637; -822.5235124; 2.6298244; 0.0048445; 17.1207669; -3.6014719
1769.4428050; 705.4920818; -824.2714001; 2.6397349; 0.0050704; 16.6948887; -3.5786262
1771.4421754; 704.5393013; -826.0291629; 2.6501015; 0.0052990; 16.2606675; -3.5451434
1773.4415458; 703.6051498; -827.7970101; 2.6609233; 0.0055271; 15.8187610; -3.5816214
1775.4409162; 702.6908355; -829.5747611; 2.6723176; 0.0058715; 15.3594018; -3.5515812
1777.4402866; 701.7973931; -831.3632270; 2.6843872; 0.0061935; 14.8899083; -3.5139837
1779.4396570; 700.9259232; -833.1631129; 2.6970737; 0.0064935; 14.4103387; -3.5594146
1781.4390274; 700.0786411; -834.9733165; 2.7108377; 0.0072844; 13.9077203; -3.4084155
1783.4383978; 699.2577421; -836.7959780; 2.7264306; 0.0085955; 13.4087775; -3.2541730
1785.4377682; 698.4679097; -838.6336212; 2.7455094; 0.0104714; 12.9144384; -2.8627651
1787.4371386; 697.7181521; -840.4848869; 2.7689103; 0.0129830; 12.4633569; -2.6245054
1789.4365090; 697.0162079; -842.3560716; 2.7973078; 0.0154080; 12.0349718; -2.3672455
1791.4358794; 696.3713941; -844.2502956; 2.8304074; 0.0176344; 11.6350568; -2.1423310
1793.4352498; 695.7953503; -846.1602543; 2.8675814; 0.0195982; 11.2609023; -2.0307759
1795.4346202; 695.2933827; -848.0953509; 2.9086125; 0.0214996; 10.8943735; -1.9185783
1797.4339906; 694.8749907; -850.0498614; 2.9533564; 0.0231428; 10.5363882; -1.8330380
1799.4333610; 694.5462745; -852.0174640; 2.9974853; 0.0199126; 10.1826142; -1.7612520
1801.4327314; 694.2941595; -854.0150126; 3.0332391; 0.0163909; 9.8307091; -1.6874493
1803.4321018; 694.1126727; -856.0322249; 3.0730304; 0.0240220; 9.4813063; -0.3467249
1805.4314722; 694.0319469; -858.1016285; 3.1362496; 0.0360621; 9.4079066; 1.1821472
1807.4308426; 694.1104420; -860.0684657; -3.0390876; 0.0871130; 9.6558690; 1.3602354
1809.4302130; 694.4694250; -861.9501006; -2.8911714; 0.0178300; 9.9335309; 1.2096570
1811.4295834; 694.9819932; -863.8844274; -2.8548710; 0.0397182; 10.1740916; 1.1434281
1813.4289538; 695.6022665; -865.7745354; -2.7993695; 0.0270670; 10.3963654; 1.2358813
1815.4283242; 696.3299683; -867.6204505; -2.7300842; 0.0365910; 10.6313867; 1.2503748
1817.4276947; 697.2048610; -869.4402007; -2.6572068; 0.0354153; 10.8639913; 1.2575386
1819.4270651; 698.1775074; -871.1550550; -2.5972193; 0.0264894; 11.0930103; 1.2840660
1821.4264355; 699.2722706; -872.8627667; -2.5465241; 0.0243177; 11.3220813; 1.3121933
1823.4258059; 700.4383910; -874.4974422; -2.4970212; 0.0253953; 11.5514781; 1.3461521
1825.4251763; 701.6835685; -876.0690304; -2.4463968; 0.0248050; 11.7821713; 1.3751338
1827.4245467; 703.0019770; -877.5728817; -2.3975068; 0.0237695; 12.0132578; 1.4051325
1829.4239171; 704.3896277; -879.0121685; -2.3521119; 0.0216622; 12.2448815; 1.4417108
1831.4232875; 705.8408128; -880.3913529; -2.3093800; 0.0215072; 12.4780668; 1.4790438
1833.4226579; 707.3436748; -881.7015827; -2.2662136; 0.0215692; 12.7128464; 1.5337414
1835.4220283; 708.9059628; -882.9500022; -2.2241235; 0.0204770; 12.9518145; 1.6279513
1837.4213987; 710.5169028; -884.1325946; -2.1843058; 0.0194203; 13.2007293; 1.7205604
1839.4207691; 712.1716624; -885.2513145; -2.1466715; 0.0179863; 13.4588012; 1.8914569
1841.4201395; 713.8665904; -886.3112359; -2.1135844; 0.0150978; 13.7369129; -0.5426293
1843.4195099; 715.5918366; -887.3199836; -2.0881377; 0.0095656; 13.6577063; -2.0047529
1845.4188803; 717.3374629; -888.2964165; -2.0757345; 0.0025411; 13.3610050; -3.5144848
1847.4182507; 719.0870752; -889.2642103; -2.0792266; -0.0060296; 12.8243105; -3.2065923
1849.4176211; 720.8259006; -890.2521245; -2.0970490; -0.0105312; 12.3142441; -2.9810155
1851.4169915; 722.5429825; -891.2759742; -2.1207970; -0.0132669; 11.8203342; -2.7570082
1853.4163619; 724.2324501; -892.3452066; -2.1502737; -0.0162215; 11.3444144; -2.5377062
1855.4157323; 725.8861157; -893.4685010; -2.1856711; -0.0191919; 10.8879801; -2.3649356
1857.4151027; 727.4952078; -894.6541842; -2.2269663; -0.0220144; 10.4446802; -2.1745202
1859.4144731; 729.0507968; -895.9093373; -2.2731846; -0.0242049; 10.0197806; -2.0504621
1861.4138435; 730.5432664; -897.2376519; -2.3236446; -0.0263033; 9.6019132; -1.9503084
1863.4132139; 731.9656094; -898.6443432; -2.3784728; -0.0290007; 9.1868362; -1.8709316
1865.4125843; 733.3020793; -900.1308820; -2.4420044; -0.0346101; 8.7702103; -1.8118954
1867.4119547; 734.5336541; -901.7058050; -2.5142826; -0.0363606; 8.3469328; -1.7427327
1869.4113251; 735.6494674; -903.3690234; -2.5871419; -0.0368194; 7.9184943; -1.6894327
1871.4106955; 736.6391363; -905.1139196; -2.6662076; -0.0429551; 7.4797692; 0.2570272
1873.4100659; 737.4987513; -906.9955052; -2.7612666; -0.0490869; 7.5481609; 1.3144335
1875.4094363; 738.1320950; -908.9089433; -2.8974677; -0.0867723; 7.8886508; 1.5241316
1877.4088067; 738.4475381; -910.7659111; -3.0470200; -0.0832282; 8.2659191; 1.4721697
1879.4081771; 738.5162137; -912.7083547; 3.1220862; -0.0566404; 8.6146529; 1.3634091
1881.4075475; 738.3745059; -914.7109233; 3.0274834; -0.0375812; 8.9254783; 1.4051465
1883.4069179; 738.0685166; -916.7248252; 2.9546704; -0.0354721; 9.2348785; 1.4755292
1885.4062883; 737.6210761; -918.6969080; 2.8818821; -0.0366881; 9.5489915; 1.5555520
1887.4056587; 737.0436716; -920.5955944; 2.8115744; -0.0345249; 9.8693206; 1.6069080
1889.4050291; 736.3273650; -922.4740331; 2.7440392; -0.0311978; 10.1896564; 1.6582426
1891.4043995; 735.4984512; -924.2964094; 2.6871133; -0.0259952; 10.5099943; 1.7080106
1893.4037699; 734.5726602; -926.0740060; 2.6355790; -0.0260741; 10.8300448; 1.7599581
1895.4031403; 733.5595062; -927.7941136; 2.5828938; -0.0261943; 11.1502236; 1.8142142
1897.4025107; 732.4566566; -929.4618429; 2.5323771; -0.0243201; 11.4709223; 1.8831463
1899.4018811; 731.2738840; -931.0743420; 2.4858228; -0.0221459; 11.7945866; 1.9445833
1901.4012515; 730.0226729; -932.6308198; 2.4439566; -0.0197916; 12.1197425; 2.0036832
1903.4006219; 728.7087395; -934.1389545; 2.4065928; -0.0175531; 12.4458976; 2.0134835
1905.3999923; 727.3431910; -935.5993496; 2.3734729; -0.0157861; 12.7652562; 2.0294339
1907.3993627; 725.9333716; -937.0147694; 2.3433534; -0.0143961; 13.0792563; 2.0038563
1909.3987331; 724.4810453; -938.3907345; 2.3153008; -0.0136458; 13.3820719; 2.0092737
1911.3981035; 722.9926476; -939.7256965; 2.2887300; -0.0129683; 13.6789771; 2.0152923
1913.3974739; 721.4713984; -941.0205657; 2.2634335; -0.0123555; 13.9704347; 1.9884022
1915.3968443; 719.9164956; -942.2797856; 2.2400204; -0.0110414; 14.2521630; 2.0023561
1917.3962147; 718.3355607; -943.5034128; 2.2195761; -0.0090879; 14.5303494; 2.0130267
1919.3955851; 716.7335749; -944.6976088; 2.2040632; -0.0064318; 14.8047501; 2.0017952
1921.3949555; 715.1143750; -945.8728978; 2.1942984; -0.0033103; 15.0726668; 2.0106733
1923.3943259; 713.4888306; -947.0363572; 2.1905968; -0.0006710; 15.3370612; 2.0161718
1925.3936963; 711.8622549; -948.1971327; 2.1913162; 0.0013947; 15.5976792; 1.9934563
1927.3930667; 710.2376065; -949.3622700; 2.1947792; 0.0020284; 15.8511486; 1.9965380
1929.3924371; 708.6178933; -950.5338106; 2.1993478; 0.0024660; 16.1010108; 1.9974006
1931.3918075; 707.0033424; -951.7137517; 2.2045594; 0.0027468; 16.3471599; 1.9756699
1933.3911779; 705.3957107; -952.9020269; 2.2100758; 0.0027674; 16.5870379; 1.9796439
1935.3905483; 703.7944667; -954.0993139; 2.2155691; 0.0026691; 16.8239683; 1.9821066
1937.3899187; 702.1994200; -955.3052661; 2.2206883; 0.0024512; 17.0578967; 1.9634443
1939.3892891; 700.6106051; -956.5186148; 2.2251598; 0.0020200; 17.2865018; 1.9675383
1941.3886595; 699.0264881; -957.7385140; 2.2287123; 0.0014777; 17.5125904; 1.9703517
1943.3880299; 697.4458257; -958.9631853; 2.2310115; 0.0008223; 17.7361142; 1.9530024
1945.3874003; 695.8673947; -960.1901092; 2.2317891; -0.0000465; 17.9549241; 1.9556663
1947.3867707; 694.2886822; -961.4170035; 2.2307939; -0.0009830; 18.1713924; 1.9569838
1949.3861411; 692.7074644; -962.6408525; 2.2278231; -0.0019882; 18.3854554; 1.9363693
1951.3855115; 691.1216132; -963.8582895; 2.2229059; -0.0029299; 18.5948383; 1.9363108
1953.3848819; 689.5286167; -965.0664807; 2.2161901; -0.0036996; 18.8018833; 1.9346644
1955.3842523; 687.9266298; -966.2629699; 2.2082084; -0.0042835; 19.0064999; 0.8339107
1957.3836227; 686.3147614; -967.4458065; 2.1994762; -0.0044442; 19.0940208; -0.6524248
1959.3829931; 684.6921390; -968.6145103; 2.1904800; -0.0045017; 19.0255815; -2.2431048
1961.3823635; 683.0595304; -969.7682522; 2.1815254; -0.0044587; 18.7883783; -3.3733335
1963.3817339; 681.4160983; -970.9076785; 2.1724805; -0.0045912; 18.4259076; -3.4057937
1965.3811043; 679.7628175; -972.0315980; 2.1631530; -0.0047564; 18.0525673; -3.4095120
1967.3804747; 678.0989074; -973.1397520; 2.1534482; -0.0049512; 17.6709205; -3.5326268
1969.3798451; 676.4240356; -974.2315080; 2.1434577; -0.0050391; 17.2665970; -3.5472767
1971.3792155; 674.7383826; -975.3062482; 2.1332884; -0.0051507; 16.8508377; -3.5596470
1973.3785859; 673.0413138; -976.3638407; 2.1228477; -0.0052903; 16.4230517; -3.5942454
1975.3779563; 671.3339412; -977.4029037; 2.1120805; -0.0054839; 15.9794922; -3.5618091
1977.3773267; 669.6149774; -978.4233663; 2.1009111; -0.0057114; 15.5274408; -3.5279664
1979.3766971; 667.8834253; -979.4247312; 2.0892238; -0.0059713; 15.0663199; -3.5592716
1981.3760675; 666.1420508; -980.4041450; 2.0769287; -0.0063384; 14.5863426; -3.5128508
1983.3754379; 664.3875513; -981.3618794; 2.0638461; -0.0068142; 14.0966099; -3.4676329
1985.3748083; 662.6183476; -982.2965599; 2.0496239; -0.0073914; 13.5958908; -3.3388040
1987.3741787; 660.8389530; -983.2025013; 2.0332204; -0.0091121; 13.0956952; -3.1450376
1989.3735491; 659.0417730; -984.0767682; 2.0134914; -0.0102479; 12.6063890; -2.9261396
1991.3729196; 657.2248341; -984.9153586; 1.9929034; -0.0102967; 12.1334319; -2.5995502
1993.3722900; 655.3950223; -985.7130737; 1.9698063; -0.0133061; 11.6972323; -2.4149830
1995.3716604; 653.5353528; -986.4654832; 1.9394895; -0.0169626; 11.2768946; -2.1938125
1997.3710308; 651.6555900; -987.1523166; 1.9012133; -0.0215176; 10.8809864; -2.0661673
1999.3704012; 649.7355752; -987.7617766; 1.8543059; -0.0243280; 10.4944650; -1.9732026
2001.3697716; 647.8089512; -988.2708751; 1.8029237; -0.0271443; 10.1115514; -1.9100413
2003.3691420; 645.8449078; -988.6780119; 1.7468219; -0.0290995; 9.7265467; -1.8802584
2005.3685124; 643.8524596; -988.9703172; 1.6850838; -0.0321863; 9.3320440; -1.8525674
2007.3678828; 641.8802377; -989.1306088; 1.6164818; -0.0387924; 8.9263155; -1.8140813
2009.3672532; 639.9059443; -989.1422058; 1.5360249; -0.0425652; 8.5102918; -1.5781259
2011.3666236; 637.9058765; -988.9840512; 1.4470710; -0.0446199; 8.1310854; 1.0748190
2013.3659940; 635.9401359; -988.6499562; 1.3570555; -0.0468913; 8.3912140; 1.0760974
2015.3653644; 633.9947047; -988.1302155; 1.2639785; -0.0438215; 8.6438133; 1.1101421
2017.3647348; 632.1086760; -987.4410016; 1.1769733; -0.0433538; 8.8968915; 1.1642999
2019.3641052; 630.3074190; -986.5997030; 1.0906885; -0.0435180; 9.1548027; 1.2267133
2021.3634756; 628.5807528; -985.6043929; 1.0062554; -0.0401244; 9.4189023; 1.2656019
2023.3628460; 626.9394080; -984.4708396; 0.9270246; -0.0386383; 9.6838285; 1.2875353
2025.3622164; 625.3910067; -983.2156151; 0.8530806; -0.0358423; 9.9461075; 1.3145072
2027.3615868; 623.9302189; -981.8466417; 0.7833131; -0.0337337; 10.2069304; 1.3467309
2029.3609572; 622.5644472; -980.3806497; 0.7171920; -0.0322213; 10.4674092; 1.3843327
2031.3603276; 621.2973989; -978.8312877; 0.6542868; -0.0307305; 10.7285714; 1.4338081
2033.3596980; 620.1281270; -977.2094110; 0.5959855; -0.0277522; 10.9925279; 1.4915931
2035.3590684; 619.0522535; -975.5259643; 0.5413096; -0.0275452; 11.2605579; 1.5509757
2037.3584388; 618.0740174; -973.7928721; 0.4863308; -0.0278579; 11.5326542; 1.6090044
2039.3578092; 617.1865725; -971.9954085; 0.4313614; -0.0264932; 11.8083066; 1.6505525
2041.3571796; 616.4021794; -970.1697160; 0.3809660; -0.0242687; 12.0845454; 1.6842425
2043.3565500; 615.7038977; -968.2998236; 0.3343978; -0.0225723; 12.3600601; 1.7198555
2045.3559204; 615.0857608; -966.3831074; 0.2898033; -0.0216090; 12.6352025; 1.7572578
2047.3552908; 614.5555333; -964.4580849; 0.2482046; -0.0202280; 12.9102735; 1.8044386
2049.3546612; 614.1015367; -962.5048497; 0.2093609; -0.0179745; 13.1867601; 1.8497463
2051.3540316; 613.7191070; -960.5404800; 0.1760381; -0.0154469; 13.4642972; 1.9169594
2053.3534020; 613.3974549; -958.5634008; 0.1472277; -0.0133179; 13.7460075; 1.9499258
2055.3527724; 613.1293976; -956.5829670; 0.1221543; -0.0124064; 14.0267591; 1.9818075
2057.3521428; 612.9109112; -954.5984856; 0.0970575; -0.0127065; 14.3064568; 1.9655834
2059.3515132; 612.7418197; -952.6046017; 0.0724835; -0.0117717; 14.5785652; 1.9756444
2061.3508836; 612.6198865; -950.6096030; 0.0498608; -0.0110365; 14.8470419; 1.9755176
2063.3502540; 612.5420938; -948.6128157; 0.0281279; -0.0107056; 15.1107325; 1.9597519
2065.3496244; 612.5070199; -946.6129365; 0.0070578; -0.0103636; 15.3678488; 1.9655370
2067.3489948; 612.5133861; -944.6142461; -0.0133204; -0.0100464; 15.6214740; 1.9600417
2069.3483652; 612.5599023; -942.6158445; -0.0331338; -0.0097740; 15.8703544; 1.9470406
2071.3477356; 612.6455089; -940.6179318; -0.0524306; -0.0095312; 16.1137785; 1.9512807
2073.3471060; 612.7691118; -938.6228894; -0.0712374; -0.0092765; 16.3540981; 1.9446542
2075.3464764; 612.9297018; -936.6301642; -0.0894945; -0.0089861; 16.5901384; 1.9365281
2077.3458468; 613.1259845; -934.6403748; -0.1069679; -0.0084415; 16.8219014; 1.9438394
2079.3452172; 613.3557664; -932.6545308; -0.1231902; -0.0076895; 17.0513717; 1.9447174
2081.3445876; 613.6159644; -930.6722272; -0.1374750; -0.0065992; 17.2778962; 1.9463559
2083.3439580; 613.9021349; -928.6934432; -0.1492555; -0.0050984; 17.5016762; 1.9555993
2085.3433284; 614.2084539; -926.7177173; -0.1578521; -0.0035374; 17.7236736; 1.9565161
2087.3426988; 614.5287863; -924.7441844; -0.1634920; -0.0021041; 17.9430266; 1.9506219
2089.3420692; 614.8576554; -922.7719618; -0.1666992; -0.0012271; 18.1590814; 1.9543500
2091.3414396; 615.1913513; -920.8006843; -0.1684673; -0.0006306; 18.3730013; 1.9478445
2093.3408100; 615.5276503; -918.8298126; -0.1694555; -0.0003579; 18.5837591; 1.9394554
2095.3401804; 615.8654310; -916.8591130; -0.1700133; -0.0002343; 18.7912607; 1.9415251
2097.3395508; 616.2041143; -914.8887055; -0.1704072; -0.0001728; 18.9967138; 1.9342963
2099.3389212; 616.5435053; -912.9183615; -0.1707403; -0.0001604; 19.1992157; 1.9261900
2101.3382916; 616.8835423; -910.9480706; -0.1710572; -0.0001592; 19.3987685; 1.9277501
2103.3376620; 617.2241888; -908.9779912; -0.1713777; -0.0001609; 19.5964485; 1.9205049
2105.3370324; 617.5654771; -907.0079717; -0.1716993; -0.0001608; 19.7914222; 1.9126698
2107.3364028; 617.9074036; -905.0380244; -0.1720175; -0.0001565; 19.9837100; 1.9138231
