# dc60b841-1ddc-43c5-a144-3e325d167f12
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2721.9026423; 577.7731019; -64.6748257; 1.6640332; 0.0014483; 25.4336330; 1.7538677
2723.9025708; 575.7819207; -64.8638695; 1.6668454; 0.0013651; 25.5711734; 1.7536533
2725.9024993; 573.7917527; -65.0583010; 1.6694945; 0.0012865; 25.7079613; 1.7468718
2727.9024277; 571.8016520; -65.2579015; 1.6720006; 0.0012195; 25.8435003; 1.7431137
2729.9023562; 569.8120168; -65.4623686; 1.6743956; 0.0011868; 25.9780429; 1.7426091
2731.9022847; 567.8234183; -65.6715006; 1.6767502; 0.0011548; 26.1118537; 1.7355026
2733.9022131; 565.8347865; -65.8852413; 1.6789444; 0.0010391; 26.2444406; 1.7317293
2735.9021416; 563.8466794; -66.1031161; 1.6809295; 0.0009579; 26.3760750; 1.7309102
2737.9020701; 561.8593752; -66.3247579; 1.6827819; 0.0008964; 26.5069939; 1.7235932
2739.9019985; 559.8720560; -66.5500142; 1.6845240; 0.0008456; 26.6367200; 1.7197142
2741.9019270; 557.8851902; -66.7786240; 1.6861664; 0.0007980; 26.7655275; 1.7186600
2743.9018554; 555.8989485; -67.0103744; 1.6877164; 0.0007528; 26.8936397; 1.7113385
2745.9017839; 553.9127760; -67.2451502; 1.6891809; 0.0007117; 27.0206026; 1.7072814
2747.9017124; 551.9269904; -67.4827473; 1.6905648; 0.0006733; 27.1466729; 1.7060446
2749.9016408; 549.9416798; -67.7229995; 1.6918742; 0.0006369; 27.2720696; 1.6988429
2751.9015693; 547.9565097; -67.9658022; 1.6931150; 0.0006038; 27.3963667; 1.6945878
2753.9014978; 545.9716681; -68.2109985; 1.6942910; 0.0005731; 27.5197932; 1.6932208
2755.9014262; 543.9871796; -68.4584608; 1.6954077; 0.0005441; 27.6425697; 1.6862229
2757.9013547; 542.0028828; -68.7080935; 1.6964696; 0.0005178; 27.7642992; 1.6817789
2759.9012832; 540.0188697; -68.9597786; 1.6974802; 0.0004935; 27.8851786; 1.6803256
2761.9012116; 538.0351134; -69.2134208; 1.6984439; 0.0004707; 28.0054325; 1.6735794
2763.9011401; 536.0515805; -69.4689334; 1.6993647; 0.0004501; 28.1246925; 1.6689757
2765.9010686; 534.0682998; -69.7262292; 1.7002454; 0.0004312; 28.2431229; 1.6674721
2767.9009970; 532.0852030; -69.9852404; 1.7010899; 0.0004136; 28.3609527; 1.6609987
2769.9009255; 530.1023453; -70.2458896; 1.7019013; 0.0003979; 28.4778405; 1.6562773
2771.9008540; 528.1197189; -70.5081140; 1.7026824; 0.0003837; 28.5939202; 1.6547518
2773.9007824; 526.1372252; -70.7718690; 1.7034364; 0.0003706; 28.7094242; 1.6485532
2775.9007109; 524.1549747; -71.0370878; 1.7041662; 0.0003592; 28.8240354; 1.6437621
2777.9006394; 522.1729415; -71.3037275; 1.7048742; 0.0003492; 28.9378615; 1.6422368
2779.9005678; 520.1910095; -71.5717629; 1.7055632; 0.0003402; 29.0511367; 1.6363028
2781.9004963; 518.2093180; -71.8411395; 1.7062362; 0.0003328; 29.1635649; 1.6314900
2783.9004248; 516.2278338; -72.1118317; 1.7068952; 0.0003267; 29.2752326; 1.6299813
2785.9003532; 514.2464378; -72.3838305; 1.7075431; 0.0003216; 29.3863733; 1.6242951
2787.9002817; 512.2652764; -72.6570962; 1.7081828; 0.0003181; 29.4967098; 1.6195033
2789.9002102; 510.2843115; -72.9316196; 1.7088162; 0.0003155; 29.6063113; 1.6180225
2791.9001386; 508.3034446; -73.2074035; 1.7094452; 0.0003141; 29.7154089; 1.6125656
2793.9000671; 506.3228064; -73.4844253; 1.7100749; 0.0003156; 29.8237415; 1.6077455
2795.8999956; 504.3423438; -73.7626891; 1.7106914; 0.0002950; 29.9313600; 1.6062471
2797.8999240; 502.3619420; -74.0421362; 1.7112553; 0.0002772; 30.0384931; 1.6009307
2799.8998525; 500.3817640; -74.3226856; 1.7118277; 0.0002953; 30.1448928; 1.5963478
2801.8997810; 498.4016747; -74.6044171; 1.7124400; 0.0003182; 30.2506153; 1.5949371
2803.8997094; 496.4219361; -74.8873840; 1.7130997; 0.0003384; 30.3558766; 1.5898476
2805.8996379; 494.4423148; -75.1716960; 1.7137830; 0.0003448; 30.4604401; 1.5851196
2807.8995664; 492.4628380; -75.4573819; 1.7144818; 0.0003550; 30.5643364; 1.5835943
2809.8994948; 490.4836842; -75.7444561; 1.7152035; 0.0003671; 30.6677813; 1.5785579
2811.8994233; 488.5046764; -76.0329933; 1.7159512; 0.0003806; 30.7705511; 1.5737456
2813.8993518; 486.5258335; -76.3230460; 1.7167280; 0.0003968; 30.8726671; 1.5721499
2815.8992802; 484.5473417; -76.6146513; 1.7175389; 0.0004149; 30.9743434; 1.5672207
2817.8992087; 482.5690321; -76.9079083; 1.7183897; 0.0004360; 31.0753698; 1.5622599
2819.8991372; 480.5909203; -77.2029004; 1.7192858; 0.0004610; 31.1757506; 1.5605679
2821.8990656; 478.6131970; -77.4996990; 1.7202345; 0.0004890; 31.2757010; 1.5557239
2823.8989941; 476.6357136; -77.7984411; 1.7212452; 0.0005218; 31.3750242; 1.5505189
2825.8989226; 474.6584818; -78.0992583; 1.7223261; 0.0005605; 31.4737033; 1.5486765
2827.8988510; 472.6816960; -78.4022757; 1.7234885; 0.0006037; 31.5719572; 1.5438483
2829.8987795; 470.7052370; -78.7076879; 1.7247455; 0.0006535; 31.6696014; 1.5382412
2831.8987080; 468.7291166; -79.0156958; 1.7261083; 0.0007111; 31.7665925; 1.5361488
2833.8986364; 466.7535329; -79.3264986; 1.7275910; 0.0007738; 31.8631570; 1.5312063
2835.8985649; 464.7784034; -79.6403655; 1.7292086; 0.0008438; 31.9591205; 1.5249697
2837.8984934; 462.8037451; -79.9575782; 1.7309721; 0.0009211; 32.0544075; 1.5224945
2839.8984218; 460.8297583; -80.2784145; 1.7328940; 0.0010024; 32.1492582; 1.5172853
2841.8983503; 458.8564000; -80.6032120; 1.7349846; 0.0010884; 32.2435067; 1.5102140
2843.8982788; 456.8836953; -80.9323149; 1.7372496; 0.0011771; 32.3370432; 1.5072807
2845.8982072; 454.9118405; -81.2660491; 1.7396928; 0.0012661; 32.4301291; 1.5017745
2847.8981357; 452.9408267; -81.6047764; 1.7423131; 0.0013543; 32.5226099; 1.4939045
2849.8980642; 450.9706862; -81.9488479; 1.7451060; 0.0014379; 32.6143459; 1.4906361
2851.8979926; 449.0015975; -82.2985737; 1.7480633; 0.0015173; 32.7056248; 1.4850808
2853.8979211; 447.0335742; -82.6542720; 1.7511708; 0.0015903; 32.7963108; 1.4768368
2855.8978495; 445.0666525; -83.0162299; 1.7544153; 0.0016527; 32.8862454; 1.4735758
2857.8977780; 443.1009736; -83.3846797; 1.7577790; 0.0017079; 32.9757370; 1.4684419
2859.8977065; 441.1365626; -83.7598395; 1.7612409; 0.0017540; 33.0646758; 1.4604567
2861.8976349; 439.1734656; -84.1418827; 1.7647814; 0.0017845; 33.1528944; 1.4575517
2863.8975634; 437.2117309; -84.5309309; 1.7683733; 0.0017997; 33.2407040; 1.4532106
2865.8974919; 435.2514294; -84.9270280; 1.7719674; 0.0017946; 33.3280218; 1.4461027
2867.8974203; 433.2924194; -85.3302006; 1.7755728; 0.0018135; 33.4146860; 1.4440119
2869.8973488; 431.3349958; -85.7404515; 1.7792172; 0.0018232; 33.5010012; 1.4409906
2871.8972773; 429.3792304; -86.1577999; 1.7828533; 0.0018133; 33.5869147; 1.4352394
2873.8972057; 427.4246827; -86.5822970; 1.7864569; 0.0017888; 33.6722674; 1.4339461
2875.8971342; 425.4718606; -87.0137405; 1.7900062; 0.0017576; 33.7573277; 1.4320872
2877.8970627; 423.5207287; -87.4520072; 1.7934824; 0.0017190; 33.8420643; 1.4275104
2879.8969911; 421.5707155; -87.8970640; 1.7968721; 0.0016697; 33.9263195; 1.4268545
2881.8969196; 419.6224384; -88.3485742; 1.8001591; 0.0016149; 34.0103273; 1.4259321
2883.8968481; 417.6758392; -88.8063233; 1.8033277; 0.0015543; 34.0940741; 1.4220174
2885.8967765; 415.7302065; -89.2702276; 1.8063690; 0.0014865; 34.1773866; 1.4216340
2887.8967050; 413.7862074; -89.7398541; 1.8092717; 0.0014143; 34.2604742; 1.4212223
2889.8966335; 411.8437926; -90.2149152; 1.8120233; 0.0013378; 34.3433367; 1.4172850
2891.8965619; 409.9022066; -90.6952880; 1.8146301; 0.0012686; 34.4257711; 1.4167401
2893.8964904; 407.9619945; -91.1805456; 1.8170911; 0.0011869; 34.5079769; 1.4162032
2895.8964189; 406.0232049; -91.6703390; 1.8193734; 0.0011049; 34.5899564; 1.4128730
2897.8963473; 404.0852885; -92.1646058; 1.8217167; 0.0012379; 34.6715499; 1.4118724
2899.8962758; 402.1493976; -92.6634303; 1.8242408; 0.0012239; 34.7528942; 1.4075149
2901.8962043; 400.2135303; -93.1672873; 1.8265582; 0.0010890; 34.8337985; 1.3632494
2903.8961327; 398.2800322; -93.6750043; 1.8285614; 0.0009156; 34.9119796; 0.9453103
2905.8960612; 396.3468000; -94.1864598; 1.8302759; 0.0008362; 34.9660896; 0.5925802
2907.8959897; 394.4132532; -94.7014680; 1.8319327; 0.0008225; 34.9999666; 0.0004031
2909.8959181; 392.4822072; -95.2192271; 1.8335876; 0.0008329; 34.9999896; 0.0001444
2911.8958466; 390.5514849; -95.7403569; 1.8352858; 0.0008797; 34.9999979; -0.0000185
2913.8957751; 388.6208058; -96.2651244; 1.8371190; 0.0009750; 34.9999968; 0.0000002
2915.8957035; 386.6927139; -96.7933387; 1.8393647; 0.0012703; 34.9999968; 0.0000002
2917.8956320; 384.7662547; -97.3263059; 1.8420489; 0.0013195; 34.9999968; 0.0000002
2919.8955605; 382.8385666; -97.8650747; 1.8445735; 0.0011694; 34.9999968; 0.0000002
2921.8954889; 380.9151716; -98.4072820; 1.8463872; 0.0006486; 34.9999969; 0.0000000
2923.8954174; 378.9893019; -98.9529128; 1.8472377; 0.0002509; 34.9999969; -0.0000000
2925.8953459; 377.0647662; -99.4992235; 1.8474347; -0.0000143; 34.9999969; -0.0000003
2927.8952743; 375.1386070; -100.0467583; 1.8484071; 0.0009909; 34.9999968; -0.0000003
2929.8952028; 373.2156767; -100.5974379; 1.8512134; 0.0016120; 34.9999968; -0.0000004
2931.8951313; 371.2976872; -101.1533249; 1.8546483; 0.0018271; 34.9999968; -0.0000004
2933.8950597; 369.3769161; -101.7174743; 1.8582900; 0.0018090; 34.9999968; -0.0000004
2935.8949882; 367.4602220; -102.2879633; 1.8618688; 0.0017539; 34.9999968; -0.0000004
2937.8949167; 365.5472148; -102.8646577; 1.8652853; 0.0016661; 34.9999967; -0.0000004
2939.8948451; 363.6321850; -103.4490412; 1.8686930; 0.0017390; 34.9999967; -0.0000004
2941.8947736; 361.7210923; -104.0394985; 1.8722361; 0.0017916; 34.9999967; -0.0000004
2943.8947021; 359.8145193; -104.6360437; 1.8758443; 0.0018248; 34.9999967; -0.0000004
2945.8946305; 357.9058345; -105.2409655; 1.8796249; 0.0019539; 34.9999966; -0.0000002
2947.8945590; 356.0025065; -105.8524703; 1.8838610; 0.0024172; 34.9999966; -0.0000001
2949.8944875; 354.1037179; -106.4726649; 1.8893349; 0.0029031; 34.9999966; 0.0000002
2951.8944159; 352.2070984; -107.1037572; 1.8944794; 0.0022377; 34.9999966; 0.0000005
2953.8943444; 350.3142023; -107.7431542; 1.8985430; 0.0019558; 34.9999967; 0.0000006
2955.8942729; 348.4202191; -108.3911989; 1.9023682; 0.0018781; 34.9999967; 0.0000007
2957.8942013; 346.5305239; -109.0457392; 1.9060959; 0.0018500; 34.9999967; 0.0000006
2959.8941298; 344.6444699; -109.7068480; 1.9097788; 0.0018400; 34.9999968; 0.0000005
2961.8940583; 342.7582750; -110.3758068; 1.9134374; 0.0017616; 34.9999968; 0.0000004
2963.8939867; 340.8754863; -111.0509639; 1.9166847; 0.0014872; 34.9999968; 0.0000002
2965.8939152; 338.9949110; -111.7316492; 1.9193908; 0.0012209; 34.9999968; 0.0000001
2967.8938436; 337.1145930; -112.4174537; 1.9216185; 0.0011112; 34.9999968; 0.0000000
2969.8937721; 335.2372059; -113.1070760; 1.9241318; 0.0014031; 34.9999968; 0.0000034
2971.8937006; 333.3615505; -113.8019104; 1.9269846; 0.0013676; 34.9999970; 0.0000084
2973.8936290; 331.4884164; -114.5016365; 1.9295727; 0.0012213; 34.9999975; 0.0000203
2975.8935575; 329.6166279; -115.2060755; 1.9318713; 0.0010774; 34.9999987; -0.0635688
2977.8934860; 327.7462191; -115.9145909; 1.9338645; 0.0009091; 34.9963661; -0.3628694
2979.8934144; 325.8774499; -116.6263728; 1.9355063; 0.0007370; 34.9756232; -1.2485863
2981.8933429; 324.0095341; -117.3409909; 1.9368253; 0.0005820; 34.9041552; -2.3796217
2983.8932714; 322.1423325; -118.0578439; 1.9378636; 0.0004667; 34.7675409; -3.0620050
2985.8931998; 320.2760976; -118.7763264; 1.9386990; 0.0003791; 34.5909572; -3.9759296
2987.8931283; 318.4102400; -119.4963067; 1.9394135; 0.0003354; 34.3603139; -4.0746611
2989.8930568; 316.5447447; -120.2175974; 1.9400634; 0.0003226; 34.1223257; -4.0981051
2991.8929852; 314.6800176; -120.9399753; 1.9407087; 0.0003283; 33.8812821; -4.0907654
2993.8929137; 312.8155970; -121.6636527; 1.9413947; 0.0003577; 33.6389476; -4.0831499
2995.8928422; 310.9515490; -122.3887304; 1.9421586; 0.0004130; 33.3953108; -4.0686354
2997.8927706; 309.0884506; -123.1152122; 1.9430526; 0.0004914; 33.1507590; -4.0619837
2999.8926991; 307.2259053; -123.8436053; 1.9441563; 0.0006122; 32.9047940; -4.0552737
3001.8926276; 305.3642709; -124.5742550; 1.9454708; 0.0006922; 32.6573875; -4.0407521
3003.8925560; 303.5036924; -125.3074640; 1.9469240; 0.0007694; 32.4089883; -4.0337263
3005.8924845; 301.6441590; -126.0435816; 1.9485726; 0.0008794; 32.1591075; -4.0284800
3007.8924130; 299.7858890; -126.7829845; 1.9504457; 0.0009950; 31.9075987; -4.0144576
3009.8923414; 297.9291614; -127.5260569; 1.9525528; 0.0011114; 31.6549775; -4.0082526
3011.8922699; 296.0740671; -128.2732623; 1.9548888; 0.0012248; 31.4007191; -4.0043777
3013.8921984; 294.2207645; -129.0250247; 1.9574465; 0.0013315; 31.1446339; -3.9904118
3015.8921268; 292.3695336; -129.7816933; 1.9602133; 0.0014332; 30.8873299; -3.9839832
3017.8920553; 290.5204637; -130.5436683; 1.9631733; 0.0015270; 30.6282841; -3.9809232
3019.8919838; 288.6736729; -131.3113061; 1.9663140; 0.0016117; 30.3672300; -3.9665670
3021.8919122; 286.8294363; -132.0848630; 1.9696185; 0.0016906; 30.1048661; -3.9592699
3023.8918407; 284.9878165; -132.8646521; 1.9730707; 0.0017617; 29.8406844; -3.9566444
3025.8917692; 283.1488849; -133.6509512; 1.9766582; 0.0018242; 29.5743205; -3.9415950
3027.8916976; 281.3129117; -134.4439200; 1.9803659; 0.0018819; 29.3065627; -3.9329939
3029.8916261; 279.4799353; -135.2437915; 1.9841816; 0.0019339; 29.0369283; -3.9306993
3031.8915546; 277.6499793; -136.0507806; 1.9880944; 0.0019775; 28.7649261; -3.9148380
3033.8914830; 275.8233141; -136.8649629; 1.9920910; 0.0020189; 28.4914405; -3.9047277
3035.8914115; 273.9999615; -137.6865087; 1.9961687; 0.0020591; 28.2160208; -3.9031337
3037.8913400; 272.1799044; -138.5156037; 2.0003279; 0.0021001; 27.9380001; -3.8866910
3039.8912684; 270.3634368; -139.3522937; 2.0045685; 0.0021396; 27.6583738; -3.8753028
3041.8911969; 268.5505893; -140.1967370; 2.0088840; 0.0021762; 27.3767234; -3.8749528
3043.8911254; 266.7413111; -141.0491192; 2.0132714; 0.0022110; 27.0921710; -3.8580659
3045.8910538; 264.9359163; -141.9094478; 2.0177283; 0.0022465; 26.8058579; -3.8453568
3047.8909823; 263.1344440; -142.7778603; 2.0222576; 0.0022832; 26.5174120; -3.8468276
3049.8909108; 261.3368133; -143.6545605; 2.0268627; 0.0023222; 26.2256817; -3.8295779
3051.8908392; 259.5433748; -144.5395501; 2.0315469; 0.0023632; 25.9319999; -3.8153837
3053.8907677; 257.7541943; -145.4329789; 2.0363166; 0.0024068; 25.6360611; -3.8190119
3055.8906962; 255.9691690; -146.3350920; 2.0411720; 0.0024485; 25.3363795; -3.8013314
3057.8906246; 254.1886950; -147.2458793; 2.0461145; 0.0024995; 25.0345230; -3.7852806
3059.8905531; 252.4128615; -148.1655240; 2.0511759; 0.0025622; 24.7302803; -3.7912941
3061.8904816; 250.6415434; -149.0943164; 2.0562856; 0.0025438; 24.4217552; -3.7721160
3063.8904100; 248.8751100; -150.0320278; 2.0613275; 0.0024713; 24.1108732; -3.7527012
3065.8903385; 247.1133995; -150.9784093; 2.0661388; 0.0023401; 23.7975616; -3.7571055
3067.8902670; 245.3560619; -151.9328492; 2.0703972; 0.0019140; 23.4796945; -3.7344380
3069.8901954; 243.6023797; -152.8939700; 2.0736787; 0.0012550; 23.1594222; -3.7107004
3071.8901239; 241.8507546; -153.8596464; 2.0753060; 0.0003691; 22.8367372; -3.7177747
3073.8900524; 240.1001860; -154.8262719; 2.0749496; -0.0007250; 22.5087982; -3.7017711
3075.8899808; 238.3480557; -155.7904838; 2.0724961; -0.0016501; 22.1774535; -3.6831469
3077.8899093; 236.5925751; -156.7490307; 2.0684209; -0.0024052; 21.8427879; -3.6999794
3079.8898377; 234.8330174; -157.6991524; 2.0632998; -0.0027163; 21.5013487; -3.6848021
3081.8897662; 233.0681991; -158.6397782; 2.0575784; -0.0029889; 21.1558340; -3.6644309
3083.8896947; 231.2974683; -159.5700114; 2.0513588; -0.0032280; 20.8065402; -3.6783017
3085.8896231; 229.5212855; -160.4885457; 2.0446940; -0.0034377; 20.4499250; -3.6624585
3087.8895516; 227.7386866; -161.3949340; 2.0376394; -0.0035962; 20.0885570; -3.6390650
3089.8894801; 225.9491685; -162.2887062; 2.0303261; -0.0037166; 19.7229405; -3.6516140
3091.8894085; 224.1536811; -163.1688391; 2.0227631; -0.0038479; 19.3491201; -3.6360094
3093.8893370; 222.3513441; -164.0351951; 2.0149411; -0.0039718; 18.9695791; -3.6101866
3095.8892655; 220.5416239; -164.8874717; 2.0068796; -0.0041021; 18.5850667; -3.6232097
3097.8891939; 218.7257310; -165.7244200; 1.9983792; -0.0044002; 18.1909973; -3.6046969
3099.8891224; 216.9012739; -166.5459198; 1.9892642; -0.0047229; 17.7902814; -3.5749972
3101.8890509; 215.0699712; -167.3497591; 1.9794472; -0.0050668; 17.3837462; -3.5966546
3103.8889793; 213.2296756; -168.1356518; 1.9693728; -0.0050040; 16.9649206; -3.5825040
3105.8889078; 211.3826170; -168.9026122; 1.9593096; -0.0051356; 16.5372013; -3.5543699
3107.8888363; 209.5291732; -169.6499987; 1.9487976; -0.0053822; 16.1016165; -3.5759715
3109.8887647; 207.6664401; -170.3779306; 1.9377963; -0.0056125; 15.6511559; -3.5612264
3111.8886932; 205.7961816; -171.0846666; 1.9262387; -0.0060339; 15.1892819; -3.5290543
3113.8886217; 203.9172535; -171.7688753; 1.9136261; -0.0064839; 14.7172882; -3.5604082
3115.8885501; 202.0312797; -172.4285411; 1.9010494; -0.0060801; 14.2252398; -3.3462883
3117.8884786; 200.1410493; -173.0636159; 1.8883508; -0.0072535; 13.7467369; -3.1391280
3119.8884071; 198.2311140; -173.6746502; 1.8718773; -0.0092799; 13.2821953; -2.7408134
3121.8883355; 196.3200801; -174.2464956; 1.8501680; -0.0124528; 12.8628865; -2.4990577
3123.8882640; 194.3886411; -174.7726454; 1.8225771; -0.0147984; 12.4682788; -2.3056419
3125.8881925; 192.4386680; -175.2422278; 1.7910070; -0.0167108; 12.0927970; -2.0962024
3127.8881209; 190.4805402; -175.6452821; 1.7560675; -0.0182910; 11.7410063; -2.0084088
3129.8880494; 188.5050823; -175.9769618; 1.7177266; -0.0196654; 11.3937650; -1.9107662
3131.8879779; 186.5216362; -176.2303810; 1.6778060; -0.0203178; 11.0532841; -1.8304679
3133.8879063; 184.5175349; -176.4046994; 1.6379050; -0.0188946; 10.7169716; -1.7664876
3135.8878348; 182.5158942; -176.5021108; 1.6011029; -0.0190466; 10.3820895; -1.7078194
3137.8877633; 180.5034002; -176.5190042; 1.5537617; -0.0297365; 10.0477236; 0.4064985
3139.8876917; 178.4567940; -176.4123995; 1.4811280; -0.0393162; 10.1283111; 1.2509875
3141.8876202; 176.5045111; -176.1495022; 1.3877470; -0.0504037; 10.3723891; 1.2936859
3143.8875487; 174.6235533; -175.7256598; 1.3147893; -0.0320537; 10.6188989; 1.1982108
3145.8874771; 172.7079212; -175.1663150; 1.2592521; -0.0281014; 10.8422178; 1.1899929
3147.8874056; 170.8293912; -174.5008508; 1.2009833; -0.0295502; 11.0595428; 1.2150780
3149.8873341; 168.9994333; -173.7292169; 1.1424168; -0.0296591; 11.2771284; 1.2402905
3151.8872625; 167.1923000; -172.8382122; 1.0836159; -0.0278036; 11.4949820; 1.2640141
3153.8871910; 165.4350405; -171.8452260; 1.0299310; -0.0258616; 11.7128342; 1.3041347
3155.8871195; 163.7539757; -170.7768841; 0.9799285; -0.0244711; 11.9334336; 1.3395975
3157.8870479; 162.1073283; -169.6125604; 0.9308268; -0.0239083; 12.1558643; 1.3880473
3159.8869764; 160.5299753; -168.3797234; 0.8843010; -0.0228315; 12.3821253; 1.4489769
3161.8869049; 159.0027926; -167.0692390; 0.8396580; -0.0208596; 12.6139893; 1.4994767
3163.8868333; 157.5499799; -165.7131765; 0.8008554; -0.0183264; 12.8495299; 1.6550630
3165.8867618; 156.1294571; -164.2840197; 0.7638926; -0.0182913; 13.1045959; 1.7667699
3167.8866903; 154.7748866; -162.8176078; 0.7278962; -0.0175534; 13.3715093; 1.8787549
3169.8866187; 153.4781109; -161.3117064; 0.6944567; -0.0159429; 13.6496158; 0.3987278
3171.8865472; 152.2119809; -159.7527890; 0.6736223; -0.0045210; 13.7079125; -1.4294354
3173.8864757; 150.9659123; -158.1896511; 0.6758048; 0.0058862; 13.4977527; -2.6002525
3175.8864041; 149.7040090; -156.6442960; 0.6966146; 0.0137187; 13.1068185; -2.2110949
3177.8863326; 148.3996792; -155.1289621; 0.7251678; 0.0148401; 12.7649766; -2.0506791
3179.8862611; 147.0505262; -153.6531782; 0.7567464; 0.0168473; 12.4395420; -1.9563028
3181.8861895; 145.6543729; -152.2252268; 0.7919400; 0.0180867; 12.1209436; -1.8836364
3183.8861180; 144.2051822; -150.8462920; 0.8287343; 0.0187315; 11.8060576; -1.8332594
3185.8860465; 142.7054081; -149.5229494; 0.8672659; 0.0198587; 11.4913107; -1.8113255
3187.8859749; 141.1533953; -148.2594879; 0.9081440; 0.0209486; 11.1716238; -1.7970550
3189.8859034; 139.5505188; -147.0627083; 0.9510487; 0.0218486; 10.8451471; -1.7900074
3191.8858318; 137.8987323; -145.9383594; 0.9955853; 0.0230408; 10.5098736; -1.8096301
3193.8857603; 136.1953681; -144.8913032; 1.0446688; 0.0259661; 10.1596841; -1.8285692
3195.8856888; 134.4442514; -143.9359961; 1.0988071; 0.0280820; 9.7931183; -1.8234147
3197.8856172; 132.6408520; -143.0796089; 1.1574399; 0.0321563; 9.4133824; -1.4267706
3199.8855457; 130.7786789; -142.3383873; 1.2287126; 0.0384476; 9.1052122; 0.6387109
3201.8854742; 128.8708392; -141.7430941; 1.3092203; 0.0421769; 9.2444384; 0.7112075
3203.8854026; 126.9210709; -141.3090196; 1.3938220; 0.0414779; 9.3970405; 0.7266926
3205.8853311; 124.9380403; -141.0376179; 1.4752289; 0.0399587; 9.5504469; 0.7119679
